record_id	ref_name	truth_name	best_overlap_name	ref_len	pred_len	truth_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	status	coverage	identity	iou	best_iou	final_blame	final_cause	final_explanation
MN366244.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	-6.0	0.0	Wrong coords	ok	1.0	94.4	0.8889	0.8889	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
OP957418.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
PV805280.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
PV805281.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
PV805282.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
PV805283.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
LC036265.1	VP1	VP1	VP1	633	633.0	639.0	0.0	6.0	-6.0	0.0	-6.0	Boundary offset	ok	1.0	91.5	0.9906	0.9906	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
MG372728.1	VP1	VP1	VP1	633	633.0	639.0	0.0	6.0	-6.0	0.0	-6.0	Boundary offset	ok	1.0	88.2	0.9906	0.9906	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
MG372730.1	VP1	VP1	VP1	633	633.0	639.0	0.0	6.0	-6.0	0.0	-6.0	Boundary offset	ok	1.0	96.2	0.9906	0.9906	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
MK088170.1	VP1	VP1	VP1	633	633.0	639.0	0.0	6.0	-6.0	0.0	-6.0	Boundary offset	ok	1.0	95.3	0.9906	0.9906	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
OP957418.1	VP1	VP1	VP1	633	633.0	639.0	0.0	6.0	-6.0	0.0	-6.0	Boundary offset	ok	1.0	97.2	0.9906	0.9906	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
PV805280.1	VP1	VP1	VP1	633	633.0	639.0	0.0	6.0	-6.0	0.0	-6.0	Boundary offset	ok	1.0	97.2	0.9906	0.9906	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
PV805281.1	VP1	VP1	VP1	633	633.0	639.0	0.0	6.0	-6.0	0.0	-6.0	Boundary offset	ok	1.0	97.2	0.9906	0.9906	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
PV805282.1	VP1	VP1	VP1	633	633.0	639.0	0.0	6.0	-6.0	0.0	-6.0	Boundary offset	ok	1.0	97.2	0.9906	0.9906	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
PV805283.1	VP1	VP1	VP1	633	633.0	639.0	0.0	6.0	-6.0	0.0	-6.0	Boundary offset	ok	1.0	96.2	0.9906	0.9906	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
AY687334.1	VP2	VP2	VP2	654	654.0	954.0	0.0	300.0	-300.0	300.0	0.0	Wrong coords	ok	1.0	84.9	0.6855	0.6855	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
DQ989316.1	VP1			633	468.0		-165.0					Not in truth	ok	0.7488	70.3	0.0	0.0	ref_truth	truth_feature_absent	Query truth lacks the same-name feature, so the prediction cannot be scored against this truth set.
DQ989316.1	VP3			660	234.0		-426.0					Not in truth	low_coverage	0.3591	74.7	0.0	0.0	ref_truth	truth_feature_absent	Query truth lacks the same-name feature, so the prediction cannot be scored against this truth set.
AY687334.1	VP4		VP2	255	255.0		0.0					Possible overlap	ok	1.0	96.5	0.0	0.2673	ref_truth	truth_feature_absent	Query truth lacks the same-name feature, so the prediction cannot be scored against this truth set.
MG372730.1	3A	3A	3A	459	318.0	429.0	-141.0	-30.0	-111.0	0.0	-111.0	Wrong coords	ok	0.7582	73.3	0.7413	0.7413	tool	major_c_terminal_truncation	Start matches truth, but prediction ends 111 bp early and matches neither ref nor truth length.
AY687333.1	VP1	VP1	VP1	633	630.0	636.0	-3.0	3.0	-6.0	0.0	-6.0	Boundary offset	ok	1.0	71.1	0.9906	0.9906	tool	minor_vp1_boundary_offset	Prediction does not match both ref and truth boundary; offset is small and IoU remains high, but it is tool-side under strict scoring.
AY687334.1	VP1	VP1	VP1	633	627.0	633.0	-6.0	0.0	-6.0	0.0	-6.0	Boundary offset	ok	1.0	71.1	0.9905	0.9905	tool	minor_vp1_boundary_offset	Prediction does not match both ref and truth boundary; offset is small and IoU remains high, but it is tool-side under strict scoring.
MG372727.1	VP1	VP1	VP1	633	648.0	654.0	15.0	21.0	-6.0	0.0	-6.0	Boundary offset	ok	1.0	51.8	0.9908	0.9908	tool	minor_vp1_boundary_offset	Prediction does not match both ref and truth boundary; offset is small and IoU remains high, but it is tool-side under strict scoring.
MG372729.1	VP1	VP1	VP1	633	621.0	627.0	-12.0	-6.0	-6.0	0.0	-6.0	Boundary offset	ok	1.0	67.8	0.9904	0.9904	tool	minor_vp1_boundary_offset	Prediction does not match both ref and truth boundary; offset is small and IoU remains high, but it is tool-side under strict scoring.
MG372731.1	VP1	VP1	VP1	633	636.0	642.0	3.0	9.0	-6.0	0.0	-6.0	Boundary offset	ok	1.0	71.5	0.9907	0.9907	tool	minor_vp1_boundary_offset	Prediction does not match both ref and truth boundary; offset is small and IoU remains high, but it is tool-side under strict scoring.
MG372732.1	VP1	VP1	VP1	633	621.0	627.0	-12.0	-6.0	-6.0	0.0	-6.0	Boundary offset	ok	1.0	68.7	0.9904	0.9904	tool	minor_vp1_boundary_offset	Prediction does not match both ref and truth boundary; offset is small and IoU remains high, but it is tool-side under strict scoring.
MN366244.1	VP1	VP1	VP1	633	627.0	633.0	-6.0	0.0	-6.0	0.0	-6.0	Boundary offset	ok	1.0	72.5	0.9905	0.9905	tool	minor_vp1_boundary_offset	Prediction does not match both ref and truth boundary; offset is small and IoU remains high, but it is tool-side under strict scoring.
FJ175666.1	2A	2A		54		54.0		0.0				Not lifted	no_hit	0.0		0.0	0.0	tool	no_hit	The feature exists in truth but tblastn did not produce a usable hit.
