virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode	delta_start	delta_end	pred_len	truth_len	ref_start	ref_end	ref_len	ref_strand	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len
FMD	MN366244.1	tblastn	VP1	VP1		3259.0	3885.0	+	ok	1.0	72.5	314.3	VP1	3259.0	3891.0	VP1	0.9905	0.9905	True	True	False	Boundary offset	0.0	-6.0	627.0	633.0	3356	3988	633	+	-6.0	0.0	-6.0
FMD	MN366244.1	tblastn	2A	2A		3886.0	3939.0	+	ok	1.0	94.4	39.3	2A	3892.0	3939.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0
FMD	OP957418.1	tblastn	VP1	VP1		3273.0	3905.0	+	ok	1.0	97.2	426.8	VP1	3273.0	3911.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	+	0.0	6.0	-6.0
FMD	OP957418.1	tblastn	2A	2A		3906.0	3959.0	+	ok	1.0	100.0	41.2	2A	3912.0	3959.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0
FMD	PV805280.1	tblastn	VP1	VP1		3272.0	3904.0	+	ok	1.0	97.2	427.2	VP1	3272.0	3910.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	+	0.0	6.0	-6.0
FMD	PV805280.1	tblastn	2A	2A		3905.0	3958.0	+	ok	1.0	100.0	41.2	2A	3911.0	3958.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0
FMD	PV805281.1	tblastn	VP1	VP1		3271.0	3903.0	+	ok	1.0	97.2	426.8	VP1	3271.0	3909.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	+	0.0	6.0	-6.0
FMD	PV805281.1	tblastn	2A	2A		3904.0	3957.0	+	ok	1.0	100.0	41.2	2A	3910.0	3957.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0
FMD	PV805282.1	tblastn	VP1	VP1		3276.0	3908.0	+	ok	1.0	97.2	426.8	VP1	3276.0	3914.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	+	0.0	6.0	-6.0
FMD	PV805282.1	tblastn	2A	2A		3909.0	3962.0	+	ok	1.0	100.0	41.2	2A	3915.0	3962.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0
FMD	PV805283.1	tblastn	VP1	VP1		3273.0	3905.0	+	ok	1.0	96.2	422.9	VP1	3273.0	3911.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	+	0.0	6.0	-6.0
FMD	PV805283.1	tblastn	2A	2A		3906.0	3959.0	+	ok	1.0	100.0	41.2	2A	3912.0	3959.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0
