virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	DQ989304.1	tblastn	VP4		1741.0	1995.0	+	ok	1.0	92.9	159.1	VP4	1741.0	1995.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989304.1	tblastn	VP2		1996.0	2649.0	+	ok	1.0	84.4	387.9	VP2	1996.0	2649.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989304.1	tblastn	VP3		2650.0	3306.0	+	ok	1.0	81.8	386.7	VP3	2650.0	3306.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989304.1	tblastn	VP1		3307.0	3930.0	+	ok	1.0	72.0	309.7	VP1	3307.0	3930.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989304.1	tblastn	2A		3934.0	3984.0	+	ok	0.9444	94.1	36.6	2A	3931.0	3984.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	DQ989304.1	tblastn	2B		3985.0	4446.0	+	ok	1.0	98.1	308.1	2B	3985.0	4446.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989304.1	tblastn	2C		4447.0	5400.0	+	ok	1.0	98.4	666.8	2C	4447.0	5400.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989304.1	tblastn	3A		5401.0	5859.0	+	ok	1.0	94.8	298.5	3A	5401.0	5859.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989304.1	tblastn	3B		5860.0	6072.0	+	ok	1.0	93.0	130.6	3B	5860.0	6072.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989304.1	tblastn	3Cpro		6073.0	6711.0	+	ok	1.0	96.7	437.2	3Cpro	6073.0	6711.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989304.1	tblastn	3Dpol		6712.0	8121.0	+	ok	1.0	98.5	975.3	3Dpol	6712.0	8121.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989305.1	tblastn	Lpro		1181.0	1783.0	+	ok	1.0	90.0	396.0	Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989305.1	tblastn	VP4		1784.0	2038.0	+	ok	1.0	96.5	164.9	VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989305.1	tblastn	VP2		2039.0	2692.0	+	ok	1.0	83.9	382.9	VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989305.1	tblastn	VP3		2693.0	3349.0	+	ok	1.0	82.3	385.2	VP3	2693.0	3349.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989305.1	tblastn	VP1		3350.0	3976.0	+	ok	1.0	71.1	310.1	VP1	3350.0	3976.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989305.1	tblastn	2A		3977.0	4030.0	+	ok	1.0	94.4	39.7	2A	3977.0	4030.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989305.1	tblastn	2B		4031.0	4492.0	+	ok	1.0	98.1	307.4	2B	4031.0	4492.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989305.1	tblastn	2C		4493.0	5446.0	+	ok	1.0	99.7	672.5	2C	4493.0	5446.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989305.1	tblastn	3A		5447.0	5905.0	+	ok	1.0	92.2	288.5	3A	5447.0	5905.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989305.1	tblastn	3B		5906.0	6118.0	+	ok	1.0	95.8	134.0	3B	5906.0	6118.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989305.1	tblastn	3Cpro		6119.0	6757.0	+	ok	1.0	98.1	441.0	3Cpro	6119.0	6757.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989305.1	tblastn	3Dpol		6758.0	8167.0	+	ok	1.0	97.9	966.8	3Dpol	6758.0	8167.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989306.1	tblastn	Lpro		1138.0	1740.0	+	ok	1.0	87.6	383.3	Lpro	1138.0	1740.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989306.1	tblastn	VP4		1741.0	1995.0	+	ok	1.0	94.1	162.9	VP4	1741.0	1995.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989306.1	tblastn	VP2		1996.0	2649.0	+	ok	1.0	83.5	382.5	VP2	1996.0	2649.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989306.1	tblastn	VP3		2650.0	3306.0	+	ok	1.0	80.5	380.2	VP3	2650.0	3306.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989306.1	tblastn	VP1		3307.0	3930.0	+	ok	1.0	70.1	302.4	VP1	3307.0	3930.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989306.1	tblastn	2A		3931.0	3984.0	+	ok	1.0	88.9	35.0	2A	3931.0	3984.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989306.1	tblastn	2B		3985.0	4446.0	+	ok	1.0	98.1	308.1	2B	3985.0	4446.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989306.1	tblastn	2C		4447.0	5400.0	+	ok	1.0	98.4	666.0	2C	4447.0	5400.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989306.1	tblastn	3A		5401.0	5859.0	+	ok	1.0	94.8	298.5	3A	5401.0	5859.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989306.1	tblastn	3B		5860.0	6072.0	+	ok	1.0	93.0	130.6	3B	5860.0	6072.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989306.1	tblastn	3Cpro		6073.0	6711.0	+	ok	1.0	97.2	437.6	3Cpro	6073.0	6711.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989306.1	tblastn	3Dpol		6712.0	8121.0	+	ok	1.0	98.7	976.1	3Dpol	6712.0	8121.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	tblastn	Lpro		1180.0	1782.0	+	ok	1.0	90.5	399.4	Lpro	1180.0	1782.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	tblastn	VP4		1783.0	2037.0	+	ok	1.0	96.5	165.2	VP4	1783.0	2037.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	tblastn	VP2		2038.0	2691.0	+	ok	1.0	84.4	386.0	VP2	2038.0	2691.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	tblastn	VP3		2692.0	3348.0	+	ok	1.0	82.3	388.3	VP3	2692.0	3348.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	tblastn	VP1		3349.0	3975.0	+	ok	1.0	71.6	311.6	VP1	3349.0	3975.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	tblastn	2A		3976.0	4029.0	+	ok	1.0	94.4	39.7	2A	3976.0	4029.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	tblastn	2B		4030.0	4491.0	+	ok	1.0	98.7	309.3	2B	4030.0	4491.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	tblastn	2C		4492.0	5445.0	+	ok	1.0	99.7	672.5	2C	4492.0	5445.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	tblastn	3A		5446.0	5904.0	+	ok	1.0	92.8	290.0	3A	5446.0	5904.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	tblastn	3B		5905.0	6117.0	+	ok	1.0	94.4	131.0	3B	5905.0	6117.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	tblastn	3Cpro		6118.0	6756.0	+	ok	1.0	97.7	439.1	3Cpro	6118.0	6756.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989307.1	tblastn	3Dpol		6757.0	8166.0	+	ok	1.0	98.5	973.4	3Dpol	6757.0	8166.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	tblastn	Lpro		1182.0	1784.0	+	ok	1.0	95.5	415.6	Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	tblastn	VP4		1785.0	2039.0	+	ok	1.0	96.5	165.6	VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	tblastn	VP2		2040.0	2693.0	+	ok	1.0	83.9	380.2	VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	tblastn	VP3		2694.0	3350.0	+	ok	1.0	82.3	387.1	VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	tblastn	VP1		3351.0	3977.0	+	ok	1.0	71.1	308.5	VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	tblastn	2A		3978.0	4031.0	+	ok	1.0	83.3	37.4	2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	tblastn	2B		4032.0	4493.0	+	ok	1.0	96.1	303.1	2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	tblastn	2C		4494.0	5447.0	+	ok	1.0	98.4	666.8	2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	tblastn	3A		5448.0	5906.0	+	ok	1.0	93.5	290.0	3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	tblastn	3B		5907.0	6119.0	+	ok	1.0	95.8	133.7	3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	tblastn	3Cpro		6120.0	6758.0	+	ok	1.0	97.7	440.3	3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989308.1	tblastn	3Dpol		6759.0	8168.0	+	ok	1.0	98.3	971.8	3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	tblastn	Lpro		1183.0	1785.0	+	ok	1.0	95.0	414.8	Lpro	1183.0	1785.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	tblastn	VP4		1786.0	2040.0	+	ok	1.0	95.3	163.7	VP4	1786.0	2040.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	tblastn	VP2		2041.0	2694.0	+	ok	1.0	83.5	382.1	VP2	2041.0	2694.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	tblastn	VP3		2695.0	3351.0	+	ok	1.0	81.8	380.6	VP3	2695.0	3351.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	tblastn	VP1		3352.0	3978.0	+	ok	1.0	71.6	309.3	VP1	3352.0	3978.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	tblastn	2A		3979.0	4032.0	+	ok	1.0	88.9	39.3	2A	3979.0	4032.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	tblastn	2B		4033.0	4494.0	+	ok	1.0	96.1	302.8	2B	4033.0	4494.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	tblastn	2C		4495.0	5448.0	+	ok	1.0	99.1	669.8	2C	4495.0	5448.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	tblastn	3A		5449.0	5907.0	+	ok	1.0	95.4	298.5	3A	5449.0	5907.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	tblastn	3B		5908.0	6120.0	+	ok	1.0	97.2	135.6	3B	5908.0	6120.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	tblastn	3Cpro		6121.0	6759.0	+	ok	1.0	98.1	441.0	3Cpro	6121.0	6759.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989309.1	tblastn	3Dpol		6760.0	8169.0	+	ok	1.0	98.5	974.2	3Dpol	6760.0	8169.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	tblastn	Lpro		1112.0	1714.0	+	ok	1.0	94.0	410.6	Lpro	1112.0	1714.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	tblastn	VP4		1715.0	1969.0	+	ok	1.0	94.1	161.8	VP4	1715.0	1969.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	tblastn	VP2		1970.0	2623.0	+	ok	1.0	83.5	381.7	VP2	1970.0	2623.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	tblastn	VP3		2624.0	3280.0	+	ok	1.0	82.3	383.6	VP3	2624.0	3280.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	tblastn	VP1		3281.0	3907.0	+	ok	1.0	71.6	310.1	VP1	3281.0	3907.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	tblastn	2A		3908.0	3961.0	+	ok	1.0	88.9	39.3	2A	3908.0	3961.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	tblastn	2B		3962.0	4423.0	+	ok	1.0	98.7	307.8	2B	3962.0	4423.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	tblastn	2C		4424.0	5377.0	+	ok	1.0	99.1	668.3	2C	4424.0	5377.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	tblastn	3A		5378.0	5836.0	+	ok	1.0	93.5	293.9	3A	5378.0	5836.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	tblastn	3B		5837.0	6049.0	+	ok	1.0	97.2	135.6	3B	5837.0	6049.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	tblastn	3Cpro		6050.0	6688.0	+	ok	1.0	98.6	442.2	3Cpro	6050.0	6688.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989310.1	tblastn	3Dpol		6689.0	8098.0	+	ok	1.0	98.3	971.5	3Dpol	6689.0	8098.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	tblastn	Lpro		1096.0	1698.0	+	ok	1.0	93.0	405.2	Lpro	1096.0	1698.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	tblastn	VP4		1699.0	1953.0	+	ok	1.0	94.1	142.1	VP4	1699.0	1953.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	tblastn	VP2		1954.0	2607.0	+	ok	1.0	84.4	384.4	VP2	1954.0	2607.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	tblastn	VP3		2608.0	3264.0	+	ok	1.0	82.7	388.7	VP3	2608.0	3264.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	tblastn	VP1		3265.0	3891.0	+	ok	1.0	71.6	309.3	VP1	3265.0	3891.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	tblastn	2A		3892.0	3945.0	+	ok	1.0	83.3	37.4	2A	3892.0	3945.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	tblastn	2B		3946.0	4407.0	+	ok	1.0	98.7	308.1	2B	3946.0	4407.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	tblastn	2C		4408.0	5361.0	+	ok	1.0	99.1	667.9	2C	4408.0	5361.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	tblastn	3A		5362.0	5820.0	+	ok	1.0	92.8	293.9	3A	5362.0	5820.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	tblastn	3B		5821.0	6033.0	+	ok	1.0	94.4	133.3	3B	5821.0	6033.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	tblastn	3Cpro		6034.0	6672.0	+	ok	1.0	98.1	440.3	3Cpro	6034.0	6672.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989311.1	tblastn	3Dpol		6673.0	8082.0	+	ok	1.0	98.5	976.5	3Dpol	6673.0	8082.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	tblastn	Lpro		1179.0	1781.0	+	ok	1.0	90.0	395.2	Lpro	1179.0	1781.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	tblastn	VP4		1782.0	2036.0	+	ok	1.0	94.1	160.6	VP4	1782.0	2036.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	tblastn	VP2		2037.0	2690.0	+	ok	1.0	84.4	383.3	VP2	2037.0	2690.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	tblastn	VP3		2691.0	3347.0	+	ok	1.0	81.4	381.3	VP3	2691.0	3347.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	tblastn	VP1		3348.0	3974.0	+	ok	1.0	71.6	311.2	VP1	3348.0	3974.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	tblastn	2A		3975.0	4028.0	+	ok	1.0	94.4	39.7	2A	3975.0	4028.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	tblastn	2B		4029.0	4490.0	+	ok	1.0	99.4	310.8	2B	4029.0	4490.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	tblastn	2C		4491.0	5444.0	+	ok	1.0	98.4	665.6	2C	4491.0	5444.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	tblastn	3A		5445.0	5903.0	+	ok	1.0	88.9	279.3	3A	5445.0	5903.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	tblastn	3B		5904.0	6116.0	+	ok	1.0	95.8	133.3	3B	5904.0	6116.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	tblastn	3Cpro		6117.0	6755.0	+	ok	1.0	98.6	440.3	3Cpro	6117.0	6755.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989312.1	tblastn	3Dpol		6756.0	8165.0	+	ok	1.0	98.5	976.1	3Dpol	6756.0	8165.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	tblastn	Lpro		1181.0	1783.0	+	ok	1.0	90.0	397.5	Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	tblastn	VP4		1784.0	2038.0	+	ok	1.0	95.3	162.5	VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	tblastn	VP2		2039.0	2692.0	+	ok	1.0	84.4	384.8	VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	tblastn	VP3		2693.0	3349.0	+	ok	1.0	81.8	386.0	VP3	2693.0	3349.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	tblastn	VP1		3350.0	3976.0	+	ok	1.0	69.2	297.4	VP1	3350.0	3976.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	tblastn	2A		3980.0	4030.0	+	ok	0.9444	100.0	38.9	2A	3977.0	4030.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	DQ989313.1	tblastn	2B		4031.0	4492.0	+	ok	1.0	98.1	305.8	2B	4031.0	4492.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	tblastn	2C		4493.0	5446.0	+	ok	1.0	100.0	674.1	2C	4493.0	5446.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	tblastn	3A		5447.0	5902.0	+	ok	1.0	90.2	279.6	3A	5447.0	5902.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	tblastn	3B		5903.0	6115.0	+	ok	1.0	91.5	130.2	3B	5903.0	6115.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	tblastn	3Cpro		6116.0	6754.0	+	ok	1.0	98.1	441.0	3Cpro	6116.0	6754.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989313.1	tblastn	3Dpol		6755.0	8164.0	+	ok	1.0	98.7	976.5	3Dpol	6755.0	8164.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	tblastn	Lpro		1182.0	1784.0	+	ok	1.0	95.0	410.2	Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	tblastn	VP4		1785.0	2039.0	+	ok	1.0	96.5	166.0	VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	tblastn	VP2		2040.0	2693.0	+	ok	1.0	84.9	386.3	VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	tblastn	VP3		2694.0	3350.0	+	ok	1.0	82.7	388.7	VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	tblastn	VP1		3351.0	3977.0	+	ok	1.0	69.7	304.7	VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	tblastn	2A		3978.0	4031.0	+	ok	1.0	94.4	39.3	2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	tblastn	2B		4032.0	4493.0	+	ok	1.0	96.8	302.0	2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	tblastn	2C		4494.0	5447.0	+	ok	1.0	98.7	665.6	2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
