record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
DQ056373.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14889	15260	+	ok	1.0	99.2	254.6	ORF7	14889	15260	ORF7	1.0	1.0	True	True	True	Correct
AF066183.4	tblastn_orf7_rescue_experiment	ORF7	ORF7		14890	15261	+	ok	1.0	99.2	254.6	ORF7	14890	15261	ORF7	1.0	1.0	True	True	True	Correct
DQ176019.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14497	14868	+	ok	1.0	94.3	212.2	ORF7	14497	14868	ORF7	1.0	1.0	True	True	True	Correct
DQ176020.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14497	14868	+	ok	1.0	93.5	219.2	ORF7	14497	14868	ORF7	1.0	1.0	True	True	True	Correct
DQ176021.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14889	15260	+	ok	1.0	99.2	254.6	ORF7	14889	15260	ORF7	1.0	1.0	True	True	True	Correct
DQ217415.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14875	15246	+	ok	1.0	99.2	254.6	ORF7	14875	15246	ORF7	1.0	1.0	True	True	True	Correct
DQ459471.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14889	15260	+	ok	1.0	99.2	254.6	ORF7	14889	15260	ORF7	1.0	1.0	True	True	True	Correct
DQ473474.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14889	15260	+	ok	1.0	98.4	253.1	ORF7	14889	15260	ORF7	1.0	1.0	True	True	True	Correct
DQ489311.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14595	14933	+	ok_rescued	0.8943	64.5	151.4	ORF7	14547	14933	ORF7	0.876	0.876	True	False	False	Wrong coords
DQ779791.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14998	15369	+	ok	1.0	97.6	250.0	ORF7	14998	15369	ORF7	1.0	1.0	True	True	True	Correct
DQ864705.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14569	14907	+	ok_rescued	0.8943	64.5	151.0	ORF7	14521	14907	ORF7	0.876	0.876	True	False	False	Wrong coords
DQ988080.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14891	15262	+	ok	1.0	93.5	239.6	ORF7	14891	15262	ORF7	1.0	1.0	True	True	True	Correct
EF075945.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EF112445.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EF112446.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EF112447.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EF153486.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14889	15260	+	ok	1.0	98.4	252.7	ORF7	14889	15260	ORF7	1.0	1.0	True	True	True	Correct
EF484031.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14497	14868	+	ok	1.0	94.3	212.2	ORF7	14497	14868	ORF7	1.0	1.0	True	True	True	Correct
EF484033.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14890	15261	+	ok	1.0	99.2	254.6	ORF7	14890	15261	ORF7	1.0	1.0	True	True	True	Correct
EF488048.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EF488739.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14497	14868	+	ok	1.0	94.3	212.2	ORF7	14497	14868	ORF7	1.0	1.0	True	True	True	Correct
EF635006.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EF641008.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	91.5	200.7	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EF517962.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EF532801.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14700	15071	+	ok	1.0	93.5	239.6	ORF7	14700	15071	ORF7	1.0	1.0	True	True	True	Correct
EF532802.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14328	14699	+	ok	1.0	91.9	238.0	ORF7	14328	14699	ORF7	1.0	1.0	True	True	True	Correct
EF532803.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14304	14675	+	ok	1.0	93.5	218.4	ORF7	14304	14675	ORF7	1.0	1.0	True	True	True	Correct
EF532804.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14307	14678	+	ok	1.0	94.3	212.2	ORF7	14307	14678	ORF7	1.0	1.0	True	True	True	Correct
EF532805.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14694	15065	+	ok	1.0	93.5	242.3	ORF7	14694	15065	ORF7	1.0	1.0	True	True	True	Correct
EF532806.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14307	14678	+	ok	1.0	94.3	212.2	ORF7	14307	14678	ORF7	1.0	1.0	True	True	True	Correct
EF532807.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14367	14738	+	ok	1.0	94.3	212.2	ORF7	14367	14738	ORF7	1.0	1.0	True	True	True	Correct
EF532808.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14721	15092	+	ok	1.0	93.5	242.3	ORF7	14721	15092	ORF7	1.0	1.0	True	True	True	Correct
EF532809.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14694	15065	+	ok	1.0	93.5	242.3	ORF7	14694	15065	ORF7	1.0	1.0	True	True	True	Correct
EF532810.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14334	14705	+	ok	1.0	91.9	209.1	ORF7	14334	14705	ORF7	1.0	1.0	True	True	True	Correct
EF532811.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14333	14704	+	ok	1.0	91.9	209.1	ORF7	14333	14704	ORF7	1.0	1.0	True	True	True	Correct
EF532812.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14237	14608	+	ok	1.0	93.5	209.9	ORF7	14237	14608	ORF7	1.0	1.0	True	True	True	Correct
EF532813.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14759	15130	+	ok	0.9919	92.6	183.3	ORF7	14759	15130	ORF7	1.0	1.0	True	True	True	Correct
EF532814.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14298	14669	+	ok	1.0	94.3	212.2	ORF7	14298	14669	ORF7	1.0	1.0	True	True	True	Correct
EF532815.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14297	14668	+	ok	1.0	94.3	212.2	ORF7	14297	14668	ORF7	1.0	1.0	True	True	True	Correct
EF532816.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14705	15076	+	ok	1.0	98.4	252.3	ORF7	14705	15076	ORF7	1.0	1.0	True	True	True	Correct
EF532817.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14327	14698	+	ok	1.0	95.1	247.7	ORF7	14327	14698	ORF7	1.0	1.0	True	True	True	Correct
EF532818.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14327	14698	+	ok	1.0	94.3	212.2	ORF7	14327	14698	ORF7	1.0	1.0	True	True	True	Correct
EF532819.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14301	14672	+	ok	1.0	93.5	211.1	ORF7	14301	14672	ORF7	1.0	1.0	True	True	True	Correct
EU076704.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14574	14960	+	ok_rescued	0.9593	60.0	148.7	ORF7	14574	14960	ORF7	1.0	1.0	True	True	True	Correct
EU097706.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EU097707.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EF535999.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14336	14707	+	ok	1.0	94.3	212.2	ORF7	14336	14707	ORF7	1.0	1.0	True	True	True	Correct
EF536000.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14724	15095	+	ok	1.0	96.7	249.6	ORF7	14724	15095	ORF7	1.0	1.0	True	True	True	Correct
EF536001.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14719	15090	+	ok	1.0	99.2	254.6	ORF7	14719	15090	ORF7	1.0	1.0	True	True	True	Correct
EF536002.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14724	15095	+	ok	1.0	87.0	199.9	ORF7	14724	15095	ORF7	1.0	1.0	True	True	True	Correct
EF536003.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14719	15090	+	ok	1.0	100.0	256.5	ORF7	14719	15090	ORF7	1.0	1.0	True	True	True	Correct
EU109502.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EU109503.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EU144079.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	95.3	214.5	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EU187484.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok	1.0	93.5	216.1	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EU200961.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EU200962.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EU360128.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14887	15258	+	ok	1.0	99.2	254.6	ORF7	14887	15258	ORF7	1.0	1.0	True	True	True	Correct
EU360129.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14824	15195	+	ok	1.0	99.2	254.6	ORF7	14824	15195	ORF7	1.0	1.0	True	True	True	Correct
EU360130.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14886	15257	+	ok	1.0	95.9	247.7	ORF7	14886	15257	ORF7	1.0	1.0	True	True	True	Correct
EU262603.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14685	15056	+	ok	1.0	92.7	206.1	ORF7	14685	15056	ORF7	1.0	1.0	True	True	True	Correct
EU624117.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EU708726.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
AB288356.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14879	15250	+	ok	1.0	95.9	245.4	ORF7	14879	15250	ORF7	1.0	1.0	True	True	True	Correct
EU860248.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EU860249.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EU807840.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14887	15258	+	ok	1.0	95.9	247.3	ORF7	14887	15258	ORF7	1.0	1.0	True	True	True	Correct
EU864231.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14694	15065	+	ok	1.0	95.1	246.1	ORF7	14694	15065	ORF7	1.0	1.0	True	True	True	Correct
EU864232.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14890	15261	+	ok	1.0	95.1	246.9	ORF7	14890	15261	ORF7	1.0	1.0	True	True	True	Correct
EU864233.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EU880431.2	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EU880432.2	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EU880433.2	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	91.5	200.7	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EU880434.2	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	94.3	208.8	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
EU678352.2	tblastn_orf7_rescue_experiment	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799	15170	ORF7	1.0	1.0	True	True	True	Correct
AB811785.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14854	15225	+	ok	1.0	96.7	248.4	ORF7	14854	15225	ORF7	1.0	1.0	True	True	True	Correct
AB811786.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14855	15226	+	ok	1.0	91.1	211.8	ORF7	14855	15226	ORF7	1.0	1.0	True	True	True	Correct
AB811787.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14852	15223	+	ok	1.0	98.4	253.1	ORF7	14852	15223	ORF7	1.0	1.0	True	True	True	Correct
AB811788.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14856	15227	+	ok	1.0	95.1	245.4	ORF7	14856	15227	ORF7	1.0	1.0	True	True	True	Correct
AB811789.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14835	15203	+	ok	1.0	91.1	232.3	ORF7	14835	15203	ORF7	1.0	1.0	True	True	True	Correct
