virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
fmd	AY687334.1	tblastn	VP4	VP4		1684	1938	+	ok	1.0	96.5	165.2				1684.0	1938.0	0.0							VP2	0.2673	0.0	False	True	False	False	False	False	255					Possible overlap
fmd	AY687334.1	tblastn	VP2	VP2		1939	2592	+	ok	1.0	84.9	385.2				1939.0	2592.0	0.0				VP2	1639.0	2592.0	VP2	0.6855	0.6855	True	True	False	False	False	False	654	954.0	-300.0	300.0	0.0	Wrong coords
fmd	AY687334.1	tblastn	VP3	VP3		2593	3249	+	ok	1.0	81.8	387.5				2593.0	3249.0	0.0				VP3	2593.0	3249.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	AY687334.1	tblastn	VP1	VP1		3250	3876	+	ok	1.0	71.1	309.3				3250.0	3876.0	0.0				VP1	3250.0	3882.0	VP1	0.9905	0.9905	True	True	False	True	True	False	627	633.0	-6.0	0.0	-6.0	Boundary offset
fmd	AY687334.1	tblastn	2A	2A		3877	3930	+	ok	1.0	88.9	38.5				3877.0	3930.0	0.0				2A	3883.0	3930.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset
fmd	AY687334.1	tblastn	2B	2B		3931	4392	+	ok	1.0	98.7	308.5				3931.0	4392.0	0.0				2B	3931.0	4392.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	AY687334.1	tblastn	2C	2C		4393	5346	+	ok	1.0	99.4	671.4				4393.0	5346.0	0.0				2C	4393.0	5346.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	AY687334.1	tblastn	3A	3A		5347	5805	+	ok	1.0	92.8	292.0				5347.0	5805.0	0.0				3A	5347.0	5805.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	AY687334.1	tblastn	3B	3B		5806	6018	+	ok	1.0	95.8	134.0				5806.0	6018.0	0.0				3B	5806.0	6018.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	AY687334.1	tblastn	3Cpro	3Cpro		6019	6657	+	ok	1.0	97.2	439.9				6019.0	6657.0	0.0				3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	AY687334.1	tblastn	3Dpol	3Dpol		6658	8067	+	ok	1.0	97.2	960.7				6658.0	8067.0	0.0				3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	DQ989303.1	tblastn	Lpro	Lpro		1138	1740	+	ok	1.0	87.6	375.2				1138.0	1740.0	0.0				Lpro	1138.0	1740.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	DQ989303.1	tblastn	VP4	VP4		1741	1995	+	ok	1.0	95.3	164.1				1741.0	1995.0	0.0				VP4	1741.0	1995.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	DQ989303.1	tblastn	VP2	VP2		1996	2649	+	ok	1.0	83.9	385.2				1996.0	2649.0	0.0				VP2	1996.0	2649.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	DQ989303.1	tblastn	VP3	VP3		2650	3306	+	ok	1.0	81.8	386.3				2650.0	3306.0	0.0				VP3	2650.0	3306.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	DQ989303.1	tblastn	VP1	VP1		3307	3930	+	ok	1.0	72.0	309.7				3307.0	3930.0	0.0				VP1	3307.0	3930.0	VP1	1.0	1.0	True	True	False	True	True	True	624	624.0	0.0	0.0	0.0	Correct
fmd	DQ989303.1	tblastn	2A	2A		3931	3984	+	ok	1.0	88.9	37.0				3931.0	3984.0	0.0				2A	3931.0	3984.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ989303.1	tblastn	2B	2B		3985	4446	+	ok	1.0	98.1	308.1				3985.0	4446.0	0.0				2B	3985.0	4446.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ989303.1	tblastn	2C	2C		4447	5400	+	ok	1.0	98.1	663.3				4447.0	5400.0	0.0				2C	4447.0	5400.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	DQ989303.1	tblastn	3A	3A		5401	5859	+	ok	1.0	94.8	298.5				5401.0	5859.0	0.0				3A	5401.0	5859.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	DQ989303.1	tblastn	3B	3B		5860	6072	+	ok	1.0	93.0	130.6				5860.0	6072.0	0.0				3B	5860.0	6072.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	DQ989303.1	tblastn	3Cpro	3Cpro		6073	6711	+	ok	1.0	97.2	438.0				6073.0	6711.0	0.0				3Cpro	6073.0	6711.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	DQ989303.1	tblastn	3Dpol	3Dpol		6712	8121	+	ok	1.0	98.5	973.4				6712.0	8121.0	0.0				3Dpol	6712.0	8121.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	DQ989304.1	tblastn	Lpro	Lpro		1138	1740	+	ok	1.0	90.0	391.0				1138.0	1740.0	0.0				Lpro	1138.0	1740.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	DQ989304.1	tblastn	VP4	VP4		1741	1995	+	ok	1.0	92.9	159.1				1741.0	1995.0	0.0				VP4	1741.0	1995.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	DQ989304.1	tblastn	VP2	VP2		1996	2649	+	ok	1.0	84.4	387.9				1996.0	2649.0	0.0				VP2	1996.0	2649.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	DQ989304.1	tblastn	VP3	VP3		2650	3306	+	ok	1.0	81.8	386.7				2650.0	3306.0	0.0				VP3	2650.0	3306.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	DQ989304.1	tblastn	VP1	VP1		3307	3930	+	ok	1.0	72.0	309.7				3307.0	3930.0	0.0				VP1	3307.0	3930.0	VP1	1.0	1.0	True	True	False	True	True	True	624	624.0	0.0	0.0	0.0	Correct
fmd	DQ989304.1	tblastn	2A	2A		3931	3984	+	ok_extrapolated	0.9444	94.1	36.6				3934.0	3984.0	1.0				2A	3931.0	3984.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ989304.1	tblastn	2B	2B		3985	4446	+	ok	1.0	98.1	308.1				3985.0	4446.0	0.0				2B	3985.0	4446.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ989304.1	tblastn	2C	2C		4447	5400	+	ok	1.0	98.4	666.8				4447.0	5400.0	0.0				2C	4447.0	5400.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	DQ989304.1	tblastn	3A	3A		5401	5859	+	ok	1.0	94.8	298.5				5401.0	5859.0	0.0				3A	5401.0	5859.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	DQ989304.1	tblastn	3B	3B		5860	6072	+	ok	1.0	93.0	130.6				5860.0	6072.0	0.0				3B	5860.0	6072.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	DQ989304.1	tblastn	3Cpro	3Cpro		6073	6711	+	ok	1.0	96.7	437.2				6073.0	6711.0	0.0				3Cpro	6073.0	6711.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	DQ989304.1	tblastn	3Dpol	3Dpol		6712	8121	+	ok	1.0	98.5	975.3				6712.0	8121.0	0.0				3Dpol	6712.0	8121.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	DQ989305.1	tblastn	Lpro	Lpro		1181	1783	+	ok	1.0	90.0	396.0				1181.0	1783.0	0.0				Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	DQ989305.1	tblastn	VP4	VP4		1784	2038	+	ok	1.0	96.5	164.9				1784.0	2038.0	0.0				VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	DQ989305.1	tblastn	VP2	VP2		2039	2692	+	ok	1.0	83.9	382.9				2039.0	2692.0	0.0				VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	DQ989305.1	tblastn	VP3	VP3		2693	3349	+	ok	1.0	82.3	385.2				2693.0	3349.0	0.0				VP3	2693.0	3349.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	DQ989305.1	tblastn	VP1	VP1		3350	3976	+	ok	1.0	71.1	310.1				3350.0	3976.0	0.0				VP1	3350.0	3976.0	VP1	1.0	1.0	True	True	False	True	True	True	627	627.0	0.0	0.0	0.0	Correct
fmd	DQ989305.1	tblastn	2A	2A		3977	4030	+	ok	1.0	94.4	39.7				3977.0	4030.0	0.0				2A	3977.0	4030.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ989305.1	tblastn	2B	2B		4031	4492	+	ok	1.0	98.1	307.4				4031.0	4492.0	0.0				2B	4031.0	4492.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ989305.1	tblastn	2C	2C		4493	5446	+	ok	1.0	99.7	672.5				4493.0	5446.0	0.0				2C	4493.0	5446.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	DQ989305.1	tblastn	3A	3A		5447	5905	+	ok	1.0	92.2	288.5				5447.0	5905.0	0.0				3A	5447.0	5905.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	DQ989305.1	tblastn	3B	3B		5906	6118	+	ok	1.0	95.8	134.0				5906.0	6118.0	0.0				3B	5906.0	6118.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	DQ989305.1	tblastn	3Cpro	3Cpro		6119	6757	+	ok	1.0	98.1	441.0				6119.0	6757.0	0.0				3Cpro	6119.0	6757.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	DQ989305.1	tblastn	3Dpol	3Dpol		6758	8167	+	ok	1.0	97.9	966.8				6758.0	8167.0	0.0				3Dpol	6758.0	8167.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	DQ989306.1	tblastn	Lpro	Lpro		1138	1740	+	ok	1.0	87.6	383.3				1138.0	1740.0	0.0				Lpro	1138.0	1740.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	DQ989306.1	tblastn	VP4	VP4		1741	1995	+	ok	1.0	94.1	162.9				1741.0	1995.0	0.0				VP4	1741.0	1995.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	DQ989306.1	tblastn	VP2	VP2		1996	2649	+	ok	1.0	83.5	382.5				1996.0	2649.0	0.0				VP2	1996.0	2649.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	DQ989306.1	tblastn	VP3	VP3		2650	3306	+	ok	1.0	80.5	380.2				2650.0	3306.0	0.0				VP3	2650.0	3306.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	DQ989306.1	tblastn	VP1	VP1		3307	3930	+	ok	1.0	70.1	302.4				3307.0	3930.0	0.0				VP1	3307.0	3930.0	VP1	1.0	1.0	True	True	False	True	True	True	624	624.0	0.0	0.0	0.0	Correct
fmd	DQ989306.1	tblastn	2A	2A		3931	3984	+	ok	1.0	88.9	35.0				3931.0	3984.0	0.0				2A	3931.0	3984.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ989306.1	tblastn	2B	2B		3985	4446	+	ok	1.0	98.1	308.1				3985.0	4446.0	0.0				2B	3985.0	4446.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ989306.1	tblastn	2C	2C		4447	5400	+	ok	1.0	98.4	666.0				4447.0	5400.0	0.0				2C	4447.0	5400.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	DQ989306.1	tblastn	3A	3A		5401	5859	+	ok	1.0	94.8	298.5				5401.0	5859.0	0.0				3A	5401.0	5859.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	DQ989306.1	tblastn	3B	3B		5860	6072	+	ok	1.0	93.0	130.6				5860.0	6072.0	0.0				3B	5860.0	6072.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	DQ989306.1	tblastn	3Cpro	3Cpro		6073	6711	+	ok	1.0	97.2	437.6				6073.0	6711.0	0.0				3Cpro	6073.0	6711.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	DQ989306.1	tblastn	3Dpol	3Dpol		6712	8121	+	ok	1.0	98.7	976.1				6712.0	8121.0	0.0				3Dpol	6712.0	8121.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	DQ989307.1	tblastn	Lpro	Lpro		1180	1782	+	ok	1.0	90.5	399.4				1180.0	1782.0	0.0				Lpro	1180.0	1782.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	DQ989307.1	tblastn	VP4	VP4		1783	2037	+	ok	1.0	96.5	165.2				1783.0	2037.0	0.0				VP4	1783.0	2037.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	DQ989307.1	tblastn	VP2	VP2		2038	2691	+	ok	1.0	84.4	386.0				2038.0	2691.0	0.0				VP2	2038.0	2691.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	DQ989307.1	tblastn	VP3	VP3		2692	3348	+	ok	1.0	82.3	388.3				2692.0	3348.0	0.0				VP3	2692.0	3348.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	DQ989307.1	tblastn	VP1	VP1		3349	3975	+	ok	1.0	71.6	311.6				3349.0	3975.0	0.0				VP1	3349.0	3975.0	VP1	1.0	1.0	True	True	False	True	True	True	627	627.0	0.0	0.0	0.0	Correct
fmd	DQ989307.1	tblastn	2A	2A		3976	4029	+	ok	1.0	94.4	39.7				3976.0	4029.0	0.0				2A	3976.0	4029.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ989307.1	tblastn	2B	2B		4030	4491	+	ok	1.0	98.7	309.3				4030.0	4491.0	0.0				2B	4030.0	4491.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ989307.1	tblastn	2C	2C		4492	5445	+	ok	1.0	99.7	672.5				4492.0	5445.0	0.0				2C	4492.0	5445.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	DQ989307.1	tblastn	3A	3A		5446	5904	+	ok	1.0	92.8	290.0				5446.0	5904.0	0.0				3A	5446.0	5904.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	DQ989307.1	tblastn	3B	3B		5905	6117	+	ok	1.0	94.4	131.0				5905.0	6117.0	0.0				3B	5905.0	6117.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	DQ989307.1	tblastn	3Cpro	3Cpro		6118	6756	+	ok	1.0	97.7	439.1				6118.0	6756.0	0.0				3Cpro	6118.0	6756.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	DQ989307.1	tblastn	3Dpol	3Dpol		6757	8166	+	ok	1.0	98.5	973.4				6757.0	8166.0	0.0				3Dpol	6757.0	8166.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	DQ989308.1	tblastn	Lpro	Lpro		1182	1784	+	ok	1.0	95.5	415.6				1182.0	1784.0	0.0				Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	DQ989308.1	tblastn	VP4	VP4		1785	2039	+	ok	1.0	96.5	165.6				1785.0	2039.0	0.0				VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	DQ989308.1	tblastn	VP2	VP2		2040	2693	+	ok	1.0	83.9	380.2				2040.0	2693.0	0.0				VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	DQ989308.1	tblastn	VP3	VP3		2694	3350	+	ok	1.0	82.3	387.1				2694.0	3350.0	0.0				VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	DQ989308.1	tblastn	VP1	VP1		3351	3977	+	ok	1.0	71.1	308.5				3351.0	3977.0	0.0				VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	False	True	True	True	627	627.0	0.0	0.0	0.0	Correct
fmd	DQ989308.1	tblastn	2A	2A		3978	4031	+	ok	1.0	83.3	37.4				3978.0	4031.0	0.0				2A	3978.0	4031.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ989308.1	tblastn	2B	2B		4032	4493	+	ok	1.0	96.1	303.1				4032.0	4493.0	0.0				2B	4032.0	4493.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ989308.1	tblastn	2C	2C		4494	5447	+	ok	1.0	98.4	666.8				4494.0	5447.0	0.0				2C	4494.0	5447.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	DQ989308.1	tblastn	3A	3A		5448	5906	+	ok	1.0	93.5	290.0				5448.0	5906.0	0.0				3A	5448.0	5906.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	DQ989308.1	tblastn	3B	3B		5907	6119	+	ok	1.0	95.8	133.7				5907.0	6119.0	0.0				3B	5907.0	6119.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	DQ989308.1	tblastn	3Cpro	3Cpro		6120	6758	+	ok	1.0	97.7	440.3				6120.0	6758.0	0.0				3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	DQ989308.1	tblastn	3Dpol	3Dpol		6759	8168	+	ok	1.0	98.3	971.8				6759.0	8168.0	0.0				3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	DQ989309.1	tblastn	Lpro	Lpro		1183	1785	+	ok	1.0	95.0	414.8				1183.0	1785.0	0.0				Lpro	1183.0	1785.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	DQ989309.1	tblastn	VP4	VP4		1786	2040	+	ok	1.0	95.3	163.7				1786.0	2040.0	0.0				VP4	1786.0	2040.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	DQ989309.1	tblastn	VP2	VP2		2041	2694	+	ok	1.0	83.5	382.1				2041.0	2694.0	0.0				VP2	2041.0	2694.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	DQ989309.1	tblastn	VP3	VP3		2695	3351	+	ok	1.0	81.8	380.6				2695.0	3351.0	0.0				VP3	2695.0	3351.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	DQ989309.1	tblastn	VP1	VP1		3352	3978	+	ok	1.0	71.6	309.3				3352.0	3978.0	0.0				VP1	3352.0	3978.0	VP1	1.0	1.0	True	True	False	True	True	True	627	627.0	0.0	0.0	0.0	Correct
fmd	DQ989309.1	tblastn	2A	2A		3979	4032	+	ok	1.0	88.9	39.3				3979.0	4032.0	0.0				2A	3979.0	4032.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ989309.1	tblastn	2B	2B		4033	4494	+	ok	1.0	96.1	302.8				4033.0	4494.0	0.0				2B	4033.0	4494.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ989309.1	tblastn	2C	2C		4495	5448	+	ok	1.0	99.1	669.8				4495.0	5448.0	0.0				2C	4495.0	5448.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	DQ989309.1	tblastn	3A	3A		5449	5907	+	ok	1.0	95.4	298.5				5449.0	5907.0	0.0				3A	5449.0	5907.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	DQ989309.1	tblastn	3B	3B		5908	6120	+	ok	1.0	97.2	135.6				5908.0	6120.0	0.0				3B	5908.0	6120.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	DQ989309.1	tblastn	3Cpro	3Cpro		6121	6759	+	ok	1.0	98.1	441.0				6121.0	6759.0	0.0				3Cpro	6121.0	6759.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	DQ989309.1	tblastn	3Dpol	3Dpol		6760	8169	+	ok	1.0	98.5	974.2				6760.0	8169.0	0.0				3Dpol	6760.0	8169.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	DQ989310.1	tblastn	Lpro	Lpro		1112	1714	+	ok	1.0	94.0	410.6				1112.0	1714.0	0.0				Lpro	1112.0	1714.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	DQ989310.1	tblastn	VP4	VP4		1715	1969	+	ok	1.0	94.1	161.8				1715.0	1969.0	0.0				VP4	1715.0	1969.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	DQ989310.1	tblastn	VP2	VP2		1970	2623	+	ok	1.0	83.5	381.7				1970.0	2623.0	0.0				VP2	1970.0	2623.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
