virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len
fmd	MG372729.1	tblastn	VP1	VP1		3221	3841	+	ok	1.0	67.8	271.2				3221.0	3841.0	0.0				VP1	3221.0	3847.0	VP1	0.9904	0.9904	True	True	False	True	True	False	621	627.0	-6.0	0.0	-6.0	Boundary offset	633	-12	-6.0
fmd	MG372729.1	tblastn	2A	2A		3842	3895	+	ok	1.0	100.0	41.2				3842.0	3895.0	0.0				2A	3848.0	3895.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset	54	0	-6.0
fmd	MG372730.1	tblastn	VP1	VP1		3210	3842	+	ok	1.0	96.2	419.5				3210.0	3842.0	0.0				VP1	3210.0	3848.0	VP1	0.9906	0.9906	True	True	False	True	True	False	633	639.0	-6.0	0.0	-6.0	Boundary offset	633	0	6.0
fmd	MG372730.1	tblastn	2A	2A		3843	3896	+	ok	1.0	100.0	40.8				3843.0	3896.0	0.0				2A	3849.0	3896.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset	54	0	-6.0
fmd	MG372731.1	tblastn	VP1	VP1		3284	3919	+	ok	1.0	71.5	307.4				3284.0	3919.0	0.0				VP1	3284.0	3925.0	VP1	0.9907	0.9907	True	True	False	True	True	False	636	642.0	-6.0	0.0	-6.0	Boundary offset	633	3	9.0
fmd	MG372731.1	tblastn	2A	2A		3920	3973	+	ok	1.0	94.4	39.3				3920.0	3973.0	0.0				2A	3926.0	3973.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset	54	0	-6.0
fmd	MG372732.1	tblastn	VP1	VP1		2795	3415	+	ok	1.0	68.7	277.7				2795.0	3415.0	0.0				VP1	2795.0	3421.0	VP1	0.9904	0.9904	True	True	False	True	True	False	621	627.0	-6.0	0.0	-6.0	Boundary offset	633	-12	-6.0
fmd	MG372732.1	tblastn	2A	2A		3416	3469	+	ok	1.0	100.0	41.2				3416.0	3469.0	0.0				2A	3422.0	3469.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset	54	0	-6.0
fmd	MK088170.1	tblastn	VP1	VP1		3271	3903	+	ok	1.0	95.3	418.3				3271.0	3903.0	0.0				VP1	3271.0	3909.0	VP1	0.9906	0.9906	True	True	False	True	True	False	633	639.0	-6.0	0.0	-6.0	Boundary offset	633	0	6.0
fmd	MK088170.1	tblastn	2A	2A		3904	3957	+	ok	1.0	100.0	40.8				3904.0	3957.0	0.0				2A	3910.0	3957.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset	54	0	-6.0
fmd	MN366244.1	tblastn	VP1	VP1		3259	3885	+	ok	1.0	72.5	314.3				3259.0	3885.0	0.0				VP1	3259.0	3891.0	VP1	0.9905	0.9905	True	True	False	True	True	False	627	633.0	-6.0	0.0	-6.0	Boundary offset	633	-6	0.0
fmd	MN366244.1	tblastn	2A	2A		3886	3939	+	ok	1.0	94.4	39.3				3886.0	3939.0	0.0				2A	3892.0	3939.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset	54	0	-6.0
fmd	OP957418.1	tblastn	VP1	VP1		3273	3905	+	ok	1.0	97.2	426.8				3273.0	3905.0	0.0				VP1	3273.0	3911.0	VP1	0.9906	0.9906	True	True	False	True	True	False	633	639.0	-6.0	0.0	-6.0	Boundary offset	633	0	6.0
fmd	OP957418.1	tblastn	2A	2A		3906	3959	+	ok	1.0	100.0	41.2				3906.0	3959.0	0.0				2A	3912.0	3959.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset	54	0	-6.0
fmd	PV805280.1	tblastn	VP1	VP1		3272	3904	+	ok	1.0	97.2	427.2				3272.0	3904.0	0.0				VP1	3272.0	3910.0	VP1	0.9906	0.9906	True	True	False	True	True	False	633	639.0	-6.0	0.0	-6.0	Boundary offset	633	0	6.0
fmd	PV805280.1	tblastn	2A	2A		3905	3958	+	ok	1.0	100.0	41.2				3905.0	3958.0	0.0				2A	3911.0	3958.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset	54	0	-6.0
fmd	PV805281.1	tblastn	VP1	VP1		3271	3903	+	ok	1.0	97.2	426.8				3271.0	3903.0	0.0				VP1	3271.0	3909.0	VP1	0.9906	0.9906	True	True	False	True	True	False	633	639.0	-6.0	0.0	-6.0	Boundary offset	633	0	6.0
fmd	PV805281.1	tblastn	2A	2A		3904	3957	+	ok	1.0	100.0	41.2				3904.0	3957.0	0.0				2A	3910.0	3957.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset	54	0	-6.0
fmd	PV805282.1	tblastn	VP1	VP1		3276	3908	+	ok	1.0	97.2	426.8				3276.0	3908.0	0.0				VP1	3276.0	3914.0	VP1	0.9906	0.9906	True	True	False	True	True	False	633	639.0	-6.0	0.0	-6.0	Boundary offset	633	0	6.0
fmd	PV805282.1	tblastn	2A	2A		3909	3962	+	ok	1.0	100.0	41.2				3909.0	3962.0	0.0				2A	3915.0	3962.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset	54	0	-6.0
fmd	PV805283.1	tblastn	VP1	VP1		3273	3905	+	ok	1.0	96.2	422.9				3273.0	3905.0	0.0				VP1	3273.0	3911.0	VP1	0.9906	0.9906	True	True	False	True	True	False	633	639.0	-6.0	0.0	-6.0	Boundary offset	633	0	6.0
fmd	PV805283.1	tblastn	2A	2A		3906	3959	+	ok	1.0	100.0	41.2				3906.0	3959.0	0.0				2A	3912.0	3959.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset	54	0	-6.0
