virus	record_id	feature_type	field	raw_value	resolved_to	is_canonical	status
PRRS	AY150312.1	CDS	gene	ORF1a	ORF1a	True	canonical
PRRS	AY150312.1	CDS	product	proteinase	ignored	False	ignored
PRRS	AY150312.1	CDS	note	polypeptide precursor of non-structural proteins NSP1 through NSP8	ORF1a	True	canonical
PRRS	AY150312.1	CDS	gene	ORF1b	ORF1b	True	canonical
PRRS	AY150312.1	CDS	product	RNA-dependent RNA polymerase/helicase	ORF1b	True	canonical
PRRS	AY150312.1	CDS	note	polypeptide precursor of non-structural proteins NSP9 through NSP12	ORF1b	True	canonical
PRRS	AY150312.1	CDS	gene	ORF2a	ORF2a	True	canonical
PRRS	AY150312.1	CDS	product	GP2a	ORF2a	True	canonical
PRRS	AY150312.1	CDS	note	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	AY150312.1	CDS	gene	ORF2b	ORF2b	True	canonical
PRRS	AY150312.1	CDS	product	unknown protein	ignored	False	ignored
PRRS	AY150312.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	AY150312.1	CDS	product	GP3	ORF3	True	canonical
PRRS	AY150312.1	CDS	note	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	AY150312.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	AY150312.1	CDS	product	GP4	ORF4	True	canonical
PRRS	AY150312.1	CDS	note	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	AY150312.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	AY150312.1	CDS	product	GP5	ORF5	True	canonical
PRRS	AY150312.1	CDS	note	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	AY150564.1	CDS	product	nonstructural proteins ORF1a	ORF1a	True	canonical
PRRS	AY150564.1	CDS	note	encodes papain-like cycteine protease, 3C-like cysteine protease and serine protease	ORF1a	True	canonical
PRRS	AY150564.1	CDS	product	nonstructural proteins ORF1b	ORF1b	True	canonical
PRRS	AY150564.1	CDS	note	encodes polymerase, helicase and zinc finger; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	AY150564.1	CDS	product	envelope glycoprotein GP2	ORF2a	True	canonical
PRRS	AY150564.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	AY150564.1	CDS	product	envelope glycoprotein GP3	ORF3	True	canonical
PRRS	AY150564.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	AY150564.1	CDS	product	envelope glycoprotein GP4	ORF4	True	canonical
PRRS	AY150564.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	AY150564.1	CDS	product	envelope protein GP5	ORF5	True	canonical
PRRS	AY150564.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	AY150564.1	CDS	product	membrane protein GP6	ORF6	True	canonical
PRRS	AY150564.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	AY150564.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	AY150564.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	AY262352.1	CDS	product	proteinase	ignored	False	ignored
PRRS	AY262352.1	CDS	note	ORF1a polyprotein; polypeptide precursor of non-structural proteins NSP1 through NSP8	ORF1a	True	canonical
PRRS	AY262352.1	CDS	product	RNA-dependent RNA polymerase/helicase	ORF1b	True	canonical
PRRS	AY262352.1	CDS	note	ORF1b translated through a ribosomal frameshift at ORF1a/1b junction; polypeptide precursor of non-structural proteins NSP9 through NSP12	ORF1b	True	canonical
PRRS	AY262352.1	CDS	product	GP2a	ORF2a	True	canonical
PRRS	AY262352.1	CDS	note	ORF2a glycosylated membrane protein	ORF2a	True	canonical
PRRS	AY262352.1	CDS	product	ORF2b structual protein	ORF2b	True	canonical
PRRS	AY262352.1	CDS	product	GP3	ORF3	True	canonical
PRRS	AY262352.1	CDS	note	ORF3 glycosylated membrane protein	ORF3	True	canonical
PRRS	AY262352.1	CDS	product	GP4	ORF4	True	canonical
PRRS	AY262352.1	CDS	note	ORF4 glycosylated membrane protein	ORF4	True	canonical
PRRS	AY262352.1	CDS	product	GP5	ORF5	True	canonical
PRRS	AY262352.1	CDS	note	ORF5 glycosylated membrane protein	ORF5	True	canonical
PRRS	AY262352.1	CDS	product	M	ORF6	True	canonical
PRRS	AY262352.1	CDS	note	ORF6 matrix protein	ORF6	True	canonical
PRRS	AY262352.1	CDS	product	N	ORF7	True	canonical
PRRS	AY262352.1	CDS	note	ORF7 nucleocapsid protein	ORF7	True	canonical
PRRS	AY366525.1	CDS	gene	ORF1A	ORF1a	True	canonical
PRRS	AY366525.1	CDS	product	replicase polyprotein 1A	ORF1a	True	canonical
PRRS	AY366525.1	CDS	note	nonstructural polyprotein 1A; encodes papain-like cysteine protease, cysteine protease and 3C-like serine protease	ORF1a	True	canonical
PRRS	AY366525.1	CDS	gene	ORF1B	ORF1b	True	canonical
PRRS	AY366525.1	CDS	product	replicase polyprotein 1B	ORF1b	True	canonical
PRRS	AY366525.1	CDS	note	nonstructual polyprotein 1B; encodes polymerase, helicase, zinc finger and nidovirus motifs; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	AY366525.1	CDS	gene	ORF2a	ORF2a	True	canonical
PRRS	AY366525.1	CDS	product	GP2	ORF2a	True	canonical
PRRS	AY366525.1	CDS	note	envelope glycoprotein	ambiguous	False	ambiguous
PRRS	AY366525.1	CDS	gene	ORF2b	ORF2b	True	canonical
PRRS	AY366525.1	CDS	product	E	ORF2b	True	canonical
PRRS	AY366525.1	CDS	note	small envelope protein	ORF2b	True	canonical
PRRS	AY366525.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	AY366525.1	CDS	product	GP3	ORF3	True	canonical
PRRS	AY366525.1	CDS	note	envelope glycoprotein	ambiguous	False	ambiguous
PRRS	AY366525.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	AY366525.1	CDS	product	GP4	ORF4	True	canonical
PRRS	AY366525.1	CDS	note	envelope glycoprotein	ambiguous	False	ambiguous
PRRS	AY366525.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	AY366525.1	CDS	product	GP5	ORF5	True	canonical
PRRS	AY366525.1	CDS	note	major envelope glycoprotein; has neutralizing epitope; disulfide linked to the M protein	ORF5	True	canonical
PRRS	AY366525.1	CDS	gene	ORF6	ORF6	True	canonical
PRRS	AY366525.1	CDS	product	M	ORF6	True	canonical
PRRS	AY366525.1	CDS	note	unglycosylated membrane protein; disulfide linked to the GP5 protein	ORF6	True	canonical
PRRS	AY366525.1	CDS	gene	ORF7	ORF7	True	canonical
PRRS	AY366525.1	CDS	product	N	ORF7	True	canonical
PRRS	AY366525.1	CDS	note	nucleocapsid protein	ORF7	True	canonical
PRRS	AY457635.1	CDS	gene	ORF1a	ORF1a	True	canonical
PRRS	AY457635.1	CDS	product	RNA polymerase	ORF1b	True	canonical
PRRS	AY457635.1	CDS	gene	ORF1b	ORF1b	True	canonical
PRRS	AY457635.1	CDS	product	RNA polymerase	ORF1b	True	canonical
PRRS	AY457635.1	CDS	note	translated through ribosomal frameshift at ORF1a/ORF1b junction	ignored	False	ignored
PRRS	AY457635.1	CDS	gene	ORF2	ORF2a	True	canonical
PRRS	AY457635.1	CDS	product	GP2	ORF2a	True	canonical
PRRS	AY457635.1	CDS	note	envelope protein	ambiguous	False	ambiguous
PRRS	AY457635.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	AY457635.1	CDS	product	GP3	ORF3	True	canonical
PRRS	AY457635.1	CDS	note	envelope protein	ambiguous	False	ambiguous
PRRS	AY457635.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	AY457635.1	CDS	product	GP4	ORF4	True	canonical
PRRS	AY457635.1	CDS	note	envelope protein	ambiguous	False	ambiguous
PRRS	AY457635.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	AY457635.1	CDS	product	E	ORF2b	True	canonical
PRRS	AY457635.1	CDS	note	envelope protein	ambiguous	False	ambiguous
PRRS	AY457635.1	CDS	gene	ORF6	ORF6	True	canonical
PRRS	AY457635.1	CDS	product	M	ORF6	True	canonical
PRRS	AY457635.1	CDS	note	matrix protein	ORF6	True	canonical
PRRS	AY457635.1	CDS	gene	ORF7	ORF7	True	canonical
PRRS	AY457635.1	CDS	product	N	ORF7	True	canonical
PRRS	AY457635.1	CDS	note	nucleocapsid protein	ORF7	True	canonical
PRRS	AY424271.1	CDS	gene	ORF1a	ORF1a	True	canonical
PRRS	AY424271.1	CDS	product	ORF1a protein	ORF1a	True	canonical
PRRS	AY424271.1	CDS	note	1a replicase protein; papain-like cysteine/serine protease	ORF1a	True	canonical
PRRS	AY424271.1	CDS	gene	ORF1b	ORF1b	True	canonical
PRRS	AY424271.1	CDS	product	ORF1b protein	ORF1b	True	canonical
PRRS	AY424271.1	CDS	note	1b replicase protein; RNA dependent RNA polymerase; zinc-finger protein; helicase; nidovirus-like domain	ORF1b	True	canonical
PRRS	AY424271.1	CDS	gene	ORF2a	ORF2a	True	canonical
PRRS	AY424271.1	CDS	product	GP2 envelope protein	ORF2a	True	canonical
PRRS	AY424271.1	CDS	note	ORF2; glycosylated	ORF2a	True	canonical
PRRS	AY424271.1	CDS	gene	ORF2b	ORF2b	True	canonical
PRRS	AY424271.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	AY424271.1	CDS	note	E; unglycosylated	ORF2b	True	canonical
PRRS	AY424271.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	AY424271.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	AY424271.1	CDS	note	glycosylated	ambiguous	False	ambiguous
PRRS	AY424271.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	AY424271.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	AY424271.1	CDS	note	glycosylated	ambiguous	False	ambiguous
PRRS	AY424271.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	AY424271.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	AY424271.1	CDS	note	glycosylated; presumed cell attachment protein	ambiguous	False	ambiguous
PRRS	AY424271.1	CDS	gene	ORF6	ORF6	True	canonical
PRRS	AY424271.1	CDS	product	membrane envelope protein	ORF6	True	canonical
PRRS	AY424271.1	CDS	note	unglycosylated; matrix protein; M	ORF6	True	canonical
PRRS	AY424271.1	CDS	gene	ORF7	ORF7	True	canonical
PRRS	AY424271.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	AY424271.1	CDS	note	N	ORF7	True	canonical
PRRS	AY545985.1	CDS	product	ORF1a polyprotein	ORF1a	True	canonical
PRRS	AY545985.1	CDS	note	cysteine protease/serine protease	ignored	False	ignored
PRRS	AY545985.1	CDS	product	ORF1b polyprotein	ORF1b	True	canonical
PRRS	AY545985.1	CDS	note	RNA dependent RNA polymerase/zinc-finger/helicase	ORF1b	True	canonical
PRRS	AY545985.1	CDS	product	GP2 glycosylated envelope protein	ORF2a	True	canonical
PRRS	AY545985.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	AY545985.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	AY545985.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	AY545985.1	CDS	product	GP4 protein	ORF4	True	canonical
PRRS	AY545985.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	AY545985.1	CDS	product	GP5 glycosylated envelope protein	ORF5	True	canonical
PRRS	AY545985.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	AY545985.1	CDS	product	membrane protein M	ORF6	True	canonical
PRRS	AY545985.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	AY545985.1	CDS	product	nucleocapsid protein N	ORF7	True	canonical
PRRS	AY545985.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	AY585241.1	CDS	product	ORF1a	ORF1a	True	canonical
PRRS	AY585241.1	CDS	product	ORF1b	ORF1b	True	canonical
PRRS	AY585241.1	CDS	product	ORF2a	ORF2a	True	canonical
PRRS	AY585241.1	CDS	product	ORF2b	ORF2b	True	canonical
PRRS	AY585241.1	CDS	product	ORF3	ORF3	True	canonical
PRRS	AY585241.1	CDS	product	ORF4	ORF4	True	canonical
PRRS	AY585241.1	CDS	product	ORF5	ORF5	True	canonical
PRRS	AY585241.1	CDS	product	ORF6	ORF6	True	canonical
PRRS	AY585241.1	CDS	product	ORF7	ORF7	True	canonical
PRRS	AY612613.1	CDS	gene	ORF1a	ORF1a	True	canonical
PRRS	AY612613.1	CDS	product	ORF1a	ORF1a	True	canonical
PRRS	AY612613.1	CDS	gene	ORF1b	ORF1b	True	canonical
PRRS	AY612613.1	CDS	product	ORF1b	ORF1b	True	canonical
PRRS	AY612613.1	CDS	gene	ORF2a	ORF2a	True	canonical
PRRS	AY612613.1	CDS	product	ORF2a	ORF2a	True	canonical
PRRS	AY612613.1	CDS	gene	ORF2b	ORF2b	True	canonical
PRRS	AY612613.1	CDS	product	ORF2b	ORF2b	True	canonical
PRRS	AY612613.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	AY612613.1	CDS	product	ORF3	ORF3	True	canonical
PRRS	AY612613.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	AY612613.1	CDS	product	ORF4	ORF4	True	canonical
PRRS	AY612613.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	AY612613.1	CDS	product	ORF5	ORF5	True	canonical
PRRS	AY612613.1	CDS	gene	ORF6	ORF6	True	canonical
PRRS	AY612613.1	CDS	product	ORF6	ORF6	True	canonical
PRRS	AY612613.1	CDS	gene	ORF7	ORF7	True	canonical
PRRS	AY612613.1	CDS	product	ORF7	ORF7	True	canonical
PRRS	DQ056373.1	CDS	gene	ORF1a	ORF1a	True	canonical
PRRS	DQ056373.1	CDS	product	ORF1a	ORF1a	True	canonical
PRRS	DQ056373.1	CDS	note	unusual cysteine protease/serine protease	ignored	False	ignored
PRRS	DQ056373.1	CDS	gene	ORF1b	ORF1b	True	canonical
PRRS	DQ056373.1	CDS	product	ORF1b	ORF1b	True	canonical
PRRS	DQ056373.1	CDS	note	helicase; zinc-finger protein	ORF1b	True	canonical
PRRS	DQ056373.1	CDS	gene	ORF2	ORF2a	True	canonical
PRRS	DQ056373.1	CDS	product	ORF2	ORF2a	True	canonical
PRRS	DQ056373.1	CDS	note	glycosylated	ambiguous	False	ambiguous
PRRS	DQ056373.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	DQ056373.1	CDS	product	ORF3	ORF3	True	canonical
PRRS	DQ056373.1	CDS	note	glycosylated	ambiguous	False	ambiguous
PRRS	DQ056373.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	DQ056373.1	CDS	product	ORF4	ORF4	True	canonical
PRRS	DQ056373.1	CDS	note	glycosylated	ambiguous	False	ambiguous
PRRS	DQ056373.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	DQ056373.1	CDS	product	ORF5	ORF5	True	canonical
PRRS	DQ056373.1	CDS	note	glycosylated	ambiguous	False	ambiguous
PRRS	DQ056373.1	CDS	gene	ORF6	ORF6	True	canonical
PRRS	DQ056373.1	CDS	product	ORF6	ORF6	True	canonical
PRRS	DQ056373.1	CDS	gene	ORF7	ORF7	True	canonical
PRRS	DQ056373.1	CDS	product	ORF7	ORF7	True	canonical
PRRS	AF066183.4	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	AF066183.4	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine proteas; serine protease	ORF1a	True	canonical
PRRS	AF066183.4	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	AF066183.4	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	AF066183.4	CDS	product	GP2 envelope protein	ORF2a	True	canonical
PRRS	AF066183.4	CDS	note	ORF2; glycosylated	ORF2a	True	canonical
PRRS	AF066183.4	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	AF066183.4	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	AF066183.4	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	AF066183.4	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	AF066183.4	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	AF066183.4	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	AF066183.4	CDS	product	M matrix protein	ORF6	True	canonical
PRRS	AF066183.4	CDS	note	ORF6	ORF6	True	canonical
PRRS	AF066183.4	CDS	product	N nucleocapsid protein	ORF7	True	canonical
PRRS	AF066183.4	CDS	note	ORF7	ORF7	True	canonical
PRRS	DQ176019.1	CDS	gene	ORF1ab	ORF1ab	True	canonical
PRRS	DQ176019.1	CDS	product	ORF1ab polyprotein	ORF1ab	True	canonical
PRRS	DQ176019.1	CDS	note	replicase polyprotein; two papain-like cysteine protease domains; unusual cysteine/serine protease domain; serine/3C-like protease domain; slippery sequence causes -1 frameshift; contains polymerase, helicase, cysteine/histidine-rich domain, XendoU domains	ORF1ab	True	canonical
PRRS	DQ176019.1	CDS	gene	ORF2a	ORF2a	True	canonical
PRRS	DQ176019.1	CDS	product	GP2	ORF2a	True	canonical
PRRS	DQ176019.1	CDS	note	structural glycoprotein	ambiguous	False	ambiguous
PRRS	DQ176019.1	CDS	gene	ORF2b	ORF2b	True	canonical
PRRS	DQ176019.1	CDS	product	2b	ORF2b	True	canonical
PRRS	DQ176019.1	CDS	note	structural membrane protein	ignored	False	ignored
PRRS	DQ176019.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	DQ176019.1	CDS	product	GP3	ORF3	True	canonical
PRRS	DQ176019.1	CDS	note	structural glycoprotein	ambiguous	False	ambiguous
PRRS	DQ176019.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	DQ176019.1	CDS	product	GP4	ORF4	True	canonical
PRRS	DQ176019.1	CDS	note	structural glycoprotein	ambiguous	False	ambiguous
PRRS	DQ176019.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	DQ176019.1	CDS	product	GP5	ORF5	True	canonical
PRRS	DQ176019.1	CDS	note	structural glycoprotein; viral attachment protein	ambiguous	False	ambiguous
PRRS	DQ176019.1	CDS	gene	ORF6	ORF6	True	canonical
PRRS	DQ176019.1	CDS	product	membrane protein	ORF6	True	canonical
PRRS	DQ176019.1	CDS	note	structural membrane protein; M	ORF6	True	canonical
PRRS	DQ176019.1	CDS	gene	ORF7	ORF7	True	canonical
PRRS	DQ176019.1	CDS	product	nucleocapsid	ORF7	True	canonical
PRRS	DQ176019.1	CDS	note	structural protein; N	ORF7	True	canonical
PRRS	DQ176020.1	CDS	gene	ORF1ab	ORF1ab	True	canonical
