virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len	ref
ped	MK071637.1	tblastn	ORF1b	ORF1b		12798	20624	+	ok_rescued	1.0	99.8	5427.1	True	True	True	12798	20621	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MN759311.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.3	8353.8	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MN759311.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.5	5415.5	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	LR812926.1	tblastn	ORF1a	ORF1a		295	12648	+	ok_rescued	1.0	98.8	8394.6	True	True	True	295	12645	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	LR812926.1	tblastn	ORF1b	ORF1b		12813	20639	+	ok_rescued	1.0	99.4	5408.2	True	True	True	12813	20636	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	LR812926.1	tblastn	ORF3	ORF3		24787	25461	+	ok_rescued	1.0	99.1	451.4	True	True	True	24787	25458	0	stop	3.0	stop +3 bp				E	0.0226	0.0	False	True	True	False	False	False	675					Possible overlap	675	0		ref_1
ped	LR812930.1	tblastn	ORF1a	ORF1a		405	12758	+	ok_rescued	1.0	98.8	8394.6	True	True	True	405	12755	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	LR812930.1	tblastn	ORF1b	ORF1b		12923	20749	+	ok_rescued	1.0	99.4	5408.2	True	True	True	12923	20746	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	LR812930.1	tblastn	ORF3	ORF3		24897	25571	+	ok_rescued	1.0	99.1	451.4	True	True	True	24897	25568	0	stop	3.0	stop +3 bp				E	0.0226	0.0	False	True	True	False	False	False	675					Possible overlap	675	0		ref_1
ped	LR812932.1	tblastn	ORF1a	ORF1a		296	12649	+	ok_rescued	1.0	98.8	8394.6	True	True	True	296	12646	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	LR812932.1	tblastn	ORF1b	ORF1b		12814	20640	+	ok_rescued	1.0	99.4	5408.2	True	True	True	12814	20637	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	LR812932.1	tblastn	ORF3	ORF3		24788	25462	+	ok_rescued	1.0	99.1	451.4	True	True	True	24788	25459	0	stop	3.0	stop +3 bp				E	0.0226	0.0	False	True	True	False	False	False	675					Possible overlap	675	0		ref_1
ped	MT263014.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.8	8392.3	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MT263014.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.5	5414.4	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MT646162.1	tblastn	ORF1a	ORF1a		301	12654	+	ok_rescued	1.0	99.1	8417.4	True	True	True	301	12651	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MT646162.1	tblastn	ORF1b	ORF1b		12819	20645	+	ok_rescued	1.0	99.8	5429.0	True	True	True	12819	20642	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MW143085.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.0	8396.2	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MW143085.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5426.3	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OM393722.1	tblastn	ORF1a	ORF1a		294	12605	+	invalid_boundaries	0.9966	98.9	8369.6	True	False	True	294	12602	0								0.0	0.0	False	False	True	False	False	False	12312					Not in truth	12354	-42		ref_1
ped	OM393722.1	tblastn	ORF1b	ORF1b		12813	20639	+	ok_rescued	1.0	99.9	5434.0	True	True	True	12813	20636	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OL347994.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5420.1	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OP326239.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.7	8393.9	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OP326239.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5422.1	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OQ589489.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.4	5411.3	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OP784565.1	tblastn	ORF1b	ORF1b		12808	20634	+	ok_rescued	1.0	99.7	5422.8	True	True	True	12808	20631	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	ON075821.1	tblastn	ORF1a	ORF1a		293	12643	+	invalid_boundaries	1.0	98.7	8377.7	True	False	True	293	12640	0								0.0	0.0	False	False	True	False	False	False	12351					Not in truth	12354	-3		ref_1
ped	ON075821.1	tblastn	ORF1b	ORF1b		12836	20662	+	ok_rescued	1.0	99.4	5417.1	True	True	True	12836	20659	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OP894120.1	tblastn	ORF1a	ORF1a		306	12659	+	ok_rescued	1.0	98.3	8353.8	True	True	True	306	12656	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OP894120.1	tblastn	ORF1b	ORF1b		12824	20650	+	ok_rescued	1.0	99.5	5414.7	True	True	True	12824	20647	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OQ378935.1	tblastn	ORF1a	ORF1a		346	12696	+	ok_rescued	1.0	99.0	8405.4	True	True	True	346	12693	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12351					Not in truth	12354	-3		ref_1
ped	OQ378935.1	tblastn	ORF1b	ORF1b		12861	20687	+	ok_rescued	1.0	99.8	5432.1	True	True	True	12861	20684	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OQ378935.1	tblastn	ORF3	ORF3		24899	25312	+	ok_rescued	0.9911	100.0	277.7	True	True	True	24899	25568	0	stop	6.0	stop +6 bp					0.0	0.0	False	True	True	False	False	False	414					Not in truth	675	-261		ref_1
ped	OQ378935.1	tblastn	E	E		25552	25782	+	ok_rescued	1.0	97.4	150.2	True	True	True	25552	25779	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	231					Not in truth	231	0		ref_1
ped	OQ378935.1	tblastn	M	M		25790	26470	+	ok_rescued	1.0	100.0	457.2	True	True	True	25790	26467	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	681					Not in truth	681	0		ref_1
ped	OQ378935.1	tblastn	N	N		26482	27807	+	ok_rescued	1.0	99.8	895.6	True	True	True	26482	27804	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	1326					Not in truth	1326	0		ref_1
ped	OQ979200.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.2	8350.7	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OQ979200.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.8	5425.9	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OQ979200.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	96.9	438.0	True	True	True	24791	25462	0	stop	3.0	stop +3 bp				E	0.0226	0.0	False	True	True	False	False	False	675					Possible overlap	675	0		ref_1
ped	PP668229.1	tblastn	ORF1a	ORF1a		287	12640	+	ok_rescued	1.0	98.8	8391.2	True	True	True	287	12637	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PP668229.1	tblastn	ORF1b	ORF1b		12805	20631	+	ok_rescued	1.0	99.9	5436.7	True	True	True	12805	20628	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PP668230.1	tblastn	ORF1a	ORF1a		287	12640	+	ok_rescued	1.0	98.8	8388.9	True	True	True	287	12637	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PP668230.1	tblastn	ORF1b	ORF1b		12805	20631	+	ok_rescued	1.0	99.9	5436.7	True	True	True	12805	20628	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PP690526.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.0	8330.3	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PP690526.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.5	5417.1	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PP690527.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.9	8405.0	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PP690527.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.8	5431.7	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OR085232.1	tblastn	ORF1a	ORF1a		382	12735	+	ok_rescued	1.0	98.7	8388.9	True	True	True	382	12732	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OR085232.1	tblastn	ORF1b	ORF1b		12900	20726	+	ok_rescued	1.0	99.8	5429.4	True	True	True	12900	20723	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OR085240.1	tblastn	ORF1a	ORF1a		371	12724	+	ok_rescued	1.0	99.0	8404.3	True	True	True	371	12721	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OR085240.1	tblastn	ORF1b	ORF1b		12889	20715	+	ok_rescued	1.0	99.9	5436.3	True	True	True	12889	20712	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OR085242.1	tblastn	ORF1a	ORF1a		416	12769	+	ok_rescued	1.0	99.1	8413.1	True	True	True	416	12766	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OR085242.1	tblastn	ORF1b	ORF1b		12934	20760	+	ok_rescued	1.0	99.8	5426.3	True	True	True	12934	20757	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OR085246.1	tblastn	ORF1a	ORF1a		417	12770	+	ok_rescued	1.0	99.0	8408.1	True	True	True	417	12767	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OR085246.1	tblastn	ORF1b	ORF1b		12935	20761	+	ok_rescued	1.0	99.8	5424.8	True	True	True	12935	20758	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OR085251.1	tblastn	ORF1a	ORF1a		417	12770	+	ok_rescued	1.0	99.3	8422.4	True	True	True	417	12767	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OR085251.1	tblastn	ORF1b	ORF1b		12935	20761	+	ok_rescued	1.0	99.8	5428.2	True	True	True	12935	20758	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OR085255.1	tblastn	ORF1a	ORF1a		417	12770	+	ok_rescued	1.0	99.0	8402.0	True	True	True	417	12767	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OR085255.1	tblastn	ORF1b	ORF1b		12935	20761	+	ok_rescued	1.0	99.7	5422.1	True	True	True	12935	20758	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OR085269.1	tblastn	ORF1a	ORF1a		315	12668	+	ok_rescued	1.0	99.0	8408.5	True	True	True	315	12665	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OR085269.1	tblastn	ORF1b	ORF1b		12833	20659	+	ok_rescued	1.0	99.8	5432.8	True	True	True	12833	20656	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OR085277.1	tblastn	ORF1a	ORF1a		378	12731	+	ok_rescued	1.0	98.4	8361.5	True	True	True	378	12728	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OR085277.1	tblastn	ORF1b	ORF1b		12896	20722	+	ok_rescued	1.0	99.5	5412.0	True	True	True	12896	20719	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OR085278.1	tblastn	ORF1a	ORF1a		407	12760	+	ok_rescued	1.0	98.4	8361.5	True	True	True	3	12757	0	start	404.0	start +404 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OR085278.1	tblastn	ORF1b	ORF1b		12925	20751	+	ok_rescued	1.0	99.5	5412.0	True	True	True	12925	20748	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OR085279.1	tblastn	ORF1a	ORF1a		280	12633	+	ok_rescued	1.0	98.4	8361.5	True	True	True	280	12630	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OR085279.1	tblastn	ORF1b	ORF1b		12798	20624	+	ok_rescued	1.0	99.5	5412.0	True	True	True	12798	20621	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OR085281.1	tblastn	ORF1a	ORF1a		417	12770	+	ok_rescued	1.0	98.9	8397.3	True	True	True	417	12767	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OR085281.1	tblastn	ORF1b	ORF1b		12935	20761	+	ok_rescued	1.0	99.5	5415.5	True	True	True	12935	20758	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OR085283.1	tblastn	ORF1a	ORF1a		313	12666	+	ok_rescued	1.0	98.9	8386.9	True	True	True	313	12663	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OR085283.1	tblastn	ORF1b	ORF1b		12831	20657	+	ok_rescued	1.0	99.5	5415.5	True	True	True	12831	20654	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OR085297.1	tblastn	ORF1a	ORF1a		279	12626	+	ok_rescued	1.0	98.2	8342.6	True	True	True	279	12623	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12348					Not in truth	12354	-6		ref_1
ped	OR085297.1	tblastn	ORF1b	ORF1b		12791	20617	+	ok_rescued	1.0	99.6	5421.3	True	True	True	12791	20614	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OR085300.1	tblastn	ORF1a	ORF1a		368	12721	+	ok_rescued	1.0	98.2	8344.2	True	True	True	368	12718	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OR085300.1	tblastn	ORF1b	ORF1b		12886	20712	+	ok_rescued	1.0	99.5	5413.6	True	True	True	12886	20709	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OR085304.1	tblastn	ORF1a	ORF1a		375	12728	+	ok_rescued	1.0	98.3	8347.6	True	True	True	375	12725	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OR085304.1	tblastn	ORF1b	ORF1b		12893	20719	+	ok_rescued	1.0	99.5	5415.5	True	True	True	12893	20716	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OR085308.1	tblastn	ORF1a	ORF1a		370	12723	+	ok_rescued	1.0	98.2	8345.0	True	True	True	370	12720	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OR085308.1	tblastn	ORF1b	ORF1b		12888	20714	+	ok_rescued	1.0	99.5	5415.5	True	True	True	12888	20711	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PP987385.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.1	8412.0	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PQ682538.1	tblastn	ORF1a	ORF1a		341	12694	+	ok_rescued	1.0	98.3	8352.6	True	True	True	341	12691	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PQ682538.1	tblastn	ORF1b	ORF1b		12859	20685	+	ok_rescued	1.0	99.8	5427.4	True	True	True	12859	20682	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
