virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len	ref
ped	KU252649.1	tblastn	E	E		25470	25700	+	ok_rescued	1.0	98.7	151.8	True	True	True	25470	25697	0	stop	3.0	stop +3 bp	E	25470.0	25700.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	KU252649.1	tblastn	M	M		25708	26388	+	ok_rescued	1.0	99.6	457.2	True	True	True	25708	26385	0	stop	3.0	stop +3 bp	M	25708.0	26388.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	KU252649.1	tblastn	N	N		26400	27725	+	ok_rescued	1.0	99.8	897.1	True	True	True	26400	27722	0	stop	3.0	stop +3 bp	N	26400.0	27725.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	KX981440.1	tblastn	ORF1a	ORF1a		284	12637	+	ok_rescued	1.0	98.6	8374.6	True	True	True	284	12634	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	KX981440.1	tblastn	ORF1b	ORF1b		12802	20628	+	ok_rescued	1.0	99.9	5435.1	True	True	True	12802	20625	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KX981440.1	tblastn	S	S		20625	24779	+	ok_rescued	1.0	97.3	2782.7	True	True	True	20625	24776	0	stop	3.0	stop +3 bp	S	20625.0	24779.0	S	1.0	1.0	True	True	True	True	True	True	4155	4155.0	0.0	0.0	0.0	Correct	4161	-6	-6.0	ref_1
ped	KX981440.1	tblastn	ORF3	ORF3		24779	25453	+	ok_rescued	1.0	100.0	453.0	True	True	True	24779	25450	0	stop	3.0	stop +3 bp	ORF3	24779.0	25453.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	KX981440.1	tblastn	E	E		25434	25664	+	ok_rescued	1.0	98.7	151.8	True	True	True	25434	25661	0	stop	3.0	stop +3 bp	E	25434.0	25664.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	KX981440.1	tblastn	M	M		25672	26352	+	ok_rescued	1.0	99.6	457.2	True	True	True	25672	26349	0	stop	3.0	stop +3 bp	M	25672.0	26352.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	KX981440.1	tblastn	N	N		26364	27689	+	ok_rescued	1.0	100.0	899.0	True	True	True	26364	27686	0	stop	3.0	stop +3 bp	N	26364.0	27689.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	KX550281.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.0	8406.2	True	True	True	293	12643	0	stop	3.0	stop +3 bp				ORF1b	0.6072	0.0	False	True	True	False	False	False	12354					Possible overlap	12354	0		ref_1
ped	KX550281.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.8	5427.1	True	True	True	12811	20634	0	stop	3.0	stop +3 bp	ORF1b	293.0	20637.0	ORF1b	0.3847	0.3847	True	True	True	False	False	False	7827	20345.0	-12518.0	12518.0	0.0	Wrong coords	7827	0	12518.0	ref_1
ped	KX550281.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	98.1	2808.9	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	KX550281.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	True	True	True	24794	25465	0	stop	3.0	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	KX550281.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	98.7	151.8	True	True	True	25449	25676	0	stop	3.0	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	KX550281.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.6	457.2	True	True	True	25687	26364	0	stop	3.0	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	KX550281.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	99.8	896.3	True	True	True	26379	27701	0	stop	3.0	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	KY928065.1	tblastn	ORF1a	ORF1a		293	12613	+	ok_rescued	0.9966	98.1	8309.1	True	True	True	293	12601	0	stop	54.0	stop +54 bp					0.0	0.0	False	True	True	False	False	False	12321					Not in truth	12354	-33		ref_1
ped	KY928065.1	tblastn	ORF1b	ORF1b		12810	20636	+	ok_rescued	1.0	99.8	5429.4	True	True	True	12810	20633	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KY928065.1	tblastn	S	S		20633	24790	+	ok_rescued	1.0	97.6	2783.4	True	True	True	20633	24787	0	stop	3.0	stop +3 bp	S	20633.0	24790.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4161	-3	-3.0	ref_1
ped	KY928065.1	tblastn	ORF3	ORF3		24790	25464	+	ok_rescued	1.0	96.4	438.0	True	True	True	24790	25461	0	stop	3.0	stop +3 bp	ORF3	24790.0	25464.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	KY928065.1	tblastn	E	E		25445	25675	+	ok_rescued	1.0	98.7	151.8	True	True	True	25445	25672	0	stop	3.0	stop +3 bp	E	25445.0	25675.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	KY928065.1	tblastn	M	M		25683	26363	+	ok_rescued	1.0	98.2	453.0	True	True	True	25683	26360	0	stop	3.0	stop +3 bp	M	25683.0	26363.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	KY928065.1	tblastn	N	N		26375	27700	+	ok_rescued	1.0	98.0	881.7	True	True	True	26375	27697	0	stop	3.0	stop +3 bp	N	26375.0	27700.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	KY963963.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.5	8370.0	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	KY963963.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.5	5414.7	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KY963963.1	tblastn	S	S		20634	24809	+	ok_rescued	1.0	97.4	2787.7	True	True	True	20634	24806	0	stop	3.0	stop +3 bp	S	20634.0	24809.0	S	1.0	1.0	True	True	True	True	True	True	4176	4176.0	0.0	0.0	0.0	Correct	4161	15	15.0	ref_1
ped	KY963963.1	tblastn	ORF3	ORF3		24809	25483	+	ok_rescued	1.0	99.6	450.7	True	True	True	24809	25480	0	stop	3.0	stop +3 bp	ORF3	24809.0	25483.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	KY963963.1	tblastn	E	E		25464	25694	+	ok_rescued	1.0	98.7	151.8	True	True	True	25464	25691	0	stop	3.0	stop +3 bp	E	25464.0	25694.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	KY963963.1	tblastn	M	M		25702	26382	+	ok_rescued	1.0	99.6	457.2	True	True	True	25702	26379	0	stop	3.0	stop +3 bp	M	25702.0	26382.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	KY963963.1	tblastn	N	N		26394	27719	+	ok_rescued	1.0	98.4	886.3	True	True	True	26394	27716	0	stop	3.0	stop +3 bp	N	26394.0	27719.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	MF577027.1	tblastn	ORF1a	ORF1a		292	12645	+	ok_rescued	1.0	97.2	8263.3	True	True	True	292	12642	0	stop	3.0	stop +3 bp	ORF1a	292.0	12645.0	ORF1a	1.0	1.0	True	True	True	True	True	True	12354	12354.0	0.0	0.0	0.0	Correct	12354	0	0.0	ref_1
ped	MF577027.1	tblastn	ORF1b	ORF1b		12810	20636	+	ok_rescued	1.0	98.6	5382.0	True	True	True	12810	20633	0	stop	3.0	stop +3 bp	ORF1b	12675.0	20636.0	ORF1b	0.983	0.983	True	True	True	False	True	False	7827	7962.0	-135.0	135.0	0.0	Boundary offset	7827	0	135.0	ref_1
ped	MF577027.1	tblastn	S	S		20597	24751	+	invalid_boundaries	0.982	59.4	1574.7	True	True	True	20702	24748	25	start+stop	-30.0	start -30 bp; stop +3 bp	S	20633.0	24751.0	S	0.9913	0.9913	True	True	True	False	True	False	4155	4119.0	36.0	-36.0	0.0	Boundary offset	4161	-6	-42.0	ref_1
ped	MF577027.1	tblastn	ORF3	ORF3		24751	25425	+	ok_rescued	1.0	98.7	448.7	True	True	True	24751	25422	0	stop	3.0	stop +3 bp	ORF3	24751.0	25425.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	MF577027.1	tblastn	E	E		25406	25636	+	ok_rescued	1.0	94.7	148.3	True	True	True	25406	25633	0	stop	3.0	stop +3 bp	E	25406.0	25636.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	MF577027.1	tblastn	M	M		25644	26324	+	ok_rescued	1.0	97.3	449.1	True	True	True	25644	26321	0	stop	3.0	stop +3 bp	M	25644.0	26324.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	MF577027.1	tblastn	N	N		26336	27640	+	ok_rescued	1.0	94.1	837.4	True	True	True	26336	27637	0	stop	18.0	stop +18 bp	N	26336.0	27640.0	N	1.0	1.0	True	True	True	True	True	True	1305	1305.0	0.0	0.0	0.0	Correct	1326	-21	-21.0	ref_1
ped	MF462814.1	tblastn	ORF1a	ORF1a		301	12645	+	ok_rescued	1.0	99.0	8395.4	True	True	True	301	12642	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12345					Not in truth	12354	-9		ref_1
ped	MF462814.1	tblastn	ORF1b	ORF1b		12810	20636	+	ok_rescued	1.0	99.8	5429.0	True	True	True	12810	20633	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MF462814.1	tblastn	S	S		20633	24793	+	ok_rescued	1.0	98.0	2795.4	True	True	True	20633	24790	0	stop	3.0	stop +3 bp	S	20633.0	24793.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	MF462814.1	tblastn	ORF3	ORF3		24793	25425	+	ok_rescued	0.9777	99.1	335.1	True	True	True	24793	25448	0	stop	21.0	stop +21 bp	ORF3	24793.0	25425.0	ORF3	1.0	1.0	True	True	True	True	True	True	633	633.0	0.0	0.0	0.0	Correct	675	-42	-42.0	ref_1
ped	MF462814.1	tblastn	E	E		25432	25662	+	ok_rescued	1.0	97.4	150.2	True	True	True	25432	25659	0	stop	3.0	stop +3 bp	E	25432.0	25662.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	MF462814.1	tblastn	M	M		25670	26350	+	ok_rescued	1.0	99.1	455.3	True	True	True	25670	26347	0	stop	3.0	stop +3 bp	M	25670.0	26350.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	MF462814.1	tblastn	N	N		26362	27687	+	ok_rescued	1.0	99.1	891.3	True	True	True	26362	27684	0	stop	3.0	stop +3 bp	N	26362.0	27687.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	KY007139.1	tblastn	ORF1a	ORF1a		293	12625	+	ok_rescued	1.0	98.3	8348.8	True	True	True	293	12622	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12333					Not in truth	12354	-21		ref_1
ped	KY007139.1	tblastn	ORF1b	ORF1b		12790	20616	+	ok_rescued	1.0	99.4	5414.0	True	True	True	12790	20613	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KY007139.1	tblastn	S	S		20613	24773	+	ok_rescued	1.0	98.1	2799.2	True	True	True	20613	24770	0	stop	3.0	stop +3 bp	S	20613.0	24773.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	KY007139.1	tblastn	ORF3	ORF3		24773	25447	+	ok_rescued	1.0	100.0	453.0	True	True	True	24773	25444	0	stop	3.0	stop +3 bp	ORF3	24773.0	25447.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	KY007139.1	tblastn	E	E		25428	25658	+	ok_rescued	1.0	97.4	148.7	True	True	True	25428	25655	0	stop	3.0	stop +3 bp	E	25428.0	25658.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	KY007139.1	tblastn	M	M		25666	26346	+	ok_rescued	1.0	99.1	454.9	True	True	True	25666	26343	0	stop	3.0	stop +3 bp	M	25666.0	26346.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	KY007139.1	tblastn	N	N		26358	27683	+	ok_rescued	1.0	98.6	888.3	True	True	True	26358	27680	0	stop	3.0	stop +3 bp	N	26358.0	27683.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	MF375374.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.2	8427.0	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MF375374.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5423.2	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MF375374.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	98.1	2801.2	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	MF375374.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	True	True	True	24794	25465	0	stop	3.0	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	MF375374.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	98.7	151.8	True	True	True	25449	25676	0	stop	3.0	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	MF375374.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.6	457.2	True	True	True	25687	26364	0	stop	3.0	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	MF375374.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	99.8	896.7	True	True	True	26379	27701	0	stop	3.0	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	MH052683.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.7	8382.7	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MH052683.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5423.6	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MH052683.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	98.1	2804.6	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	MH052683.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	True	True	True	24794	25465	0	stop	3.0	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	MH052683.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	98.7	151.8	True	True	True	25449	25676	0	stop	3.0	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	MH052683.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.6	457.2	True	True	True	25687	26364	0	stop	3.0	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	MH052683.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	98.9	890.2	True	True	True	26379	27701	0	stop	3.0	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	MG546687.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.9	8395.0	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MG546687.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.5	5418.2	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MG546687.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	97.9	2796.5	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
