virus	tier	record_id	keep	reason	feature_type	truth_count	canonical_count	bad_count	duplicate_names	bad_truth_values
PRRS	usable_clean	EU076704.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU097706.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU097707.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF535999.1	True	kept_clean	CDS	7	7	0		
PRRS	usable_clean	EF536000.1	True	kept_clean	CDS	7	7	0		
PRRS	usable_clean	EF536001.1	True	kept_clean	CDS	7	7	0		
PRRS	usable_clean	EF536002.1	True	kept_clean	CDS	7	7	0		
PRRS	usable_clean	EF536003.1	True	kept_clean	CDS	7	7	0		
PRRS	usable_clean	EU106888.1	False	noncanonical_truth:ignored	CDS	8	7	1		non-structural protein[ignored]
PRRS	usable_clean	EU109502.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU109503.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU144079.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU187484.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU200961.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU200962.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU236259.1	False	noncanonical_truth:ignored	CDS	8	7	1		non-structural protein[ignored]
PRRS	usable_clean	EU360128.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU360129.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU360130.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU262603.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU624117.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU708726.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AB288356.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU825723.1	False	noncanonical_truth:ignored	CDS	8	7	1		non-structural protein[ignored]
PRRS	usable_clean	EU825724.1	False	noncanonical_truth:ignored	CDS	8	7	1		non-structural protein[ignored]
PRRS	usable_clean	EU860248.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU860249.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU807840.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU864231.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU864232.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU864233.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU880431.2	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU880432.2	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU880433.2	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU880434.2	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EU678352.2	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AB811785.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AB811786.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AB811787.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AB811788.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AB811789.1	True	kept_clean	CDS	8	8	0		
FMD	usable_clean	AY686687.1	False	no_truth_features	mat_peptide	0	0	0		
FMD	usable_clean	AY687333.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	AY687334.1	True	kept_clean	mat_peptide	11	11	0		
FMD	usable_clean	DQ989303.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989304.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989305.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989306.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989307.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989308.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989309.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989310.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989311.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989312.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989313.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989314.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989315.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989316.1	True	kept_clean	mat_peptide	10	10	0		
FMD	usable_clean	DQ989317.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989318.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989319.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989320.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989321.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989322.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ989323.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	FJ175661.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	FJ175662.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	FJ175663.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	FJ175664.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	FJ175665.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	FJ175666.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	GU384682.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	GU384683.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	GU931682.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	DQ533483.2	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	KJ754939.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	LC036265.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MF372125.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MF372126.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MG372727.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MG372728.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MG372729.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MG372730.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MG372731.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MG372732.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MK088171.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN095354.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN095355.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN095356.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN095357.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN095358.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN095359.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN095360.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN095361.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN095362.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN095363.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN095364.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN095365.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN095366.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN095367.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN095368.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN095369.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN095370.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN095371.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN103523.1	False	no_truth_features	mat_peptide	0	0	0		
FMD	usable_clean	MK088170.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN275118.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN275119.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN275120.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN275121.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN983152.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN983153.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN983154.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN983155.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN983156.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN983157.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN983158.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MN366244.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	MT863268.1	True	kept_clean	mat_peptide	14	14	0	3B	
FMD	usable_clean	MT863269.1	True	kept_clean	mat_peptide	14	14	0	3B	
FMD	usable_clean	OK318499.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	OK318502.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	OK318503.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	OK318505.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	OK318507.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	OK318509.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	OK318510.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	OK318512.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	OK318515.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	OK318517.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	OK318519.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	OK318524.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	OK318526.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	OK318528.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	OK318541.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	OP957418.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	PV805280.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	PV805281.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	PV805282.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	PV805283.1	True	kept_clean	mat_peptide	12	12	0		
FMD	usable_clean	PV446528.1	True	kept_clean	mat_peptide	12	12	0		
