virus	tier	record_id	keep	reason	feature_type	truth_count	canonical_count	bad_count	duplicate_names	bad_truth_values
FMD	raw_realworld	MN275120.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN275121.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN983152.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN983153.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN983154.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN983155.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN983156.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN983157.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN983158.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN366244.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MT863268.1	True	kept_raw	mat_peptide	14	14	0	3B	
FMD	raw_realworld	MT863269.1	True	kept_raw	mat_peptide	14	14	0	3B	
FMD	raw_realworld	OK318499.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	OK318502.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	OK318503.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	OK318505.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	OK318507.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	OK318509.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	OK318510.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	OK318512.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	OK318515.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	OK318517.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	OK318519.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	OK318524.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	OK318526.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	OK318528.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	OK318541.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	OP957418.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	PV805280.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	PV805281.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	PV805282.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	PV805283.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	PV446528.1	True	kept_raw	mat_peptide	12	12	0		
