virus,record_id,method,pred_name,source_name,pred_start,pred_end,strand,status,coverage,identity,score,truth_name,truth_start,truth_end,best_overlap_name,best_iou,iou,name_match,coord_correct,exact_match,failure_mode
FMD,MG372730.1,tblastn,3A,,5313.0,5630.0,+,ok,0.7582,73.3,164.9,3A,5313.0,5741.0,3A,0.7413,0.7413,True,False,False,Wrong coords
FMD,MT863268.1,tblastn,3B,,5760.0,5972.0,+,ok,1.0,90.1,129.8,3B,5829.0,5900.0,3B,0.338,0.338,True,False,False,Wrong coords
FMD,MT863269.1,tblastn,3B,,5427.0,5639.0,+,ok,1.0,88.7,129.4,3B,5496.0,5567.0,3B,0.338,0.338,True,False,False,Wrong coords
PRRS,AF066183.4,tblastn,ORF1a,,191.0,7702.0,+,ok,1.0,99.6,5116.2,,,,ORF1ab,1.0,0.0,False,False,False,Alias/name gap
PRRS,AF331831.1,tblastn,ORF1a,,191.0,7699.0,+,ok,1.0,99.2,5087.3,,,,ORF1b,1.0,0.0,False,False,False,Alias/name gap
PRRS,AF331831.1,tblastn,ORF5,,13786.0,14388.0,+,ok,1.0,97.5,399.8,,,,ORF2b,1.0,0.0,False,False,False,Alias/name gap
PRRS,AB288356.1,tblastn,ORF1b,,7676.0,12061.0,+,invalid_boundaries,1.0,97.3,2970.6,ORF1b,7688.0,12061.0,ORF1b,0.9973,0.9973,True,True,False,Boundary offset
PRRS,AB811785.1,tblastn,ORF1b,,7651.0,12036.0,+,invalid_boundaries,1.0,97.2,2966.8,ORF1b,7663.0,12036.0,ORF1b,0.9973,0.9973,True,True,False,Boundary offset
PRRS,AY366525.1,tblastn,ORF5,,13448.0,14048.0,+,ok_rescued,0.98,56.3,228.4,ORF5,13443.0,14048.0,ORF5,0.9917,0.9917,True,True,False,Boundary offset
PRRS,AY366525.1,tblastn,ORF6,,14049.0,14557.0,+,ok_rescued,0.977,78.8,289.3,ORF6,14036.0,14557.0,ORF6,0.9751,0.9751,True,True,False,Boundary offset
PRRS,DQ489311.1,tblastn,ORF5,,13448.0,14048.0,+,ok_rescued,0.98,56.9,227.3,ORF5,13443.0,14048.0,ORF5,0.9917,0.9917,True,True,False,Boundary offset
PRRS,DQ779791.1,tblastn,ORF1a,,191.0,7810.0,+,ok,1.0,90.1,4576.5,ORF1a,191.0,7797.0,ORF1a,0.9983,0.9983,True,True,False,Boundary offset
PRRS,DQ864705.1,tblastn,ORF4,,12914.0,13420.0,+,ok_rescued,0.9213,69.8,245.4,ORF4,12869.0,13420.0,ORF4,0.9185,0.9185,True,True,False,Boundary offset
PRRS,DQ864705.1,tblastn,ORF6,,14023.0,14531.0,+,ok_rescued,0.977,78.2,287.3,ORF6,14010.0,14531.0,ORF6,0.9751,0.9751,True,True,False,Boundary offset
PRRS,AY150312.1,tblastn,ORF7,,14889.0,15260.0,+,ok,1.0,95.9,247.7,,,,,0.0,0.0,False,False,False,Not in truth
PRRS,AB288356.1,tblastn,ORF2b,,12068.0,12289.0,+,ok,1.0,94.5,136.3,,,,ORF2a,0.2891,0.0,False,False,False,Possible overlap
PRRS,AB811785.1,tblastn,ORF2b,,12043.0,12264.0,+,ok,1.0,94.5,136.3,,,,ORF2a,0.2891,0.0,False,False,False,Possible overlap
PRRS,AY150312.1,tblastn,ORF6,,14375.0,14899.0,+,ok,1.0,97.7,351.3,,,,ORF5,0.0144,0.0,False,False,False,Possible overlap
PRRS,DQ176019.1,tblastn,ORF1a,,191.0,7309.0,+,ok,0.9557,84.6,2835.4,,,,ORF1ab,0.6196,0.0,False,False,False,Possible overlap
PRRS,DQ176019.1,tblastn,ORF1b,,7294.0,11679.0,+,invalid_boundaries,1.0,95.3,2921.7,,,,ORF1ab,0.3818,0.0,False,False,False,Possible overlap
PRRS,DQ176020.1,tblastn,ORF1a,,191.0,7309.0,+,ok,0.9557,86.3,2866.3,,,,ORF1ab,0.6196,0.0,False,False,False,Possible overlap
PRRS,DQ176020.1,tblastn,ORF1b,,7294.0,11679.0,+,invalid_boundaries,1.0,95.3,2922.1,,,,ORF1ab,0.3818,0.0,False,False,False,Possible overlap
PRRS,AF331831.1,tblastn,ORF1b,,7684.0,12069.0,+,invalid_boundaries,1.0,99.8,3030.0,ORF1b,191.0,7699.0,ORF1b,0.9986,0.0013,True,False,False,Wrong coords
PRRS,AF331831.1,tblastn,ORF2b,,12076.0,12297.0,+,ok,1.0,97.3,140.2,ORF2b,13786.0,14388.0,ORF2a,0.2879,0.0,True,False,False,Wrong coords
PRRS,AY366525.1,tblastn,ORF7,,14595.0,14933.0,+,ok_rescued,0.8943,64.5,151.0,ORF7,14547.0,14933.0,ORF7,0.876,0.876,True,False,False,Wrong coords
PRRS,DQ489311.1,tblastn,ORF7,,14595.0,14933.0,+,ok_rescued,0.8943,64.5,151.4,ORF7,14547.0,14933.0,ORF7,0.876,0.876,True,False,False,Wrong coords
