virus	tool	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
PRRS	VAPiD	AF184212.1	vapid		ORF2a		12182	12952	+														ORF2a	12182.0	12952.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF184212.1	vapid		ORF3		12805	13569	+														ORF3	12805.0	13569.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF184212.1	vapid		ORF4		13350	13886	+														ORF4	13350.0	13886.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF184212.1	vapid		ORF5		13897	14499	+														ORF5	13897.0	14499.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF184212.1	vapid		ORF6		14484	15008	+														ORF6	14484.0	15008.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF184212.1	vapid		ORF7		14998	15369	+														ORF7	14998.0	15369.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF159149.1	viralift	ORF1a	ORF1a		166	7677	+	ok_rescued	1.0	99.6	5116.6	True	True	True	166.0	7674.0	0.0	stop	3.0	stop +3 bp	ORF1a	166.0	7677.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF159149.1	viralift	ORF1b	ORF1b		7662	12047	+	ok_no_start_codon	1.0	99.9	3034.6	False	True	True	7662.0	12044.0	0.0				ORF1b	7656.0	12047.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
PRRS	ViraLift	AF159149.1	viralift	ORF2a	ORF2a		12049	12819	+	ok_rescued	1.0	99.2	521.9	True	True	True	12049.0	12816.0	0.0	stop	3.0	stop +3 bp	ORF2a	12049.0	12819.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF159149.1	viralift	ORF3	ORF3		12672	13436	+	ok_rescued	1.0	98.8	523.1	True	True	True	12672.0	13433.0	0.0	stop	3.0	stop +3 bp	ORF3	12672.0	13436.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF159149.1	viralift	ORF4	ORF4		13217	13753	+	ok_rescued	1.0	99.4	364.4	True	True	True	13217.0	13750.0	0.0	stop	3.0	stop +3 bp	ORF4	13217.0	13753.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF159149.1	viralift	ORF5	ORF5		13764	14366	+	ok_rescued	1.0	98.5	404.1	True	True	True	13764.0	14363.0	0.0	stop	3.0	stop +3 bp	ORF5	13764.0	14366.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF159149.1	viralift	ORF6	ORF6		14351	14875	+	ok_rescued	1.0	100.0	357.5	True	True	True	14351.0	14872.0	0.0	stop	3.0	stop +3 bp	ORF6	14351.0	14875.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF159149.1	viralift	ORF7	ORF7		14865	15236	+	ok_rescued	1.0	99.2	254.6	True	True	True	14865.0	15233.0	0.0	stop	3.0	stop +3 bp	ORF7	14865.0	15236.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF159149.1	vapid		ORF1a		166	7677	+														ORF1a	166.0	7677.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF159149.1	vapid		ORF1b		7662	12047	+														ORF1b	7656.0	12047.0	ORF1b	0.9986	0.9986	True	True	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
PRRS	VAPiD	AF159149.1	vapid		ORF2a		12049	12819	+														ORF2a	12049.0	12819.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF159149.1	vapid		ORF3		12672	13436	+														ORF3	12672.0	13436.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF159149.1	vapid		ORF4		13217	13753	+														ORF4	13217.0	13753.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF159149.1	vapid		ORF5		13764	14366	+														ORF5	13764.0	14366.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF159149.1	vapid		ORF6		14351	14875	+														ORF6	14351.0	14875.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF159149.1	vapid		ORF7		14865	15236	+														ORF7	14865.0	15236.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF331831.1	viralift	ORF1b	ORF1b		7684	12069	+	ok_no_start_codon	1.0	99.8	3030.0	False	True	True	7684.0	12066.0	0.0				ORF1b	191.0	7699.0	ORF1b	0.0013	0.0013	True	False	False	False	False	False	4386	7509.0	-3123.0	7493.0	4370.0	Wrong coords
PRRS	ViraLift	AF331831.1	viralift	ORF2a	ORF2a		12071	12841	+	ok_rescued	1.0	99.2	521.9	True	True	True	12071.0	12838.0	0.0	stop	3.0	stop +3 bp	ORF2a	12071.0	12841.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF331831.1	viralift	ORF2b	ORF2b		12076	12297	+	ok_rescued	1.0	97.3	140.2	True	True	True	12076.0	12294.0	0.0	stop	3.0	stop +3 bp	ORF2b	13786.0	14388.0	ORF2a	0.2879	0.0	True	True	False	False	False	False	222	603.0	-381.0	-1710.0	-2091.0	Wrong coords
PRRS	ViraLift	AF331831.1	viralift	ORF3	ORF3		12694	13458	+	ok_rescued	1.0	98.8	523.1	True	True	True	12694.0	13455.0	0.0	stop	3.0	stop +3 bp	ORF3	12694.0	13458.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF331831.1	viralift	ORF4	ORF4		13239	13775	+	ok_rescued	1.0	98.9	363.6	True	True	True	13239.0	13772.0	0.0	stop	3.0	stop +3 bp	ORF4	13239.0	13775.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF331831.1	viralift	ORF6	ORF6		14373	14897	+	ok_rescued	1.0	100.0	357.5	True	True	True	14373.0	14894.0	0.0	stop	3.0	stop +3 bp	ORF6	14373.0	14897.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF331831.1	viralift	ORF7	ORF7		14887	15258	+	ok_rescued	1.0	99.2	254.6	True	True	True	14887.0	15255.0	0.0	stop	3.0	stop +3 bp	ORF7	14887.0	15258.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF331831.1	vapid		ORF1b		7684	12069	+														ORF1b	191.0	7699.0	ORF1b	0.0013	0.0013	True	True	False	False	False	False	4386	7509.0	-3123.0	7493.0	4370.0	Wrong coords
PRRS	VAPiD	AF331831.1	vapid		ORF2a		12071	12841	+														ORF2a	12071.0	12841.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF331831.1	vapid		ORF2b		12076	12297	+														ORF2b	13786.0	14388.0	ORF2a	0.2879	0.0	True	True	False	False	False	False	222	603.0	-381.0	-1710.0	-2091.0	Wrong coords
PRRS	VAPiD	AF331831.1	vapid		ORF3		12694	13458	+														ORF3	12694.0	13458.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF331831.1	vapid		ORF4		13239	13775	+														ORF4	13239.0	13775.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF331831.1	vapid		ORF6		14373	14897	+														ORF6	14373.0	14897.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF331831.1	vapid		ORF7		14887	15258	+														ORF7	14887.0	15258.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF325691.1	viralift	ORF1a	ORF1a		168	7679	+	ok_rescued	1.0	88.3	4413.2	True	True	True	168.0	7676.0	0.0	stop	3.0	stop +3 bp	ORF1a	168.0	7679.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF325691.1	viralift	ORF1b	ORF1b		7664	12049	+	ok_no_start_codon	1.0	96.9	2960.2	False	True	True	7664.0	12046.0	0.0				ORF1b	7658.0	12049.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
PRRS	ViraLift	AF325691.1	viralift	ORF2a	ORF2a		12051	12821	+	ok_rescued	1.0	92.6	486.5	True	True	True	12051.0	12818.0	0.0	stop	3.0	stop +3 bp	ORF2a	12051.0	12821.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF325691.1	viralift	ORF3	ORF3		12674	13438	+	ok_rescued	1.0	89.8	479.9	True	True	True	12674.0	13435.0	0.0	stop	3.0	stop +3 bp	ORF3	12674.0	13438.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF325691.1	viralift	ORF4	ORF4		13219	13755	+	ok_rescued	1.0	91.6	336.3	True	True	True	13219.0	13752.0	0.0	stop	3.0	stop +3 bp	ORF4	13219.0	13755.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF325691.1	viralift	ORF5	ORF5		13766	14368	+	ok_rescued	0.995	85.9	356.7	True	True	True	13766.0	14362.0	0.0	stop	6.0	stop +6 bp	ORF5	13766.0	14368.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF325691.1	viralift	ORF6	ORF6		14353	14877	+	ok_rescued	1.0	98.3	353.6	True	True	True	14353.0	14874.0	0.0	stop	3.0	stop +3 bp	ORF6	14353.0	14877.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF325691.1	viralift	ORF7	ORF7		14867	15238	+	ok_rescued	1.0	95.9	245.4	True	True	True	14867.0	15235.0	0.0	stop	3.0	stop +3 bp	ORF7	14867.0	15238.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF325691.1	vapid		ORF1a		168	7679	+														ORF1a	168.0	7679.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF325691.1	vapid		ORF1b		7664	12049	+														ORF1b	7658.0	12049.0	ORF1b	0.9986	0.9986	True	True	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
PRRS	VAPiD	AF325691.1	vapid		ORF2a		12051	12821	+														ORF2a	12051.0	12821.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF325691.1	vapid		ORF3		12674	13438	+														ORF3	12674.0	13438.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF325691.1	vapid		ORF4		13219	13755	+														ORF4	13219.0	13755.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF325691.1	vapid		ORF5		13766	14368	+														ORF5	13766.0	14368.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF325691.1	vapid		ORF6		14353	14877	+														ORF6	14353.0	14877.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF325691.1	vapid		ORF7		14867	15238	+														ORF7	14867.0	15238.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY032626.1	viralift	ORF1a	ORF1a		191	7702	+	ok_rescued	1.0	88.9	4431.3	True	True	True	191.0	7699.0	0.0	stop	3.0	stop +3 bp	ORF1a	191.0	7702.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY032626.1	viralift	ORF1b	ORF1b		7687	12072	+	ok_no_start_codon	1.0	96.7	2952.5	False	True	True	7687.0	12069.0	0.0				ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
PRRS	ViraLift	AY032626.1	viralift	ORF2a	ORF2a		12074	12844	+	ok_rescued	1.0	93.8	494.2	True	True	True	12074.0	12841.0	0.0	stop	3.0	stop +3 bp	ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY032626.1	viralift	ORF3	ORF3		12697	13461	+	ok_rescued	1.0	90.2	481.5	True	True	True	12697.0	13458.0	0.0	stop	3.0	stop +3 bp	ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY032626.1	viralift	ORF4	ORF4		13242	13778	+	ok_rescued	1.0	91.6	339.0	True	True	True	13242.0	13775.0	0.0	stop	3.0	stop +3 bp	ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY032626.1	viralift	ORF5	ORF5		13789	14391	+	ok_rescued	0.995	91.5	377.5	True	True	True	13789.0	14385.0	0.0	stop	6.0	stop +6 bp	ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY032626.1	viralift	ORF6	ORF6		14376	14900	+	ok_rescued	1.0	97.1	350.1	True	True	True	14376.0	14897.0	0.0	stop	3.0	stop +3 bp	ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AY032626.1	viralift	ORF7	ORF7		14890	15261	+	ok_rescued	1.0	95.9	247.7	True	True	True	14890.0	15258.0	0.0	stop	3.0	stop +3 bp	ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY032626.1	vapid		ORF1a		191	7702	+														ORF1a	191.0	7702.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY032626.1	vapid		ORF1b		7687	12072	+														ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
PRRS	VAPiD	AY032626.1	vapid		ORF2a		12074	12844	+														ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY032626.1	vapid		ORF3		12697	13461	+														ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY032626.1	vapid		ORF4		13242	13778	+														ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY032626.1	vapid		ORF5		13789	14391	+														ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY032626.1	vapid		ORF6		14376	14900	+														ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AY032626.1	vapid		ORF7		14890	15261	+														ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF494042.1	viralift	ORF1a	ORF1a		192	7685	+	ok_rescued	1.0	88.4	4425.2	True	True	True	192.0	7682.0	0.0	stop	18.0	stop +18 bp	ORF1a	192.0	7685.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7494	7494.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF494042.1	viralift	ORF1b	ORF1b		7670	12055	+	ok_no_start_codon	1.0	97.4	2975.3	False	True	True	7670.0	12052.0	0.0				ORF1b	7673.0	12055.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
PRRS	ViraLift	AF494042.1	viralift	ORF2a	ORF2a		12057	12827	+	ok_rescued	0.9961	94.1	490.3	True	True	True	12057.0	12821.0	0.0	stop	6.0	stop +6 bp	ORF2a	12057.0	12827.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF494042.1	viralift	ORF2b	ORF2b		12062	12283	+	ok_rescued	1.0	90.4	131.7	True	True	True	12062.0	12280.0	0.0	stop	3.0	stop +3 bp	ORF2b	12062.0	12283.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF494042.1	viralift	ORF3	ORF3		12680	13444	+	ok_rescued	1.0	90.9	487.6	True	True	True	12680.0	13441.0	0.0	stop	3.0	stop +3 bp	ORF3	12680.0	13444.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF494042.1	viralift	ORF4	ORF4		13225	13761	+	ok_rescued	1.0	92.1	338.6	True	True	True	13225.0	13758.0	0.0	stop	3.0	stop +3 bp	ORF4	13225.0	13761.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF494042.1	viralift	ORF5	ORF5		13772	14374	+	ok_rescued	0.995	91.5	366.7	True	True	True	13772.0	14368.0	0.0	stop	6.0	stop +6 bp	ORF5	13772.0	14374.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF494042.1	viralift	ORF6	ORF6		14359	14883	+	ok_rescued	1.0	98.3	353.6	True	True	True	14359.0	14880.0	0.0	stop	3.0	stop +3 bp	ORF6	14359.0	14883.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF494042.1	viralift	ORF7	ORF7		14873	15244	+	ok_rescued	1.0	95.9	247.3	True	True	True	14873.0	15241.0	0.0	stop	3.0	stop +3 bp	ORF7	14873.0	15244.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF494042.1	vapid		ORF1a		192	7685	+														ORF1a	192.0	7685.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7494	7494.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF494042.1	vapid		ORF1b		7670	12055	+														ORF1b	7673.0	12055.0	ORF1b	0.9993	0.9993	True	True	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
PRRS	VAPiD	AF494042.1	vapid		ORF2a		12057	12827	+														ORF2a	12057.0	12827.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF494042.1	vapid		ORF2b		12062	12283	+														ORF2b	12062.0	12283.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF494042.1	vapid		ORF3		12680	13444	+														ORF3	12680.0	13444.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF494042.1	vapid		ORF4		13225	13761	+														ORF4	13225.0	13761.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF494042.1	vapid		ORF5		13772	14374	+														ORF5	13772.0	14374.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF494042.1	vapid		ORF6		14359	14883	+														ORF6	14359.0	14883.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF494042.1	vapid		ORF7		14873	15244	+														ORF7	14873.0	15244.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF176348.2	viralift	ORF1a	ORF1a		190	7701	+	ok_rescued	1.0	98.9	5079.2	True	True	True	190.0	7698.0	0.0	stop	3.0	stop +3 bp	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF176348.2	viralift	ORF1b	ORF1b		7686	12071	+	ok_no_start_codon	1.0	99.5	3023.0	False	True	True	7686.0	12068.0	0.0				ORF1b	7680.0	12071.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
PRRS	ViraLift	AF176348.2	viralift	ORF2a	ORF2a		12073	12843	+	ok_rescued	1.0	97.7	514.2	True	True	True	12073.0	12840.0	0.0	stop	3.0	stop +3 bp	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF176348.2	viralift	ORF2b	ORF2b		12078	12299	+	ok_rescued	1.0	97.3	139.0	True	True	True	12078.0	12296.0	0.0	stop	3.0	stop +3 bp	ORF2b	12078.0	12299.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF176348.2	viralift	ORF3	ORF3		12696	13460	+	ok_rescued	1.0	98.4	520.8	True	True	True	12696.0	13457.0	0.0	stop	3.0	stop +3 bp	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF176348.2	viralift	ORF4	ORF4		13241	13777	+	ok_rescued	1.0	97.8	359.0	True	True	True	13241.0	13774.0	0.0	stop	3.0	stop +3 bp	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF176348.2	viralift	ORF5	ORF5		13788	14390	+	ok_rescued	1.0	97.0	393.7	True	True	True	13788.0	14387.0	0.0	stop	3.0	stop +3 bp	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
