virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	MG372729.1	tblastn	VP1		3221.0	3841.0	+	ok	1.0	67.8	271.2	VP1	3221.0	3847.0	VP1	0.9904	0.9904	True	True	False	Boundary offset
FMD	MG372730.1	tblastn	VP1		3210.0	3842.0	+	ok	1.0	96.2	419.5	VP1	3210.0	3848.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	MG372731.1	tblastn	VP1		3284.0	3919.0	+	ok	1.0	71.5	307.4	VP1	3284.0	3925.0	VP1	0.9907	0.9907	True	True	False	Boundary offset
FMD	MG372732.1	tblastn	VP1		2795.0	3415.0	+	ok	1.0	68.7	277.7	VP1	2795.0	3421.0	VP1	0.9904	0.9904	True	True	False	Boundary offset
FMD	MK088170.1	tblastn	VP1		3271.0	3903.0	+	ok	1.0	95.3	418.3	VP1	3271.0	3909.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	MK088171.1	tblastn	Lpro		1114.0	1704.0	+	ok	0.9801	93.9	400.6	Lpro	1102.0	1704.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MN095356.1	tblastn	Lpro		1102.0	1692.0	+	ok	0.9801	94.4	401.7	Lpro	1090.0	1692.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MN095357.1	tblastn	Lpro		1109.0	1699.0	+	ok	0.9801	94.4	401.7	Lpro	1097.0	1699.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MN095358.1	tblastn	Lpro		1091.0	1681.0	+	ok	0.9801	94.4	401.7	Lpro	1079.0	1681.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MN095359.1	tblastn	Lpro		1093.0	1683.0	+	ok	0.9801	94.4	401.7	Lpro	1081.0	1683.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MN095360.1	tblastn	Lpro		1104.0	1694.0	+	ok	0.9801	94.4	401.7	Lpro	1092.0	1694.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MN095361.1	tblastn	Lpro		1084.0	1674.0	+	ok	0.9801	94.4	401.7	Lpro	1072.0	1674.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MN095362.1	tblastn	Lpro		1104.0	1694.0	+	ok	0.9801	94.4	401.7	Lpro	1092.0	1694.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MN095363.1	tblastn	Lpro		1084.0	1674.0	+	ok	0.9801	94.4	401.7	Lpro	1072.0	1674.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MN366244.1	tblastn	VP1		3259.0	3885.0	+	ok	1.0	72.5	314.3	VP1	3259.0	3891.0	VP1	0.9905	0.9905	True	True	False	Boundary offset
FMD	OK318512.1	tblastn	2A		3835.0	3885.0	+	ok	0.9444	100.0	39.3	2A	3832.0	3885.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	OK318519.1	tblastn	Lpro		1078.0	1668.0	+	ok	0.9801	89.8	386.3	Lpro	1066.0	1668.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	OK318524.1	tblastn	2A		3833.0	3883.0	+	ok	0.9444	100.0	38.9	2A	3830.0	3883.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	OK318528.1	tblastn	2A		3836.0	3886.0	+	ok	0.9444	100.0	39.3	2A	3833.0	3886.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	OK318541.1	tblastn	2A		3818.0	3868.0	+	ok	0.9444	100.0	39.3	2A	3815.0	3868.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	OP957418.1	tblastn	VP1		3273.0	3905.0	+	ok	1.0	97.2	426.8	VP1	3273.0	3911.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	PV805280.1	tblastn	VP1		3272.0	3904.0	+	ok	1.0	97.2	427.2	VP1	3272.0	3910.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	PV805281.1	tblastn	VP1		3271.0	3903.0	+	ok	1.0	97.2	426.8	VP1	3271.0	3909.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	PV805282.1	tblastn	3Cpro		6063.0	6689.0	+	ok	0.9812	97.6	430.3	3Cpro	6051.0	6689.0	3Cpro	0.9812	0.9812	True	True	False	Boundary offset
FMD	PV805282.1	tblastn	VP1		3276.0	3908.0	+	ok	1.0	97.2	426.8	VP1	3276.0	3914.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	PV805283.1	tblastn	3B		5835.0	6044.0	+	ok	0.9859	97.1	133.7	3B	5835.0	6047.0	3B	0.9859	0.9859	True	True	False	Boundary offset
FMD	PV805283.1	tblastn	3Cpro		6060.0	6686.0	+	ok	0.9812	98.1	431.8	3Cpro	6048.0	6686.0	3Cpro	0.9812	0.9812	True	True	False	Boundary offset
FMD	PV805283.1	tblastn	VP1		3273.0	3905.0	+	ok	1.0	96.2	422.9	VP1	3273.0	3911.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	DQ989316.1	tblastn	VP1		3510.0	3977.0	+	ok	0.7488	70.3	234.2					0.0	0.0	False	False	False	Not in truth
FMD	DQ989316.1	tblastn	VP3		2694.0	2927.0	+	low_coverage	0.3591	74.7	128.6					0.0	0.0	False	False	False	Not in truth
FMD	FJ175666.1	tblastn	2A				+	no_hit	0.0			2A	3986.0	4039.0		0.0	0.0	True	False	False	Not lifted
FMD	AY687334.1	tblastn	VP4		1684.0	1938.0	+	ok	1.0	96.5	165.2				VP2	0.2673	0.0	False	False	False	Possible overlap
FMD	AY687333.1	tblastn	2A		3881.0	3934.0	+	ok	1.0	88.9	39.3	2A	3887.0	3934.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	AY687334.1	tblastn	2A		3877.0	3930.0	+	ok	1.0	88.9	38.5	2A	3883.0	3930.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	AY687334.1	tblastn	VP2		1939.0	2592.0	+	ok	1.0	84.9	385.2	VP2	1639.0	2592.0	VP2	0.6855	0.6855	True	False	False	Wrong coords
FMD	MG372727.1	tblastn	2A		3868.0	3921.0	+	ok	1.0	94.4	39.3	2A	3874.0	3921.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	MG372728.1	tblastn	2A		3860.0	3913.0	+	ok	1.0	100.0	40.4	2A	3866.0	3913.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	MG372729.1	tblastn	2A		3842.0	3895.0	+	ok	1.0	100.0	41.2	2A	3848.0	3895.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	MG372730.1	tblastn	2A		3843.0	3896.0	+	ok	1.0	100.0	40.8	2A	3849.0	3896.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	MG372730.1	tblastn	3A		5313.0	5630.0	+	ok	0.7582	73.3	164.9	3A	5313.0	5741.0	3A	0.7413	0.7413	True	False	False	Wrong coords
FMD	MG372731.1	tblastn	2A		3920.0	3973.0	+	ok	1.0	94.4	39.3	2A	3926.0	3973.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	MG372732.1	tblastn	2A		3416.0	3469.0	+	ok	1.0	100.0	41.2	2A	3422.0	3469.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	MK088170.1	tblastn	2A		3904.0	3957.0	+	ok	1.0	100.0	40.8	2A	3910.0	3957.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	MN366244.1	tblastn	2A		3886.0	3939.0	+	ok	1.0	94.4	39.3	2A	3892.0	3939.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	MT863268.1	tblastn	3B		5760.0	5972.0	+	ok	1.0	90.1	129.8	3B	5829.0	5900.0	3B	0.338	0.338	True	False	False	Wrong coords
FMD	MT863269.1	tblastn	3B		5427.0	5639.0	+	ok	1.0	88.7	129.4	3B	5496.0	5567.0	3B	0.338	0.338	True	False	False	Wrong coords
FMD	OP957418.1	tblastn	2A		3906.0	3959.0	+	ok	1.0	100.0	41.2	2A	3912.0	3959.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	PV805280.1	tblastn	2A		3905.0	3958.0	+	ok	1.0	100.0	41.2	2A	3911.0	3958.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	PV805281.1	tblastn	2A		3904.0	3957.0	+	ok	1.0	100.0	41.2	2A	3910.0	3957.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	PV805282.1	tblastn	2A		3909.0	3962.0	+	ok	1.0	100.0	41.2	2A	3915.0	3962.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	PV805283.1	tblastn	2A		3906.0	3959.0	+	ok	1.0	100.0	41.2	2A	3912.0	3959.0	2A	0.8889	0.8889	True	False	False	Wrong coords
PRRS	AF066183.4	tblastn	ORF1a		191.0	7702.0	+	ok	1.0	99.6	5116.2				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	AF331831.1	tblastn	ORF1a		191.0	7699.0	+	ok	1.0	99.2	5087.3				ORF1b	1.0	0.0	False	False	False	Alias/name gap
PRRS	AF331831.1	tblastn	ORF5		13786.0	14388.0	+	ok	1.0	97.5	399.8				ORF2b	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF153486.1	tblastn	ORF1a		190.0	7701.0	+	ok	1.0	98.9	5080.0				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532801.1	tblastn	ORF1a		1.0	7512.0	+	ok	1.0	87.9	4407.8				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532802.1	tblastn	ORF1a		22.0	7140.0	+	ok	0.9557	83.3	2786.5				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532803.1	tblastn	ORF1a		1.0	7116.0	+	ok	0.9557	83.0	2780.0				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532804.1	tblastn	ORF1a		1.0	7119.0	+	ok	0.9557	83.8	2793.8				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532805.1	tblastn	ORF1a		1.0	7506.0	+	ok	1.0	86.1	4304.6				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532806.1	tblastn	ORF1a		1.0	7119.0	+	ok	0.9557	83.8	2793.8				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532807.1	tblastn	ORF1a		61.0	7179.0	+	ok	0.9557	83.8	2793.1				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532808.1	tblastn	ORF1a		28.0	7533.0	+	ok	1.0	86.0	4301.5				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532809.1	tblastn	ORF1a		1.0	7506.0	+	ok	1.0	85.9	4293.4				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532810.1	tblastn	ORF1a		28.0	7146.0	+	ok	0.9557	83.3	2782.3				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532811.1	tblastn	ORF1a		27.0	7145.0	+	ok	0.9557	83.1	2785.0				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532812.1	tblastn	ORF1a		6.0	7049.0	+	ok	0.9557	83.0	2768.8				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532813.1	tblastn	ORF1a		60.0	7571.0	+	ok	1.0	85.1	4288.8				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532814.1	tblastn	ORF1a		30.0	7112.0	+	ok	0.9557	82.9	2774.6				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532815.1	tblastn	ORF1a		30.0	7109.0	+	ok	0.9557	82.6	2756.5				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532816.1	tblastn	ORF1a		6.0	7517.0	+	ok	1.0	96.0	4937.9				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532817.1	tblastn	ORF1a		21.0	7139.0	+	ok	0.9557	83.7	2823.1				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532818.1	tblastn	ORF1a		21.0	7139.0	+	ok	0.9557	83.5	2795.0				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532819.1	tblastn	ORF1a		1.0	7113.0	+	ok_rescued	0.9545	84.4	2820.4				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EU106888.1	tblastn	ORF1a		190.0	7611.0	+	ok	1.0	85.4	4241.4				non-structural protein	1.0	0.0	False	False	False	Alias/name gap
PRRS	EU236259.1	tblastn	ORF1a		190.0	7611.0	+	ok	1.0	85.4	4221.4				non-structural protein	1.0	0.0	False	False	False	Alias/name gap
PRRS	EU825723.1	tblastn	ORF1a		190.0	7611.0	+	ok	0.9996	85.5	4245.3				non-structural protein	1.0	0.0	False	False	False	Alias/name gap
PRRS	EU825724.1	tblastn	ORF1a		190.0	7611.0	+	ok	1.0	85.4	4241.4				non-structural protein	1.0	0.0	False	False	False	Alias/name gap
PRRS	AB288356.1	tblastn	ORF1b		7676.0	12061.0	+	invalid_boundaries	1.0	97.3	2970.6	ORF1b	7688.0	12061.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AB811785.1	tblastn	ORF1b		7651.0	12036.0	+	invalid_boundaries	1.0	97.2	2966.8	ORF1b	7663.0	12036.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AB811786.1	tblastn	ORF1b		7652.0	12037.0	+	invalid_boundaries	1.0	97.3	2971.4	ORF1b	7664.0	12037.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AB811787.1	tblastn	ORF1b		7652.0	12037.0	+	invalid_boundaries	1.0	99.1	3014.2	ORF1b	7664.0	12037.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AB811788.1	tblastn	ORF1b		7653.0	12038.0	+	invalid_boundaries	1.0	95.1	2923.7	ORF1b	7665.0	12038.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AB811789.1	tblastn	ORF1b		7632.0	12017.0	+	invalid_boundaries	1.0	96.2	2943.7	ORF1b	7644.0	12017.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AF066183.4	tblastn	ORF1b		7687.0	12072.0	+	invalid_boundaries	1.0	99.9	3034.6	ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AF159149.1	tblastn	ORF1b		7662.0	12047.0	+	invalid_boundaries	1.0	99.9	3034.6	ORF1b	7656.0	12047.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AF176348.2	tblastn	ORF1b		7686.0	12071.0	+	invalid_boundaries	1.0	99.5	3023.0	ORF1b	7680.0	12071.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AF184212.1	tblastn	ORF1b		7795.0	12180.0	+	invalid_boundaries	1.0	98.4	2997.2	ORF1b	7789.0	12180.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AF325691.1	tblastn	ORF1b		7664.0	12049.0	+	invalid_boundaries	1.0	96.9	2960.2	ORF1b	7658.0	12049.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AF494042.1	tblastn	ORF1b		7670.0	12055.0	+	invalid_boundaries	1.0	97.4	2975.3	ORF1b	7673.0	12055.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	AY032626.1	tblastn	ORF1b		7687.0	12072.0	+	invalid_boundaries	1.0	96.7	2952.5	ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AY150312.1	tblastn	ORF1b		7686.0	12071.0	+	invalid_boundaries	1.0	96.5	2945.6	ORF1b	7689.0	12071.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	AY150564.1	tblastn	ORF1b		7687.0	12072.0	+	invalid_boundaries	1.0	99.8	3031.5	ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AY262352.1	tblastn	ORF1b		7651.0	12036.0	+	invalid_boundaries	1.0	96.4	2946.4	ORF1b	7645.0	12036.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AY366525.1	tblastn	ORF1b		7349.0	11734.0	+	invalid_boundaries	0.9979	68.1	2028.8	ORF1b	7358.0	11734.0	ORF1b	0.9979	0.9979	True	True	False	Boundary offset
PRRS	AY366525.1	tblastn	ORF5		13448.0	14048.0	+	ok_rescued	0.98	56.3	228.4	ORF5	13443.0	14048.0	ORF5	0.9917	0.9917	True	True	False	Boundary offset
PRRS	AY366525.1	tblastn	ORF6		14049.0	14557.0	+	ok_rescued	0.977	78.8	289.3	ORF6	14036.0	14557.0	ORF6	0.9751	0.9751	True	True	False	Boundary offset
PRRS	AY424271.1	tblastn	ORF1b		7688.0	12073.0	+	invalid_boundaries	1.0	97.3	2974.5	ORF1b	7700.0	12073.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AY457635.1	tblastn	ORF1b		7685.0	12070.0	+	invalid_boundaries	1.0	99.7	3028.4	ORF1b	7679.0	12070.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AY545985.1	tblastn	ORF1b		7688.0	12073.0	+	invalid_boundaries	1.0	97.3	2974.5	ORF1b	7682.0	12073.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AY585241.1	tblastn	ORF1b		7686.0	12071.0	+	invalid_boundaries	1.0	99.7	3026.9	ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AY612613.1	tblastn	ORF1b		7686.0	12071.0	+	invalid_boundaries	1.0	99.7	3026.9	ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	DQ056373.1	tblastn	ORF1b		7686.0	12071.0	+	invalid_boundaries	1.0	99.7	3028.0	ORF1b	7680.0	12071.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	DQ459471.1	tblastn	ORF1b		7686.0	12071.0	+	invalid_boundaries	1.0	99.9	3032.3	ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	DQ473474.1	tblastn	ORF1b		7686.0	12071.0	+	invalid_boundaries	1.0	98.4	2996.1	ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	DQ489311.1	tblastn	ORF1b		7349.0	11734.0	+	invalid_boundaries	0.9979	68.2	2027.3	ORF1b	7358.0	11734.0	ORF1b	0.9979	0.9979	True	True	False	Boundary offset
PRRS	DQ489311.1	tblastn	ORF5		13448.0	14048.0	+	ok_rescued	0.98	56.9	227.3	ORF5	13443.0	14048.0	ORF5	0.9917	0.9917	True	True	False	Boundary offset
PRRS	DQ779791.1	tblastn	ORF1a		191.0	7810.0	+	ok	1.0	90.1	4576.5	ORF1a	191.0	7797.0	ORF1a	0.9983	0.9983	True	True	False	Boundary offset
PRRS	DQ779791.1	tblastn	ORF1b		7795.0	12180.0	+	invalid_boundaries	1.0	98.4	2997.2	ORF1b	7870.0	12180.0	ORF1b	0.9829	0.9829	True	True	False	Boundary offset
PRRS	DQ864705.1	tblastn	ORF1b		7323.0	11708.0	+	invalid_boundaries	0.9979	68.2	2030.8	ORF1b	7317.0	11708.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	DQ864705.1	tblastn	ORF4		12914.0	13420.0	+	ok_rescued	0.9213	69.8	245.4	ORF4	12869.0	13420.0	ORF4	0.9185	0.9185	True	True	False	Boundary offset
PRRS	DQ864705.1	tblastn	ORF5		13422.0	14022.0	+	ok_rescued	0.98	57.4	224.2	ORF5	13417.0	14022.0	ORF5	0.9917	0.9917	True	True	False	Boundary offset
PRRS	DQ864705.1	tblastn	ORF6		14023.0	14531.0	+	ok_rescued	0.977	78.2	287.3	ORF6	14010.0	14531.0	ORF6	0.9751	0.9751	True	True	False	Boundary offset
PRRS	DQ988080.1	tblastn	ORF1b		7688.0	12073.0	+	invalid_boundaries	1.0	97.0	2969.5	ORF1b	7700.0	12073.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF075945.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.6	2954.1	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EF112445.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.4	2948.7	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EF112446.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.6	2954.1	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EF112447.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.6	2951.0	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EF153486.1	tblastn	ORF1b		7686.0	12071.0	+	invalid_boundaries	1.0	99.6	3024.6	ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF488048.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.7	2956.0	ORF1b	7590.0	11981.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	EF517962.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.4	2946.4	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EF532801.1	tblastn	ORF1b		7497.0	11882.0	+	invalid_boundaries	1.0	97.0	2969.5	ORF1b	7509.0	11882.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532802.1	tblastn	ORF1b		7125.0	11510.0	+	invalid_boundaries	1.0	95.4	2930.6	ORF1b	7137.0	11510.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532803.1	tblastn	ORF1b		7101.0	11486.0	+	invalid_boundaries	1.0	95.5	2931.7	ORF1b	7113.0	11486.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532804.1	tblastn	ORF1b		7104.0	11489.0	+	invalid_boundaries	1.0	95.1	2915.9	ORF1b	7116.0	11489.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532805.1	tblastn	ORF1b		7491.0	11876.0	+	invalid_boundaries	1.0	96.5	2954.5	ORF1b	7503.0	11876.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532806.1	tblastn	ORF1b		7104.0	11489.0	+	invalid_boundaries	1.0	95.2	2920.2	ORF1b	7116.0	11489.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532807.1	tblastn	ORF1b		7164.0	11549.0	+	invalid_boundaries	1.0	95.1	2918.6	ORF1b	7176.0	11549.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532808.1	tblastn	ORF1b		7518.0	11903.0	+	invalid_boundaries	1.0	96.5	2954.5	ORF1b	7530.0	11903.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532809.1	tblastn	ORF1b		7491.0	11876.0	+	invalid_boundaries	1.0	96.5	2954.8	ORF1b	7503.0	11876.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532810.1	tblastn	ORF1b		7131.0	11516.0	+	invalid_boundaries	1.0	95.7	2932.9	ORF1b	7143.0	11516.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532811.1	tblastn	ORF1b		7130.0	11515.0	+	invalid_boundaries	1.0	94.9	2902.1	ORF1b	7142.0	11515.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532812.1	tblastn	ORF1b		7034.0	11419.0	+	invalid_boundaries	1.0	95.6	2929.8	ORF1b	7046.0	11419.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532813.1	tblastn	ORF1b		7556.0	11941.0	+	invalid_boundaries	1.0	95.3	2930.2	ORF1b	7568.0	11941.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532814.1	tblastn	ORF1b		7097.0	11485.0	+	invalid_boundaries	0.9925	95.9	2920.6	ORF1b	7109.0	11485.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532815.1	tblastn	ORF1b		7121.0	11479.0	+	ok_rescued	1.0	95.6	2937.1	ORF1b	7106.0	11479.0	ORF1b	0.9966	0.9966	True	True	False	Boundary offset
