record_id	ref_name	validation_has_feature
AY585241.1	ORF5	True
AY585241.1	ORF6	True
AY585241.1	ORF7	True
AY612613.1	ORF1a	True
AY612613.1	ORF1b	True
AY612613.1	ORF2a	True
AY612613.1	ORF2b	True
AY612613.1	ORF3	True
AY612613.1	ORF4	True
AY612613.1	ORF5	True
AY612613.1	ORF6	True
AY612613.1	ORF7	True
DQ056373.1	ORF1a	True
DQ056373.1	ORF1b	True
DQ056373.1	ORF2a	True
DQ056373.1	ORF2b	False
DQ056373.1	ORF3	True
DQ056373.1	ORF4	True
DQ056373.1	ORF5	True
DQ056373.1	ORF6	True
DQ056373.1	ORF7	True
AF066183.4	ORF1a	False
AF066183.4	ORF1b	True
AF066183.4	ORF2a	True
AF066183.4	ORF2b	False
AF066183.4	ORF3	True
AF066183.4	ORF4	True
AF066183.4	ORF5	True
AF066183.4	ORF6	True
AF066183.4	ORF7	True
DQ176019.1	ORF1a	False
DQ176019.1	ORF1b	False
DQ176019.1	ORF2a	True
DQ176019.1	ORF2b	True
DQ176019.1	ORF3	True
DQ176019.1	ORF4	True
DQ176019.1	ORF5	True
DQ176019.1	ORF6	True
DQ176019.1	ORF7	True
DQ176020.1	ORF1a	False
DQ176020.1	ORF1b	False
DQ176020.1	ORF2a	True
DQ176020.1	ORF2b	True
DQ176020.1	ORF3	True
DQ176020.1	ORF4	True
DQ176020.1	ORF5	True
DQ176020.1	ORF6	True
DQ176020.1	ORF7	True
DQ176021.1	ORF1a	False
DQ176021.1	ORF1b	False
DQ176021.1	ORF2a	True
DQ176021.1	ORF2b	True
DQ176021.1	ORF3	True
DQ176021.1	ORF4	True
DQ176021.1	ORF5	True
DQ176021.1	ORF6	True
DQ176021.1	ORF7	True
DQ217415.1	ORF1a	False
DQ217415.1	ORF1b	False
DQ217415.1	ORF2a	True
DQ217415.1	ORF2b	True
DQ217415.1	ORF3	True
DQ217415.1	ORF4	True
DQ217415.1	ORF5	True
DQ217415.1	ORF6	True
DQ217415.1	ORF7	True
DQ459471.1	ORF1a	True
DQ459471.1	ORF1b	True
DQ459471.1	ORF2a	True
DQ459471.1	ORF2b	False
DQ459471.1	ORF3	True
DQ459471.1	ORF4	True
DQ459471.1	ORF5	True
DQ459471.1	ORF6	True
DQ459471.1	ORF7	True
DQ473474.1	ORF1a	True
DQ473474.1	ORF1b	True
DQ473474.1	ORF2a	True
DQ473474.1	ORF2b	True
DQ473474.1	ORF3	True
DQ473474.1	ORF4	True
DQ473474.1	ORF5	True
DQ473474.1	ORF6	True
DQ473474.1	ORF7	True
DQ489311.1	ORF1a	True
DQ489311.1	ORF1b	True
DQ489311.1	ORF2a	True
DQ489311.1	ORF2b	True
DQ489311.1	ORF3	True
DQ489311.1	ORF4	True
DQ489311.1	ORF5	True
DQ489311.1	ORF6	True
DQ489311.1	ORF7	True
DQ779791.1	ORF1a	True
DQ779791.1	ORF1b	True
DQ779791.1	ORF2a	True
DQ779791.1	ORF2b	False
DQ779791.1	ORF3	True
DQ779791.1	ORF4	True
DQ779791.1	ORF5	True
DQ779791.1	ORF6	True
DQ779791.1	ORF7	True
DQ864705.1	ORF1a	True
DQ864705.1	ORF1b	True
DQ864705.1	ORF2a	True
DQ864705.1	ORF2b	False
DQ864705.1	ORF3	True
DQ864705.1	ORF4	True
DQ864705.1	ORF5	True
DQ864705.1	ORF6	True
DQ864705.1	ORF7	True
DQ988080.1	ORF1a	True
DQ988080.1	ORF1b	True
DQ988080.1	ORF2a	True
DQ988080.1	ORF2b	True
DQ988080.1	ORF3	True
DQ988080.1	ORF4	True
DQ988080.1	ORF5	True
DQ988080.1	ORF6	True
DQ988080.1	ORF7	True
EF075945.1	ORF1a	True
EF075945.1	ORF1b	True
EF075945.1	ORF2a	True
EF075945.1	ORF2b	False
EF075945.1	ORF3	True
EF075945.1	ORF4	True
EF075945.1	ORF5	True
EF075945.1	ORF6	True
EF075945.1	ORF7	True
EF112445.1	ORF1a	True
EF112445.1	ORF1b	True
EF112445.1	ORF2a	True
EF112445.1	ORF2b	False
EF112445.1	ORF3	True
EF112445.1	ORF4	True
EF112445.1	ORF5	True
EF112445.1	ORF6	True
EF112445.1	ORF7	True
EF112446.1	ORF1a	True
EF112446.1	ORF1b	True
EF112446.1	ORF2a	True
EF112446.1	ORF2b	False
EF112446.1	ORF3	True
EF112446.1	ORF4	True
EF112446.1	ORF5	True
EF112446.1	ORF6	True
EF112446.1	ORF7	True
EF112447.1	ORF1a	True
EF112447.1	ORF1b	True
EF112447.1	ORF2a	True
EF112447.1	ORF2b	False
EF112447.1	ORF3	True
EF112447.1	ORF4	True
EF112447.1	ORF5	True
EF112447.1	ORF6	True
EF112447.1	ORF7	True
EF153486.1	ORF1a	False
EF153486.1	ORF1b	True
EF153486.1	ORF2a	True
EF153486.1	ORF2b	False
EF153486.1	ORF3	True
EF153486.1	ORF4	True
EF153486.1	ORF5	True
EF153486.1	ORF6	True
EF153486.1	ORF7	True
EF484031.1	ORF1a	False
EF484031.1	ORF1b	False
EF484031.1	ORF2a	True
EF484031.1	ORF2b	True
EF484031.1	ORF3	True
EF484031.1	ORF4	True
EF484031.1	ORF5	True
EF484031.1	ORF6	True
EF484031.1	ORF7	True
EF484033.1	ORF1a	False
EF484033.1	ORF1b	False
EF484033.1	ORF2a	True
EF484033.1	ORF2b	True
EF484033.1	ORF3	True
EF484033.1	ORF4	True
EF484033.1	ORF5	True
EF484033.1	ORF6	True
EF484033.1	ORF7	True
EF488048.1	ORF1a	True
EF488048.1	ORF1b	True
EF488048.1	ORF2a	True
EF488048.1	ORF2b	False
EF488048.1	ORF3	True
EF488048.1	ORF4	True
EF488048.1	ORF5	True
EF488048.1	ORF6	True
EF488048.1	ORF7	True
EF488739.1	ORF1a	False
EF488739.1	ORF1b	False
EF488739.1	ORF2a	True
EF488739.1	ORF2b	True
EF488739.1	ORF3	True
EF488739.1	ORF4	True
EF488739.1	ORF5	True
EF488739.1	ORF6	True
EF488739.1	ORF7	True
EF635006.1	ORF1a	True
EF635006.1	ORF1b	True
EF635006.1	ORF2a	True
EF635006.1	ORF2b	False
EF635006.1	ORF3	True
EF635006.1	ORF4	True
EF635006.1	ORF5	True
EF635006.1	ORF6	True
EF635006.1	ORF7	True
EF641008.1	ORF1a	True
EF641008.1	ORF1b	True
EF641008.1	ORF2a	True
EF641008.1	ORF2b	False
EF641008.1	ORF3	True
EF641008.1	ORF4	True
EF641008.1	ORF5	True
EF641008.1	ORF6	True
EF641008.1	ORF7	True
EF517962.1	ORF1a	True
EF517962.1	ORF1b	True
EF517962.1	ORF2a	True
EF517962.1	ORF2b	False
EF517962.1	ORF3	True
EF517962.1	ORF4	True
EF517962.1	ORF5	True
EF517962.1	ORF6	True
EF517962.1	ORF7	True
EF532801.1	ORF1a	False
EF532801.1	ORF1b	True
EF532801.1	ORF2a	True
EF532801.1	ORF2b	True
EF532801.1	ORF3	True
EF532801.1	ORF4	True
EF532801.1	ORF5	True
EF532801.1	ORF6	True
EF532801.1	ORF7	True
EF532802.1	ORF1a	False
EF532802.1	ORF1b	True
EF532802.1	ORF2a	True
EF532802.1	ORF2b	True
EF532802.1	ORF3	True
EF532802.1	ORF4	True
EF532802.1	ORF5	True
EF532802.1	ORF6	True
EF532802.1	ORF7	True
EF532803.1	ORF1a	False
EF532803.1	ORF1b	True
EF532803.1	ORF2a	True
EF532803.1	ORF2b	True
EF532803.1	ORF3	True
EF532803.1	ORF4	True
EF532803.1	ORF5	True
EF532803.1	ORF6	True
EF532803.1	ORF7	True
EF532804.1	ORF1a	False
EF532804.1	ORF1b	True
EF532804.1	ORF2a	True
EF532804.1	ORF2b	True
EF532804.1	ORF3	True
EF532804.1	ORF4	True
EF532804.1	ORF5	True
EF532804.1	ORF6	True
EF532804.1	ORF7	True
EF532805.1	ORF1a	False
EF532805.1	ORF1b	True
EF532805.1	ORF2a	True
EF532805.1	ORF2b	True
EF532805.1	ORF3	True
EF532805.1	ORF4	True
EF532805.1	ORF5	True
EF532805.1	ORF6	True
EF532805.1	ORF7	True
EF532806.1	ORF1a	False
EF532806.1	ORF1b	True
EF532806.1	ORF2a	True
EF532806.1	ORF2b	True
EF532806.1	ORF3	True
EF532806.1	ORF4	True
EF532806.1	ORF5	True
EF532806.1	ORF6	True
EF532806.1	ORF7	True
EF532807.1	ORF1a	False
EF532807.1	ORF1b	True
EF532807.1	ORF2a	True
EF532807.1	ORF2b	True
EF532807.1	ORF3	True
EF532807.1	ORF4	True
EF532807.1	ORF5	True
EF532807.1	ORF6	True
EF532807.1	ORF7	True
EF532808.1	ORF1a	False
EF532808.1	ORF1b	True
EF532808.1	ORF2a	True
EF532808.1	ORF2b	True
EF532808.1	ORF3	True
EF532808.1	ORF4	True
EF532808.1	ORF5	True
EF532808.1	ORF6	True
EF532808.1	ORF7	True
EF532809.1	ORF1a	False
EF532809.1	ORF1b	True
EF532809.1	ORF2a	True
EF532809.1	ORF2b	True
EF532809.1	ORF3	True
EF532809.1	ORF4	True
EF532809.1	ORF5	True
EF532809.1	ORF6	True
EF532809.1	ORF7	True
EF532810.1	ORF1a	False
EF532810.1	ORF1b	True
EF532810.1	ORF2a	True
EF532810.1	ORF2b	True
EF532810.1	ORF3	True
EF532810.1	ORF4	True
EF532810.1	ORF5	True
EF532810.1	ORF6	True
EF532810.1	ORF7	True
EF532811.1	ORF1a	False
EF532811.1	ORF1b	True
EF532811.1	ORF2a	True
EF532811.1	ORF2b	True
EF532811.1	ORF3	True
EF532811.1	ORF4	True
EF532811.1	ORF5	True
EF532811.1	ORF6	True
EF532811.1	ORF7	True
EF532812.1	ORF1a	False
EF532812.1	ORF1b	True
EF532812.1	ORF2a	True
EF532812.1	ORF2b	True
EF532812.1	ORF3	True
EF532812.1	ORF4	True
EF532812.1	ORF5	True
EF532812.1	ORF6	True
EF532812.1	ORF7	True
EF532813.1	ORF1a	False
EF532813.1	ORF1b	True
EF532813.1	ORF2a	True
EF532813.1	ORF2b	True
EF532813.1	ORF3	True
EF532813.1	ORF4	True
EF532813.1	ORF5	True
EF532813.1	ORF6	True
EF532813.1	ORF7	True
EF532814.1	ORF1a	False
EF532814.1	ORF1b	True
EF532814.1	ORF2a	True
EF532814.1	ORF2b	True
EF532814.1	ORF3	True
EF532814.1	ORF4	True
EF532814.1	ORF5	True
EF532814.1	ORF6	True
EF532814.1	ORF7	True
EF532815.1	ORF1a	False
EF532815.1	ORF1b	True
EF532815.1	ORF2a	True
EF532815.1	ORF2b	True
EF532815.1	ORF3	True
EF532815.1	ORF4	True
EF532815.1	ORF5	True
EF532815.1	ORF6	True
EF532815.1	ORF7	True
EF532816.1	ORF1a	False
EF532816.1	ORF1b	True
EF532816.1	ORF2a	True
EF532816.1	ORF2b	True
EF532816.1	ORF3	True
EF532816.1	ORF4	True
EF532816.1	ORF5	True
EF532816.1	ORF6	True
EF532816.1	ORF7	True
EF532817.1	ORF1a	False
EF532817.1	ORF1b	True
EF532817.1	ORF2a	True
EF532817.1	ORF2b	True
EF532817.1	ORF3	True
EF532817.1	ORF4	True
EF532817.1	ORF5	True
EF532817.1	ORF6	True
EF532817.1	ORF7	True
EF532818.1	ORF1a	False
EF532818.1	ORF1b	True
EF532818.1	ORF2a	True
EF532818.1	ORF2b	True
EF532818.1	ORF3	True
EF532818.1	ORF4	True
EF532818.1	ORF5	True
EF532818.1	ORF6	True
EF532818.1	ORF7	True
EF532819.1	ORF1a	False
EF532819.1	ORF1b	True
EF532819.1	ORF2a	True
EF532819.1	ORF2b	True
EF532819.1	ORF3	True
EF532819.1	ORF4	True
EF532819.1	ORF5	True
EF532819.1	ORF6	True
EF532819.1	ORF7	True
EU076704.1	ORF1a	True
EU076704.1	ORF1b	True
EU076704.1	ORF2a	True
EU076704.1	ORF2b	True
EU076704.1	ORF3	True
EU076704.1	ORF4	True
EU076704.1	ORF5	True
EU076704.1	ORF6	True
EU076704.1	ORF7	True
EU097706.1	ORF1a	True
EU097706.1	ORF1b	True
EU097706.1	ORF2a	True
EU097706.1	ORF2b	False
EU097706.1	ORF3	True
EU097706.1	ORF4	True
EU097706.1	ORF5	True
EU097706.1	ORF6	True
EU097706.1	ORF7	True
EU097707.1	ORF1a	True
EU097707.1	ORF1b	True
EU097707.1	ORF2a	True
EU097707.1	ORF2b	False
EU097707.1	ORF3	True
EU097707.1	ORF4	True
EU097707.1	ORF5	True
EU097707.1	ORF6	True
EU097707.1	ORF7	True
EF535999.1	ORF1a	False
EF535999.1	ORF1b	False
EF535999.1	ORF2a	True
EF535999.1	ORF2b	True
EF535999.1	ORF3	True
EF535999.1	ORF4	True
EF535999.1	ORF5	True
EF535999.1	ORF6	True
EF535999.1	ORF7	True
EF536000.1	ORF1a	False
EF536000.1	ORF1b	False
EF536000.1	ORF2a	True
EF536000.1	ORF2b	True
EF536000.1	ORF3	True
EF536000.1	ORF4	True
EF536000.1	ORF5	True
EF536000.1	ORF6	True
EF536000.1	ORF7	True
EF536001.1	ORF1a	False
EF536001.1	ORF1b	False
EF536001.1	ORF2a	True
EF536001.1	ORF2b	True
EF536001.1	ORF3	True
EF536001.1	ORF4	True
EF536001.1	ORF5	True
EF536001.1	ORF6	True
EF536001.1	ORF7	True
EF536002.1	ORF1a	False
EF536002.1	ORF1b	False
EF536002.1	ORF2a	True
EF536002.1	ORF2b	True
EF536002.1	ORF3	True
EF536002.1	ORF4	True
EF536002.1	ORF5	True
EF536002.1	ORF6	True
EF536002.1	ORF7	True
EF536003.1	ORF1a	False
EF536003.1	ORF1b	False
EF536003.1	ORF2a	True
EF536003.1	ORF2b	True
EF536003.1	ORF3	True
EF536003.1	ORF4	True
EF536003.1	ORF5	True
EF536003.1	ORF6	True
EF536003.1	ORF7	True
EU109502.1	ORF1a	True
EU109502.1	ORF1b	True
EU109502.1	ORF2a	True
EU109502.1	ORF2b	False
EU109502.1	ORF3	True
EU109502.1	ORF4	True
EU109502.1	ORF5	True
EU109502.1	ORF6	True
EU109502.1	ORF7	True
EU109503.1	ORF1a	True
EU109503.1	ORF1b	True
EU109503.1	ORF2a	True
EU109503.1	ORF2b	False
EU109503.1	ORF3	True
EU109503.1	ORF4	True
EU109503.1	ORF5	True
EU109503.1	ORF6	True
EU109503.1	ORF7	True
EU144079.1	ORF1a	True
EU144079.1	ORF1b	True
EU144079.1	ORF2a	True
EU144079.1	ORF2b	False
EU144079.1	ORF3	True
EU144079.1	ORF4	True
EU144079.1	ORF5	True
EU144079.1	ORF6	True
EU144079.1	ORF7	True
EU187484.1	ORF1a	True
EU187484.1	ORF1b	True
EU187484.1	ORF2a	True
EU187484.1	ORF2b	False
EU187484.1	ORF3	True
EU187484.1	ORF4	True
EU187484.1	ORF5	True
EU187484.1	ORF6	True
EU187484.1	ORF7	True
EU200961.1	ORF1a	True
EU200961.1	ORF1b	True
EU200961.1	ORF2a	True
EU200961.1	ORF2b	False
EU200961.1	ORF3	True
EU200961.1	ORF4	True
EU200961.1	ORF5	True
EU200961.1	ORF6	True
EU200961.1	ORF7	True
EU200962.1	ORF1a	True
EU200962.1	ORF1b	True
EU200962.1	ORF2a	True
EU200962.1	ORF2b	False
EU200962.1	ORF3	True
EU200962.1	ORF4	True
EU200962.1	ORF5	True
EU200962.1	ORF6	True
EU200962.1	ORF7	True
EU360128.1	ORF1a	True
EU360128.1	ORF1b	True
EU360128.1	ORF2a	True
EU360128.1	ORF2b	True
EU360128.1	ORF3	True
EU360128.1	ORF4	True
EU360128.1	ORF5	True
EU360128.1	ORF6	True
EU360128.1	ORF7	True
EU360129.1	ORF1a	True
EU360129.1	ORF1b	True
EU360129.1	ORF2a	True
EU360129.1	ORF2b	True
EU360129.1	ORF3	True
EU360129.1	ORF4	True
EU360129.1	ORF5	True
EU360129.1	ORF6	True
EU360129.1	ORF7	True
EU360130.1	ORF1a	True
EU360130.1	ORF1b	True
EU360130.1	ORF2a	True
EU360130.1	ORF2b	True
EU360130.1	ORF3	True
EU360130.1	ORF4	True
EU360130.1	ORF5	True
EU360130.1	ORF6	True
EU360130.1	ORF7	True
EU262603.1	ORF1a	True
EU262603.1	ORF1b	True
EU262603.1	ORF2a	True
EU262603.1	ORF2b	False
EU262603.1	ORF3	True
EU262603.1	ORF4	True
EU262603.1	ORF5	True
EU262603.1	ORF6	True
EU262603.1	ORF7	True
EU624117.1	ORF1a	True
EU624117.1	ORF1b	True
EU624117.1	ORF2a	True
EU624117.1	ORF2b	True
EU624117.1	ORF3	True
EU624117.1	ORF4	True
EU624117.1	ORF5	True
EU624117.1	ORF6	True
EU624117.1	ORF7	True
EU708726.1	ORF1a	True
EU708726.1	ORF1b	True
EU708726.1	ORF2a	True
EU708726.1	ORF2b	False
EU708726.1	ORF3	True
EU708726.1	ORF4	True
EU708726.1	ORF5	True
EU708726.1	ORF6	True
EU708726.1	ORF7	True
AB288356.1	ORF1a	True
AB288356.1	ORF1b	True
AB288356.1	ORF2a	True
AB288356.1	ORF2b	False
AB288356.1	ORF3	True
AB288356.1	ORF4	True
AB288356.1	ORF5	True
AB288356.1	ORF6	True
AB288356.1	ORF7	True
EU860248.1	ORF1a	True
EU860248.1	ORF1b	True
EU860248.1	ORF2a	True
EU860248.1	ORF2b	False
EU860248.1	ORF3	True
EU860248.1	ORF4	True
EU860248.1	ORF5	True
EU860248.1	ORF6	True
EU860248.1	ORF7	True
EU860249.1	ORF1a	True
EU860249.1	ORF1b	True
EU860249.1	ORF2a	True
EU860249.1	ORF2b	False
EU860249.1	ORF3	True
EU860249.1	ORF4	True
EU860249.1	ORF5	True
EU860249.1	ORF6	True
EU860249.1	ORF7	True
EU807840.1	ORF1a	True
EU807840.1	ORF1b	True
EU807840.1	ORF2a	True
EU807840.1	ORF2b	True
EU807840.1	ORF3	True
EU807840.1	ORF4	True
EU807840.1	ORF5	True
EU807840.1	ORF6	True
EU807840.1	ORF7	True
EU864231.1	ORF1a	True
EU864231.1	ORF1b	True
EU864231.1	ORF2a	True
EU864231.1	ORF2b	False
EU864231.1	ORF3	True
EU864231.1	ORF4	True
EU864231.1	ORF5	True
EU864231.1	ORF6	True
EU864231.1	ORF7	True
EU864232.1	ORF1a	True
EU864232.1	ORF1b	True
EU864232.1	ORF2a	True
EU864232.1	ORF2b	False
EU864232.1	ORF3	True
EU864232.1	ORF4	True
EU864232.1	ORF5	True
EU864232.1	ORF6	True
EU864232.1	ORF7	True
EU864233.1	ORF1a	True
EU864233.1	ORF1b	True
EU864233.1	ORF2a	True
EU864233.1	ORF2b	False
EU864233.1	ORF3	True
EU864233.1	ORF4	True
EU864233.1	ORF5	True
EU864233.1	ORF6	True
EU864233.1	ORF7	True
EU880431.2	ORF1a	True
EU880431.2	ORF1b	True
EU880431.2	ORF2a	True
EU880431.2	ORF2b	False
EU880431.2	ORF3	True
EU880431.2	ORF4	True
EU880431.2	ORF5	True
EU880431.2	ORF6	True
EU880431.2	ORF7	True
EU880432.2	ORF1a	True
EU880432.2	ORF1b	True
EU880432.2	ORF2a	True
EU880432.2	ORF2b	False
EU880432.2	ORF3	True
EU880432.2	ORF4	True
EU880432.2	ORF5	True
EU880432.2	ORF6	True
EU880432.2	ORF7	True
EU880433.2	ORF1a	True
EU880433.2	ORF1b	True
EU880433.2	ORF2a	True
EU880433.2	ORF2b	False
EU880433.2	ORF3	True
EU880433.2	ORF4	True
EU880433.2	ORF5	True
EU880433.2	ORF6	True
EU880433.2	ORF7	True
EU880434.2	ORF1a	True
EU880434.2	ORF1b	True
EU880434.2	ORF2a	True
EU880434.2	ORF2b	False
EU880434.2	ORF3	True
EU880434.2	ORF4	True
EU880434.2	ORF5	True
EU880434.2	ORF6	True
EU880434.2	ORF7	True
EU678352.2	ORF1a	True
EU678352.2	ORF1b	True
EU678352.2	ORF2a	True
EU678352.2	ORF2b	False
EU678352.2	ORF3	True
EU678352.2	ORF4	True
EU678352.2	ORF5	True
EU678352.2	ORF6	True
EU678352.2	ORF7	True
AB811785.1	ORF1a	True
AB811785.1	ORF1b	True
AB811785.1	ORF2a	True
AB811785.1	ORF2b	False
AB811785.1	ORF3	True
AB811785.1	ORF4	True
AB811785.1	ORF5	True
AB811785.1	ORF6	True
AB811785.1	ORF7	True
AB811786.1	ORF1a	True
AB811786.1	ORF1b	True
AB811786.1	ORF2a	True
AB811786.1	ORF2b	False
AB811786.1	ORF3	True
AB811786.1	ORF4	True
AB811786.1	ORF5	True
AB811786.1	ORF6	True
AB811786.1	ORF7	True
AB811787.1	ORF1a	True
AB811787.1	ORF1b	True
AB811787.1	ORF2a	True
AB811787.1	ORF2b	False
AB811787.1	ORF3	True
AB811787.1	ORF4	True
AB811787.1	ORF5	True
AB811787.1	ORF6	True
AB811787.1	ORF7	True
AB811788.1	ORF1a	True
AB811788.1	ORF1b	True
AB811788.1	ORF2a	True
AB811788.1	ORF2b	False
AB811788.1	ORF3	True
AB811788.1	ORF4	True
AB811788.1	ORF5	True
AB811788.1	ORF6	True
AB811788.1	ORF7	True
AB811789.1	ORF1a	True
AB811789.1	ORF1b	True
AB811789.1	ORF2a	True
AB811789.1	ORF2b	False
AB811789.1	ORF3	True
AB811789.1	ORF4	True
AB811789.1	ORF5	True
AB811789.1	ORF6	True
AB811789.1	ORF7	True
