evaluation_type	ref_name	record_id	pred_name	truth_name	status	failure_mode	exact_match	coord_correct	pred_start	pred_end	truth_start	truth_end	iou	best_overlap_name	best_iou
truth_available	ORF1a	EU880432.2	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU880433.2	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU880434.2	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU678352.2	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	AB811785.1	ORF1a	ORF1a	ok	Correct	True	True	164	7666	164.0	7666.0	1.0	ORF1a	1.0
truth_available	ORF1a	AB811786.1	ORF1a	ORF1a	ok	Correct	True	True	165	7667	165.0	7667.0	1.0	ORF1a	1.0
truth_available	ORF1a	AB811787.1	ORF1a	ORF1a	ok	Correct	True	True	165	7667	165.0	7667.0	1.0	ORF1a	1.0
truth_available	ORF1a	AB811788.1	ORF1a	ORF1a	ok	Correct	True	True	166	7668	166.0	7668.0	1.0	ORF1a	1.0
truth_available	ORF1a	AB811789.1	ORF1a	ORF1a	ok	Correct	True	True	166	7647	166.0	7647.0	1.0	ORF1a	1.0
extra_prediction_without_same_gene_truth	ORF1a	AF066183.4	ORF1a		ok	Alias/name gap	False	False	191	7702			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	DQ176019.1	ORF1a		ok	Possible overlap	False	False	191	7309			0.0	ORF1ab	0.6196
extra_prediction_without_same_gene_truth	ORF1a	DQ176020.1	ORF1a		ok	Possible overlap	False	False	191	7309			0.0	ORF1ab	0.6196
extra_prediction_without_same_gene_truth	ORF1a	DQ176021.1	ORF1a		ok	Possible overlap	False	False	190	7701			0.0	ORF1ab	0.6322
extra_prediction_without_same_gene_truth	ORF1a	DQ217415.1	ORF1a		ok	Possible overlap	False	False	176	7687			0.0	ORF1ab	0.6322
extra_prediction_without_same_gene_truth	ORF1a	EF153486.1	ORF1a		ok	Alias/name gap	False	False	190	7701			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF484031.1	ORF1a		ok	Alias/name gap	False	False	191	7309			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF484033.1	ORF1a		ok	Alias/name gap	False	False	191	7702			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF488739.1	ORF1a		ok	Possible overlap	False	False	191	7309			0.0	ORF1ab	0.6196
extra_prediction_without_same_gene_truth	ORF1a	EF532801.1	ORF1a		ok	Alias/name gap	False	False	1	7512			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF532802.1	ORF1a		ok	Alias/name gap	False	False	22	7140			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF532803.1	ORF1a		ok	Alias/name gap	False	False	1	7116			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF532804.1	ORF1a		ok	Alias/name gap	False	False	1	7119			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF532805.1	ORF1a		ok	Alias/name gap	False	False	1	7506			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF532806.1	ORF1a		ok	Alias/name gap	False	False	1	7119			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF532807.1	ORF1a		ok	Alias/name gap	False	False	61	7179			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF532808.1	ORF1a		ok	Alias/name gap	False	False	28	7533			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF532809.1	ORF1a		ok	Alias/name gap	False	False	1	7506			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF532810.1	ORF1a		ok	Alias/name gap	False	False	28	7146			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF532811.1	ORF1a		ok	Alias/name gap	False	False	27	7145			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF532812.1	ORF1a		ok	Alias/name gap	False	False	6	7049			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF532813.1	ORF1a		ok	Alias/name gap	False	False	60	7571			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF532814.1	ORF1a		ok	Alias/name gap	False	False	30	7112			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF532815.1	ORF1a		ok	Alias/name gap	False	False	30	7109			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF532816.1	ORF1a		ok	Alias/name gap	False	False	6	7517			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF532817.1	ORF1a		ok	Alias/name gap	False	False	21	7139			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF532818.1	ORF1a		ok	Alias/name gap	False	False	21	7139			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF532819.1	ORF1a		ok_rescued	Alias/name gap	False	False	1	7113			0.0	ORF1ab	1.0
extra_prediction_without_same_gene_truth	ORF1a	EF535999.1	ORF1a		ok	Possible overlap	False	False	30	7148			0.0	ORF1ab	0.6196
extra_prediction_without_same_gene_truth	ORF1a	EF536000.1	ORF1a		ok	Possible overlap	False	False	25	7536			0.0	ORF1ab	0.6322
extra_prediction_without_same_gene_truth	ORF1a	EF536001.1	ORF1a		ok	Possible overlap	False	False	20	7531			0.0	ORF1ab	0.6322
extra_prediction_without_same_gene_truth	ORF1a	EF536002.1	ORF1a		ok	Possible overlap	False	False	25	7536			0.0	ORF1ab	0.6322
extra_prediction_without_same_gene_truth	ORF1a	EF536003.1	ORF1a		ok	Possible overlap	False	False	20	7531			0.0	ORF1ab	0.6322
truth_available	ORF1b	AF184212.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7795	12180	7789.0	12180.0	0.9986	ORF1b	0.9986
truth_available	ORF1b	AF159149.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7662	12047	7656.0	12047.0	0.9986	ORF1b	0.9986
truth_available	ORF1b	AF325691.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7664	12049	7658.0	12049.0	0.9986	ORF1b	0.9986
truth_available	ORF1b	AY032626.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7687	12072	7699.0	12072.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	AF494042.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7670	12055	7673.0	12055.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	AF176348.2	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7686	12071	7680.0	12071.0	0.9986	ORF1b	0.9986
truth_available	ORF1b	AY150312.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7686	12071	7689.0	12071.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	AY150564.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7687	12072	7699.0	12072.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	AY262352.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7651	12036	7645.0	12036.0	0.9986	ORF1b	0.9986
truth_available	ORF1b	AY366525.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7349	11734	7358.0	11734.0	0.9979	ORF1b	0.9979
truth_available	ORF1b	AY457635.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7685	12070	7679.0	12070.0	0.9986	ORF1b	0.9986
truth_available	ORF1b	AY424271.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7688	12073	7700.0	12073.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	AY545985.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7688	12073	7682.0	12073.0	0.9986	ORF1b	0.9986
truth_available	ORF1b	AY585241.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7686	12071	7698.0	12071.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	AY612613.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7686	12071	7698.0	12071.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	DQ056373.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7686	12071	7680.0	12071.0	0.9986	ORF1b	0.9986
truth_available	ORF1b	AF066183.4	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7687	12072	7699.0	12072.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	DQ459471.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7686	12071	7698.0	12071.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	DQ473474.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7686	12071	7698.0	12071.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	DQ489311.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7349	11734	7358.0	11734.0	0.9979	ORF1b	0.9979
truth_available	ORF1b	DQ779791.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7795	12180	7870.0	12180.0	0.9829	ORF1b	0.9829
truth_available	ORF1b	DQ864705.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7323	11708	7317.0	11708.0	0.9986	ORF1b	0.9986
truth_available	ORF1b	DQ988080.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7688	12073	7700.0	12073.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF075945.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EF112445.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EF112446.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EF112447.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EF153486.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7686	12071	7698.0	12071.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF488048.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7590.0	11981.0	0.9986	ORF1b	0.9986
truth_available	ORF1b	EF635006.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EF641008.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EF517962.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EF532801.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7497	11882	7509.0	11882.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF532802.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7125	11510	7137.0	11510.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF532803.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7101	11486	7113.0	11486.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF532804.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7104	11489	7116.0	11489.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF532805.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7491	11876	7503.0	11876.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF532806.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7104	11489	7116.0	11489.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF532807.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7164	11549	7176.0	11549.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF532808.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7518	11903	7530.0	11903.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF532809.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7491	11876	7503.0	11876.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF532810.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7131	11516	7143.0	11516.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF532811.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7130	11515	7142.0	11515.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF532812.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7034	11419	7046.0	11419.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF532813.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7556	11941	7568.0	11941.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF532814.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7097	11485	7109.0	11485.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF532815.1	ORF1b	ORF1b	ok_rescued	Boundary offset	False	True	7121	11479	7106.0	11479.0	0.9966	ORF1b	0.9966
truth_available	ORF1b	EF532816.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7502	11887	7514.0	11887.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF532817.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7124	11509	7136.0	11509.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF532818.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7124	11509	7136.0	11509.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EF532819.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7098	11483	7110.0	11483.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EU076704.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7400	11785	7394.0	11785.0	0.9986	ORF1b	0.9986
truth_available	ORF1b	EU097706.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EU097707.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EU109502.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EU109503.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EU144079.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EU187484.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EU200961.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EU200962.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EU360128.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7684	12069	7696.0	12069.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EU360129.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7621	12006	7633.0	12006.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EU360130.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7686	12068	7698.0	12068.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EU262603.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7482	11867	7485.0	11867.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EU624117.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EU708726.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7590.0	11981.0	0.9986	ORF1b	0.9986
truth_available	ORF1b	AB288356.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7676	12061	7688.0	12061.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EU860248.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EU860249.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EU807840.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7684	12069	7696.0	12069.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EU864231.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7491	11876	7494.0	11876.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EU864232.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7687	12072	7699.0	12072.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	EU864233.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EU880431.2	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EU880432.2	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EU880433.2	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EU880434.2	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	EU678352.2	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993
truth_available	ORF1b	AB811785.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7651	12036	7663.0	12036.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	AB811786.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7652	12037	7664.0	12037.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	AB811787.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7652	12037	7664.0	12037.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	AB811788.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7653	12038	7665.0	12038.0	0.9973	ORF1b	0.9973
truth_available	ORF1b	AB811789.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7632	12017	7644.0	12017.0	0.9973	ORF1b	0.9973
extra_prediction_without_same_gene_truth	ORF1b	DQ176019.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7294	11679			0.0	ORF1ab	0.3818
extra_prediction_without_same_gene_truth	ORF1b	DQ176020.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7294	11679			0.0	ORF1ab	0.3818
extra_prediction_without_same_gene_truth	ORF1b	DQ176021.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7686	12071			0.0	ORF1ab	0.3691
extra_prediction_without_same_gene_truth	ORF1b	DQ217415.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7672	12057			0.0	ORF1ab	0.3691
