record_id	feature	is_reference_target	raw_has_feature	validation_has_feature
EF641008.1	ORF1a	True	True	True
EF641008.1	ORF1b	True	True	True
EF641008.1	ORF2a	True	True	True
EF641008.1	ORF2b	True	False	False
EF641008.1	ORF3	True	True	True
EF641008.1	ORF4	True	True	True
EF641008.1	ORF5	True	True	True
EF641008.1	ORF6	True	True	True
EF641008.1	ORF7	True	True	True
EF641008.1	ORF1ab	False	False	False
EF517962.1	ORF1a	True	True	True
EF517962.1	ORF1b	True	True	True
EF517962.1	ORF2a	True	True	True
EF517962.1	ORF2b	True	False	False
EF517962.1	ORF3	True	True	True
EF517962.1	ORF4	True	True	True
EF517962.1	ORF5	True	True	True
EF517962.1	ORF6	True	True	True
EF517962.1	ORF7	True	True	True
EF517962.1	ORF1ab	False	False	False
EF532801.1	ORF1a	True	False	False
EF532801.1	ORF1b	True	True	True
EF532801.1	ORF2a	True	True	True
EF532801.1	ORF2b	True	True	True
EF532801.1	ORF3	True	True	True
EF532801.1	ORF4	True	True	True
EF532801.1	ORF5	True	True	True
EF532801.1	ORF6	True	True	True
EF532801.1	ORF7	True	True	True
EF532801.1	ORF1ab	False	True	True
EF532802.1	ORF1a	True	False	False
EF532802.1	ORF1b	True	True	True
EF532802.1	ORF2a	True	True	True
EF532802.1	ORF2b	True	True	True
EF532802.1	ORF3	True	True	True
EF532802.1	ORF4	True	True	True
EF532802.1	ORF5	True	True	True
EF532802.1	ORF6	True	True	True
EF532802.1	ORF7	True	True	True
EF532802.1	ORF1ab	False	True	True
EF532803.1	ORF1a	True	False	False
EF532803.1	ORF1b	True	True	True
EF532803.1	ORF2a	True	True	True
EF532803.1	ORF2b	True	True	True
EF532803.1	ORF3	True	True	True
EF532803.1	ORF4	True	True	True
EF532803.1	ORF5	True	True	True
EF532803.1	ORF6	True	True	True
EF532803.1	ORF7	True	True	True
EF532803.1	ORF1ab	False	True	True
EF532804.1	ORF1a	True	False	False
EF532804.1	ORF1b	True	True	True
EF532804.1	ORF2a	True	True	True
EF532804.1	ORF2b	True	True	True
EF532804.1	ORF3	True	True	True
EF532804.1	ORF4	True	True	True
EF532804.1	ORF5	True	True	True
EF532804.1	ORF6	True	True	True
EF532804.1	ORF7	True	True	True
EF532804.1	ORF1ab	False	True	True
EF532805.1	ORF1a	True	False	False
EF532805.1	ORF1b	True	True	True
EF532805.1	ORF2a	True	True	True
EF532805.1	ORF2b	True	True	True
EF532805.1	ORF3	True	True	True
EF532805.1	ORF4	True	True	True
EF532805.1	ORF5	True	True	True
EF532805.1	ORF6	True	True	True
EF532805.1	ORF7	True	True	True
EF532805.1	ORF1ab	False	True	True
EF532806.1	ORF1a	True	False	False
EF532806.1	ORF1b	True	True	True
EF532806.1	ORF2a	True	True	True
EF532806.1	ORF2b	True	True	True
EF532806.1	ORF3	True	True	True
EF532806.1	ORF4	True	True	True
EF532806.1	ORF5	True	True	True
EF532806.1	ORF6	True	True	True
EF532806.1	ORF7	True	True	True
EF532806.1	ORF1ab	False	True	True
EF532807.1	ORF1a	True	False	False
EF532807.1	ORF1b	True	True	True
EF532807.1	ORF2a	True	True	True
EF532807.1	ORF2b	True	True	True
EF532807.1	ORF3	True	True	True
EF532807.1	ORF4	True	True	True
EF532807.1	ORF5	True	True	True
EF532807.1	ORF6	True	True	True
EF532807.1	ORF7	True	True	True
EF532807.1	ORF1ab	False	True	True
EF532808.1	ORF1a	True	False	False
EF532808.1	ORF1b	True	True	True
EF532808.1	ORF2a	True	True	True
EF532808.1	ORF2b	True	True	True
EF532808.1	ORF3	True	True	True
EF532808.1	ORF4	True	True	True
EF532808.1	ORF5	True	True	True
EF532808.1	ORF6	True	True	True
EF532808.1	ORF7	True	True	True
EF532808.1	ORF1ab	False	True	True
EF532809.1	ORF1a	True	False	False
EF532809.1	ORF1b	True	True	True
EF532809.1	ORF2a	True	True	True
EF532809.1	ORF2b	True	True	True
EF532809.1	ORF3	True	True	True
EF532809.1	ORF4	True	True	True
EF532809.1	ORF5	True	True	True
EF532809.1	ORF6	True	True	True
EF532809.1	ORF7	True	True	True
EF532809.1	ORF1ab	False	True	True
EF532810.1	ORF1a	True	False	False
EF532810.1	ORF1b	True	True	True
EF532810.1	ORF2a	True	True	True
EF532810.1	ORF2b	True	True	True
EF532810.1	ORF3	True	True	True
EF532810.1	ORF4	True	True	True
EF532810.1	ORF5	True	True	True
EF532810.1	ORF6	True	True	True
EF532810.1	ORF7	True	True	True
EF532810.1	ORF1ab	False	True	True
EF532811.1	ORF1a	True	False	False
EF532811.1	ORF1b	True	True	True
EF532811.1	ORF2a	True	True	True
EF532811.1	ORF2b	True	True	True
EF532811.1	ORF3	True	True	True
EF532811.1	ORF4	True	True	True
EF532811.1	ORF5	True	True	True
EF532811.1	ORF6	True	True	True
EF532811.1	ORF7	True	True	True
EF532811.1	ORF1ab	False	True	True
EF532812.1	ORF1a	True	False	False
EF532812.1	ORF1b	True	True	True
EF532812.1	ORF2a	True	True	True
EF532812.1	ORF2b	True	True	True
EF532812.1	ORF3	True	True	True
EF532812.1	ORF4	True	True	True
EF532812.1	ORF5	True	True	True
EF532812.1	ORF6	True	True	True
EF532812.1	ORF7	True	True	True
EF532812.1	ORF1ab	False	True	True
EF532813.1	ORF1a	True	False	False
EF532813.1	ORF1b	True	True	True
EF532813.1	ORF2a	True	True	True
EF532813.1	ORF2b	True	True	True
EF532813.1	ORF3	True	True	True
EF532813.1	ORF4	True	True	True
EF532813.1	ORF5	True	True	True
EF532813.1	ORF6	True	True	True
EF532813.1	ORF7	True	True	True
EF532813.1	ORF1ab	False	True	True
EF532814.1	ORF1a	True	False	False
EF532814.1	ORF1b	True	True	True
EF532814.1	ORF2a	True	True	True
EF532814.1	ORF2b	True	True	True
EF532814.1	ORF3	True	True	True
EF532814.1	ORF4	True	True	True
EF532814.1	ORF5	True	True	True
EF532814.1	ORF6	True	True	True
EF532814.1	ORF7	True	True	True
EF532814.1	ORF1ab	False	True	True
EF532815.1	ORF1a	True	False	False
EF532815.1	ORF1b	True	True	True
EF532815.1	ORF2a	True	True	True
EF532815.1	ORF2b	True	True	True
EF532815.1	ORF3	True	True	True
EF532815.1	ORF4	True	True	True
EF532815.1	ORF5	True	True	True
EF532815.1	ORF6	True	True	True
EF532815.1	ORF7	True	True	True
EF532815.1	ORF1ab	False	True	True
EF532816.1	ORF1a	True	False	False
EF532816.1	ORF1b	True	True	True
EF532816.1	ORF2a	True	True	True
EF532816.1	ORF2b	True	True	True
EF532816.1	ORF3	True	True	True
EF532816.1	ORF4	True	True	True
EF532816.1	ORF5	True	True	True
EF532816.1	ORF6	True	True	True
EF532816.1	ORF7	True	True	True
EF532816.1	ORF1ab	False	True	True
EF532817.1	ORF1a	True	False	False
EF532817.1	ORF1b	True	True	True
EF532817.1	ORF2a	True	True	True
EF532817.1	ORF2b	True	True	True
EF532817.1	ORF3	True	True	True
EF532817.1	ORF4	True	True	True
EF532817.1	ORF5	True	True	True
EF532817.1	ORF6	True	True	True
EF532817.1	ORF7	True	True	True
EF532817.1	ORF1ab	False	True	True
EF532818.1	ORF1a	True	False	False
EF532818.1	ORF1b	True	True	True
EF532818.1	ORF2a	True	True	True
EF532818.1	ORF2b	True	True	True
EF532818.1	ORF3	True	True	True
EF532818.1	ORF4	True	True	True
EF532818.1	ORF5	True	True	True
EF532818.1	ORF6	True	True	True
EF532818.1	ORF7	True	True	True
EF532818.1	ORF1ab	False	True	True
EF532819.1	ORF1a	True	False	False
EF532819.1	ORF1b	True	True	True
EF532819.1	ORF2a	True	True	True
EF532819.1	ORF2b	True	True	True
EF532819.1	ORF3	True	True	True
EF532819.1	ORF4	True	True	True
EF532819.1	ORF5	True	True	True
EF532819.1	ORF6	True	True	True
EF532819.1	ORF7	True	True	True
EF532819.1	ORF1ab	False	True	True
EU076704.1	ORF1a	True	True	True
EU076704.1	ORF1b	True	True	True
EU076704.1	ORF2a	True	True	True
EU076704.1	ORF2b	True	True	True
EU076704.1	ORF3	True	True	True
EU076704.1	ORF4	True	True	True
EU076704.1	ORF5	True	True	True
EU076704.1	ORF6	True	True	True
EU076704.1	ORF7	True	True	True
EU076704.1	ORF1ab	False	False	False
EU097706.1	ORF1a	True	True	True
EU097706.1	ORF1b	True	True	True
EU097706.1	ORF2a	True	True	True
EU097706.1	ORF2b	True	False	False
EU097706.1	ORF3	True	True	True
EU097706.1	ORF4	True	True	True
EU097706.1	ORF5	True	True	True
EU097706.1	ORF6	True	True	True
EU097706.1	ORF7	True	True	True
EU097706.1	ORF1ab	False	False	False
EU097707.1	ORF1a	True	True	True
EU097707.1	ORF1b	True	True	True
EU097707.1	ORF2a	True	True	True
EU097707.1	ORF2b	True	False	False
EU097707.1	ORF3	True	True	True
EU097707.1	ORF4	True	True	True
EU097707.1	ORF5	True	True	True
EU097707.1	ORF6	True	True	True
EU097707.1	ORF7	True	True	True
EU097707.1	ORF1ab	False	False	False
EF535999.1	ORF1a	True	False	False
EF535999.1	ORF1b	True	False	False
EF535999.1	ORF2a	True	True	True
EF535999.1	ORF2b	True	True	True
EF535999.1	ORF3	True	True	True
EF535999.1	ORF4	True	True	True
EF535999.1	ORF5	True	True	True
EF535999.1	ORF6	True	True	True
EF535999.1	ORF7	True	True	True
EF535999.1	ORF1ab	False	True	True
EF536000.1	ORF1a	True	False	False
EF536000.1	ORF1b	True	False	False
EF536000.1	ORF2a	True	True	True
EF536000.1	ORF2b	True	True	True
EF536000.1	ORF3	True	True	True
EF536000.1	ORF4	True	True	True
EF536000.1	ORF5	True	True	True
EF536000.1	ORF6	True	True	True
EF536000.1	ORF7	True	True	True
EF536000.1	ORF1ab	False	True	True
EF536001.1	ORF1a	True	False	False
EF536001.1	ORF1b	True	False	False
EF536001.1	ORF2a	True	True	True
EF536001.1	ORF2b	True	True	True
EF536001.1	ORF3	True	True	True
EF536001.1	ORF4	True	True	True
EF536001.1	ORF5	True	True	True
EF536001.1	ORF6	True	True	True
EF536001.1	ORF7	True	True	True
EF536001.1	ORF1ab	False	True	True
EF536002.1	ORF1a	True	False	False
EF536002.1	ORF1b	True	False	False
EF536002.1	ORF2a	True	True	True
EF536002.1	ORF2b	True	True	True
EF536002.1	ORF3	True	True	True
EF536002.1	ORF4	True	True	True
EF536002.1	ORF5	True	True	True
EF536002.1	ORF6	True	True	True
EF536002.1	ORF7	True	True	True
EF536002.1	ORF1ab	False	True	True
EF536003.1	ORF1a	True	False	False
EF536003.1	ORF1b	True	False	False
EF536003.1	ORF2a	True	True	True
EF536003.1	ORF2b	True	True	True
EF536003.1	ORF3	True	True	True
EF536003.1	ORF4	True	True	True
EF536003.1	ORF5	True	True	True
EF536003.1	ORF6	True	True	True
EF536003.1	ORF7	True	True	True
EF536003.1	ORF1ab	False	True	True
EU109502.1	ORF1a	True	True	True
EU109502.1	ORF1b	True	True	True
EU109502.1	ORF2a	True	True	True
EU109502.1	ORF2b	True	False	False
EU109502.1	ORF3	True	True	True
EU109502.1	ORF4	True	True	True
EU109502.1	ORF5	True	True	True
EU109502.1	ORF6	True	True	True
EU109502.1	ORF7	True	True	True
EU109502.1	ORF1ab	False	False	False
EU109503.1	ORF1a	True	True	True
EU109503.1	ORF1b	True	True	True
EU109503.1	ORF2a	True	True	True
EU109503.1	ORF2b	True	False	False
EU109503.1	ORF3	True	True	True
EU109503.1	ORF4	True	True	True
EU109503.1	ORF5	True	True	True
EU109503.1	ORF6	True	True	True
EU109503.1	ORF7	True	True	True
EU109503.1	ORF1ab	False	False	False
EU144079.1	ORF1a	True	True	True
EU144079.1	ORF1b	True	True	True
EU144079.1	ORF2a	True	True	True
EU144079.1	ORF2b	True	False	False
EU144079.1	ORF3	True	True	True
EU144079.1	ORF4	True	True	True
EU144079.1	ORF5	True	True	True
EU144079.1	ORF6	True	True	True
EU144079.1	ORF7	True	True	True
EU144079.1	ORF1ab	False	False	False
EU187484.1	ORF1a	True	True	True
EU187484.1	ORF1b	True	True	True
EU187484.1	ORF2a	True	True	True
EU187484.1	ORF2b	True	False	False
EU187484.1	ORF3	True	True	True
EU187484.1	ORF4	True	True	True
EU187484.1	ORF5	True	True	True
EU187484.1	ORF6	True	True	True
EU187484.1	ORF7	True	True	True
EU187484.1	ORF1ab	False	False	False
EU200961.1	ORF1a	True	True	True
EU200961.1	ORF1b	True	True	True
EU200961.1	ORF2a	True	True	True
EU200961.1	ORF2b	True	False	False
EU200961.1	ORF3	True	True	True
EU200961.1	ORF4	True	True	True
EU200961.1	ORF5	True	True	True
EU200961.1	ORF6	True	True	True
EU200961.1	ORF7	True	True	True
EU200961.1	ORF1ab	False	False	False
EU200962.1	ORF1a	True	True	True
EU200962.1	ORF1b	True	True	True
EU200962.1	ORF2a	True	True	True
EU200962.1	ORF2b	True	False	False
EU200962.1	ORF3	True	True	True
EU200962.1	ORF4	True	True	True
EU200962.1	ORF5	True	True	True
EU200962.1	ORF6	True	True	True
EU200962.1	ORF7	True	True	True
EU200962.1	ORF1ab	False	False	False
EU360128.1	ORF1a	True	True	True
EU360128.1	ORF1b	True	True	True
EU360128.1	ORF2a	True	True	True
EU360128.1	ORF2b	True	True	True
EU360128.1	ORF3	True	True	True
EU360128.1	ORF4	True	True	True
EU360128.1	ORF5	True	True	True
EU360128.1	ORF6	True	True	True
EU360128.1	ORF7	True	True	True
EU360128.1	ORF1ab	False	False	False
EU360129.1	ORF1a	True	True	True
EU360129.1	ORF1b	True	True	True
EU360129.1	ORF2a	True	True	True
EU360129.1	ORF2b	True	True	True
EU360129.1	ORF3	True	True	True
EU360129.1	ORF4	True	True	True
EU360129.1	ORF5	True	True	True
EU360129.1	ORF6	True	True	True
EU360129.1	ORF7	True	True	True
EU360129.1	ORF1ab	False	False	False
EU360130.1	ORF1a	True	True	True
EU360130.1	ORF1b	True	True	True
EU360130.1	ORF2a	True	True	True
