record_id	ref_name	pred_name	truth_name	best_overlap_name	pred_start	pred_end	truth_start	truth_end	delta_start	delta_end	pred_len	truth_len	ref_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len	failure_mode	final_blame	mechanism	final_cause	status	iou	best_iou	final_explanation
AF494042.1	ORF1b	ORF1b	ORF1b	ORF1b	7670	12055	7673.0	12055.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AY032626.1	ORF1b	ORF1b	ORF1b	ORF1b	7687	12072	7699.0	12072.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AY150312.1	ORF1b	ORF1b	ORF1b	ORF1b	7686	12071	7689.0	12071.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AY150564.1	ORF1b	ORF1b	ORF1b	ORF1b	7687	12072	7699.0	12072.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AY262352.1	ORF1b	ORF1b	ORF1b	ORF1b	7651	12036	7645.0	12036.0	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9986	0.9986	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AY366525.1	ORF1b	ORF1b	ORF1b	ORF1b	7349	11734	7358.0	11734.0	-9.0	0.0	4386	4377.0	4386	0	-9.0	9.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9979	0.9979	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AY424271.1	ORF1b	ORF1b	ORF1b	ORF1b	7688	12073	7700.0	12073.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AY457635.1	ORF1b	ORF1b	ORF1b	ORF1b	7685	12070	7679.0	12070.0	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9986	0.9986	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AY545985.1	ORF1b	ORF1b	ORF1b	ORF1b	7688	12073	7682.0	12073.0	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9986	0.9986	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AY585241.1	ORF1b	ORF1b	ORF1b	ORF1b	7686	12071	7698.0	12071.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AY612613.1	ORF1b	ORF1b	ORF1b	ORF1b	7686	12071	7698.0	12071.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
DQ056373.1	ORF1b	ORF1b	ORF1b	ORF1b	7686	12071	7680.0	12071.0	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9986	0.9986	ORF1b end matches truth while start shifts around the frameshift/start boundary.
DQ459471.1	ORF1b	ORF1b	ORF1b	ORF1b	7686	12071	7698.0	12071.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
DQ473474.1	ORF1b	ORF1b	ORF1b	ORF1b	7686	12071	7698.0	12071.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
DQ489311.1	ORF1b	ORF1b	ORF1b	ORF1b	7349	11734	7358.0	11734.0	-9.0	0.0	4386	4377.0	4386	0	-9.0	9.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9979	0.9979	ORF1b end matches truth while start shifts around the frameshift/start boundary.
DQ779791.1	ORF1b	ORF1b	ORF1b	ORF1b	7795	12180	7870.0	12180.0	-75.0	0.0	4386	4311.0	4386	0	-75.0	75.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9829	0.9829	ORF1b end matches truth while start shifts around the frameshift/start boundary.
DQ864705.1	ORF1b	ORF1b	ORF1b	ORF1b	7323	11708	7317.0	11708.0	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9986	0.9986	ORF1b end matches truth while start shifts around the frameshift/start boundary.
DQ988080.1	ORF1b	ORF1b	ORF1b	ORF1b	7688	12073	7700.0	12073.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF075945.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF112445.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF112446.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF112447.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF153486.1	ORF1b	ORF1b	ORF1b	ORF1b	7686	12071	7698.0	12071.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF488048.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7590.0	11981.0	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9986	0.9986	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF517962.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532801.1	ORF1b	ORF1b	ORF1b	ORF1b	7497	11882	7509.0	11882.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532802.1	ORF1b	ORF1b	ORF1b	ORF1b	7125	11510	7137.0	11510.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532803.1	ORF1b	ORF1b	ORF1b	ORF1b	7101	11486	7113.0	11486.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532804.1	ORF1b	ORF1b	ORF1b	ORF1b	7104	11489	7116.0	11489.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532805.1	ORF1b	ORF1b	ORF1b	ORF1b	7491	11876	7503.0	11876.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532806.1	ORF1b	ORF1b	ORF1b	ORF1b	7104	11489	7116.0	11489.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532807.1	ORF1b	ORF1b	ORF1b	ORF1b	7164	11549	7176.0	11549.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532808.1	ORF1b	ORF1b	ORF1b	ORF1b	7518	11903	7530.0	11903.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532809.1	ORF1b	ORF1b	ORF1b	ORF1b	7491	11876	7503.0	11876.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532810.1	ORF1b	ORF1b	ORF1b	ORF1b	7131	11516	7143.0	11516.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532811.1	ORF1b	ORF1b	ORF1b	ORF1b	7130	11515	7142.0	11515.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532812.1	ORF1b	ORF1b	ORF1b	ORF1b	7034	11419	7046.0	11419.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532813.1	ORF1b	ORF1b	ORF1b	ORF1b	7556	11941	7568.0	11941.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532814.1	ORF1b	ORF1b	ORF1b	ORF1b	7097	11485	7109.0	11485.0	-12.0	0.0	4389	4377.0	4386	3	-9.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532815.1	ORF1b	ORF1b	ORF1b	ORF1b	7121	11479	7106.0	11479.0	15.0	0.0	4359	4374.0	4386	-27	-12.0	-15.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	ok_rescued	0.9966	0.9966	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532816.1	ORF1b	ORF1b	ORF1b	ORF1b	7502	11887	7514.0	11887.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532817.1	ORF1b	ORF1b	ORF1b	ORF1b	7124	11509	7136.0	11509.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532818.1	ORF1b	ORF1b	ORF1b	ORF1b	7124	11509	7136.0	11509.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF532819.1	ORF1b	ORF1b	ORF1b	ORF1b	7098	11483	7110.0	11483.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF635006.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EF641008.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU076704.1	ORF1b	ORF1b	ORF1b	ORF1b	7400	11785	7394.0	11785.0	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9986	0.9986	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU097706.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU097707.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU109502.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU109503.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU144079.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU187484.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU200961.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU200962.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU262603.1	ORF1b	ORF1b	ORF1b	ORF1b	7482	11867	7485.0	11867.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU360128.1	ORF1b	ORF1b	ORF1b	ORF1b	7684	12069	7696.0	12069.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU360129.1	ORF1b	ORF1b	ORF1b	ORF1b	7621	12006	7633.0	12006.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU360130.1	ORF1b	ORF1b	ORF1b	ORF1b	7686	12068	7698.0	12068.0	-12.0	0.0	4383	4371.0	4386	-3	-15.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU624117.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU678352.2	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU708726.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7590.0	11981.0	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9986	0.9986	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU807840.1	ORF1b	ORF1b	ORF1b	ORF1b	7684	12069	7696.0	12069.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU860248.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU860249.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU864231.1	ORF1b	ORF1b	ORF1b	ORF1b	7491	11876	7494.0	11876.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU864232.1	ORF1b	ORF1b	ORF1b	ORF1b	7687	12072	7699.0	12072.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU864233.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
