evaluation_type	ref_name	record_id	pred_name	truth_name	status	failure_mode	exact_match	coord_correct	pred_start	pred_end	truth_start	truth_end	iou	best_overlap_name	best_iou	delta_start	delta_end	pred_len	truth_len	ref_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len
truth_available	ORF1b	AY366525.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7349	11734	7358.0	11734.0	0.9979	ORF1b	0.9979	-9.0	0.0	4386	4377.0	4386	0	-9.0	9.0
truth_available	ORF1b	AY457635.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7685	12070	7679.0	12070.0	0.9986	ORF1b	0.9986	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
truth_available	ORF1b	AY424271.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7688	12073	7700.0	12073.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	AY545985.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7688	12073	7682.0	12073.0	0.9986	ORF1b	0.9986	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
truth_available	ORF1b	AY585241.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7686	12071	7698.0	12071.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	AY612613.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7686	12071	7698.0	12071.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	DQ056373.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7686	12071	7680.0	12071.0	0.9986	ORF1b	0.9986	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
truth_available	ORF1b	AF066183.4	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7687	12072	7699.0	12072.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	DQ459471.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7686	12071	7698.0	12071.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	DQ473474.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7686	12071	7698.0	12071.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	DQ489311.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7349	11734	7358.0	11734.0	0.9979	ORF1b	0.9979	-9.0	0.0	4386	4377.0	4386	0	-9.0	9.0
truth_available	ORF1b	DQ779791.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7795	12180	7870.0	12180.0	0.9829	ORF1b	0.9829	-75.0	0.0	4386	4311.0	4386	0	-75.0	75.0
truth_available	ORF1b	DQ864705.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7323	11708	7317.0	11708.0	0.9986	ORF1b	0.9986	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
truth_available	ORF1b	DQ988080.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7688	12073	7700.0	12073.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EF075945.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EF112445.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EF112446.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EF112447.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EF153486.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7686	12071	7698.0	12071.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EF488048.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7590.0	11981.0	0.9986	ORF1b	0.9986	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
truth_available	ORF1b	EF635006.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EF641008.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EF517962.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EF532801.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7497	11882	7509.0	11882.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EF532802.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7125	11510	7137.0	11510.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EF532803.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7101	11486	7113.0	11486.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EF532804.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7104	11489	7116.0	11489.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EF532805.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7491	11876	7503.0	11876.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EF532806.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7104	11489	7116.0	11489.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EF532807.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7164	11549	7176.0	11549.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EF532808.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7518	11903	7530.0	11903.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EF532809.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7491	11876	7503.0	11876.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EF532810.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7131	11516	7143.0	11516.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EF532811.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7130	11515	7142.0	11515.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EF532812.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7034	11419	7046.0	11419.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EF532813.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7556	11941	7568.0	11941.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EF532814.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7097	11485	7109.0	11485.0	0.9973	ORF1b	0.9973	-12.0	0.0	4389	4377.0	4386	3	-9.0	12.0
truth_available	ORF1b	EF532815.1	ORF1b	ORF1b	ok_rescued	Boundary offset	False	True	7121	11479	7106.0	11479.0	0.9966	ORF1b	0.9966	15.0	0.0	4359	4374.0	4386	-27	-12.0	-15.0
truth_available	ORF1b	EF532816.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7502	11887	7514.0	11887.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EF532817.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7124	11509	7136.0	11509.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EF532818.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7124	11509	7136.0	11509.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EF532819.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7098	11483	7110.0	11483.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EU076704.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7400	11785	7394.0	11785.0	0.9986	ORF1b	0.9986	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
truth_available	ORF1b	EU097706.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EU097707.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EU109502.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EU109503.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EU144079.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EU187484.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EU200961.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EU200962.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EU360128.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7684	12069	7696.0	12069.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EU360129.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7621	12006	7633.0	12006.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EU360130.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7686	12068	7698.0	12068.0	0.9973	ORF1b	0.9973	-12.0	0.0	4383	4371.0	4386	-3	-15.0	12.0
truth_available	ORF1b	EU262603.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7482	11867	7485.0	11867.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EU624117.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EU708726.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7590.0	11981.0	0.9986	ORF1b	0.9986	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
truth_available	ORF1b	AB288356.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7676	12061	7688.0	12061.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EU860248.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EU860249.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EU807840.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7684	12069	7696.0	12069.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EU864231.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7491	11876	7494.0	11876.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EU864232.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7687	12072	7699.0	12072.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	EU864233.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EU880431.2	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EU880432.2	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EU880433.2	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EU880434.2	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	EU678352.2	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7596	11981	7599.0	11981.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	AB811785.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7651	12036	7663.0	12036.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	AB811786.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7652	12037	7664.0	12037.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	AB811787.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7652	12037	7664.0	12037.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	AB811788.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7653	12038	7665.0	12038.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	AB811789.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7632	12017	7644.0	12017.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF2b	AY366525.1	ORF2b	ORF2b	ok_rescued	Boundary offset	False	True	11745	11962	11750.0	11962.0	0.9771	ORF2b	0.9771	-5.0	0.0	218	213.0	222	-4	-9.0	5.0
truth_available	ORF2b	DQ489311.1	ORF2b	ORF2b	ok_rescued	Boundary offset	False	True	11745	11962	11750.0	11962.0	0.9771	ORF2b	0.9771	-5.0	0.0	218	213.0	222	-4	-9.0	5.0
truth_available	ORF2b	EU076704.1	ORF2b	ORF2b	ok_rescued	Boundary offset	False	True	11796	12013	11801.0	12013.0	0.9771	ORF2b	0.9771	-5.0	0.0	218	213.0	222	-4	-9.0	5.0
truth_available	ORF4	DQ864705.1	ORF4	ORF4	ok_rescued	Boundary offset	False	True	12914	13420	12869.0	13420.0	0.9185	ORF4	0.9185	45.0	0.0	507	552.0	537	-30	15.0	-45.0
truth_available	ORF5	AY366525.1	ORF5	ORF5	ok_rescued	Boundary offset	False	True	13448	14048	13443.0	14048.0	0.9917	ORF5	0.9917	5.0	0.0	601	606.0	603	-2	3.0	-5.0
truth_available	ORF5	DQ489311.1	ORF5	ORF5	ok_rescued	Boundary offset	False	True	13448	14048	13443.0	14048.0	0.9917	ORF5	0.9917	5.0	0.0	601	606.0	603	-2	3.0	-5.0
truth_available	ORF5	DQ864705.1	ORF5	ORF5	ok_rescued	Boundary offset	False	True	13422	14022	13417.0	14022.0	0.9917	ORF5	0.9917	5.0	0.0	601	606.0	603	-2	3.0	-5.0
truth_available	ORF5	EU076704.1	ORF5	ORF5	ok_rescued	Boundary offset	False	True	13475	14075	13470.0	14075.0	0.9917	ORF5	0.9917	5.0	0.0	601	606.0	603	-2	3.0	-5.0
truth_available	ORF6	AY366525.1	ORF6	ORF6	ok_rescued	Boundary offset	False	True	14049	14557	14036.0	14557.0	0.9751	ORF6	0.9751	13.0	0.0	509	522.0	525	-16	-3.0	-13.0
truth_available	ORF6	DQ864705.1	ORF6	ORF6	ok_rescued	Boundary offset	False	True	14023	14531	14010.0	14531.0	0.9751	ORF6	0.9751	13.0	0.0	509	522.0	525	-16	-3.0	-13.0
truth_available	ORF6	EU076704.1	ORF6	ORF6	ok_rescued	Boundary offset	False	True	14076	14584	14063.0	14584.0	0.9751	ORF6	0.9751	13.0	0.0	509	522.0	525	-16	-3.0	-13.0
truth_available	ORF7	AY366525.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14595	14933	14547.0	14933.0	0.876	ORF7	0.876	48.0	0.0	339	387.0	372	-33	15.0	-48.0
truth_available	ORF7	DQ489311.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14595	14933	14547.0	14933.0	0.876	ORF7	0.876	48.0	0.0	339	387.0	372	-33	15.0	-48.0
truth_available	ORF7	DQ864705.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14569	14907	14521.0	14907.0	0.876	ORF7	0.876	48.0	0.0	339	387.0	372	-33	15.0	-48.0
truth_available	ORF7	EF075945.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EF112445.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EF112446.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EF112447.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EF488048.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EF635006.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EF641008.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EF517962.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EU097706.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EU097707.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EU109502.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EU109503.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EU144079.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EU200961.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EU200962.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EU624117.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EU708726.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EU860248.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EU860249.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EU864233.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EU880431.2	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EU880432.2	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EU880433.2	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EU880434.2	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
truth_available	ORF7	EU678352.2	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844	43.0	0.0	329	372.0	372	-43	0.0	-43.0
