record_id	raw_truth_feature_count	validation_truth_feature_count	raw_truth_names	validation_truth_names	dropped_non_target_names	raw_has_ORF1a	validation_has_ORF1a	has_ORF1a	raw_has_ORF1b	validation_has_ORF1b	has_ORF1b	raw_has_ORF2a	validation_has_ORF2a	has_ORF2a	raw_has_ORF2b	validation_has_ORF2b	has_ORF2b	raw_has_ORF3	validation_has_ORF3	has_ORF3	raw_has_ORF4	validation_has_ORF4	has_ORF4	raw_has_ORF5	validation_has_ORF5	has_ORF5	raw_has_ORF6	validation_has_ORF6	has_ORF6	raw_has_ORF7	validation_has_ORF7	has_ORF7	raw_has_ORF1ab	validation_has_ORF1ab	has_ORF1ab
DQ459471.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
DQ473474.1	9	9	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
DQ489311.1	9	9	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
DQ779791.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
DQ864705.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
DQ988080.1	9	9	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EF075945.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EF112445.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EF112446.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EF112447.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EF153486.1	8	8	ORF1ab, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF484031.1	8	8	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF484033.1	8	8	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF488048.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EF488739.1	8	8	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF635006.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EF641008.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EF517962.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EF532801.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF532802.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF532803.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF532804.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF532805.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF532806.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF532807.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF532808.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF532809.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF532810.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF532811.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF532812.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF532813.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF532814.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF532815.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF532816.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF532817.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF532818.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF532819.1	9	9	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EU076704.1	9	9	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU097706.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU097707.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EF535999.1	8	8	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF536000.1	8	8	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF536001.1	8	8	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF536002.1	8	8	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EF536003.1	8	8	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
EU109502.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU109503.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU144079.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU187484.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU200961.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU200962.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU360128.1	9	9	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU360129.1	9	9	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU360130.1	9	9	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU262603.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU624117.1	9	9	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU708726.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AB288356.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU860248.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU860249.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
