virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
prrs	AF331831.1	tblastn	ORF1b	ORF1b		7684	12069	+	ok_no_start_codon	1.0	99.8	3030.0	False	True	True	7684	12066	0				ORF1b	191.0	7699.0	ORF1b	0.9986	0.0013	True	False	False	False	False	False	4386	7509.0	-3123.0	7493.0	4370.0	Wrong coords
prrs	AF331831.1	tblastn	ORF2a	ORF2a		12071	12841	+	ok_rescued	1.0	99.2	521.9	True	True	True	12071	12838	0	stop	3.0	stop +3 bp	ORF2a	12071.0	12841.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	AF331831.1	tblastn	ORF2b	ORF2b		12076	12297	+	ok_rescued	1.0	97.3	140.2	True	True	True	12076	12294	0	stop	3.0	stop +3 bp	ORF2b	13786.0	14388.0	ORF2a	0.2879	0.0	True	True	True	False	False	False	222	603.0	-381.0	-1710.0	-2091.0	Wrong coords
prrs	AF331831.1	tblastn	ORF3	ORF3		12694	13458	+	ok_rescued	1.0	98.8	523.1	True	True	True	12694	13455	0	stop	3.0	stop +3 bp	ORF3	12694.0	13458.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AF331831.1	tblastn	ORF4	ORF4		13239	13775	+	ok_rescued	1.0	98.9	363.6	True	True	True	13239	13772	0	stop	3.0	stop +3 bp	ORF4	13239.0	13775.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AF331831.1	tblastn	ORF5	ORF5		13786	14388	+	ok_rescued	1.0	97.5	399.8	True	True	True	13786	14385	0	stop	3.0	stop +3 bp				ORF2b	1.0	0.0	False	True	True	False	False	False	603					Alias/name gap
prrs	AF331831.1	tblastn	ORF6	ORF6		14373	14897	+	ok_rescued	1.0	100.0	357.5	True	True	True	14373	14894	0	stop	3.0	stop +3 bp	ORF6	14373.0	14897.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	AF331831.1	tblastn	ORF7	ORF7		14887	15258	+	ok_rescued	1.0	99.2	254.6	True	True	True	14887	15255	0	stop	3.0	stop +3 bp	ORF7	14887.0	15258.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	AF325691.1	tblastn	ORF1a	ORF1a		168	7679	+	ok_rescued	1.0	88.3	4413.2	True	True	True	168	7676	0	stop	3.0	stop +3 bp	ORF1a	168.0	7679.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
prrs	AF325691.1	tblastn	ORF1b	ORF1b		7664	12049	+	ok_no_start_codon	1.0	96.9	2960.2	False	True	True	7664	12046	0				ORF1b	7658.0	12049.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
prrs	AF325691.1	tblastn	ORF2a	ORF2a		12051	12821	+	ok_rescued	1.0	92.6	486.5	True	True	True	12051	12818	0	stop	3.0	stop +3 bp	ORF2a	12051.0	12821.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	AF325691.1	tblastn	ORF2b	ORF2b		12056	12277	+	ok_rescued	1.0	87.7	130.2	True	True	True	12056	12274	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	AF325691.1	tblastn	ORF3	ORF3		12674	13438	+	ok_rescued	1.0	89.8	479.9	True	True	True	12674	13435	0	stop	3.0	stop +3 bp	ORF3	12674.0	13438.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AF325691.1	tblastn	ORF4	ORF4		13219	13755	+	ok_rescued	1.0	91.6	336.3	True	True	True	13219	13752	0	stop	3.0	stop +3 bp	ORF4	13219.0	13755.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AF325691.1	tblastn	ORF5	ORF5		13766	14368	+	ok_rescued	0.995	85.9	356.7	True	True	True	13766	14362	0	stop	6.0	stop +6 bp	ORF5	13766.0	14368.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	AF325691.1	tblastn	ORF6	ORF6		14353	14877	+	ok_rescued	1.0	98.3	353.6	True	True	True	14353	14874	0	stop	3.0	stop +3 bp	ORF6	14353.0	14877.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	AF325691.1	tblastn	ORF7	ORF7		14867	15238	+	ok_rescued	1.0	95.9	245.4	True	True	True	14867	15235	0	stop	3.0	stop +3 bp	ORF7	14867.0	15238.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	AY032626.1	tblastn	ORF1a	ORF1a		191	7702	+	ok_rescued	1.0	88.9	4431.3	True	True	True	191	7699	0	stop	3.0	stop +3 bp	ORF1a	191.0	7702.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
prrs	AY032626.1	tblastn	ORF1b	ORF1b		7687	12072	+	ok_no_start_codon	1.0	96.7	2952.5	False	True	True	7687	12069	0				ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	AY032626.1	tblastn	ORF2a	ORF2a		12074	12844	+	ok_rescued	1.0	93.8	494.2	True	True	True	12074	12841	0	stop	3.0	stop +3 bp	ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	AY032626.1	tblastn	ORF2b	ORF2b		12079	12300	+	ok_rescued	1.0	89.0	132.5	True	True	True	12079	12297	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	AY032626.1	tblastn	ORF3	ORF3		12697	13461	+	ok_rescued	1.0	90.2	481.5	True	True	True	12697	13458	0	stop	3.0	stop +3 bp	ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AY032626.1	tblastn	ORF4	ORF4		13242	13778	+	ok_rescued	1.0	91.6	339.0	True	True	True	13242	13775	0	stop	3.0	stop +3 bp	ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AY032626.1	tblastn	ORF5	ORF5		13789	14391	+	ok_rescued	0.995	91.5	377.5	True	True	True	13789	14385	0	stop	6.0	stop +6 bp	ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	AY032626.1	tblastn	ORF6	ORF6		14376	14900	+	ok_rescued	1.0	97.1	350.1	True	True	True	14376	14897	0	stop	3.0	stop +3 bp	ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	AY032626.1	tblastn	ORF7	ORF7		14890	15261	+	ok_rescued	1.0	95.9	247.7	True	True	True	14890	15258	0	stop	3.0	stop +3 bp	ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	AF494042.1	tblastn	ORF1a	ORF1a		192	7685	+	ok_rescued	1.0	88.4	4425.2	True	True	True	192	7682	0	stop	18.0	stop +18 bp	ORF1a	192.0	7685.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7494	7494.0	0.0	0.0	0.0	Correct
prrs	AF494042.1	tblastn	ORF1b	ORF1b		7670	12055	+	ok_no_start_codon	1.0	97.4	2975.3	False	True	True	7670	12052	0				ORF1b	7673.0	12055.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	AF494042.1	tblastn	ORF2a	ORF2a		12057	12827	+	ok_rescued	0.9961	94.1	490.3	True	True	True	12057	12821	0	stop	6.0	stop +6 bp	ORF2a	12057.0	12827.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	AF494042.1	tblastn	ORF2b	ORF2b		12062	12283	+	ok_rescued	1.0	90.4	131.7	True	True	True	12062	12280	0	stop	3.0	stop +3 bp	ORF2b	12062.0	12283.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	AF494042.1	tblastn	ORF3	ORF3		12680	13444	+	ok_rescued	1.0	90.9	487.6	True	True	True	12680	13441	0	stop	3.0	stop +3 bp	ORF3	12680.0	13444.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AF494042.1	tblastn	ORF4	ORF4		13225	13761	+	ok_rescued	1.0	92.1	338.6	True	True	True	13225	13758	0	stop	3.0	stop +3 bp	ORF4	13225.0	13761.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AF494042.1	tblastn	ORF5	ORF5		13772	14374	+	ok_rescued	0.995	91.5	366.7	True	True	True	13772	14368	0	stop	6.0	stop +6 bp	ORF5	13772.0	14374.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	AF494042.1	tblastn	ORF6	ORF6		14359	14883	+	ok_rescued	1.0	98.3	353.6	True	True	True	14359	14880	0	stop	3.0	stop +3 bp	ORF6	14359.0	14883.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	AF494042.1	tblastn	ORF7	ORF7		14873	15244	+	ok_rescued	1.0	95.9	247.3	True	True	True	14873	15241	0	stop	3.0	stop +3 bp	ORF7	14873.0	15244.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	AF176348.2	tblastn	ORF1a	ORF1a		190	7701	+	ok_rescued	1.0	98.9	5079.2	True	True	True	190	7698	0	stop	3.0	stop +3 bp	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
prrs	AF176348.2	tblastn	ORF1b	ORF1b		7686	12071	+	ok_no_start_codon	1.0	99.5	3023.0	False	True	True	7686	12068	0				ORF1b	7680.0	12071.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
prrs	AF176348.2	tblastn	ORF2a	ORF2a		12073	12843	+	ok_rescued	1.0	97.7	514.2	True	True	True	12073	12840	0	stop	3.0	stop +3 bp	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	AF176348.2	tblastn	ORF2b	ORF2b		12078	12299	+	ok_rescued	1.0	97.3	139.0	True	True	True	12078	12296	0	stop	3.0	stop +3 bp	ORF2b	12078.0	12299.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	AF176348.2	tblastn	ORF3	ORF3		12696	13460	+	ok_rescued	1.0	98.4	520.8	True	True	True	12696	13457	0	stop	3.0	stop +3 bp	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AF176348.2	tblastn	ORF4	ORF4		13241	13777	+	ok_rescued	1.0	97.8	359.0	True	True	True	13241	13774	0	stop	3.0	stop +3 bp	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AF176348.2	tblastn	ORF5	ORF5		13788	14390	+	ok_rescued	1.0	97.0	393.7	True	True	True	13788	14387	0	stop	3.0	stop +3 bp	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	AF176348.2	tblastn	ORF6	ORF6		14375	14899	+	ok_rescued	1.0	98.9	354.0	True	True	True	14375	14896	0	stop	3.0	stop +3 bp	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	AF176348.2	tblastn	ORF7	ORF7		14889	15260	+	ok_rescued	1.0	99.2	254.6	True	True	True	14889	15257	0	stop	3.0	stop +3 bp	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	AY150312.1	tblastn	ORF1a	ORF1a		190	7701	+	ok_rescued	1.0	86.5	4315.4	True	True	True	190	7698	0	stop	3.0	stop +3 bp	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
prrs	AY150312.1	tblastn	ORF1b	ORF1b		7686	12071	+	ok_no_start_codon	1.0	96.5	2945.6	False	True	True	7686	12068	0				ORF1b	7689.0	12071.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	AY150312.1	tblastn	ORF2a	ORF2a		12073	12843	+	ok_rescued	1.0	93.0	489.6	True	True	True	12073	12840	0	stop	3.0	stop +3 bp	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	AY150312.1	tblastn	ORF2b	ORF2b		12078	12299	+	ok_rescued	0.9863	88.9	130.2	True	True	True	12078	12293	0	stop	6.0	stop +6 bp	ORF2b	12078.0	12299.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	AY150312.1	tblastn	ORF3	ORF3		12696	13460	+	ok_rescued	1.0	90.2	481.5	True	True	True	12696	13457	0	stop	3.0	stop +3 bp	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AY150312.1	tblastn	ORF4	ORF4		13241	13777	+	ok_rescued	1.0	91.6	339.0	True	True	True	13241	13774	0	stop	3.0	stop +3 bp	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AY150312.1	tblastn	ORF5	ORF5		13788	14390	+	ok_rescued	0.995	87.9	360.9	True	True	True	13788	14384	0	stop	6.0	stop +6 bp	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	AY150312.1	tblastn	ORF6	ORF6		14375	14899	+	ok_rescued	1.0	97.7	351.3	True	True	True	14375	14896	0	stop	3.0	stop +3 bp				ORF5	0.0144	0.0	False	True	True	False	False	False	525					Possible overlap
prrs	AY150312.1	tblastn	ORF7	ORF7		14889	15260	+	ok_rescued	1.0	95.9	247.7	True	True	True	14889	15257	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	372					Not in truth
prrs	AY150564.1	tblastn	ORF1a	ORF1a		191	7702	+	ok_rescued	1.0	99.4	5103.5	True	True	True	191	7699	0	stop	3.0	stop +3 bp	ORF1a	191.0	7702.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
prrs	AY150564.1	tblastn	ORF1b	ORF1b		7687	12072	+	ok_no_start_codon	1.0	99.8	3031.5	False	True	True	7687	12069	0				ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	AY150564.1	tblastn	ORF2a	ORF2a		12074	12844	+	ok_rescued	1.0	98.4	518.5	True	True	True	12074	12841	0	stop	3.0	stop +3 bp	ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	AY150564.1	tblastn	ORF2b	ORF2b		12079	12300	+	ok_rescued	1.0	97.3	139.0	True	True	True	12079	12297	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	AY150564.1	tblastn	ORF3	ORF3		12697	13461	+	ok_rescued	1.0	98.0	520.0	True	True	True	12697	13458	0	stop	3.0	stop +3 bp	ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AY150564.1	tblastn	ORF4	ORF4		13242	13778	+	ok_rescued	1.0	98.9	361.7	True	True	True	13242	13775	0	stop	3.0	stop +3 bp	ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AY150564.1	tblastn	ORF5	ORF5		13789	14391	+	ok_rescued	1.0	97.5	399.1	True	True	True	13789	14388	0	stop	3.0	stop +3 bp	ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	AY150564.1	tblastn	ORF6	ORF6		14376	14900	+	ok_rescued	1.0	99.4	356.3	True	True	True	14376	14897	0	stop	3.0	stop +3 bp	ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	AY150564.1	tblastn	ORF7	ORF7		14890	15261	+	ok_rescued	1.0	99.2	254.6	True	True	True	14890	15258	0	stop	3.0	stop +3 bp	ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	AY262352.1	tblastn	ORF1a	ORF1a		191	7666	+	ok_rescued	1.0	86.9	4353.1	True	True	True	191	7663	0	stop	18.0	stop +18 bp	ORF1a	191.0	7666.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7476	7476.0	0.0	0.0	0.0	Correct
prrs	AY262352.1	tblastn	ORF1b	ORF1b		7651	12036	+	ok_no_start_codon	1.0	96.4	2946.4	False	True	True	7651	12033	0				ORF1b	7645.0	12036.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
prrs	AY262352.1	tblastn	ORF2a	ORF2a		12038	12808	+	ok_rescued	1.0	91.0	479.9	True	True	True	12038	12805	0	stop	3.0	stop +3 bp	ORF2a	12038.0	12808.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	AY262352.1	tblastn	ORF2b	ORF2b		12043	12264	+	ok_rescued	1.0	90.4	132.1	True	True	True	12043	12261	0	stop	3.0	stop +3 bp	ORF2b	12043.0	12264.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	AY262352.1	tblastn	ORF3	ORF3		12661	13422	+	ok_rescued	0.9528	90.5	459.5	True	True	True	12661	13383	0	stop	39.0	stop +39 bp	ORF3	12661.0	13422.0	ORF3	1.0	1.0	True	True	True	True	True	True	762	762.0	0.0	0.0	0.0	Correct
prrs	AY262352.1	tblastn	ORF4	ORF4		13203	13739	+	ok_rescued	1.0	89.9	332.8	True	True	True	13203	13736	0	stop	3.0	stop +3 bp	ORF4	13203.0	13739.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AY262352.1	tblastn	ORF5	ORF5		13750	14352	+	ok_rescued	0.995	89.4	367.5	True	True	True	13750	14346	0	stop	6.0	stop +6 bp	ORF5	13750.0	14352.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	AY262352.1	tblastn	ORF6	ORF6		14337	14861	+	ok_rescued	1.0	97.7	351.3	True	True	True	14337	14858	0	stop	3.0	stop +3 bp	ORF6	14337.0	14861.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	AY262352.1	tblastn	ORF7	ORF7		14851	15222	+	ok_rescued	1.0	94.3	245.0	True	True	True	14851	15219	0	stop	3.0	stop +3 bp	ORF7	14851.0	15222.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	AY366525.1	tblastn	ORF1a	ORF1a		222	7361	+	ok_rescued	0.8598	51.0	1574.7	True	True	True	222	7358	0	stop	72.0	stop +72 bp	ORF1a	222.0	7361.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7140	7140.0	0.0	0.0	0.0	Correct
prrs	AY366525.1	tblastn	ORF1b	ORF1b		7349	11734	+	ok_no_start_codon	0.9979	68.1	2028.8	False	True	True	7349	11701	1				ORF1b	7358.0	11734.0	ORF1b	0.9979	0.9979	True	False	False	False	True	False	4386	4377.0	9.0	-9.0	0.0	Boundary offset
prrs	AY366525.1	tblastn	ORF2a	ORF2a		11745	12494	+	ok_rescued	0.9609	62.6	313.5	True	True	True	11745	12467	0	stop	27.0	stop +27 bp	ORF2a	11745.0	12494.0	ORF2a	1.0	1.0	True	True	True	True	True	True	750	750.0	0.0	0.0	0.0	Correct
prrs	AY366525.1	tblastn	ORF2b	ORF2b		11750	11962	+	ok_rescued	0.9863	73.6	111.7	True	True	True	11744	11959	1	start	6.0	start +6 bp	ORF2b	11750.0	11962.0	ORF2b	1.0	1.0	True	True	True	True	True	True	213	213.0	0.0	0.0	0.0	Correct
