virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len
prrs	DQ459471.1	tblastn	ORF2b	ORF2b		12078	12299	+	ok_rescued	1.0	97.3	140.2	True	True	True	12078	12296	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	DQ779791.1	tblastn	ORF2b	ORF2b		12187	12408	+	ok_rescued	1.0	93.2	134.8	True	True	True	12187	12405	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	DQ864705.1	tblastn	ORF2b	ORF2b		11724	11936	+	ok_rescued	0.9726	73.2	109.4	True	True	True	11721	11933	2	start	3.0	start +3 bp				ORF2a	0.284	0.0	False	True	True	False	False	False	213					Possible overlap	222	-9	
prrs	EF075945.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EF112445.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EF112446.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EF112447.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EF153486.1	tblastn	ORF1a	ORF1a		190	7701	+	ok_rescued	1.0	98.9	5080.0	True	True	True	190	7698	0	stop	3.0	stop +3 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7512					Possible overlap	7512	0	
prrs	EF153486.1	tblastn	ORF2b	ORF2b		12078	12299	+	ok_rescued	1.0	100.0	143.3	True	True	True	12078	12296	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EF484031.1	tblastn	ORF1a	ORF1a		191	7309	+	ok_rescued	0.9557	83.9	2808.9	True	True	True	191	7306	0	stop	69.0	stop +69 bp					0.0	0.0	False	True	True	False	False	False	7119					Not in truth	7512	-393	
prrs	EF484031.1	tblastn	ORF1b	ORF1b		7294	11679	+	ok_no_start_codon	1.0	95.4	2925.2	False	True	True	7294	11676	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth	4386	0	
prrs	EF484033.1	tblastn	ORF1a	ORF1a		191	7702	+	ok_rescued	1.0	99.6	5118.1	True	True	True	191	7699	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	7512					Not in truth	7512	0	
prrs	EF484033.1	tblastn	ORF1b	ORF1b		7687	12072	+	ok_no_start_codon	1.0	99.9	3034.6	False	True	True	7687	12069	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth	4386	0	
prrs	EF488048.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EF488739.1	tblastn	ORF1a	ORF1a		191	7309	+	ok_rescued	0.9557	83.9	2809.6	True	True	True	191	7306	0	stop	69.0	stop +69 bp					0.0	0.0	False	True	True	False	False	False	7119					Not in truth	7512	-393	
prrs	EF488739.1	tblastn	ORF1b	ORF1b		7294	11679	+	ok_no_start_codon	1.0	95.6	2931.3	False	True	True	7294	11676	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth	4386	0	
prrs	EF635006.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EF641008.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EF517962.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EF532801.1	tblastn	ORF1a	ORF1a		1	7512	+	ok_rescued	1.0	87.9	4407.8	True	True	True	1	7509	0	stop	3.0	stop +3 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7512					Possible overlap	7512	0	
prrs	EF532802.1	tblastn	ORF1a	ORF1a		22	7140	+	ok_rescued	0.9557	83.3	2786.5	True	True	True	22	7137	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7119					Possible overlap	7512	-393	
prrs	EF532803.1	tblastn	ORF1a	ORF1a		1	7116	+	ok_rescued	0.9557	83.0	2780.0	True	True	True	1	7113	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7116					Possible overlap	7512	-396	
prrs	EF532804.1	tblastn	ORF1a	ORF1a		1	7119	+	ok_rescued	0.9557	83.8	2793.8	True	True	True	1	7116	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7119					Possible overlap	7512	-393	
prrs	EF532805.1	tblastn	ORF1a	ORF1a		1	7506	+	ok_rescued	1.0	86.1	4304.6	True	True	True	1	7503	0	stop	3.0	stop +3 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7506					Possible overlap	7512	-6	
prrs	EF532806.1	tblastn	ORF1a	ORF1a		1	7119	+	ok_rescued	0.9557	83.8	2793.8	True	True	True	1	7116	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7119					Possible overlap	7512	-393	
prrs	EF532807.1	tblastn	ORF1a	ORF1a		61	7179	+	ok_rescued	0.9557	83.8	2793.1	True	True	True	61	7176	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7119					Possible overlap	7512	-393	
prrs	EF532808.1	tblastn	ORF1a	ORF1a		28	7533	+	ok_rescued	1.0	86.0	4301.5	True	True	True	28	7530	0	stop	3.0	stop +3 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7506					Possible overlap	7512	-6	
prrs	EF532809.1	tblastn	ORF1a	ORF1a		1	7506	+	ok_rescued	1.0	85.9	4293.4	True	True	True	1	7503	0	stop	3.0	stop +3 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7506					Possible overlap	7512	-6	
prrs	EF532810.1	tblastn	ORF1a	ORF1a		28	7146	+	ok_rescued	0.9557	83.3	2782.3	True	True	True	28	7143	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7119					Possible overlap	7512	-393	
prrs	EF532811.1	tblastn	ORF1a	ORF1a		27	7145	+	ok_rescued	0.9557	83.1	2785.0	True	True	True	27	7142	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7119					Possible overlap	7512	-393	
prrs	EF532812.1	tblastn	ORF1a	ORF1a		6	7049	+	ok_rescued	0.9557	83.0	2768.8	True	True	True	6	7046	0	stop	69.0	stop +69 bp				ORF1b	0.0004	0.0	False	True	True	False	False	False	7044					Possible overlap	7512	-468	
prrs	EF532813.1	tblastn	ORF1a	ORF1a		60	7571	+	ok_rescued	1.0	85.1	4288.8	True	True	True	60	7568	0	stop	3.0	stop +3 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7512					Possible overlap	7512	0	
prrs	EF532814.1	tblastn	ORF1a	ORF1a		30	7112	+	ok_rescued	0.9557	82.9	2774.6	True	True	True	30	7109	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7083					Possible overlap	7512	-429	
prrs	EF532815.1	tblastn	ORF1a	ORF1a		30	7109	+	ok_rescued	0.9557	82.6	2756.5	True	True	True	30	7106	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7080					Possible overlap	7512	-432	
prrs	EF532816.1	tblastn	ORF1a	ORF1a		6	7517	+	ok_rescued	1.0	96.0	4937.9	True	True	True	6	7514	0	stop	3.0	stop +3 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7512					Possible overlap	7512	0	
prrs	EF532817.1	tblastn	ORF1a	ORF1a		21	7139	+	ok_rescued	0.9557	83.7	2823.1	True	True	True	21	7136	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7119					Possible overlap	7512	-393	
prrs	EF532818.1	tblastn	ORF1a	ORF1a		21	7139	+	ok_rescued	0.9557	83.5	2795.0	True	True	True	21	7136	0	stop	69.0	stop +69 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7119					Possible overlap	7512	-393	
prrs	EF532819.1	tblastn	ORF1a	ORF1a		1	7179	+	invalid_boundaries	0.9545	84.4	2820.4	True	True	True	4	7110	3	start	-3.0	start -3 bp				ORF1b	0.0061	0.0	False	True	True	False	False	False	7179					Possible overlap	7512	-333	
prrs	EU097706.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU097707.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EF535999.1	tblastn	ORF1a	ORF1a		30	7148	+	ok_rescued	0.9557	83.7	2790.8	True	True	True	30	7145	0	stop	69.0	stop +69 bp					0.0	0.0	False	True	True	False	False	False	7119					Not in truth	7512	-393	
prrs	EF535999.1	tblastn	ORF1b	ORF1b		7133	11518	+	ok_no_start_codon	1.0	95.0	2911.3	False	True	True	7133	11515	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth	4386	0	
prrs	EF536000.1	tblastn	ORF1a	ORF1a		25	7536	+	ok_rescued	1.0	87.3	4346.2	True	True	True	25	7533	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	7512					Not in truth	7512	0	
prrs	EF536000.1	tblastn	ORF1b	ORF1b		7521	11906	+	ok_no_start_codon	1.0	96.6	2958.7	False	True	True	7521	11903	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth	4386	0	
prrs	EF536001.1	tblastn	ORF1a	ORF1a		20	7531	+	ok_rescued	1.0	98.6	5054.2	True	True	True	20	7528	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	7512					Not in truth	7512	0	
prrs	EF536001.1	tblastn	ORF1b	ORF1b		7516	11901	+	ok_no_start_codon	1.0	99.5	3021.5	False	True	True	7516	11898	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth	4386	0	
prrs	EF536002.1	tblastn	ORF1a	ORF1a		25	7536	+	ok_rescued	1.0	85.0	4275.3	True	True	True	25	7533	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	7512					Not in truth	7512	0	
prrs	EF536002.1	tblastn	ORF1b	ORF1b		7521	11906	+	ok_no_start_codon	1.0	93.0	2842.4	False	True	True	7521	11903	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth	4386	0	
prrs	EF536003.1	tblastn	ORF1a	ORF1a		20	7531	+	ok_rescued	1.0	99.2	5094.2	True	True	True	20	7528	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	7512					Not in truth	7512	0	
prrs	EF536003.1	tblastn	ORF1b	ORF1b		7516	11901	+	ok_no_start_codon	1.0	99.7	3031.5	False	True	True	7516	11898	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth	4386	0	
prrs	EU106888.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.4	4241.4	True	True	True	190	7608	0	stop	69.0	stop +69 bp				ORF1b	0.0011	0.0	False	True	True	False	False	False	7422					Possible overlap	7512	-90	
prrs	EU106888.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU109502.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU109503.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU144079.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU187484.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	89.0	131.0	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU200961.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU200962.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	89.0	130.6	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU236259.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.4	4221.4	True	True	True	190	7608	0	stop	69.0	stop +69 bp				ORF1b	0.0011	0.0	False	True	True	False	False	False	7422					Possible overlap	7512	-90	
prrs	EU236259.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU262603.1	tblastn	ORF2b	ORF2b		11874	12095	+	ok_rescued	1.0	90.4	133.3	True	True	True	11874	12092	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU708726.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	AB288356.1	tblastn	ORF2b	ORF2b		12068	12289	+	ok_rescued	1.0	94.5	136.3	True	True	True	12068	12286	0	stop	3.0	stop +3 bp				ORF2a	0.2891	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU825723.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	0.9996	85.5	4245.3	True	True	True	190	7605	0	stop	72.0	stop +72 bp				ORF1b	0.0011	0.0	False	True	True	False	False	False	7422					Possible overlap	7512	-90	
prrs	EU825723.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU825724.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.4	4241.4	True	True	True	190	7608	0	stop	69.0	stop +69 bp				ORF1b	0.0011	0.0	False	True	True	False	False	False	7422					Possible overlap	7512	-90	
prrs	EU825724.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU860248.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU860249.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU864231.1	tblastn	ORF2b	ORF2b		11883	12104	+	ok_rescued	1.0	90.4	132.5	True	True	True	11883	12101	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU864232.1	tblastn	ORF2b	ORF2b		12079	12300	+	ok_rescued	1.0	90.4	133.3	True	True	True	12079	12297	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU864233.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU880431.2	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU880432.2	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU880433.2	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU880434.2	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	EU678352.2	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	AB811785.1	tblastn	ORF2b	ORF2b		12043	12264	+	ok_rescued	1.0	94.5	136.3	True	True	True	12043	12261	0	stop	3.0	stop +3 bp				ORF2a	0.2891	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	AB811786.1	tblastn	ORF2b	ORF2b		12044	12265	+	ok_rescued	1.0	87.7	129.8	True	True	True	12044	12262	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	AB811787.1	tblastn	ORF2b	ORF2b		12044	12265	+	ok_rescued	1.0	93.2	133.7	True	True	True	12044	12262	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	AB811788.1	tblastn	ORF2b	ORF2b		12045	12266	+	ok_rescued	1.0	87.7	130.6	True	True	True	12045	12263	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	AB811789.1	tblastn	ORF2b	ORF2b		12024	12245	+	ok_rescued	1.0	91.8	134.0	True	True	True	12024	12242	0	stop	3.0	stop +3 bp				ORF2a	0.2891	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
