virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len
prrs	EF532814.1	tblastn	ORF1b	ORF1b		7097	11485	+	ok_no_start_codon	0.9925	95.9	2920.6	False	True	True	7097	11446	0				ORF1b	7109.0	11485.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4389	4377.0	12.0	-12.0	0.0	Boundary offset	4386	3	-9.0
prrs	EF532815.1	tblastn	ORF1b	ORF1b		7094	11479	+	ok_no_start_codon	1.0	95.6	2937.1	False	True	True	7094	11476	0				ORF1b	7106.0	11479.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EF532816.1	tblastn	ORF1b	ORF1b		7502	11887	+	ok_no_start_codon	1.0	98.6	3007.2	False	True	True	7502	11884	0				ORF1b	7514.0	11887.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EF532817.1	tblastn	ORF1b	ORF1b		7124	11509	+	ok_no_start_codon	1.0	95.6	2931.7	False	True	True	7124	11506	0				ORF1b	7136.0	11509.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EF532818.1	tblastn	ORF1b	ORF1b		7124	11509	+	ok_no_start_codon	1.0	95.4	2928.3	False	True	True	7124	11506	0				ORF1b	7136.0	11509.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EF532819.1	tblastn	ORF1b	ORF1b		7098	11483	+	ok_no_start_codon	1.0	94.9	2912.1	False	True	True	7098	11480	0				ORF1b	7110.0	11483.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EU076704.1	tblastn	ORF1b	ORF1b		7400	11785	+	ok_no_start_codon	0.9979	68.4	2047.7	False	True	True	7400	11752	1				ORF1b	7394.0	11785.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset	4386	0	6.0
prrs	EU097706.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.5	2947.5	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU097707.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.6	2952.2	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU106888.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.5	2949.8	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU109502.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.4	2948.7	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU109503.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.7	2954.1	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU144079.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.5	2947.5	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU187484.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.4	2947.2	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU200961.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.7	2954.5	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU200962.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.7	2952.9	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU236259.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.5	2949.8	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU360128.1	tblastn	ORF1b	ORF1b		7684	12069	+	ok_no_start_codon	1.0	99.9	3034.6	False	True	True	7684	12066	0				ORF1b	7696.0	12069.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EU360129.1	tblastn	ORF1b	ORF1b		7621	12006	+	ok_no_start_codon	1.0	99.9	3034.6	False	True	True	7621	12003	0				ORF1b	7633.0	12006.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EU360130.1	tblastn	ORF1b	ORF1b		7686	12068	+	ok_no_start_codon	1.0	96.6	2944.4	False	True	True	7686	12065	0				ORF1b	7698.0	12068.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4383	4371.0	12.0	-12.0	0.0	Boundary offset	4386	-3	-15.0
prrs	EU262603.1	tblastn	ORF1b	ORF1b		7482	11867	+	ok_no_start_codon	1.0	96.2	2934.4	False	True	True	7482	11864	0				ORF1b	7485.0	11867.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU624117.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.4	2945.6	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU708726.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.6	2954.5	False	True	True	7596	11978	0				ORF1b	7590.0	11981.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset	4386	0	6.0
prrs	AB288356.1	tblastn	ORF1b	ORF1b		7676	12061	+	ok_no_start_codon	1.0	97.3	2970.6	False	True	True	7676	12058	0				ORF1b	7688.0	12061.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EU825723.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.5	2949.1	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU825724.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.6	2950.2	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU860248.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.6	2954.5	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU860249.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.7	2954.5	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU807840.1	tblastn	ORF1b	ORF1b		7684	12069	+	ok_no_start_codon	1.0	96.7	2954.8	False	True	True	7684	12066	0				ORF1b	7696.0	12069.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EU864231.1	tblastn	ORF1b	ORF1b		7491	11876	+	ok_no_start_codon	1.0	96.3	2946.4	False	True	True	7491	11873	0				ORF1b	7494.0	11876.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU864232.1	tblastn	ORF1b	ORF1b		7687	12072	+	ok_no_start_codon	1.0	96.6	2950.2	False	True	True	7687	12069	0				ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EU864233.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.7	2956.4	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU880431.2	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.1	2939.1	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU880432.2	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.0	2936.4	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU880433.2	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.2	2942.5	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU880434.2	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	95.1	2899.8	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EU678352.2	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.5	2949.1	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	AB811785.1	tblastn	ORF1b	ORF1b		7651	12036	+	ok_no_start_codon	1.0	97.2	2966.8	False	True	True	7651	12033	0				ORF1b	7663.0	12036.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	AB811786.1	tblastn	ORF1b	ORF1b		7652	12037	+	ok_no_start_codon	1.0	97.3	2971.4	False	True	True	7652	12034	0				ORF1b	7664.0	12037.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	AB811787.1	tblastn	ORF1b	ORF1b		7652	12037	+	ok_no_start_codon	1.0	99.1	3014.2	False	True	True	7652	12034	0				ORF1b	7664.0	12037.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	AB811788.1	tblastn	ORF1b	ORF1b		7653	12038	+	ok_no_start_codon	1.0	95.1	2923.7	False	True	True	7653	12035	0				ORF1b	7665.0	12038.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
