evaluation_type	ref_name	record_id	pred_name	truth_name	status	failure_mode	exact_match	coord_correct	pred_start	pred_end	truth_start	truth_end	iou	best_overlap_name	best_iou	delta_start	delta_end	pred_len	truth_len	ref_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len
extra_prediction_without_same_gene_truth	ORF1a	EF532817.1	ORF1a		ok	Alias/name gap	False	False	21	7139			0.0	ORF1ab	1.0			7119		7512	-393		
extra_prediction_without_same_gene_truth	ORF1a	EF532818.1	ORF1a		ok	Alias/name gap	False	False	21	7139			0.0	ORF1ab	1.0			7119		7512	-393		
extra_prediction_without_same_gene_truth	ORF1a	EF532819.1	ORF1a		ok_rescued	Alias/name gap	False	False	1	7113			0.0	ORF1ab	1.0			7113		7512	-399		
extra_prediction_without_same_gene_truth	ORF1a	EF535999.1	ORF1a		ok	Possible overlap	False	False	30	7148			0.0	ORF1ab	0.6196			7119		7512	-393		
extra_prediction_without_same_gene_truth	ORF1a	EF536000.1	ORF1a		ok	Possible overlap	False	False	25	7536			0.0	ORF1ab	0.6322			7512		7512	0		
extra_prediction_without_same_gene_truth	ORF1a	EF536001.1	ORF1a		ok	Possible overlap	False	False	20	7531			0.0	ORF1ab	0.6322			7512		7512	0		
extra_prediction_without_same_gene_truth	ORF1a	EF536002.1	ORF1a		ok	Possible overlap	False	False	25	7536			0.0	ORF1ab	0.6322			7512		7512	0		
extra_prediction_without_same_gene_truth	ORF1a	EF536003.1	ORF1a		ok	Possible overlap	False	False	20	7531			0.0	ORF1ab	0.6322			7512		7512	0		
extra_prediction_without_same_gene_truth	ORF1b	DQ176019.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7294	11679			0.0	ORF1ab	0.3818			4386		4386	0		
extra_prediction_without_same_gene_truth	ORF1b	DQ176020.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7294	11679			0.0	ORF1ab	0.3818			4386		4386	0		
extra_prediction_without_same_gene_truth	ORF1b	DQ176021.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7686	12071			0.0	ORF1ab	0.3691			4386		4386	0		
extra_prediction_without_same_gene_truth	ORF1b	DQ217415.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7672	12057			0.0	ORF1ab	0.3691			4386		4386	0		
extra_prediction_without_same_gene_truth	ORF1b	EF484031.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7294	11679			0.0	ORF1ab	0.3818			4386		4386	0		
extra_prediction_without_same_gene_truth	ORF1b	EF484033.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7687	12072			0.0	ORF1ab	0.3691			4386		4386	0		
extra_prediction_without_same_gene_truth	ORF1b	EF488739.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7294	11679			0.0	ORF1ab	0.3818			4386		4386	0		
extra_prediction_without_same_gene_truth	ORF1b	EF535999.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7133	11518			0.0	ORF1ab	0.3818			4386		4386	0		
extra_prediction_without_same_gene_truth	ORF1b	EF536000.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7521	11906			0.0	ORF1ab	0.3691			4386		4386	0		
extra_prediction_without_same_gene_truth	ORF1b	EF536001.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7516	11901			0.0	ORF1ab	0.3691			4386		4386	0		
extra_prediction_without_same_gene_truth	ORF1b	EF536002.1	ORF1b		ok_rescued	Possible overlap	False	False	7507	11906			0.0	ORF1ab	0.3703			4400		4386	14		
extra_prediction_without_same_gene_truth	ORF1b	EF536003.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7516	11901			0.0	ORF1ab	0.3691			4386		4386	0		
extra_prediction_without_same_gene_truth	ORF2b	AF184212.1	ORF2b		ok	Possible overlap	False	False	12187	12408			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	AF159149.1	ORF2b		ok	Possible overlap	False	False	12054	12275			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	AF325691.1	ORF2b		ok	Possible overlap	False	False	12056	12277			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	AY032626.1	ORF2b		ok	Possible overlap	False	False	12079	12300			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	AY150564.1	ORF2b		ok	Possible overlap	False	False	12079	12300			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	AY457635.1	ORF2b		ok	Possible overlap	False	False	12077	12298			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	AY545985.1	ORF2b		ok	Possible overlap	False	False	12080	12301			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	DQ056373.1	ORF2b		ok	Possible overlap	False	False	12078	12299			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	AF066183.4	ORF2b		ok	Possible overlap	False	False	12079	12300			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	DQ459471.1	ORF2b		ok	Possible overlap	False	False	12078	12299			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	DQ779791.1	ORF2b		ok	Possible overlap	False	False	12187	12408			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	DQ864705.1	ORF2b		ok_rescued	Possible overlap	False	False	11719	11936			0.0	ORF2a	0.2907			218		222	-4		
extra_prediction_without_same_gene_truth	ORF2b	EF075945.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EF112445.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EF112446.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EF112447.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EF153486.1	ORF2b		ok	Possible overlap	False	False	12078	12299			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EF488048.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EF635006.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EF641008.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EF517962.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU097706.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU097707.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU109502.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU109503.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU144079.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU187484.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU200961.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU200962.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU262603.1	ORF2b		ok	Possible overlap	False	False	11874	12095			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU708726.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	AB288356.1	ORF2b		ok	Possible overlap	False	False	12068	12289			0.0	ORF2a	0.2891			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU860248.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU860249.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU864231.1	ORF2b		ok	Possible overlap	False	False	11883	12104			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU864232.1	ORF2b		ok	Possible overlap	False	False	12079	12300			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU864233.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU880431.2	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU880432.2	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU880433.2	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU880434.2	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	EU678352.2	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	AB811785.1	ORF2b		ok	Possible overlap	False	False	12043	12264			0.0	ORF2a	0.2891			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	AB811786.1	ORF2b		ok	Possible overlap	False	False	12044	12265			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	AB811787.1	ORF2b		ok	Possible overlap	False	False	12044	12265			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	AB811788.1	ORF2b		ok	Possible overlap	False	False	12045	12266			0.0	ORF2a	0.2879			222		222	0		
extra_prediction_without_same_gene_truth	ORF2b	AB811789.1	ORF2b		ok	Possible overlap	False	False	12024	12245			0.0	ORF2a	0.2891			222		222	0		
extra_prediction_without_same_gene_truth	ORF6	AY150312.1	ORF6		ok	Possible overlap	False	False	14375	14899			0.0	ORF5	0.0144			525		525	0		
extra_prediction_without_same_gene_truth	ORF7	AY150312.1	ORF7		ok	Not in truth	False	False	14889	15260			0.0		0.0			372		372	0		
