virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode	delta_start	delta_end	pred_len	truth_len	ref_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len
PRRS	DQ217415.1	tblastn	ORF1a	ORF1a		176	7687	+	ok	1.0	99.5	5110.0				ORF1ab	0.6322	0.0	False	False	False	Possible overlap			7512		7512	0		
PRRS	DQ217415.1	tblastn	ORF1b	ORF1b		7672	12057	+	invalid_boundaries	1.0	99.5	3021.1				ORF1ab	0.3691	0.0	False	False	False	Possible overlap			4386		4386	0		
PRRS	DQ459471.1	tblastn	ORF1b	ORF1b		7686	12071	+	invalid_boundaries	1.0	99.9	3032.3	ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	DQ459471.1	tblastn	ORF2b	ORF2b		12078	12299	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	DQ473474.1	tblastn	ORF1b	ORF1b		7686	12071	+	invalid_boundaries	1.0	98.4	2996.1	ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	DQ489311.1	tblastn	ORF1b	ORF1b		7349	11734	+	invalid_boundaries	0.9979	68.2	2027.3	ORF1b	7358.0	11734.0	ORF1b	0.9979	0.9979	True	True	False	Boundary offset	-9.0	0.0	4386	4377.0	4386	0	-9.0	9.0
PRRS	DQ489311.1	tblastn	ORF2b	ORF2b		11745	11962	+	ok_rescued	0.9726	74.6	111.3	ORF2b	11750.0	11962.0	ORF2b	0.9771	0.9771	True	True	False	Boundary offset	-5.0	0.0	218	213.0	222	-4	-9.0	5.0
PRRS	DQ489311.1	tblastn	ORF5	ORF5		13448	14048	+	ok_rescued	0.98	56.9	227.3	ORF5	13443.0	14048.0	ORF5	0.9917	0.9917	True	True	False	Boundary offset	5.0	0.0	601	606.0	603	-2	3.0	-5.0
PRRS	DQ489311.1	tblastn	ORF7	ORF7		14595	14933	+	ok_rescued	0.8943	64.5	151.4	ORF7	14547.0	14933.0	ORF7	0.876	0.876	True	False	False	Wrong coords	48.0	0.0	339	387.0	372	-33	15.0	-48.0
PRRS	DQ779791.1	tblastn	ORF1a	ORF1a		191	7810	+	ok	1.0	90.1	4576.5	ORF1a	191.0	7797.0	ORF1a	0.9983	0.9983	True	True	False	Boundary offset	0.0	13.0	7620	7607.0	7512	108	95.0	13.0
PRRS	DQ779791.1	tblastn	ORF1b	ORF1b		7795	12180	+	invalid_boundaries	1.0	98.4	2997.2	ORF1b	7870.0	12180.0	ORF1b	0.9829	0.9829	True	True	False	Boundary offset	-75.0	0.0	4386	4311.0	4386	0	-75.0	75.0
PRRS	DQ779791.1	tblastn	ORF2b	ORF2b		12187	12408	+	ok	1.0	93.2	134.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	DQ864705.1	tblastn	ORF1b	ORF1b		7323	11708	+	invalid_boundaries	0.9979	68.2	2030.8	ORF1b	7317.0	11708.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
PRRS	DQ864705.1	tblastn	ORF2b	ORF2b		11719	11936	+	ok_rescued	0.9726	73.2	109.4				ORF2a	0.2907	0.0	False	False	False	Possible overlap			218		222	-4		
PRRS	DQ864705.1	tblastn	ORF4	ORF4		12914	13420	+	ok_rescued	0.9213	69.8	245.4	ORF4	12869.0	13420.0	ORF4	0.9185	0.9185	True	True	False	Boundary offset	45.0	0.0	507	552.0	537	-30	15.0	-45.0
PRRS	DQ864705.1	tblastn	ORF5	ORF5		13422	14022	+	ok_rescued	0.98	57.4	224.2	ORF5	13417.0	14022.0	ORF5	0.9917	0.9917	True	True	False	Boundary offset	5.0	0.0	601	606.0	603	-2	3.0	-5.0
PRRS	DQ864705.1	tblastn	ORF6	ORF6		14023	14531	+	ok_rescued	0.977	78.2	287.3	ORF6	14010.0	14531.0	ORF6	0.9751	0.9751	True	True	False	Boundary offset	13.0	0.0	509	522.0	525	-16	-3.0	-13.0
PRRS	DQ864705.1	tblastn	ORF7	ORF7		14569	14907	+	ok_rescued	0.8943	64.5	151.0	ORF7	14521.0	14907.0	ORF7	0.876	0.876	True	False	False	Wrong coords	48.0	0.0	339	387.0	372	-33	15.0	-48.0
PRRS	DQ988080.1	tblastn	ORF1b	ORF1b		7688	12073	+	invalid_boundaries	1.0	97.0	2969.5	ORF1b	7700.0	12073.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EF075945.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.6	2954.1	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EF075945.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EF075945.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EF112445.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.4	2948.7	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EF112445.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EF112445.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EF112446.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.6	2954.1	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EF112446.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EF112446.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EF112447.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.6	2951.0	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EF112447.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EF112447.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EF153486.1	tblastn	ORF1a	ORF1a		190	7701	+	ok	1.0	98.9	5080.0				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7512		7512	0		
PRRS	EF153486.1	tblastn	ORF1b	ORF1b		7686	12071	+	invalid_boundaries	1.0	99.6	3024.6	ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EF153486.1	tblastn	ORF2b	ORF2b		12078	12299	+	ok	1.0	100.0	143.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EF484031.1	tblastn	ORF1a	ORF1a		191	7309	+	ok	0.9557	83.9	2808.9				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7119		7512	-393		
PRRS	EF484031.1	tblastn	ORF1b	ORF1b		7294	11679	+	invalid_boundaries	1.0	95.4	2925.2				ORF1ab	0.3818	0.0	False	False	False	Possible overlap			4386		4386	0		
PRRS	EF484033.1	tblastn	ORF1a	ORF1a		191	7702	+	ok	1.0	99.6	5118.1				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7512		7512	0		
PRRS	EF484033.1	tblastn	ORF1b	ORF1b		7687	12072	+	invalid_boundaries	1.0	99.9	3034.6				ORF1ab	0.3691	0.0	False	False	False	Possible overlap			4386		4386	0		
PRRS	EF488048.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.7	2956.0	ORF1b	7590.0	11981.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
PRRS	EF488048.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EF488048.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EF488739.1	tblastn	ORF1a	ORF1a		191	7309	+	ok	0.9557	83.9	2809.6				ORF1ab	0.6196	0.0	False	False	False	Possible overlap			7119		7512	-393		
PRRS	EF488739.1	tblastn	ORF1b	ORF1b		7294	11679	+	invalid_boundaries	1.0	95.6	2931.3				ORF1ab	0.3818	0.0	False	False	False	Possible overlap			4386		4386	0		
PRRS	EF635006.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.6	2950.6	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EF635006.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EF635006.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EF641008.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.9	2957.9	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EF641008.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EF641008.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	91.5	200.7	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EF517962.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.4	2946.4	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EF517962.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EF517962.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EF532801.1	tblastn	ORF1a	ORF1a		1	7512	+	ok	1.0	87.9	4407.8				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7512		7512	0		
PRRS	EF532801.1	tblastn	ORF1b	ORF1b		7497	11882	+	invalid_boundaries	1.0	97.0	2969.5	ORF1b	7509.0	11882.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EF532802.1	tblastn	ORF1a	ORF1a		22	7140	+	ok	0.9557	83.3	2786.5				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7119		7512	-393		
PRRS	EF532802.1	tblastn	ORF1b	ORF1b		7125	11510	+	invalid_boundaries	1.0	95.4	2930.6	ORF1b	7137.0	11510.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EF532803.1	tblastn	ORF1a	ORF1a		1	7116	+	ok	0.9557	83.0	2780.0				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7116		7512	-396		
PRRS	EF532803.1	tblastn	ORF1b	ORF1b		7101	11486	+	invalid_boundaries	1.0	95.5	2931.7	ORF1b	7113.0	11486.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EF532804.1	tblastn	ORF1a	ORF1a		1	7119	+	ok	0.9557	83.8	2793.8				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7119		7512	-393		
PRRS	EF532804.1	tblastn	ORF1b	ORF1b		7104	11489	+	invalid_boundaries	1.0	95.1	2915.9	ORF1b	7116.0	11489.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EF532805.1	tblastn	ORF1a	ORF1a		1	7506	+	ok	1.0	86.1	4304.6				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7506		7512	-6		
PRRS	EF532805.1	tblastn	ORF1b	ORF1b		7491	11876	+	invalid_boundaries	1.0	96.5	2954.5	ORF1b	7503.0	11876.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EF532806.1	tblastn	ORF1a	ORF1a		1	7119	+	ok	0.9557	83.8	2793.8				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7119		7512	-393		
PRRS	EF532806.1	tblastn	ORF1b	ORF1b		7104	11489	+	invalid_boundaries	1.0	95.2	2920.2	ORF1b	7116.0	11489.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EF532807.1	tblastn	ORF1a	ORF1a		61	7179	+	ok	0.9557	83.8	2793.1				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7119		7512	-393		
PRRS	EF532807.1	tblastn	ORF1b	ORF1b		7164	11549	+	invalid_boundaries	1.0	95.1	2918.6	ORF1b	7176.0	11549.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EF532808.1	tblastn	ORF1a	ORF1a		28	7533	+	ok	1.0	86.0	4301.5				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7506		7512	-6		
PRRS	EF532808.1	tblastn	ORF1b	ORF1b		7518	11903	+	invalid_boundaries	1.0	96.5	2954.5	ORF1b	7530.0	11903.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EF532809.1	tblastn	ORF1a	ORF1a		1	7506	+	ok	1.0	85.9	4293.4				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7506		7512	-6		
PRRS	EF532809.1	tblastn	ORF1b	ORF1b		7491	11876	+	invalid_boundaries	1.0	96.5	2954.8	ORF1b	7503.0	11876.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EF532810.1	tblastn	ORF1a	ORF1a		28	7146	+	ok	0.9557	83.3	2782.3				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7119		7512	-393		
PRRS	EF532810.1	tblastn	ORF1b	ORF1b		7131	11516	+	invalid_boundaries	1.0	95.7	2932.9	ORF1b	7143.0	11516.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EF532811.1	tblastn	ORF1a	ORF1a		27	7145	+	ok	0.9557	83.1	2785.0				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7119		7512	-393		
PRRS	EF532811.1	tblastn	ORF1b	ORF1b		7130	11515	+	invalid_boundaries	1.0	94.9	2902.1	ORF1b	7142.0	11515.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EF532812.1	tblastn	ORF1a	ORF1a		6	7049	+	ok	0.9557	83.0	2768.8				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7044		7512	-468		
PRRS	EF532812.1	tblastn	ORF1b	ORF1b		7034	11419	+	invalid_boundaries	1.0	95.6	2929.8	ORF1b	7046.0	11419.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EF532813.1	tblastn	ORF1a	ORF1a		60	7571	+	ok	1.0	85.1	4288.8				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7512		7512	0		
PRRS	EF532813.1	tblastn	ORF1b	ORF1b		7556	11941	+	invalid_boundaries	1.0	95.3	2930.2	ORF1b	7568.0	11941.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EF532814.1	tblastn	ORF1a	ORF1a		30	7112	+	ok	0.9557	82.9	2774.6				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7083		7512	-429		
PRRS	EF532814.1	tblastn	ORF1b	ORF1b		7097	11485	+	invalid_boundaries	0.9925	95.9	2920.6	ORF1b	7109.0	11485.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4389	4377.0	4386	3	-9.0	12.0
PRRS	EF532815.1	tblastn	ORF1a	ORF1a		30	7109	+	ok	0.9557	82.6	2756.5				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7080		7512	-432		
