record_id	ref_name	pred_name	truth_name	best_overlap_name	pred_start	pred_end	truth_start	truth_end	delta_start	delta_end	pred_len	truth_len	ref_len	pred_minus_ref_len	truth_minus_ref_len	failure_mode	final_blame	final_cause	status	coverage	identity	iou	best_iou	final_explanation
EF532807.1	ORF1a	ORF1a		ORF1ab	61	7179					7119		7512	-393		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	0.9557	83.8	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF532808.1	ORF1a	ORF1a		ORF1ab	28	7533					7506		7512	-6		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	1.0	86.0	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF532809.1	ORF1a	ORF1a		ORF1ab	1	7506					7506		7512	-6		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	1.0	85.9	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF532810.1	ORF1a	ORF1a		ORF1ab	28	7146					7119		7512	-393		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	0.9557	83.3	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF532811.1	ORF1a	ORF1a		ORF1ab	27	7145					7119		7512	-393		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	0.9557	83.1	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF532812.1	ORF1a	ORF1a		ORF1ab	6	7049					7044		7512	-468		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	0.9557	83.0	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF532813.1	ORF1a	ORF1a		ORF1ab	60	7571					7512		7512	0		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	1.0	85.1	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF532814.1	ORF1a	ORF1a		ORF1ab	30	7112					7083		7512	-429		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	0.9557	82.9	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF532815.1	ORF1a	ORF1a		ORF1ab	30	7109					7080		7512	-432		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	0.9557	82.6	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF532816.1	ORF1a	ORF1a		ORF1ab	6	7517					7512		7512	0		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	1.0	96.0	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF532817.1	ORF1a	ORF1a		ORF1ab	21	7139					7119		7512	-393		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	0.9557	83.7	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF532818.1	ORF1a	ORF1a		ORF1ab	21	7139					7119		7512	-393		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	0.9557	83.5	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF532819.1	ORF1a	ORF1a		ORF1ab	1	7113					7113		7512	-399		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok_rescued	0.9545	84.4	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF535999.1	ORF1a	ORF1a		ORF1ab	30	7148					7119		7512	-393		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	0.9557	83.7	0.0	0.6196	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF536000.1	ORF1a	ORF1a		ORF1ab	25	7536					7512		7512	0		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	1.0	87.3	0.0	0.6322	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF536001.1	ORF1a	ORF1a		ORF1ab	20	7531					7512		7512	0		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	1.0	98.6	0.0	0.6322	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF536002.1	ORF1a	ORF1a		ORF1ab	25	7536					7512		7512	0		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	1.0	85.0	0.0	0.6322	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF536003.1	ORF1a	ORF1a		ORF1ab	20	7531					7512		7512	0		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	1.0	99.2	0.0	0.6322	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
DQ176019.1	ORF1b	ORF1b		ORF1ab	7294	11679					4386		4386	0		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	invalid_boundaries	1.0	95.3	0.0	0.3818	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
DQ176020.1	ORF1b	ORF1b		ORF1ab	7294	11679					4386		4386	0		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	invalid_boundaries	1.0	95.3	0.0	0.3818	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
DQ176021.1	ORF1b	ORF1b		ORF1ab	7686	12071					4386		4386	0		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	invalid_boundaries	1.0	99.5	0.0	0.3691	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
DQ217415.1	ORF1b	ORF1b		ORF1ab	7672	12057					4386		4386	0		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	invalid_boundaries	1.0	99.5	0.0	0.3691	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF484031.1	ORF1b	ORF1b		ORF1ab	7294	11679					4386		4386	0		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	invalid_boundaries	1.0	95.4	0.0	0.3818	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF484033.1	ORF1b	ORF1b		ORF1ab	7687	12072					4386		4386	0		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	invalid_boundaries	1.0	99.9	0.0	0.3691	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF488739.1	ORF1b	ORF1b		ORF1ab	7294	11679					4386		4386	0		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	invalid_boundaries	1.0	95.6	0.0	0.3818	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF535999.1	ORF1b	ORF1b		ORF1ab	7133	11518					4386		4386	0		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	invalid_boundaries	1.0	95.0	0.0	0.3818	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF536000.1	ORF1b	ORF1b		ORF1ab	7521	11906					4386		4386	0		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	invalid_boundaries	1.0	96.6	0.0	0.3691	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF536001.1	ORF1b	ORF1b		ORF1ab	7516	11901					4386		4386	0		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	invalid_boundaries	1.0	99.5	0.0	0.3691	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF536002.1	ORF1b	ORF1b		ORF1ab	7507	11906					4400		4386	14		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok_rescued	1.0	93.0	0.0	0.3703	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF536003.1	ORF1b	ORF1b		ORF1ab	7516	11901					4386		4386	0		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	invalid_boundaries	1.0	99.7	0.0	0.3691	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
AB288356.1	ORF1b	ORF1b	ORF1b	ORF1b	7676	12061	7688.0	12061.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	97.3	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AB811785.1	ORF1b	ORF1b	ORF1b	ORF1b	7651	12036	7663.0	12036.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	97.2	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AB811786.1	ORF1b	ORF1b	ORF1b	ORF1b	7652	12037	7664.0	12037.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	97.3	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AB811787.1	ORF1b	ORF1b	ORF1b	ORF1b	7652	12037	7664.0	12037.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	99.1	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AB811788.1	ORF1b	ORF1b	ORF1b	ORF1b	7653	12038	7665.0	12038.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	95.1	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AB811789.1	ORF1b	ORF1b	ORF1b	ORF1b	7632	12017	7644.0	12017.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.2	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AF066183.4	ORF1b	ORF1b	ORF1b	ORF1b	7687	12072	7699.0	12072.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	99.9	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AF159149.1	ORF1b	ORF1b	ORF1b	ORF1b	7662	12047	7656.0	12047.0	6.0	0.0	4386	4392.0	4386	0	6.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	99.9	0.9986	0.9986	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AF176348.2	ORF1b	ORF1b	ORF1b	ORF1b	7686	12071	7680.0	12071.0	6.0	0.0	4386	4392.0	4386	0	6.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	99.5	0.9986	0.9986	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AF184212.1	ORF1b	ORF1b	ORF1b	ORF1b	7795	12180	7789.0	12180.0	6.0	0.0	4386	4392.0	4386	0	6.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	98.4	0.9986	0.9986	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AF325691.1	ORF1b	ORF1b	ORF1b	ORF1b	7664	12049	7658.0	12049.0	6.0	0.0	4386	4392.0	4386	0	6.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.9	0.9986	0.9986	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AF494042.1	ORF1b	ORF1b	ORF1b	ORF1b	7670	12055	7673.0	12055.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	97.4	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AY032626.1	ORF1b	ORF1b	ORF1b	ORF1b	7687	12072	7699.0	12072.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.7	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AY150312.1	ORF1b	ORF1b	ORF1b	ORF1b	7686	12071	7689.0	12071.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.5	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AY150564.1	ORF1b	ORF1b	ORF1b	ORF1b	7687	12072	7699.0	12072.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	99.8	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AY262352.1	ORF1b	ORF1b	ORF1b	ORF1b	7651	12036	7645.0	12036.0	6.0	0.0	4386	4392.0	4386	0	6.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.4	0.9986	0.9986	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AY366525.1	ORF1b	ORF1b	ORF1b	ORF1b	7349	11734	7358.0	11734.0	-9.0	0.0	4386	4377.0	4386	0	-9.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9979	68.1	0.9979	0.9979	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AY424271.1	ORF1b	ORF1b	ORF1b	ORF1b	7688	12073	7700.0	12073.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	97.3	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AY457635.1	ORF1b	ORF1b	ORF1b	ORF1b	7685	12070	7679.0	12070.0	6.0	0.0	4386	4392.0	4386	0	6.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	99.7	0.9986	0.9986	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AY545985.1	ORF1b	ORF1b	ORF1b	ORF1b	7688	12073	7682.0	12073.0	6.0	0.0	4386	4392.0	4386	0	6.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	97.3	0.9986	0.9986	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AY585241.1	ORF1b	ORF1b	ORF1b	ORF1b	7686	12071	7698.0	12071.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	99.7	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AY612613.1	ORF1b	ORF1b	ORF1b	ORF1b	7686	12071	7698.0	12071.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	99.7	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
DQ056373.1	ORF1b	ORF1b	ORF1b	ORF1b	7686	12071	7680.0	12071.0	6.0	0.0	4386	4392.0	4386	0	6.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	99.7	0.9986	0.9986	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
DQ459471.1	ORF1b	ORF1b	ORF1b	ORF1b	7686	12071	7698.0	12071.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	99.9	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
DQ473474.1	ORF1b	ORF1b	ORF1b	ORF1b	7686	12071	7698.0	12071.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	98.4	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
DQ489311.1	ORF1b	ORF1b	ORF1b	ORF1b	7349	11734	7358.0	11734.0	-9.0	0.0	4386	4377.0	4386	0	-9.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9979	68.2	0.9979	0.9979	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
DQ779791.1	ORF1b	ORF1b	ORF1b	ORF1b	7795	12180	7870.0	12180.0	-75.0	0.0	4386	4311.0	4386	0	-75.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	98.4	0.9829	0.9829	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
DQ864705.1	ORF1b	ORF1b	ORF1b	ORF1b	7323	11708	7317.0	11708.0	6.0	0.0	4386	4392.0	4386	0	6.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9979	68.2	0.9986	0.9986	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
DQ988080.1	ORF1b	ORF1b	ORF1b	ORF1b	7688	12073	7700.0	12073.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	97.0	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF075945.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.6	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF112445.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.4	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF112446.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.6	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF112447.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.6	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF153486.1	ORF1b	ORF1b	ORF1b	ORF1b	7686	12071	7698.0	12071.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	99.6	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF488048.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7590.0	11981.0	6.0	0.0	4386	4392.0	4386	0	6.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.7	0.9986	0.9986	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF517962.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.4	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF532801.1	ORF1b	ORF1b	ORF1b	ORF1b	7497	11882	7509.0	11882.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	97.0	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF532802.1	ORF1b	ORF1b	ORF1b	ORF1b	7125	11510	7137.0	11510.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	95.4	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF532803.1	ORF1b	ORF1b	ORF1b	ORF1b	7101	11486	7113.0	11486.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	95.5	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
