evaluation_type	record_id	ref_name	pred_name	truth_name	best_overlap_name	ref_len	pred_len	truth_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len	pred_start	pred_end	truth_start	truth_end	delta_start	delta_end	failure_mode	status	iou	best_iou
truth_available	EU097707.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EU109502.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EU109503.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EU144079.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EU200961.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EU200962.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EU624117.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EU678352.2	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EU708726.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EU860248.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EU860249.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EU864233.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EU880431.2	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EU880432.2	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EU880433.2	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EU880434.2	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
