record_id	pred_name	truth_name	pred_start	pred_end	truth_start	truth_end	delta_start	delta_end	ref_len	pred_len	truth_len	pred_minus_ref_len	truth_minus_ref_len	status	coverage	identity	iou	final_explanation
EU200962.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU624117.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU678352.2	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU708726.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU860248.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU860249.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU864233.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU880431.2	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU880432.2	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU880433.2	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	91.5	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU880434.2	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	94.3	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
AY366525.1	ORF7	ORF7	14595	14933	14547.0	14933.0	48.0	0.0	372	339	387.0	-33	15.0	ok_rescued	0.8943	64.5	0.876	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
DQ489311.1	ORF7	ORF7	14595	14933	14547.0	14933.0	48.0	0.0	372	339	387.0	-33	15.0	ok_rescued	0.8943	64.5	0.876	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
DQ864705.1	ORF7	ORF7	14569	14907	14521.0	14907.0	48.0	0.0	372	339	387.0	-33	15.0	ok_rescued	0.8943	64.5	0.876	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
