raw_value	norm	coord_canonical	iou	cross_canon_n	det_action	llm_reviewed	llm_action	llm_confidence	operative	llm_reason
encodes papain-like cycteine protease, 3C-like cysteine protease and serine protease	encodespapainlikecycteineprotease,3clikecysteineproteaseandserineprotease	ORF1a	1.0	1	manual_review	True	ignore	high	ignore	The raw string is a multi-activity protease description (papain-like cysteine protease plus 3C-like cysteine/serine protease), which the instructions say to ignore when it is vague or combines unrelated activities rather than naming a single gene.
encodes papain-like cysteine protease, cysteine protease and 3C-like serine protease	encodespapainlikecysteineprotease,cysteineproteaseand3clikeserineprotease	ORF1a	1.0	1	manual_review	True	ignore	high	ignore	This is a bundled protease description with multiple activities, not a single conventional gene name; the instructions call such multi-activity labels ambiguous and to ignore them.
papain-like cysteine protease	papainlikecysteineprotease	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Papain-like cysteine protease is a conventional enzymatic name for the PRRSV ORF1a replicase region, and the coordinates map uniquely to ORF1a.
papain-like cysteine protease	papainlikecysteineprotease	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Papain-like cysteine protease is a specific, conventional alias for ORF1a, with a unique coordinate match.
papain-like cysteine protease alpha and beta	papainlikecysteineproteasealphaandbeta	ORF1a	1.0	1	manual_review	True	ignore	high	ignore	The phrase 'alpha and beta' indicates multiple protease parts/domains rather than a single standard gene name, so it is too composite/vague to normalize as one alias.
papain-like cysteine/serine protease	papainlikecysteine/serineprotease	ORF1a	1.0	1	manual_review	True	ignore	high	ignore	Papain-like cysteine/serine protease is a mixed activity description; the instructions say to ignore vague or multi-activity protease labels.
papain/chymotrypsin-like cystein protease	papain/chymotrypsinlikecysteinprotease	ORF1a	1.0	1	manual_review	True	ignore	high	ignore	Papain/chymotrypsin-like cystein protease combines multiple protease activities, which the instructions treat as vague/multi-activity and not a resolvable alias.
polypeptide precursor of non-structural proteins NSP1 through NSP8	polypeptideprecursorofnonstructuralproteinsnsp1throughnsp8	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Polypeptide precursor of non-structural proteins NSP1 through NSP8 is a clear name for the ORF1a replicase polyprotein region, and the coordinate evidence uniquely targets ORF1a.
polypeptide precursor of non-structural proteins NSP1 through NSP8	polypeptideprecursorofnonstructuralproteinsnsp1throughnsp8	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Polypeptide precursor of non-structural proteins NSP1 through NSP8 is a valid ORF1a alias given the unique coordinate match.
polypeptide precursor of non-structural proteins NSP1-NSP8	polypeptideprecursorofnonstructuralproteinsnsp1nsp8	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Polypeptide precursor of non-structural proteins NSP1-NSP8 is a clear label for the ORF1a replicase region and maps uniquely to ORF1a.
replicase polyprotein	replicasepolyprotein	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Replicase polyprotein is a standard name for the ORF1a region in this virus and the coordinates resolve uniquely to ORF1a.
serine protease	serineprotease	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Serine protease is a conventional domain-based alias for the ORF1a replicase region here, with unique coordinate resolution to ORF1a.
serine protease protease	serineproteaseprotease	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Despite the duplicated wording, this still points to the serine protease domain of ORF1a, and the coordinates resolve uniquely to ORF1a.
unusual cysteine protease/serine protease	unusualcysteineprotease/serineprotease	ORF1a	1.0	1	manual_review	True	ignore	high	ignore	Unusual cysteine protease/serine protease is a multi-activity protease description, which the instructions say to ignore rather than map.
1b replicase protein	1breplicaseprotein	ORF1b	0.9973	1	manual_review	True	save_alias	high	save_alias	1b replicase protein directly identifies the ORF1b region and the coordinate match is unique to ORF1b.
RNA dependent RNA polymerase	rnadependentrnapolymerase	ORF1b	0.9986	1	manual_review	True	save_alias	high	save_alias	RNA dependent RNA polymerase is a conventional alias for PRRSV ORF1b, with unique coordinate support for ORF1b.
RNA dependent RNA polymerase/helicase	rnadependentrnapolymerase/helicase	ORF1b	0.9986	1	manual_review	True	save_alias	high	save_alias	RNA dependent RNA polymerase/helicase is a combined but still ORF1b-specific replicase domain label, and the coordinates map uniquely to ORF1b.
RNA dependent RNA polymerase/zinc-finger/helicase	rnadependentrnapolymerase/zincfinger/helicase	ORF1b	0.9986	1	manual_review	True	save_alias	high	save_alias	RNA dependent RNA polymerase/zinc-finger/helicase is a combined ORF1b replicase-domain label with unique coordinate support for ORF1b.
RNA polymerase	rnapolymerase	ORF1b	0.9986	2	manual_review	True	ignore	high	ignore	RNA polymerase is shared across ORF1a and ORF1b according to the evidence, so it is genuinely ambiguous within this virus and should be ignored.
RNA-dependent RNA polymerase	rnadependentrnapolymerase	ORF1b	0.9973	1	manual_review	True	save_alias	high	save_alias	RNA-dependent RNA polymerase is a standard, specific alias for ORF1b, and the coordinates uniquely resolve to ORF1b.
RNA-dependent RNA polymerase/helicase	rnadependentrnapolymerase/helicase	ORF1b	0.9993	1	manual_review	True	save_alias	high	save_alias	Coordinate match is strong and the label is a conventional domain/activity name for the replicase ORF1b; it uniquely maps to ORF1b.
contains 1b replicase protein	contains1breplicaseprotein	ORF1b	0.9973	1	manual_review	True	save_alias	high	save_alias	The raw label still clearly identifies ORF1b and the coordinates uniquely match ORF1b.
contains RNA-dependent RNA polymerase	containsrnadependentrnapolymerase	ORF1b	0.9986	1	manual_review	True	save_alias	high	save_alias	This is a standard ORF1b enzyme/domain description and uniquely resolves to ORF1b.
encodes RNA dependent-RNA polymerase, helicase, zinc finger and conserved nidovirus motifs	encodesrnadependentrnapolymerase,helicase,zincfingerandconservednidovirusmotifs	ORF1b	0.9979	1	manual_review	True	save_alias	high	save_alias	The label describes ORF1b replicase domains and uniquely matches ORF1b by coordinates.
encodes polymerase, helicase and zinc finger	encodespolymerase,helicaseandzincfinger	ORF1b	0.9973	1	manual_review	True	save_alias	high	save_alias	Although phrased as a note, it describes ORF1b-specific replicase domains and uniquely resolves to ORF1b.
encodes polymerase, helicase, zinc finger and nidovirus motifs	encodespolymerase,helicase,zincfingerandnidovirusmotifs	ORF1b	0.9979	1	manual_review	True	save_alias	high	save_alias	The combined polymerase/helicase domain description is a conventional ORF1b label and uniquely maps to ORF1b.
expressed through -1 ribosomal frameshift	expressedthrough1ribosomalframeshift	ORF1b	0.9993	1	manual_review	True	ignore	high	ignore	This is a mechanism/process description about frameshifting, which is explicitly excluded as a gene name.
expression occurs due to an upstream ribosomal frameshift	expressionoccursduetoanupstreamribosomalframeshift	ORF1b	0.9973	1	manual_review	True	ignore	high	ignore	This is a frameshift-expression remark rather than a gene/product name, so it should not be saved as an alias.
helicase	helicase	ORF1b	0.9986	1	manual_review	True	save_alias	high	save_alias	Helicase is a conventional ORF1b domain name here and the coordinates uniquely support ORF1b.
helicase	helicase	ORF1b	0.9986	1	manual_review	True	save_alias	high	save_alias	The product field says helicase, which is a standard ORF1b alias and uniquely maps to ORF1b.
nidovirus-like domain	nidoviruslikedomain	ORF1b	0.9973	1	manual_review	True	save_alias	high	save_alias	Nidovirus-like domain is a recognized ORF1b-related label and the coordinates uniquely resolve to ORF1b.
nidovirus-like domain protein	nidoviruslikedomainprotein	ORF1b	0.9973	1	manual_review	True	save_alias	high	save_alias	The label names a nidovirus-like domain protein that uniquely corresponds to ORF1b in this virus.
polypeptide precursor of non-structural proteins NSP9 through NSP12	polypeptideprecursorofnonstructuralproteinsnsp9throughnsp12	ORF1b	0.9993	1	manual_review	True	save_alias	high	save_alias	This precursor description still points to the ORF1b replicase region and uniquely resolves to ORF1b.
polypeptide precursor of non-structural proteins NSP9 through NSP12	polypeptideprecursorofnonstructuralproteinsnsp9throughnsp12	ORF1b	0.9993	1	manual_review	True	save_alias	high	save_alias	The precursor description is an ORF1b-specific replicase label and the coordinates uniquely match ORF1b.
polypeptide precursor of non-structural proteins NSP9-NSP12, RNA-dependent RNA polymerase/helicase	polypeptideprecursorofnonstructuralproteinsnsp9nsp12,rnadependentrnapolymerase/helicase	ORF1b	0.9973	1	manual_review	True	save_alias	high	save_alias	The combined replicase-domain description is a valid ORF1b alias and uniquely maps to ORF1b.
protein kinase	proteinkinase	ORF1b	0.9993	1	manual_review	True	ignore	high	ignore	Protein kinase is a vague/nonstandard activity description for this ORF and the instructions say such bare activity words should be ignored.
ribosomal	ribosomal	ORF1b	0.9973	1	manual_review	True	ignore	high	ignore	The raw value is just a generic fragment ('ribosomal') and does not function as a gene label.
translated by ribosomal frameshift	translatedbyribosomalframeshift	ORF1b	0.9973	1	manual_review	True	ignore	high	ignore	This is a frameshift-process comment rather than a gene alias, so it should be ignored.
translated through a ribosomal frameshift at ORF1a/1b junction	translatedthrougharibosomalframeshiftatorf1a/1bjunction	ORF1b	0.9986	1	manual_review	True	ignore	high	ignore	This is explicitly a mechanism/process description of translation via frameshift and is not a gene name.
zinc-finger protein	zincfingerprotein	ORF1b	0.9986	1	manual_review	True	save_alias	high	save_alias	Zinc-finger protein is a recognized ORF1b-associated label here and uniquely maps to ORF1b by coordinates.
zinc-finger/helicase	zincfinger/helicase	ORF1b	0.9973	1	manual_review	True	save_alias	high	save_alias	Specific helicase-domain label with coordinate match to a single canonical (ORF1b); per instructions, conventional domain names are valid aliases when they map uniquely.
GP2	gp2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Raw label GP2 matches a single canonical target (ORF2a) with strong coordinate evidence; short descriptive gene/product names are valid aliases here.
GP2	gp2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	GP2 is a straightforward alias for ORF2a with a unique coordinate match.
GP2	gp2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	GP2 in the gene field maps uniquely to ORF2a and is a valid alias despite being plain/descriptive.
GP2 envelope protein	gp2envelopeprotein	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	GP2 envelope protein names the ORF2a product and maps uniquely to ORF2a.
GP2 envelope protein	gp2envelopeprotein	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	GP2 envelope protein is a valid alias for ORF2a with unique coordinate support.
GP2 glycosylated envelope protein	gp2glycosylatedenvelopeprotein	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	GP2 glycosylated envelope protein uniquely resolves to ORF2a; descriptive wording is allowed.
GP2 glycosylated envelope protein	gp2glycosylatedenvelopeprotein	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	GP2 glycosylated envelope protein is a unique alias for ORF2a supported by coordinates.
N-glycosylated envelope protein GP2	nglycosylatedenvelopeproteingp2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	N-glycosylated envelope protein GP2 resolves uniquely to ORF2a and should be normalized as an alias.
ORF2	orf2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	ORF2 is a direct label for this feature and maps uniquely to ORF2a.
ORF2	orf2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	ORF2 in the note field still refers uniquely to ORF2a by coordinates.
ORF2	orf2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	ORF2 in the gene field is a unique alias for ORF2a.
envelope glycoprotein	envelopeglycoprotein	ORF2a	1.0	2	manual_review	True	ignore	high	ignore	Envelope glycoprotein is ambiguous within PRRSV because it spans more than one canonical target (ORF2a and ORF3), so it cannot uniquely identify a single gene.
envelope glycoprotein GP2	envelopeglycoproteingp2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Envelope glycoprotein GP2 uniquely resolves to ORF2a; the GP2 qualifier disambiguates it.
envelope protein GP2	envelopeproteingp2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Envelope protein GP2 is a unique alias for ORF2a.
glycoprotein 2	glycoprotein2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Glycoprotein 2 is a standard product label for ORF2a and maps uniquely to it.
glycoprotein 2a	glycoprotein2a	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Glycoprotein 2a directly matches ORF2a and is a unique alias.
glycosylated envelope protein GP2	glycosylatedenvelopeproteingp2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Glycosylated envelope protein GP2 uniquely identifies ORF2a.
E	e	ORF2b	1.0	2	manual_review	True	ignore	high	ignore	Single-letter label E is ambiguous within PRRSV because it maps to more than one canonical target (ORF2b and ORF5), so it should not be saved as a unique alias.
E	e	ORF2b	1.0	1	manual_review	True	save_alias	high	save_alias	E in the note field maps uniquely to ORF2b by coordinate evidence and is a valid alias.
E protein	eprotein	ORF2b	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate match to a single available canonical; 'E protein' is a standard product name for ORF2b in PRRSV.
envelope protein E	envelopeproteine	ORF2b	1.0	2	manual_review	True	ignore	high	ignore	Ambiguous within PRRSV because it maps to multiple available canonicals (ORF2b and ORF5).
non-glycosylated	nonglycosylated	ORF2b	1.0	1	manual_review	True	save_alias	high	save_alias	Single-canonical coordinate match; 'non-glycosylated' is a descriptive variant for ORF2b, not a disqualifying class term.
non-glycosylated protein 2b	nonglycosylatedprotein2b	ORF2b	1.0	1	manual_review	True	save_alias	high	save_alias	Single-canonical coordinate match and the label explicitly identifies ORF2b.
protein E	proteine	ORF2b	1.0	1	manual_review	True	save_alias	high	save_alias	Single-canonical coordinate match; 'protein E' is a valid alias for ORF2b.
small envelope protein	smallenvelopeprotein	ORF2b	1.0	1	manual_review	True	save_alias	high	save_alias	Single-canonical coordinate match; 'small envelope protein' is a recognized descriptive alias for ORF2b.
unglycosylated	unglycosylated	ORF2b	1.0	2	manual_review	True	ignore	high	ignore	Ambiguous within PRRSV because it maps to multiple available canonicals (ORF2b and ORF6).
unglycosylated envelope protein	unglycosylatedenvelopeprotein	ORF2b	1.0	1	manual_review	True	save_alias	high	save_alias	Single-canonical coordinate match; 'unglycosylated envelope protein' is a descriptive alias for ORF2b.
unglycosylated membrane protein	unglycosylatedmembraneprotein	ORF2b	1.0	2	manual_review	True	ignore	high	ignore	Ambiguous within PRRSV because it maps to multiple available canonicals (ORF2b and ORF6).
unglycosylated viral envelope protein	unglycosylatedviralenvelopeprotein	ORF2b	1.0	1	manual_review	True	save_alias	high	save_alias	Single-canonical coordinate match; 'unglycosylated viral envelope protein' is a descriptive alias for ORF2b.
envelope glycoprotein	envelopeglycoprotein	ORF3	1.0	2	manual_review	True	ignore	high	ignore	Ambiguous within PRRSV because it maps to multiple available canonicals (ORF2a and ORF3).
