raw_value	norm	coord_canonical	iou	cross_canon_n	det_action	llm_reviewed	llm_action	llm_confidence	operative	llm_reason
envelope glycoprotein; ORF2a	envelopeglycoprotein;orf2a	ORF2a	1.0	1	save_alias	False			save_alias	
structural glycoprotein; ORF2a	structuralglycoprotein;orf2a	ORF2a	1.0	1	save_alias	False			save_alias	
ORF2B; unglycosylated membrane protein	orf2b;unglycosylatedmembraneprotein	ORF2b	1.0	1	save_alias	False			save_alias	
ORF2b	orf2b	ORF2b	1.0	1	save_alias	False			save_alias	
ORF2b	orf2b	ORF2b	1.0	1	save_alias	False			save_alias	
small envelope protein; ORF2b	smallenvelopeprotein;orf2b	ORF2b	1.0	1	save_alias	False			save_alias	
structural membrane protein; ORF2b	structuralmembraneprotein;orf2b	ORF2b	1.0	1	save_alias	False			save_alias	
ORF3	orf3	ORF3	1.0	1	save_alias	False			save_alias	
ORF3	orf3	ORF3	1.0	1	save_alias	False			save_alias	
ORF3 glycosylated membrane protein	orf3glycosylatedmembraneprotein	ORF3	1.0	1	save_alias	False			save_alias	
ORF3; glycosylated membrane protein	orf3;glycosylatedmembraneprotein	ORF3	1.0	1	save_alias	False			save_alias	
ORF3; viral envelope glycoprotein	orf3;viralenvelopeglycoprotein	ORF3	1.0	1	save_alias	False			save_alias	
envelope glycoprotein; ORF3	envelopeglycoprotein;orf3	ORF3	1.0	1	save_alias	False			save_alias	
glycosylated membrane protein; ORF3	glycosylatedmembraneprotein;orf3	ORF3	1.0	1	save_alias	False			save_alias	
ORF4	orf4	ORF4	1.0	1	save_alias	False			save_alias	
ORF4	orf4	ORF4	1.0	1	save_alias	False			save_alias	
ORF4 glycosylated membrane protein	orf4glycosylatedmembraneprotein	ORF4	1.0	1	save_alias	False			save_alias	
ORF4; glycosylated membrane protein	orf4;glycosylatedmembraneprotein	ORF4	1.0	1	save_alias	False			save_alias	
ORF4; viral envelope glycoprotein	orf4;viralenvelopeglycoprotein	ORF4	1.0	1	save_alias	False			save_alias	
envelope glycoprotein; ORF4	envelopeglycoprotein;orf4	ORF4	1.0	1	save_alias	False			save_alias	
glycosylated membrane portein; ORF4	glycosylatedmembraneportein;orf4	ORF4	1.0	1	save_alias	False			save_alias	
glycosylated membrane protein; ORF4	glycosylatedmembraneprotein;orf4	ORF4	1.0	1	save_alias	False			save_alias	
structural glycoprotein; ORF4	structuralglycoprotein;orf4	ORF4	1.0	1	save_alias	False			save_alias	
ORF5	orf5	ORF5	1.0	1	save_alias	False			save_alias	
ORF5	orf5	ORF5	1.0	1	save_alias	False			save_alias	
ORF5 glycosylated membrane protein	orf5glycosylatedmembraneprotein	ORF5	1.0	1	save_alias	False			save_alias	
ORF5; glycosylated membrane protein	orf5;glycosylatedmembraneprotein	ORF5	1.0	1	save_alias	False			save_alias	
ORF5; glycosylated; major viral attachment protein; disulfide linked to M matrix protein	orf5;glycosylated;majorviralattachmentprotein;disulfidelinkedtommatrixprotein	ORF5	1.0	1	save_alias	False			save_alias	
ORF5; viral envelope glycoprotein; major viral attachment protein; disulfide linked to Membrane protein coded for by ORF6	orf5;viralenvelopeglycoprotein;majorviralattachmentprotein;disulfidelinkedtomembraneproteincodedforbyorf6	ORF5	1.0	1	save_alias	False			save_alias	
glycosylated membrane portein; ORF5	glycosylatedmembraneportein;orf5	ORF5	1.0	1	save_alias	False			save_alias	
glycosylated membrane protein; ORF5	glycosylatedmembraneprotein;orf5	ORF5	1.0	1	save_alias	False			save_alias	
major envelope glycoprotein; disulfide linked to the M protein; contains neutralizing epitope; ORF5	majorenvelopeglycoprotein;disulfidelinkedtothemprotein;containsneutralizingepitope;orf5	ORF5	1.0	1	save_alias	False			save_alias	
putative viral attachment protein, disulfide linked to Membrane protein; ORF5	putativeviralattachmentprotein,disulfidelinkedtomembraneprotein;orf5	ORF5	1.0	1	save_alias	False			save_alias	
structural glycoprotein; ORF5	structuralglycoprotein;orf5	ORF5	1.0	1	save_alias	False			save_alias	
ORF6	orf6	ORF6	1.0	1	save_alias	False			save_alias	
ORF6	orf6	ORF6	1.0	1	save_alias	False			save_alias	
ORF6 matrix protein	orf6matrixprotein	ORF6	1.0	1	save_alias	False			save_alias	
matrix protein; ORF6	matrixprotein;orf6	ORF6	1.0	1	save_alias	False			save_alias	
unglycosylated membrane protein; disulfide linked to the GP5 protein; ORF6	unglycosylatedmembraneprotein;disulfidelinkedtothegp5protein;orf6	ORF6	1.0	1	save_alias	False			save_alias	
ORF7	orf7	ORF7	1.0	1	save_alias	False			save_alias	
ORF7	orf7	ORF7	1.0	1	save_alias	False			save_alias	
ORF7 nucleocapsid protein	orf7nucleocapsidprotein	ORF7	1.0	1	save_alias	False			save_alias	
nucleocapsid protein; ORF7	nucleocapsidprotein;orf7	ORF7	1.0	1	save_alias	False			save_alias	
structural protein; N; ORF7	structuralprotein;n;orf7	ORF7	1.0	1	save_alias	False			save_alias	
ORF1a protein	orf1aprotein	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1a; proteinase	orf1a;proteinase	ORF1a	1.0	1	save_alias	False			save_alias	
proteinase; ORF1a	proteinase;orf1a	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1B expressed by a ribosomal frameshifting mechanism	orf1bexpressedbyaribosomalframeshiftingmechanism	ORF1b	0.9979	1	save_alias	False			save_alias	
ORF1b protein	orf1bprotein	ORF1b	0.9973	1	save_alias	False			save_alias	
ORF1b translated through a ribosomal frameshift at ORF1a/1b junction	orf1btranslatedthrougharibosomalframeshiftatorf1a/1bjunction	ORF1b	0.9986	1	save_alias	False			save_alias	
protein kinase; ORF1b	proteinkinase;orf1b	ORF1b	0.9993	1	save_alias	False			save_alias	
translated through ribosomal frameshift at ORF1a/ORF1b junction	translatedthroughribosomalframeshiftatorf1a/orf1bjunction	ORF1b	0.9986	1	save_alias	False			save_alias	
GP2a envelope protein	gp2aenvelopeprotein	ORF2a	1.0	1	save_alias	False			save_alias	
ORF2a; glycosylated	orf2a;glycosylated	ORF2a	1.0	1	save_alias	False			save_alias	
GP2b envelope protein	gp2benvelopeprotein	ORF2b	1.0	1	save_alias	False			save_alias	
ORF2b structual protein	orf2bstructualprotein	ORF2b	1.0	1	save_alias	False			save_alias	
ORF2b; non-glycosylated	orf2b;nonglycosylated	ORF2b	1.0	1	save_alias	False			save_alias	
envelope protein GP2b	envelopeproteingp2b	ORF2b	1.0	1	save_alias	False			save_alias	
protein 2b; ORF2b	protein2b;orf2b	ORF2b	1.0	1	save_alias	False			save_alias	
GP3 envelope protein	gp3envelopeprotein	ORF3	1.0	1	save_alias	False			save_alias	
GP3 envelope protein	gp3envelopeprotein	ORF3	1.0	1	save_alias	False			save_alias	
GP3; ORF3	gp3;orf3	ORF3	1.0	1	save_alias	False			save_alias	
N-glycosylated envelope protein GP3	nglycosylatedenvelopeproteingp3	ORF3	1.0	1	save_alias	False			save_alias	
ORF3; glycosylated	orf3;glycosylated	ORF3	1.0	1	save_alias	False			save_alias	
envelope glycoprotein GP3	envelopeglycoproteingp3	ORF3	1.0	1	save_alias	False			save_alias	
envelope protein GP3	envelopeproteingp3	ORF3	1.0	1	save_alias	False			save_alias	
glycosylated envelope protein GP3	glycosylatedenvelopeproteingp3	ORF3	1.0	1	save_alias	False			save_alias	
glycosylated membrane protein GP3	glycosylatedmembraneproteingp3	ORF3	1.0	1	save_alias	False			save_alias	
glycosylated; ORF3	glycosylated;orf3	ORF3	1.0	1	save_alias	False			save_alias	
GP4 envelope protein	gp4envelopeprotein	ORF4	1.0	1	save_alias	False			save_alias	
GP4; ORF4	gp4;orf4	ORF4	1.0	1	save_alias	False			save_alias	
N-glycosylated envelope protein GP4	nglycosylatedenvelopeproteingp4	ORF4	1.0	1	save_alias	False			save_alias	
ORF4; glycosylated	orf4;glycosylated	ORF4	1.0	1	save_alias	False			save_alias	
envelope glycoprotein GP4	envelopeglycoproteingp4	ORF4	1.0	1	save_alias	False			save_alias	
envelope protein GP4	envelopeproteingp4	ORF4	1.0	1	save_alias	False			save_alias	
glycosylated envelope protein GP4	glycosylatedenvelopeproteingp4	ORF4	1.0	1	save_alias	False			save_alias	
glycosylated membrane protein GP4	glycosylatedmembraneproteingp4	ORF4	1.0	1	save_alias	False			save_alias	
glycosylated; ORF4	glycosylated;orf4	ORF4	1.0	1	save_alias	False			save_alias	
GP5 envelope protein	gp5envelopeprotein	ORF5	1.0	1	save_alias	False			save_alias	
GP5 glycosylated envelope protein	gp5glycosylatedenvelopeprotein	ORF5	1.0	1	save_alias	False			save_alias	
GP5 glycosylated envelope protein	gp5glycosylatedenvelopeprotein	ORF5	1.0	1	save_alias	False			save_alias	
GP5; ORF5	gp5;orf5	ORF5	1.0	1	save_alias	False			save_alias	
N-glycosylated envelope protein GP5	nglycosylatedenvelopeproteingp5	ORF5	1.0	1	save_alias	False			save_alias	
ORF5; glycosylated	orf5;glycosylated	ORF5	1.0	1	save_alias	False			save_alias	
envelope glycoprotein GP5	envelopeglycoproteingp5	ORF5	1.0	1	save_alias	False			save_alias	
envelope protein GP5	envelopeproteingp5	ORF5	1.0	1	save_alias	False			save_alias	
glycosylated envelope protein GP5	glycosylatedenvelopeproteingp5	ORF5	1.0	1	save_alias	False			save_alias	
glycosylated membrane protein GP5	glycosylatedmembraneproteingp5	ORF5	1.0	1	save_alias	False			save_alias	
glycosylated; ORF5	glycosylated;orf5	ORF5	1.0	1	save_alias	False			save_alias	
M; ORF6	m;orf6	ORF6	1.0	1	save_alias	False			save_alias	
ORF6; disulfide linked to GP5	orf6;disulfidelinkedtogp5	ORF6	1.0	1	save_alias	False			save_alias	
membrane protein GP6	membraneproteingp6	ORF6	1.0	1	save_alias	False			save_alias	
nonglycosylate; ORF6	nonglycosylate;orf6	ORF6	1.0	1	save_alias	False			save_alias	
N; ORF7	n;orf7	ORF7	1.0	1	save_alias	False			save_alias	
ORF7; icosahedral symmetry	orf7;icosahedralsymmetry	ORF7	1.0	1	save_alias	False			save_alias	
GP2a	gp2a	ORF2a	1.0	1	save_alias	False			save_alias	
2b	2b	ORF2b	1.0	1	save_alias	False			save_alias	
GP2b	gp2b	ORF2b	1.0	1	save_alias	False			save_alias	
protein 2b	protein2b	ORF2b	1.0	1	save_alias	False			save_alias	
GP3	gp3	ORF3	1.0	1	save_alias	False			save_alias	
GP3	gp3	ORF3	1.0	1	save_alias	False			save_alias	
GP4	gp4	ORF4	1.0	1	save_alias	False			save_alias	
GP4	gp4	ORF4	1.0	1	save_alias	False			save_alias	
GP4 protein	gp4protein	ORF4	1.0	1	save_alias	False			save_alias	
GP5	gp5	ORF5	1.0	1	save_alias	False			save_alias	
GP5	gp5	ORF5	1.0	1	save_alias	False			save_alias	
1a replicase protein	1areplicaseprotein	ORF1a	1.0	1	manual_review	False			manual_review	
1a replicase protein; papain-like cysteine/serine protease	1areplicaseprotein;papainlikecysteine/serineprotease	ORF1a	1.0	1	manual_review	False			manual_review	
RNA polymerase	rnapolymerase	ORF1a	1.0	2	manual_review	False			manual_review	
contains 1a replicase protein	contains1areplicaseprotein	ORF1a	1.0	1	manual_review	False			manual_review	
contains 1a replicase protein; papain-like cysteine protease; serine protease	contains1areplicaseprotein;papainlikecysteineprotease;serineprotease	ORF1a	1.0	1	manual_review	False			manual_review	
contains papain-like cysteine protease	containspapainlikecysteineprotease	ORF1a	1.0	1	manual_review	False			manual_review	
cysteine proteas	cysteineproteas	ORF1a	1.0	1	manual_review	False			manual_review	
cysteine protease	cysteineprotease	ORF1a	1.0	1	manual_review	False			manual_review	
cysteine protease/serine protease	cysteineprotease/serineprotease	ORF1a	1.0	1	manual_review	False			manual_review	
cysteine protease/serine protease	cysteineprotease/serineprotease	ORF1a	1.0	1	manual_review	False			manual_review	
cysteine/serine protease	cysteine/serineprotease	ORF1a	1.0	1	manual_review	False			manual_review	
cysteine/serine protease	cysteine/serineprotease	ORF1a	1.0	1	manual_review	False			manual_review	
encodes papain-like cycteine protease, 3C-like cysteine protease and serine protease	encodespapainlikecycteineprotease,3clikecysteineproteaseandserineprotease	ORF1a	1.0	1	manual_review	False			manual_review	
encodes papain-like cysteine protease, cysteine protease and 3C-like serine protease	encodespapainlikecysteineprotease,cysteineproteaseand3clikeserineprotease	ORF1a	1.0	1	manual_review	False			manual_review	
non-structural protein	nonstructuralprotein	ORF1a	1.0	1	manual_review	False			manual_review	
non-structural protein	nonstructuralprotein	ORF1a	1.0	1	manual_review	False			manual_review	
nonstructural polyprotein 1A; encodes papain-like cysteine protease, cysteine protease and 3C-like serine protease	nonstructuralpolyprotein1a;encodespapainlikecysteineprotease,cysteineproteaseand3clikeserineprotease	ORF1a	1.0	1	manual_review	False			manual_review	
papain-like cysteine protease	papainlikecysteineprotease	ORF1a	1.0	1	manual_review	False			manual_review	
papain-like cysteine protease	papainlikecysteineprotease	ORF1a	1.0	1	manual_review	False			manual_review	
papain-like cysteine protease alpha and beta	papainlikecysteineproteasealphaandbeta	ORF1a	1.0	1	manual_review	False			manual_review	
papain-like cysteine/serine protease	papainlikecysteine/serineprotease	ORF1a	1.0	1	manual_review	False			manual_review	
papain/chymotrypsin-like cystein protease	papain/chymotrypsinlikecysteinprotease	ORF1a	1.0	1	manual_review	False			manual_review	
papain/chymotrypsin-like cystein protease; serine protease	papain/chymotrypsinlikecysteinprotease;serineprotease	ORF1a	1.0	1	manual_review	False			manual_review	
polypeptide precursor of non-structural proteins NSP1 through NSP8	polypeptideprecursorofnonstructuralproteinsnsp1throughnsp8	ORF1a	1.0	1	manual_review	False			manual_review	
polypeptide precursor of non-structural proteins NSP1 through NSP8	polypeptideprecursorofnonstructuralproteinsnsp1throughnsp8	ORF1a	1.0	1	manual_review	False			manual_review	
polypeptide precursor of non-structural proteins NSP1-NSP8	polypeptideprecursorofnonstructuralproteinsnsp1nsp8	ORF1a	1.0	1	manual_review	False			manual_review	
polyprotein	polyprotein	ORF1a	1.0	2	manual_review	False			manual_review	
proteinase	proteinase	ORF1a	1.0	1	manual_review	False			manual_review	
proteinase	proteinase	ORF1a	1.0	1	manual_review	False			manual_review	
replicase polyprotein	replicasepolyprotein	ORF1a	1.0	1	manual_review	False			manual_review	
serine protease	serineprotease	ORF1a	1.0	1	manual_review	False			manual_review	
serine protease protease	serineproteaseprotease	ORF1a	1.0	1	manual_review	False			manual_review	
unusual cysteine protease/serine protease	unusualcysteineprotease/serineprotease	ORF1a	1.0	1	manual_review	False			manual_review	
1b replicase protein	1breplicaseprotein	ORF1b	0.9973	1	manual_review	False			manual_review	
1b replicase protein; RNA dependent RNA polymerase; zinc-finger protein; helicase; nidovirus-like domain	1breplicaseprotein;rnadependentrnapolymerase;zincfingerprotein;helicase;nidoviruslikedomain	ORF1b	0.9973	1	manual_review	False			manual_review	
RNA dependent RNA polymerase	rnadependentrnapolymerase	ORF1b	0.9986	1	manual_review	False			manual_review	
RNA dependent RNA polymerase/helicase	rnadependentrnapolymerase/helicase	ORF1b	0.9986	1	manual_review	False			manual_review	
RNA dependent RNA polymerase/zinc-finger/helicase	rnadependentrnapolymerase/zincfinger/helicase	ORF1b	0.9986	1	manual_review	False			manual_review	
RNA dependent RNA polymerase; zinc-finger protein; helicase	rnadependentrnapolymerase;zincfingerprotein;helicase	ORF1b	0.9986	1	manual_review	False			manual_review	
RNA polymerase	rnapolymerase	ORF1b	0.9986	2	manual_review	False			manual_review	
RNA-dependent RNA polymerase	rnadependentrnapolymerase	ORF1b	0.9973	1	manual_review	False			manual_review	
RNA-dependent RNA polymerase/helicase	rnadependentrnapolymerase/helicase	ORF1b	0.9993	1	manual_review	False			manual_review	
RNA-dependent RNA polymerase/helicase; translated by ribosomal frameshift	rnadependentrnapolymerase/helicase;translatedbyribosomalframeshift	ORF1b	0.9973	1	manual_review	False			manual_review	
contains 1b replicase protein	contains1breplicaseprotein	ORF1b	0.9973	1	manual_review	False			manual_review	
contains 1b replicase protein; RNA dependent RNA polymerase; zinc-finger protein; helicase; nidovirus-like domain protein	contains1breplicaseprotein;rnadependentrnapolymerase;zincfingerprotein;helicase;nidoviruslikedomainprotein	ORF1b	0.9973	1	manual_review	False			manual_review	
contains RNA-dependent RNA polymerase	containsrnadependentrnapolymerase	ORF1b	0.9986	1	manual_review	False			manual_review	
encodes RNA dependent-RNA polymerase, helicase, zinc finger and conserved nidovirus motifs	encodesrnadependentrnapolymerase,helicase,zincfingerandconservednidovirusmotifs	ORF1b	0.9979	1	manual_review	False			manual_review	
encodes polymerase, helicase and zinc finger	encodespolymerase,helicaseandzincfinger	ORF1b	0.9973	1	manual_review	False			manual_review	
encodes polymerase, helicase and zinc finger; expression occurs due to an upstream ribosomal frameshift	encodespolymerase,helicaseandzincfinger;expressionoccursduetoanupstreamribosomalframeshift	ORF1b	0.9973	1	manual_review	False			manual_review	
encodes polymerase, helicase, zinc finger and nidovirus motifs	encodespolymerase,helicase,zincfingerandnidovirusmotifs	ORF1b	0.9979	1	manual_review	False			manual_review	
expressed through -1 ribosomal frameshift	expressedthrough1ribosomalframeshift	ORF1b	0.9993	1	manual_review	False			manual_review	
expression occurs due to an upstream ribosomal frameshift	expressionoccursduetoanupstreamribosomalframeshift	ORF1b	0.9973	1	manual_review	False			manual_review	
helicase	helicase	ORF1b	0.9986	1	manual_review	False			manual_review	
helicase	helicase	ORF1b	0.9986	1	manual_review	False			manual_review	
helicase; zinc-finger protein	helicase;zincfingerprotein	ORF1b	0.9986	1	manual_review	False			manual_review	
nidovirus-like domain	nidoviruslikedomain	ORF1b	0.9973	1	manual_review	False			manual_review	
nidovirus-like domain protein	nidoviruslikedomainprotein	ORF1b	0.9973	1	manual_review	False			manual_review	
nonstructual polyprotein 1B; encodes polymerase, helicase, zinc finger and nidovirus motifs; expression occurs due to an upstream ribosomal frameshift	nonstructualpolyprotein1b;encodespolymerase,helicase,zincfingerandnidovirusmotifs;expressionoccursduetoanupstreamribosomalframeshift	ORF1b	0.9979	1	manual_review	False			manual_review	
polypeptide precursor of non-structural proteins NSP9 through NSP12	polypeptideprecursorofnonstructuralproteinsnsp9throughnsp12	ORF1b	0.9993	1	manual_review	False			manual_review	
polypeptide precursor of non-structural proteins NSP9 through NSP12	polypeptideprecursorofnonstructuralproteinsnsp9throughnsp12	ORF1b	0.9993	1	manual_review	False			manual_review	
polypeptide precursor of non-structural proteins NSP9-NSP12, RNA-dependent RNA polymerase/helicase	polypeptideprecursorofnonstructuralproteinsnsp9nsp12,rnadependentrnapolymerase/helicase	ORF1b	0.9973	1	manual_review	False			manual_review	
polyprotein	polyprotein	ORF1b	0.9986	2	manual_review	False			manual_review	
protein kinase	proteinkinase	ORF1b	0.9993	1	manual_review	False			manual_review	
ribosomal	ribosomal	ORF1b	0.9973	1	manual_review	False			manual_review	
translated by ribosomal frameshift	translatedbyribosomalframeshift	ORF1b	0.9973	1	manual_review	False			manual_review	
translated through a ribosomal frameshift at ORF1a/1b junction	translatedthrougharibosomalframeshiftatorf1a/1bjunction	ORF1b	0.9986	1	manual_review	False			manual_review	
zinc-finger protein	zincfingerprotein	ORF1b	0.9986	1	manual_review	False			manual_review	
zinc-finger/helicase	zincfinger/helicase	ORF1b	0.9973	1	manual_review	False			manual_review	
zinc-finger/helicase; RNA dependent RNA polymerase	zincfinger/helicase;rnadependentrnapolymerase	ORF1b	0.9973	1	manual_review	False			manual_review	
GP2	gp2	ORF2a	1.0	1	manual_review	False			manual_review	
GP2	gp2	ORF2a	1.0	1	manual_review	False			manual_review	
GP2	gp2	ORF2a	1.0	1	manual_review	False			manual_review	
GP2 envelope protein	gp2envelopeprotein	ORF2a	1.0	1	manual_review	False			manual_review	
GP2 envelope protein	gp2envelopeprotein	ORF2a	1.0	1	manual_review	False			manual_review	
GP2 envelope protein; ORF2	gp2envelopeprotein;orf2	ORF2a	1.0	1	manual_review	False			manual_review	
GP2 glycosylated envelope protein	gp2glycosylatedenvelopeprotein	ORF2a	1.0	1	manual_review	False			manual_review	
GP2 glycosylated envelope protein	gp2glycosylatedenvelopeprotein	ORF2a	1.0	1	manual_review	False			manual_review	
GP2; ORF2	gp2;orf2	ORF2a	1.0	1	manual_review	False			manual_review	
GP2; viral envelope glycoprotein	gp2;viralenvelopeglycoprotein	ORF2a	1.0	1	manual_review	False			manual_review	
N-glycosylated envelope protein GP2	nglycosylatedenvelopeproteingp2	ORF2a	1.0	1	manual_review	False			manual_review	
ORF2	orf2	ORF2a	1.0	1	manual_review	False			manual_review	
ORF2	orf2	ORF2a	1.0	1	manual_review	False			manual_review	
ORF2	orf2	ORF2a	1.0	1	manual_review	False			manual_review	
ORF2; glycosylated	orf2;glycosylated	ORF2a	1.0	1	manual_review	False			manual_review	
ORF2; glycosylated membrane protein	orf2;glycosylatedmembraneprotein	ORF2a	1.0	1	manual_review	False			manual_review	
envelope glycoprotein	envelopeglycoprotein	ORF2a	1.0	2	manual_review	False			manual_review	
envelope glycoprotein GP2	envelopeglycoproteingp2	ORF2a	1.0	1	manual_review	False			manual_review	
envelope protein GP2	envelopeproteingp2	ORF2a	1.0	1	manual_review	False			manual_review	
envelope protein; ORF2	envelopeprotein;orf2	ORF2a	1.0	1	manual_review	False			manual_review	
glycoprotein 2	glycoprotein2	ORF2a	1.0	1	manual_review	False			manual_review	
glycoprotein 2a	glycoprotein2a	ORF2a	1.0	1	manual_review	False			manual_review	
glycosylated envelope protein GP2	glycosylatedenvelopeproteingp2	ORF2a	1.0	1	manual_review	False			manual_review	
glycosylated; ORF2	glycosylated;orf2	ORF2a	1.0	1	manual_review	False			manual_review	
E	e	ORF2b	1.0	2	manual_review	False			manual_review	
