raw_value	norm	coord_canonical	iou	cross_canon_n	det_action	llm_reviewed	llm_action	llm_confidence	operative	llm_reason
envelope glycoprotein GP5	envelopeglycoproteingp5	ORF5	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF5; envelope glycoprotein GP5 is a specific alias for ORF5.
envelope protein GP5	envelopeproteingp5	ORF5	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF5; envelope protein GP5 resolves uniquely to ORF5 in PRRSV.
glycosylated envelope protein GP5	glycosylatedenvelopeproteingp5	ORF5	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF5; glycosylated envelope protein GP5 is a valid alias for ORF5.
glycosylated membrane protein GP5	glycosylatedmembraneproteingp5	ORF5	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF5; glycosylated membrane protein GP5 resolves uniquely to ORF5.
membrane protein GP6	membraneproteingp6	ORF6	1.0	1	save_alias	True	save_alias	high	save_alias	Specific label for the ORF6 product; coordinate match is unique to ORF6.
GP2a	gp2a	ORF2a	1.0	1	save_alias	False			save_alias	
2b	2b	ORF2b	1.0	1	save_alias	False			save_alias	
GP2b	gp2b	ORF2b	1.0	1	save_alias	False			save_alias	
protein 2b	protein2b	ORF2b	1.0	1	save_alias	False			save_alias	
GP3	gp3	ORF3	1.0	1	save_alias	False			save_alias	
GP3	gp3	ORF3	1.0	1	save_alias	False			save_alias	
GP4	gp4	ORF4	1.0	1	save_alias	False			save_alias	
GP4	gp4	ORF4	1.0	1	save_alias	False			save_alias	
GP4 protein	gp4protein	ORF4	1.0	1	save_alias	False			save_alias	
GP5	gp5	ORF5	1.0	1	save_alias	False			save_alias	
GP5	gp5	ORF5	1.0	1	save_alias	False			save_alias	
1a replicase protein	1areplicaseprotein	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Explicit 1a replicase label resolves uniquely to ORF1a.
RNA polymerase	rnapolymerase	ORF1a	1.0	2	manual_review	True	ignore	high	ignore	Ambiguous within PRRSV because the label 'RNA polymerase' can map to more than one available canonical (ORF1a and ORF1b).
contains 1a replicase protein	contains1areplicaseprotein	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Explicit 1a replicase label resolves uniquely to ORF1a.
contains papain-like cysteine protease	containspapainlikecysteineprotease	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Papain-like cysteine protease is a conventional replicase-domain name that resolves uniquely to ORF1a.
cysteine proteas	cysteineproteas	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Cysteine protease is a specific domain label for ORF1a and the coordinates resolve uniquely to ORF1a.
cysteine protease	cysteineprotease	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Cysteine protease is a specific domain label for ORF1a and the coordinates resolve uniquely to ORF1a.
cysteine protease/serine protease	cysteineprotease/serineprotease	ORF1a	1.0	1	manual_review	True	ignore	high	ignore	The combined label 'cysteine protease/serine protease' is multi-activity and too vague to identify a gene name reliably.
cysteine protease/serine protease	cysteineprotease/serineprotease	ORF1a	1.0	1	manual_review	True	ignore	high	ignore	The combined label 'cysteine protease/serine protease' is multi-activity and too vague to identify a gene name reliably.
cysteine/serine protease	cysteine/serineprotease	ORF1a	1.0	1	manual_review	True	ignore	high	ignore	The label is a multi-activity protease description ('cysteine/serine protease'), which the instructions say to ignore as too vague/unresolved, even though it maps to ORF1a.
cysteine/serine protease	cysteine/serineprotease	ORF1a	1.0	1	manual_review	True	ignore	high	ignore	The label is a multi-activity protease description ('cysteine/serine protease'), which is explicitly too vague to use as an alias.
encodes papain-like cycteine protease, 3C-like cysteine protease and serine protease	encodespapainlikecycteineprotease,3clikecysteineproteaseandserineprotease	ORF1a	1.0	1	manual_review	True	ignore	high	ignore	This is a free-text mechanism/process-style comment listing multiple protease activities, not a clean gene name or single conventional alias; the multi-activity wording makes it too vague to normalize.
encodes papain-like cysteine protease, cysteine protease and 3C-like serine protease	encodespapainlikecysteineprotease,cysteineproteaseand3clikeserineprotease	ORF1a	1.0	1	manual_review	True	ignore	high	ignore	The label is a compound multi-activity protease description, which the instructions treat as too vague to identify a single gene name.
non-structural protein	nonstructuralprotein	ORF1a	1.0	1	manual_review	True	ignore	high	ignore	'non-structural protein' is a class/group label that applies to several PRRSV ORFs, so it cannot uniquely identify ORF1a.
non-structural protein	nonstructuralprotein	ORF1a	1.0	1	manual_review	True	ignore	high	ignore	'non-structural protein' is a class/group label spanning multiple available canonicals, so it is not a unique alias.
papain-like cysteine protease	papainlikecysteineprotease	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Papain-like cysteine protease is a conventional enzymatic-domain name for the ORF1a replicase region, and the coordinates map uniquely to ORF1a.
papain-like cysteine protease	papainlikecysteineprotease	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Papain-like cysteine protease is a standard domain-based name for ORF1a and uniquely resolves to that canonical.
papain-like cysteine protease alpha and beta	papainlikecysteineproteasealphaandbeta	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	'papain-like cysteine protease alpha and beta' is still a conventional ORF1a protease designation, and the coordinates uniquely support ORF1a.
papain-like cysteine/serine protease	papainlikecysteine/serineprotease	ORF1a	1.0	1	manual_review	True	ignore	high	ignore	'papain-like cysteine/serine protease' is a multi-activity description, which the instructions say to ignore as too vague.
papain/chymotrypsin-like cystein protease	papain/chymotrypsinlikecysteinprotease	ORF1a	1.0	1	manual_review	True	ignore	high	ignore	'papain/chymotrypsin-like cystein protease' mixes unrelated activities, so it does not cleanly identify a single gene alias.
polypeptide precursor of non-structural proteins NSP1 through NSP8	polypeptideprecursorofnonstructuralproteinsnsp1throughnsp8	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	This is a conventional precursor description for the ORF1a non-structural polyprotein region, and the coordinates uniquely point to ORF1a.
polypeptide precursor of non-structural proteins NSP1 through NSP8	polypeptideprecursorofnonstructuralproteinsnsp1throughnsp8	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	The precursor wording refers to the ORF1a non-structural polyprotein region, and the coordinates uniquely resolve to ORF1a.
polypeptide precursor of non-structural proteins NSP1-NSP8	polypeptideprecursorofnonstructuralproteinsnsp1nsp8	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	This is a precursor description for non-structural proteins NSP1-NSP8, which in this coordinate context resolves uniquely to ORF1a.
polyprotein	polyprotein	ORF1a	1.0	2	manual_review	True	ignore	high	ignore	'polyprotein' alone is too generic and, here, it is shared across ORF1a and ORF1b, so it is ambiguous within PRRSV.
proteinase	proteinase	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Proteinase is the standard conventional protease label for the ORF1a replicase region in PRRSV, and the coordinates uniquely support ORF1a.
proteinase	proteinase	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Proteinase is a conventional shorthand for the ORF1a protease region, and the coordinate evidence uniquely maps to ORF1a.
replicase polyprotein	replicasepolyprotein	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Replicase polyprotein is a standard label for the ORF1a replicase region, and the coordinates uniquely support ORF1a.
serine protease	serineprotease	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Serine protease is a conventional domain-based alias for the ORF1a region, and the coordinates uniquely map to ORF1a.
serine protease protease	serineproteaseprotease	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Despite the duplicated wording, this is still a serine protease label for the ORF1a region, which the coordinate evidence uniquely supports.
unusual cysteine protease/serine protease	unusualcysteineprotease/serineprotease	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Specific enzymatic domain label for the ORF1a region; coordinate match is exact and it resolves to a single canonical.
1b replicase protein	1breplicaseprotein	ORF1b	0.9973	1	manual_review	True	save_alias	high	save_alias	Descriptive replicase label for a feature that coordinates to ORF1b only.
RNA dependent RNA polymerase	rnadependentrnapolymerase	ORF1b	0.9986	1	manual_review	True	save_alias	high	save_alias	Standard domain name for the ORF1b replicase region; uniquely resolves to ORF1b.
RNA dependent RNA polymerase/helicase	rnadependentrnapolymerase/helicase	ORF1b	0.9986	1	manual_review	True	save_alias	high	save_alias	Combined domain label still points uniquely to ORF1b and is a valid alias.
RNA dependent RNA polymerase/zinc-finger/helicase	rnadependentrnapolymerase/zincfinger/helicase	ORF1b	0.9986	1	manual_review	True	save_alias	high	save_alias	Multi-domain replicase description resolves uniquely to ORF1b.
RNA polymerase	rnapolymerase	ORF1b	0.9986	2	manual_review	True	ignore	high	ignore	This is a broad class label ('RNA polymerase') that can refer to more than one available canonical in PRRSV, so it does not uniquely identify one gene.
RNA-dependent RNA polymerase	rnadependentrnapolymerase	ORF1b	0.9973	1	manual_review	True	save_alias	high	save_alias	Standard and specific enzymatic designation for ORF1b; uniquely maps to the replicase region.
RNA-dependent RNA polymerase/helicase	rnadependentrnapolymerase/helicase	ORF1b	0.9993	1	manual_review	True	save_alias	high	save_alias	Combined polymerase/helicase description is a valid ORF1b label and resolves uniquely to ORF1b.
contains 1b replicase protein	contains1breplicaseprotein	ORF1b	0.9973	1	manual_review	True	save_alias	high	save_alias	Replicase protein label with explicit 1b designation uniquely identifies ORF1b.
contains RNA-dependent RNA polymerase	containsrnadependentrnapolymerase	ORF1b	0.9986	1	manual_review	True	save_alias	high	save_alias	RNA-dependent RNA polymerase is a conventional ORF1b alias and the coordinates resolve uniquely to ORF1b.
encodes RNA dependent-RNA polymerase, helicase, zinc finger and conserved nidovirus motifs	encodesrnadependentrnapolymerase,helicase,zincfingerandconservednidovirusmotifs	ORF1b	0.9979	1	manual_review	True	save_alias	high	save_alias	This is a detailed functional description of the ORF1b replicase product and uniquely resolves to ORF1b.
encodes polymerase, helicase and zinc finger	encodespolymerase,helicaseandzincfinger	ORF1b	0.9973	1	manual_review	True	save_alias	high	save_alias	Although phrased as an encoded-product note, it still refers to the ORF1b region and uniquely resolves to ORF1b.
encodes polymerase, helicase, zinc finger and nidovirus motifs	encodespolymerase,helicase,zincfingerandnidovirusmotifs	ORF1b	0.9979	1	manual_review	True	save_alias	high	save_alias	Domain/activity description for the ORF1b product; uniquely maps to ORF1b.
expressed through -1 ribosomal frameshift	expressedthrough1ribosomalframeshift	ORF1b	0.9993	1	manual_review	True	ignore	high	ignore	This is a mechanism/process description about ribosomal frameshifting, not a gene name.
expression occurs due to an upstream ribosomal frameshift	expressionoccursduetoanupstreamribosomalframeshift	ORF1b	0.9973	1	manual_review	True	ignore	high	ignore	This is a mechanism/process description about how expression occurs, not a gene name.
helicase	helicase	ORF1b	0.9986	1	manual_review	True	save_alias	high	save_alias	Helicase is a conventional alias for the ORF1b replicase region and resolves uniquely here.
helicase	helicase	ORF1b	0.9986	1	manual_review	True	save_alias	high	save_alias	Helicase is a valid ORF1b alias when the coordinates identify ORF1b uniquely.
nidovirus-like domain	nidoviruslikedomain	ORF1b	0.9973	1	manual_review	True	save_alias	high	save_alias	Nidovirus-like domain label is being used for the ORF1b region and resolves uniquely to ORF1b.
nidovirus-like domain protein	nidoviruslikedomainprotein	ORF1b	0.9973	1	manual_review	True	save_alias	high	save_alias	Domain-protein label for the ORF1b region; unique coordinate match supports ORF1b.
polypeptide precursor of non-structural proteins NSP9 through NSP12	polypeptideprecursorofnonstructuralproteinsnsp9throughnsp12	ORF1b	0.9993	1	manual_review	True	save_alias	high	save_alias	Precursor label for the ORF1b non-structural protein block; it resolves uniquely to ORF1b.
polypeptide precursor of non-structural proteins NSP9 through NSP12	polypeptideprecursorofnonstructuralproteinsnsp9throughnsp12	ORF1b	0.9993	1	manual_review	True	save_alias	high	save_alias	Coordinates map uniquely to ORF1b and the label is a valid descriptive alias for the replicase region.
polypeptide precursor of non-structural proteins NSP9-NSP12, RNA-dependent RNA polymerase/helicase	polypeptideprecursorofnonstructuralproteinsnsp9nsp12,rnadependentrnapolymerase/helicase	ORF1b	0.9973	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF1b; RNA-dependent RNA polymerase/helicase is a conventional alias for this ORF.
polyprotein	polyprotein	ORF1b	0.9986	2	manual_review	True	ignore	high	ignore	The label is the generic polyprotein term and it spans multiple canonical targets (ORF1a and ORF1b), so it does not uniquely identify one gene.
protein kinase	proteinkinase	ORF1b	0.9993	1	manual_review	True	ignore	high	ignore	Protein kinase is a vague activity description here and not a standard, specific designation for ORF1b.
ribosomal	ribosomal	ORF1b	0.9973	1	manual_review	True	skip	high	skip	The raw label is too generic and not a resolvable gene name in this context.
translated by ribosomal frameshift	translatedbyribosomalframeshift	ORF1b	0.9973	1	manual_review	True	ignore	high	ignore	This is a mechanism/process description (ribosomal frameshift), which is explicitly not a gene name.
translated through a ribosomal frameshift at ORF1a/1b junction	translatedthrougharibosomalframeshiftatorf1a/1bjunction	ORF1b	0.9986	1	manual_review	True	ignore	high	ignore	This is a mechanism/process description rather than a gene label, so it should not be saved as an alias.
zinc-finger protein	zincfingerprotein	ORF1b	0.9986	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF1b; zinc-finger protein is an accepted descriptive alias for this ORF.
zinc-finger/helicase	zincfinger/helicase	ORF1b	0.9973	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF1b; zinc-finger/helicase is a valid domain-based alias for the replicase ORF.
GP2	gp2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2a; GP2 is a straightforward alias for this canonical.
GP2	gp2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2a; GP2 is a valid alias regardless of the note field.
GP2	gp2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2a; GP2 in the gene field is a valid alias.
GP2 envelope protein	gp2envelopeprotein	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2a; GP2 envelope protein is a valid descriptive alias for this gene.
GP2 envelope protein	gp2envelopeprotein	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2a; GP2 envelope protein is a valid alias even in a note field.
GP2 glycosylated envelope protein	gp2glycosylatedenvelopeprotein	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2a; GP2 glycosylated envelope protein is a valid alias.
GP2 glycosylated envelope protein	gp2glycosylatedenvelopeprotein	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2a; GP2 glycosylated envelope protein is a valid alias in the product field.
N-glycosylated envelope protein GP2	nglycosylatedenvelopeproteingp2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2a; N-glycosylated envelope protein GP2 is a valid alias.
ORF2	orf2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2a; ORF2 is a valid alias for this canonical.
ORF2	orf2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2a; ORF2 is a valid alias even in a note field.
ORF2	orf2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2a; ORF2 in the gene field is a valid alias.
envelope glycoprotein	envelopeglycoprotein	ORF2a	1.0	2	manual_review	True	ignore	high	ignore	The label is shared across ORF2a and ORF3, so it is ambiguous within PRRSV and cannot resolve to one canonical.
envelope glycoprotein GP2	envelopeglycoproteingp2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Coordinate match is exact and it maps uniquely to ORF2a; descriptive product wording is acceptable as an alias.
envelope protein GP2	envelopeproteingp2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2a; 'envelope protein GP2' is a valid alias for this canonical.
glycoprotein 2	glycoprotein2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2a; 'glycoprotein 2' is consistent with this gene name/alias.
glycoprotein 2a	glycoprotein2a	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2a; 'glycoprotein 2a' resolves cleanly to ORF2a.
glycosylated envelope protein GP2	glycosylatedenvelopeproteingp2	ORF2a	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2a; this descriptive envelope/glycosylation wording still names the gene product.
E	e	ORF2b	1.0	2	manual_review	True	ignore	high	ignore	The label 'E' appears to apply to both ORF2b and ORF5, making it ambiguous within PRRSV.
E	e	ORF2b	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2b; 'E' is a valid short alias in this context.
E protein	eprotein	ORF2b	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2b; 'E protein' is a valid alias for this gene.
envelope protein E	envelopeproteine	ORF2b	1.0	2	manual_review	True	ignore	high	ignore	This label is shared across ORF2b and ORF5, so it is ambiguous within PRRSV.
non-glycosylated	nonglycosylated	ORF2b	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2b; the note text is still a usable alias here.
non-glycosylated protein 2b	nonglycosylatedprotein2b	ORF2b	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2b; 'non-glycosylated protein 2b' resolves to this canonical.
