canonical	side	name	issue
ORF6	recall	membraneprotein	missed(temp→None)
ORF6	recall	matrixprotein	missed(temp→None)
ORF6	recall	matrixproteinm	missed(temp→None)
ORF6	recall	unglycosylatedmembraneproteinm	parked_not_in_corpus
ORF6	recall	membraneproteinm	missed(temp→None)
ORF6	recall	mmatrixprotein	missed(temp→None)
ORF6	recall	mprotein	missed(temp→None)
ORF6	recall	nonglycosylatedmembraneprotein	missed(temp→None)
ORF6	recall	mmembraneprotein	missed(temp→None)
ORF6	recall	membraneenvelopeprotein	missed(temp→None)
ORF6	recall	unglycosylatedmembraneprotein;disulfidelinkedtothegp5protein	missed(temp→None)
ORF7	precision	nucleocapsidprotein;orf7	not_in_truth
ORF7	precision	structuralprotein;n;orf7	not_in_truth
ORF7	precision	n;orf7	not_in_truth
ORF7	precision	orf7;icosahedralsymmetry	not_in_truth
ORF7	recall	n	missed(temp→None)
ORF7	recall	gp7	parked_not_in_corpus
ORF7	recall	nucleocapsidprotein	missed(temp→None)
ORF7	recall	nucleocapsidproteinn	missed(temp→None)
ORF7	recall	nprotein	missed(temp→None)
ORF7	recall	nnucleocapsidprotein	missed(temp→None)
ORF7	recall	nucleocapsidprteinn	parked_not_in_corpus
ORF7	recall	nucleocapsid	missed(temp→None)
