field	raw_value	canonical_name	iou	support_count	support_records	ground_truth_resolved_to	ground_truth_status	suggested_action	confidence	score	reason	default_save	needs_llm_review
note	N	N	0.9955	6	KX981440.1, KY928065.1, MK644603.1, OQ589489.1, PV125746.1, PX146708.1	N	canonical	save_alias	high	10	coordinate IoU 1.00; same strand; weak/descriptive field: note; exact canonical text	True	False
note	N protein	N	0.991	1	KP765609.1	N	canonical	save_alias	high	9	coordinate IoU 0.99; same strand; weak/descriptive field: note; contains canonical name	True	False
note	ORF1a	ORF1a	1.0	4	OL762457.1, OP894120.1, PV982377.1, PX146708.1	ORF1a	canonical	save_alias	high	10	coordinate IoU 1.00; same strand; weak/descriptive field: note; exact canonical text	True	False
note	ORF3	ORF3	1.0	13	EF185992.1, KC210147.1, KM189367.2, KP765609.1, KX981440.1, KY928065.1, MK644603.1, MT646162.1, OQ589489.1, PP987385.1	ORF3	canonical	save_alias	high	10	coordinate IoU 1.00; same strand; weak/descriptive field: note; exact canonical text	True	False
note	ORF3 protein	ORF3	1.0	2	JX112709.1, MF375374.1	ORF3	canonical	save_alias	high	9	coordinate IoU 1.00; same strand; weak/descriptive field: note; contains canonical name	True	False
note	ORF3; showed unexpected variability in cell culture-adapted virus	ORF3	0.9853	1	AF353511.1	ORF3	canonical	save_alias	high	9	coordinate IoU 0.99; same strand; weak/descriptive field: note; contains canonical name	True	True
note	S	S	0.9993	6	KX981440.1, KY928065.1, MK644603.1, OQ589489.1, PV125746.1, PX146708.1	S	canonical	save_alias	high	10	coordinate IoU 1.00; same strand; weak/descriptive field: note; exact canonical text	True	False
note	S protein	S	0.9942	1	KP765609.1	S	canonical	save_alias	high	9	coordinate IoU 0.99; same strand; weak/descriptive field: note; contains canonical name	True	False
note	membrane protein	M	0.9854	1	EF185992.1	M	canonical	save_alias	high	11	coordinate IoU 0.99; same strand; weak/descriptive field: note; descriptive synonym matches canonical; descriptive term with specific gene name	True	True
note	nucleocapsid protein	N	0.9925	1	EF185992.1	N	canonical	save_alias	high	11	coordinate IoU 0.99; same strand; weak/descriptive field: note; descriptive synonym matches canonical; descriptive term with specific gene name	True	True
note	small membrane protein	E	0.9574	1	EF185992.1	E	canonical	ignore	low	1	coordinate IoU 0.96; same strand; weak/descriptive field: note; descriptive biological term	False	True
note	spike protein	S	0.9978	1	EF185992.1	S	canonical	save_alias	high	10	coordinate IoU 1.00; same strand; weak/descriptive field: note; descriptive synonym matches canonical	True	False
product	E	E	1.0	3	OP784565.1, PP668229.1, PP668230.1	E	canonical	save_alias	high	10	coordinate IoU 1.00; same strand; weak/descriptive field: product; exact canonical text	True	False
product	E protein	E	1.0	6	JX112709.1, MT263014.1, MW143085.1, OL347994.1, OL762457.1, OR234022.1	E	canonical	save_alias	high	9	coordinate IoU 1.00; same strand; weak/descriptive field: product; contains canonical name	True	False
product	M	M	1.0	3	OP784565.1, PP668229.1, PP668230.1	M	canonical	save_alias	high	10	coordinate IoU 1.00; same strand; weak/descriptive field: product; exact canonical text	True	False
product	M protein	M	1.0	7	EF185992.1, JX112709.1, MT263014.1, MW143085.1, OL347994.1, OL762457.1, OR234022.1	M	canonical	save_alias	high	9	coordinate IoU 1.00; same strand; weak/descriptive field: product; contains canonical name	True	False
product	N	N	1.0	3	OP784565.1, PP668229.1, PP668230.1	N	canonical	save_alias	high	10	coordinate IoU 1.00; same strand; weak/descriptive field: product; exact canonical text	True	False
product	N protein	N	1.0	6	EF185992.1, JX112709.1, MT263014.1, MW143085.1, OL347994.1, OR234022.1	N	canonical	save_alias	high	9	coordinate IoU 1.00; same strand; weak/descriptive field: product; contains canonical name	True	False
product	ORF1A	ORF1a	0.9998	1	MF577027.1	ORF1a	canonical	save_alias	high	10	coordinate IoU 1.00; same strand; weak/descriptive field: product; exact canonical text	True	False
product	ORF1B	ORF1b	0.9828	1	MF577027.1	ORF1b	canonical	save_alias	high	10	coordinate IoU 0.98; same strand; weak/descriptive field: product; exact canonical text	True	False
product	ORF1a	ORF1a	0.9998	8	OP784565.1, PP107944.1, PX482648.1, PX482650.1, PX482651.1, PX482652.1, PX482653.1, PX482655.1	ORF1a	canonical	save_alias	high	10	coordinate IoU 1.00; same strand; weak/descriptive field: product; exact canonical text	True	False
product	ORF1a polyprotein	ORF1a	1.0	2	OL347994.1, PV125746.1	ORF1a	canonical	save_alias	high	10	coordinate IoU 1.00; same strand; weak/descriptive field: product; contains canonical name; descriptive term with specific gene name	True	False
product	ORF1a protein	ORF1a	1.0	5	OP326239.1, OQ378935.1, OQ589489.1, PP690526.1, PP690527.1	ORF1a	canonical	save_alias	high	9	coordinate IoU 1.00; same strand; weak/descriptive field: product; contains canonical name	True	False
product	ORF1b	ORF1b	0.9992	3	OL762457.1, PQ878525.1, PX146708.1	ORF1b	canonical	save_alias	high	10	coordinate IoU 1.00; same strand; weak/descriptive field: product; exact canonical text	True	False
product	ORF1b polyprotein	ORF1b	1.0	1	PP987385.1	ORF1b	canonical	save_alias	high	10	coordinate IoU 1.00; same strand; weak/descriptive field: product; contains canonical name; descriptive term with specific gene name	True	False
product	ORF3	ORF3	1.0	9	KU252649.1, MF462814.1, OP784565.1, PP107944.1, PP668229.1, PP668230.1, PQ878525.1, PX482650.1, PX482655.1	ORF3	canonical	save_alias	high	10	coordinate IoU 1.00; same strand; weak/descriptive field: product; exact canonical text	True	False
product	ORF3 protein	ORF3	1.0	10	KX550281.1, KY007139.1, MK071637.1, MT263014.1, MW143085.1, OL347994.1, ON075821.1, OR234022.1, PP987385.1, PZ188955.1	ORF3	canonical	save_alias	high	9	coordinate IoU 1.00; same strand; weak/descriptive field: product; contains canonical name	True	False
product	S	S	0.9993	3	OP784565.1, PP668229.1, PP668230.1	S	canonical	save_alias	high	10	coordinate IoU 1.00; same strand; weak/descriptive field: product; exact canonical text	True	False
product	S protein	S	1.0	2	EF185992.1, OL347994.1	S	canonical	save_alias	high	9	coordinate IoU 1.00; same strand; weak/descriptive field: product; contains canonical name	True	False
product	accessory membrane protein	ORF3	0.9911	2	LT898413.1, MN759311.1	ORF3	canonical	ignore	low	1	coordinate IoU 0.99; same strand; weak/descriptive field: product; descriptive biological term	False	True
product	accessory protein 3a	ORF3	1.0	13	OL762457.1, OR085269.1, OR085279.1, OR085283.1, OR085297.1, PV536067.1, PV536074.1, PV536082.1, PV536091.1, PV536097.1	ORF3	canonical	manual_review	medium	5	coordinate IoU 1.00; same strand; weak/descriptive field: product	False	True
product	envelope protein	E	1.0	37	AF353511.1, JX489155.1, KC210147.1, KM189367.2, KM609208.1, KM609213.1, KP765609.1, KX550281.1, KY928065.1, LR812926.1	E	canonical	save_alias	high	11	coordinate IoU 1.00; same strand; weak/descriptive field: product; descriptive synonym matches canonical; descriptive term with specific gene name	True	True
product	hypothetical protein	ORF3	1.0	29	JX112709.1, JX489155.1, KC210147.1, KM189367.2, KM609208.1, KM609213.1, KP765609.1, KX981440.1, KY928065.1, KY963963.1	ignored	ignored	ignore	low	-3	coordinate IoU 1.00; same strand; weak/descriptive field: product; generic name	False	False
product	membrane protein	M	1.0	55	AF353511.1, JX489155.1, KC210147.1, KM189367.2, KM609208.1, KM609213.1, KP765609.1, KU252649.1, KX550281.1, KX981440.1	M	canonical	save_alias	high	11	coordinate IoU 1.00; same strand; weak/descriptive field: product; descriptive synonym matches canonical; descriptive term with specific gene name	True	True
product	nucleocapsid protein	N	1.0	66	AF353511.1, JX489155.1, KC210147.1, KM609208.1, KM609213.1, KP765609.1, KU252649.1, KX550281.1, KX981440.1, KY007139.1	N	canonical	save_alias	high	11	coordinate IoU 1.00; same strand; weak/descriptive field: product; descriptive synonym matches canonical; descriptive term with specific gene name	True	True
product	nucleoprotein	N	1.0	1	KM189367.2	N	canonical	manual_review	medium	5	coordinate IoU 1.00; same strand; weak/descriptive field: product	False	True
product	polyprotein	ORF1a	1.0	3	OL762457.1, PP987385.1, PX146708.1	ignored	ignored	ignore	low	1	coordinate IoU 1.00; same strand; weak/descriptive field: product; descriptive biological term	False	True
product	polyprotein 1a	ORF1a	1.0	3	PV974486.1, PV982377.1, PZ105934.1	ORF1a	canonical	save_alias	high	11	coordinate IoU 1.00; same strand; weak/descriptive field: product; specific ORF polyprotein description matches canonical; descriptive term with specific gene name	True	True
product	polyprotein 1b	ORF1b	1.0	2	PV974486.1, PZ105934.1	ORF1b	canonical	save_alias	high	11	coordinate IoU 1.00; same strand; weak/descriptive field: product; specific ORF polyprotein description matches canonical; descriptive term with specific gene name	True	True
product	replicase polyprotein	ORF1a	0.9979	1	OP894120.1	ignored	ignored	ignore	low	1	coordinate IoU 1.00; same strand; weak/descriptive field: product; descriptive biological term	False	True
product	sM protein	E	0.9574	1	EF185992.1	E	canonical	manual_review	medium	5	coordinate IoU 0.96; same strand; weak/descriptive field: product	False	True
product	spike glycoprotein	S	0.9762	1	OQ378935.1	S	canonical	save_alias	high	11	coordinate IoU 0.98; same strand; weak/descriptive field: product; descriptive synonym matches canonical; descriptive term with specific gene name	True	True
product	spike protein	S	1.0	89	AF353511.1, JX112709.1, JX489155.1, KC210147.1, KM189367.2, KM609208.1, KM609213.1, KP765609.1, KU252649.1, KX550281.1	S	canonical	save_alias	high	10	coordinate IoU 1.00; same strand; weak/descriptive field: product; descriptive synonym matches canonical	True	False
product	unknown	ORF3	0.9853	2	AF353511.1, EF185992.1	ignored	ignored	ignore	low	-3	coordinate IoU 0.99; same strand; weak/descriptive field: product; generic name	False	False
