virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode	delta_start	delta_end	pred_len	truth_len	ref_start	ref_end	ref_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len	final_blame	final_cause	run
FMD	DQ989317.1	tblastn	Lpro	Lpro		1194.0	1784.0	+	ok	0.9801	94.4	402.1	Lpro	1182.0	1784.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	591.0	603.0	1184	1786	603	-12.0	0.0	-12.0	tool	n_terminal_truncation_12bp	baseline
FMD	DQ989318.1	tblastn	Lpro	Lpro		1190.0	1780.0	+	ok	0.9801	93.9	398.3	Lpro	1178.0	1780.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	591.0	603.0	1184	1786	603	-12.0	0.0	-12.0	tool	n_terminal_truncation_12bp	baseline
FMD	FJ175666.1	tblastn	2A	2A				+	no_hit	0.0			2A	3986.0	4039.0		0.0	0.0	True	False	False	Not lifted				54.0	3989	4042	54		0.0		tool	no_hit	baseline
FMD	GU931682.1	tblastn	2A	2A		3892.0	3942.0	+	ok	0.9444	100.0	39.3	2A	3889.0	3942.0	2A	0.9444	0.9444	True	True	False	Boundary offset	3.0	0.0	51.0	54.0	3989	4042	54	-3.0	0.0	-3.0	tool	short_peptide_boundary_offset	baseline
FMD	DQ533483.2	tblastn	2A	2A		3893.0	3943.0	+	ok	0.9444	94.1	37.7	2A	3890.0	3943.0	2A	0.9444	0.9444	True	True	False	Boundary offset	3.0	0.0	51.0	54.0	3989	4042	54	-3.0	0.0	-3.0	tool	short_peptide_boundary_offset	baseline
FMD	KJ754939.1	tblastn	Lpro	Lpro		1113.0	1703.0	+	ok	0.9801	94.4	401.7	Lpro	1101.0	1703.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	591.0	603.0	1184	1786	603	-12.0	0.0	-12.0	tool	n_terminal_truncation_12bp	baseline
FMD	LC036265.1	tblastn	VP1	VP1		3270.0	3902.0	+	ok	1.0	91.5	399.8	VP1	3270.0	3908.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	0.0	6.0	-6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	LC036265.1	tblastn	2A	2A		3906.0	3956.0	+	ok	0.9444	100.0	38.9	2A	3909.0	3956.0	2A	0.9412	0.9412	True	True	False	Boundary offset	-3.0	0.0	51.0	48.0	3989	4042	54	-3.0	-6.0	3.0	tool	short_peptide_boundary_offset	baseline
FMD	MF372126.1	tblastn	VP1	VP1		3355.0	3978.0	+	ok	0.9953	71.0	307.4	VP1	3352.0	3978.0	VP1	0.9952	0.9952	True	True	False	Boundary offset	3.0	0.0	624.0	627.0	3356	3988	633	-9.0	-6.0	-3.0	tool	minor_vp1_boundary_offset	baseline
FMD	MG372727.1	tblastn	Lpro	Lpro		1051.0	1632.0	+	ok	0.9751	64.3	272.3	Lpro	1051.0	1647.0	Lpro	0.9749	0.9749	True	True	False	Boundary offset	0.0	-15.0	582.0	597.0	1184	1786	603	-21.0	-6.0	-15.0	tool	boundary_offset_matches_neither_ref_nor_truth	baseline
FMD	MG372727.1	tblastn	VP1	VP1		3220.0	3867.0	+	ok	1.0	51.8	201.1	VP1	3220.0	3873.0	VP1	0.9908	0.9908	True	True	False	Boundary offset	0.0	-6.0	648.0	654.0	3356	3988	633	15.0	21.0	-6.0	tool	minor_vp1_boundary_offset	baseline
FMD	MG372727.1	tblastn	2A	2A		3868.0	3921.0	+	ok	1.0	94.4	39.3	2A	3874.0	3921.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	MG372728.1	tblastn	VP1	VP1		3227.0	3859.0	+	ok	1.0	88.2	394.0	VP1	3227.0	3865.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	0.0	6.0	-6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	MG372728.1	tblastn	2A	2A		3860.0	3913.0	+	ok	1.0	100.0	40.4	2A	3866.0	3913.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	MG372729.1	tblastn	VP1	VP1		3221.0	3841.0	+	ok	1.0	67.8	271.2	VP1	3221.0	3847.0	VP1	0.9904	0.9904	True	True	False	Boundary offset	0.0	-6.0	621.0	627.0	3356	3988	633	-12.0	-6.0	-6.0	tool	minor_vp1_boundary_offset	baseline
FMD	MG372729.1	tblastn	2A	2A		3842.0	3895.0	+	ok	1.0	100.0	41.2	2A	3848.0	3895.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	MG372730.1	tblastn	VP1	VP1		3210.0	3842.0	+	ok	1.0	96.2	419.5	VP1	3210.0	3848.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	0.0	6.0	-6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	MG372730.1	tblastn	2A	2A		3843.0	3896.0	+	ok	1.0	100.0	40.8	2A	3849.0	3896.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	MG372730.1	tblastn	3A	3A		5313.0	5630.0	+	ok	0.7582	73.3	164.9	3A	5313.0	5741.0	3A	0.7413	0.7413	True	False	False	Wrong coords	0.0	-111.0	318.0	429.0	5459	5917	459	-141.0	-30.0	-111.0	tool	major_c_terminal_truncation	baseline
FMD	MG372731.1	tblastn	VP1	VP1		3284.0	3919.0	+	ok	1.0	71.5	307.4	VP1	3284.0	3925.0	VP1	0.9907	0.9907	True	True	False	Boundary offset	0.0	-6.0	636.0	642.0	3356	3988	633	3.0	9.0	-6.0	tool	minor_vp1_boundary_offset	baseline
FMD	MG372731.1	tblastn	2A	2A		3920.0	3973.0	+	ok	1.0	94.4	39.3	2A	3926.0	3973.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	MG372732.1	tblastn	VP1	VP1		2795.0	3415.0	+	ok	1.0	68.7	277.7	VP1	2795.0	3421.0	VP1	0.9904	0.9904	True	True	False	Boundary offset	0.0	-6.0	621.0	627.0	3356	3988	633	-12.0	-6.0	-6.0	tool	minor_vp1_boundary_offset	baseline
FMD	MG372732.1	tblastn	2A	2A		3416.0	3469.0	+	ok	1.0	100.0	41.2	2A	3422.0	3469.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	MK088171.1	tblastn	Lpro	Lpro		1114.0	1704.0	+	ok	0.9801	93.9	400.6	Lpro	1102.0	1704.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	591.0	603.0	1184	1786	603	-12.0	0.0	-12.0	tool	n_terminal_truncation_12bp	baseline
FMD	MN095356.1	tblastn	Lpro	Lpro		1102.0	1692.0	+	ok	0.9801	94.4	401.7	Lpro	1090.0	1692.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	591.0	603.0	1184	1786	603	-12.0	0.0	-12.0	tool	n_terminal_truncation_12bp	baseline
FMD	MN095357.1	tblastn	Lpro	Lpro		1109.0	1699.0	+	ok	0.9801	94.4	401.7	Lpro	1097.0	1699.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	591.0	603.0	1184	1786	603	-12.0	0.0	-12.0	tool	n_terminal_truncation_12bp	baseline
FMD	MN095358.1	tblastn	Lpro	Lpro		1091.0	1681.0	+	ok	0.9801	94.4	401.7	Lpro	1079.0	1681.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	591.0	603.0	1184	1786	603	-12.0	0.0	-12.0	tool	n_terminal_truncation_12bp	baseline
FMD	MN095359.1	tblastn	Lpro	Lpro		1093.0	1683.0	+	ok	0.9801	94.4	401.7	Lpro	1081.0	1683.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	591.0	603.0	1184	1786	603	-12.0	0.0	-12.0	tool	n_terminal_truncation_12bp	baseline
FMD	MN095360.1	tblastn	Lpro	Lpro		1104.0	1694.0	+	ok	0.9801	94.4	401.7	Lpro	1092.0	1694.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	591.0	603.0	1184	1786	603	-12.0	0.0	-12.0	tool	n_terminal_truncation_12bp	baseline
FMD	MN095361.1	tblastn	Lpro	Lpro		1084.0	1674.0	+	ok	0.9801	94.4	401.7	Lpro	1072.0	1674.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	591.0	603.0	1184	1786	603	-12.0	0.0	-12.0	tool	n_terminal_truncation_12bp	baseline
FMD	MN095362.1	tblastn	Lpro	Lpro		1104.0	1694.0	+	ok	0.9801	94.4	401.7	Lpro	1092.0	1694.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	591.0	603.0	1184	1786	603	-12.0	0.0	-12.0	tool	n_terminal_truncation_12bp	baseline
FMD	MN095363.1	tblastn	Lpro	Lpro		1084.0	1674.0	+	ok	0.9801	94.4	401.7	Lpro	1072.0	1674.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	591.0	603.0	1184	1786	603	-12.0	0.0	-12.0	tool	n_terminal_truncation_12bp	baseline
FMD	MK088170.1	tblastn	VP1	VP1		3271.0	3903.0	+	ok	1.0	95.3	418.3	VP1	3271.0	3909.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	0.0	6.0	-6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	MK088170.1	tblastn	2A	2A		3904.0	3957.0	+	ok	1.0	100.0	40.8	2A	3910.0	3957.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	MN366244.1	tblastn	VP1	VP1		3259.0	3885.0	+	ok	1.0	72.5	314.3	VP1	3259.0	3891.0	VP1	0.9905	0.9905	True	True	False	Boundary offset	0.0	-6.0	627.0	633.0	3356	3988	633	-6.0	0.0	-6.0	tool	minor_vp1_boundary_offset	baseline
FMD	MN366244.1	tblastn	2A	2A		3886.0	3939.0	+	ok	1.0	94.4	39.3	2A	3892.0	3939.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	OK318512.1	tblastn	2A	2A		3835.0	3885.0	+	ok	0.9444	100.0	39.3	2A	3832.0	3885.0	2A	0.9444	0.9444	True	True	False	Boundary offset	3.0	0.0	51.0	54.0	3989	4042	54	-3.0	0.0	-3.0	tool	short_peptide_boundary_offset	baseline
FMD	OK318519.1	tblastn	Lpro	Lpro		1078.0	1668.0	+	ok	0.9801	89.8	386.3	Lpro	1066.0	1668.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	591.0	603.0	1184	1786	603	-12.0	0.0	-12.0	tool	n_terminal_truncation_12bp	baseline
FMD	OK318524.1	tblastn	2A	2A		3833.0	3883.0	+	ok	0.9444	100.0	38.9	2A	3830.0	3883.0	2A	0.9444	0.9444	True	True	False	Boundary offset	3.0	0.0	51.0	54.0	3989	4042	54	-3.0	0.0	-3.0	tool	short_peptide_boundary_offset	baseline
FMD	OK318528.1	tblastn	2A	2A		3836.0	3886.0	+	ok	0.9444	100.0	39.3	2A	3833.0	3886.0	2A	0.9444	0.9444	True	True	False	Boundary offset	3.0	0.0	51.0	54.0	3989	4042	54	-3.0	0.0	-3.0	tool	short_peptide_boundary_offset	baseline
FMD	OK318541.1	tblastn	2A	2A		3818.0	3868.0	+	ok	0.9444	100.0	39.3	2A	3815.0	3868.0	2A	0.9444	0.9444	True	True	False	Boundary offset	3.0	0.0	51.0	54.0	3989	4042	54	-3.0	0.0	-3.0	tool	short_peptide_boundary_offset	baseline
FMD	OP957418.1	tblastn	VP1	VP1		3273.0	3905.0	+	ok	1.0	97.2	426.8	VP1	3273.0	3911.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	0.0	6.0	-6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	OP957418.1	tblastn	2A	2A		3906.0	3959.0	+	ok	1.0	100.0	41.2	2A	3912.0	3959.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	PV805280.1	tblastn	VP1	VP1		3272.0	3904.0	+	ok	1.0	97.2	427.2	VP1	3272.0	3910.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	0.0	6.0	-6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	PV805280.1	tblastn	2A	2A		3905.0	3958.0	+	ok	1.0	100.0	41.2	2A	3911.0	3958.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	PV805281.1	tblastn	VP1	VP1		3271.0	3903.0	+	ok	1.0	97.2	426.8	VP1	3271.0	3909.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	0.0	6.0	-6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	PV805281.1	tblastn	2A	2A		3904.0	3957.0	+	ok	1.0	100.0	41.2	2A	3910.0	3957.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	PV805282.1	tblastn	VP1	VP1		3276.0	3908.0	+	ok	1.0	97.2	426.8	VP1	3276.0	3914.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	0.0	6.0	-6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	PV805282.1	tblastn	2A	2A		3909.0	3962.0	+	ok	1.0	100.0	41.2	2A	3915.0	3962.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	PV805282.1	tblastn	3Cpro	3Cpro		6063.0	6689.0	+	ok	0.9812	97.6	430.3	3Cpro	6051.0	6689.0	3Cpro	0.9812	0.9812	True	True	False	Boundary offset	12.0	0.0	627.0	639.0	6131	6769	639	-12.0	0.0	-12.0	tool	n_terminal_truncation_12bp	baseline
FMD	PV805283.1	tblastn	VP1	VP1		3273.0	3905.0	+	ok	1.0	96.2	422.9	VP1	3273.0	3911.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	0.0	6.0	-6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	PV805283.1	tblastn	2A	2A		3906.0	3959.0	+	ok	1.0	100.0	41.2	2A	3912.0	3959.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	PV805283.1	tblastn	3B	3B		5835.0	6044.0	+	ok	0.9859	97.1	133.7	3B	5835.0	6047.0	3B	0.9859	0.9859	True	True	False	Boundary offset	0.0	-3.0	210.0	213.0	5918	6130	213	-3.0	0.0	-3.0	tool	minor_c_terminal_truncation_3bp	baseline
FMD	PV805283.1	tblastn	3Cpro	3Cpro		6060.0	6686.0	+	ok	0.9812	98.1	431.8	3Cpro	6048.0	6686.0	3Cpro	0.9812	0.9812	True	True	False	Boundary offset	12.0	0.0	627.0	639.0	6131	6769	639	-12.0	0.0	-12.0	tool	n_terminal_truncation_12bp	baseline
FMD	AY687333.1	tblastn	VP1	VP1		3251.0	3880.0	+	ok	1.0	71.1	309.3	VP1	3251.0	3886.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	630.0	636.0	3356	3988	633	-3.0	3.0	-6.0	tool	minor_vp1_boundary_offset	terminal_extrapolation
FMD	AY687333.1	tblastn	2A	2A		3881.0	3934.0	+	ok	1.0	88.9	39.3	2A	3887.0	3934.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	terminal_extrapolation
FMD	AY687334.1	tblastn	VP4	VP4		1684.0	1938.0	+	ok	1.0	96.5	165.2				VP2	0.2673	0.0	False	False	False	Possible overlap			255.0		1787	2041	255	0.0			ref_truth	truth_feature_absent	terminal_extrapolation
FMD	AY687334.1	tblastn	VP2	VP2		1939.0	2592.0	+	ok	1.0	84.9	385.2	VP2	1639.0	2592.0	VP2	0.6855	0.6855	True	False	False	Wrong coords	300.0	0.0	654.0	954.0	2042	2695	654	0.0	300.0	-300.0	ref_truth	ref_query_boundary_convention_mismatch	terminal_extrapolation
FMD	AY687334.1	tblastn	VP1	VP1		3250.0	3876.0	+	ok	1.0	71.1	309.3	VP1	3250.0	3882.0	VP1	0.9905	0.9905	True	True	False	Boundary offset	0.0	-6.0	627.0	633.0	3356	3988	633	-6.0	0.0	-6.0	tool	minor_vp1_boundary_offset	terminal_extrapolation
FMD	AY687334.1	tblastn	2A	2A		3877.0	3930.0	+	ok	1.0	88.9	38.5	2A	3883.0	3930.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	terminal_extrapolation
FMD	DQ989316.1	tblastn	VP3	VP3		2694.0	2927.0	+	low_coverage	0.3591	74.7	128.6					0.0	0.0	False	False	False	Not in truth			234.0		2696	3355	660	-426.0			ref_truth	truth_feature_absent	terminal_extrapolation
FMD	DQ989316.1	tblastn	VP1	VP1		3510.0	3977.0	+	ok	0.7488	70.3	234.2					0.0	0.0	False	False	False	Not in truth			468.0		3356	3988	633	-165.0			ref_truth	truth_feature_absent	terminal_extrapolation
FMD	FJ175666.1	tblastn	2A	2A				+	no_hit	0.0			2A	3986.0	4039.0		0.0	0.0	True	False	False	Not lifted				54.0	3989	4042	54		0.0		tool	no_hit	terminal_extrapolation
FMD	LC036265.1	tblastn	VP1	VP1		3270.0	3902.0	+	ok	1.0	91.5	399.8	VP1	3270.0	3908.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	0.0	6.0	-6.0	ref_truth	ref_query_boundary_convention_mismatch	terminal_extrapolation
FMD	LC036265.1	tblastn	2A	2A		3903.0	3956.0	+	ok_extrapolated	0.9444	100.0	38.9	2A	3909.0	3956.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	terminal_extrapolation
FMD	MG372727.1	tblastn	VP1	VP1		3220.0	3867.0	+	ok	1.0	51.8	201.1	VP1	3220.0	3873.0	VP1	0.9908	0.9908	True	True	False	Boundary offset	0.0	-6.0	648.0	654.0	3356	3988	633	15.0	21.0	-6.0	tool	minor_vp1_boundary_offset	terminal_extrapolation
FMD	MG372727.1	tblastn	2A	2A		3868.0	3921.0	+	ok	1.0	94.4	39.3	2A	3874.0	3921.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	terminal_extrapolation
FMD	MG372728.1	tblastn	VP1	VP1		3227.0	3859.0	+	ok	1.0	88.2	394.0	VP1	3227.0	3865.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	0.0	6.0	-6.0	ref_truth	ref_query_boundary_convention_mismatch	terminal_extrapolation
FMD	MG372728.1	tblastn	2A	2A		3860.0	3913.0	+	ok	1.0	100.0	40.4	2A	3866.0	3913.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	terminal_extrapolation
FMD	MG372729.1	tblastn	VP1	VP1		3221.0	3841.0	+	ok	1.0	67.8	271.2	VP1	3221.0	3847.0	VP1	0.9904	0.9904	True	True	False	Boundary offset	0.0	-6.0	621.0	627.0	3356	3988	633	-12.0	-6.0	-6.0	tool	minor_vp1_boundary_offset	terminal_extrapolation
FMD	MG372729.1	tblastn	2A	2A		3842.0	3895.0	+	ok	1.0	100.0	41.2	2A	3848.0	3895.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	terminal_extrapolation
FMD	MG372730.1	tblastn	VP1	VP1		3210.0	3842.0	+	ok	1.0	96.2	419.5	VP1	3210.0	3848.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	0.0	6.0	-6.0	ref_truth	ref_query_boundary_convention_mismatch	terminal_extrapolation
FMD	MG372730.1	tblastn	2A	2A		3843.0	3896.0	+	ok	1.0	100.0	40.8	2A	3849.0	3896.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	terminal_extrapolation
FMD	MG372730.1	tblastn	3A	3A		5313.0	5630.0	+	ok	0.7582	73.3	164.9	3A	5313.0	5741.0	3A	0.7413	0.7413	True	False	False	Wrong coords	0.0	-111.0	318.0	429.0	5459	5917	459	-141.0	-30.0	-111.0	tool	major_c_terminal_truncation	terminal_extrapolation
FMD	MG372731.1	tblastn	VP1	VP1		3284.0	3919.0	+	ok	1.0	71.5	307.4	VP1	3284.0	3925.0	VP1	0.9907	0.9907	True	True	False	Boundary offset	0.0	-6.0	636.0	642.0	3356	3988	633	3.0	9.0	-6.0	tool	minor_vp1_boundary_offset	terminal_extrapolation
FMD	MG372731.1	tblastn	2A	2A		3920.0	3973.0	+	ok	1.0	94.4	39.3	2A	3926.0	3973.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	terminal_extrapolation
FMD	MG372732.1	tblastn	VP1	VP1		2795.0	3415.0	+	ok	1.0	68.7	277.7	VP1	2795.0	3421.0	VP1	0.9904	0.9904	True	True	False	Boundary offset	0.0	-6.0	621.0	627.0	3356	3988	633	-12.0	-6.0	-6.0	tool	minor_vp1_boundary_offset	terminal_extrapolation
FMD	MG372732.1	tblastn	2A	2A		3416.0	3469.0	+	ok	1.0	100.0	41.2	2A	3422.0	3469.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	terminal_extrapolation
FMD	MK088170.1	tblastn	VP1	VP1		3271.0	3903.0	+	ok	1.0	95.3	418.3	VP1	3271.0	3909.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	0.0	6.0	-6.0	ref_truth	ref_query_boundary_convention_mismatch	terminal_extrapolation
FMD	MK088170.1	tblastn	2A	2A		3904.0	3957.0	+	ok	1.0	100.0	40.8	2A	3910.0	3957.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	terminal_extrapolation
