dataset	record_id	feature_name_raw	feature_start	feature_end	field	raw_value	resolved_to	status
query_100	KX981440.1	polyprotein	284	20628	product	polyprotein	ignored	ignored
query_100	KX981440.1	polyprotein	284	20628	note	ORF1ab; 1a polyprotein and 1b polyprotein	ORF1ab	canonical
query_100	KX981440.1	spike protein	20625	24779	product	spike protein	S	canonical
query_100	KX981440.1	spike protein	20625	24779	note	S	S	canonical
query_100	KX981440.1	hypothetical protein	24779	25453	product	hypothetical protein	ignored	ignored
query_100	KX981440.1	hypothetical protein	24779	25453	note	ORF3	ORF3	canonical
query_100	KX981440.1	envelope protein	25434	25664	product	envelope protein	E	canonical
query_100	KX981440.1	envelope protein	25434	25664	note	E	E	canonical
query_100	KX981440.1	membrane protein	25672	26352	product	membrane protein	M	canonical
query_100	KX981440.1	membrane protein	25672	26352	note	M	M	canonical
query_100	KX981440.1	nucleocapsid protein	26364	27689	product	nucleocapsid protein	N	canonical
query_100	KX981440.1	nucleocapsid protein	26364	27689	note	N	N	canonical
query_100	KX550281.1	ORF1b	293	20637	gene	ORF1b	ORF1b	canonical
query_100	KX550281.1	ORF1b	293	20637	product	polyprotein	ignored	ignored
query_100	KX550281.1	S	20634	24794	gene	S	S	canonical
query_100	KX550281.1	S	20634	24794	product	spike protein	S	canonical
query_100	KX550281.1	ORF3	24794	25468	gene	ORF3	ORF3	canonical
query_100	KX550281.1	ORF3	24794	25468	product	ORF3 protein	ORF3	canonical
query_100	KX550281.1	E	25449	25679	gene	E	E	canonical
query_100	KX550281.1	E	25449	25679	product	envelope protein	E	canonical
query_100	KX550281.1	M	25687	26367	gene	M	M	canonical
query_100	KX550281.1	M	25687	26367	product	membrane protein	M	canonical
query_100	KX550281.1	N	26379	27704	gene	N	N	canonical
query_100	KX550281.1	N	26379	27704	product	nucleocapsid protein	N	canonical
query_100	KY928065.1	polyprotein	293	20636	product	polyprotein	ignored	ignored
query_100	KY928065.1	polyprotein	293	20636	note	contains ORF1a and ORF1b	unresolved	unresolved
query_100	KY928065.1	spike protein	20633	24790	product	spike protein	S	canonical
query_100	KY928065.1	spike protein	20633	24790	note	S	S	canonical
query_100	KY928065.1	hypothetical protein	24790	25464	product	hypothetical protein	ignored	ignored
query_100	KY928065.1	hypothetical protein	24790	25464	note	ORF3	ORF3	canonical
query_100	KY928065.1	envelope protein	25445	25675	product	envelope protein	E	canonical
query_100	KY928065.1	envelope protein	25445	25675	note	E	E	canonical
query_100	KY928065.1	membrane protein	25683	26363	product	membrane protein	M	canonical
query_100	KY928065.1	membrane protein	25683	26363	note	M	M	canonical
query_100	KY928065.1	nucleocapsid protein	26375	27700	product	nucleocapsid protein	N	canonical
query_100	KY928065.1	nucleocapsid protein	26375	27700	note	N	N	canonical
query_100	KY963963.1	ORF1a/1b	293	20637	gene	ORF1a/1b	ORF1ab	canonical
query_100	KY963963.1	ORF1a/1b	293	20637	product	polyprotein	ignored	ignored
query_100	KY963963.1	S	20634	24809	gene	S	S	canonical
query_100	KY963963.1	S	20634	24809	product	spike protein	S	canonical
query_100	KY963963.1	ORF3	24809	25483	gene	ORF3	ORF3	canonical
query_100	KY963963.1	ORF3	24809	25483	product	hypothetical protein	ignored	ignored
query_100	KY963963.1	E	25464	25694	gene	E	E	canonical
query_100	KY963963.1	E	25464	25694	product	envelope protein	E	canonical
query_100	KY963963.1	M	25702	26382	gene	M	M	canonical
query_100	KY963963.1	M	25702	26382	product	membrane protein	M	canonical
query_100	KY963963.1	N	26394	27719	gene	N	N	canonical
query_100	KY963963.1	N	26394	27719	product	nucleocapsid protein	N	canonical
query_100	MF577027.1	ORF1A	292	12645	product	ORF1A	ORF1a	canonical
query_100	MF577027.1	ORF1B	12675	20636	product	ORF1B	ORF1b	canonical
query_100	MF577027.1	S	20633	24751	gene	S	S	canonical
query_100	MF577027.1	S	20633	24751	product	spike protein	S	canonical
query_100	MF577027.1	mp	24751	25425	gene	mp	ambiguous	ambiguous
query_100	MF577027.1	mp	24751	25425	product	accessory membrane protein	ORF3	canonical
query_100	MF577027.1	mp	24751	25425	note	ORF3	ORF3	canonical
query_100	MF577027.1	E	25406	25636	gene	E	E	canonical
query_100	MF577027.1	E	25406	25636	product	envelope protein	E	canonical
query_100	MF577027.1	M	25644	26324	gene	M	M	canonical
query_100	MF577027.1	M	25644	26324	product	membrane protein	M	canonical
query_100	MF577027.1	N	26336	27640	gene	N	N	canonical
query_100	MF577027.1	N	26336	27640	product	nucleocapsid protein	N	canonical
query_100	MF462814.1	ORF1a/b	301	20636	product	ORF1a/b	ORF1ab	canonical
query_100	MF462814.1	spike protein	20633	24793	product	spike protein	S	canonical
query_100	MF462814.1	ORF3	24793	25425	product	ORF3	ORF3	canonical
query_100	MF462814.1	envelope protein	25432	25662	product	envelope protein	E	canonical
query_100	MF462814.1	membrane protein	25670	26350	product	membrane protein	M	canonical
query_100	MF462814.1	nucleocapsid protein	26362	27687	product	nucleocapsid protein	N	canonical
query_100	KY007139.1	ORF1ab	293	20616	gene	ORF1ab	ORF1ab	canonical
query_100	KY007139.1	ORF1ab	293	20616	product	polyprotein	ignored	ignored
query_100	KY007139.1	S	20613	24773	gene	S	S	canonical
query_100	KY007139.1	S	20613	24773	product	spike protein	S	canonical
query_100	KY007139.1	ORF3	24773	25447	gene	ORF3	ORF3	canonical
query_100	KY007139.1	ORF3	24773	25447	product	ORF3 protein	ORF3	canonical
query_100	KY007139.1	E	25428	25658	gene	E	E	canonical
query_100	KY007139.1	E	25428	25658	product	envelope protein	E	canonical
query_100	KY007139.1	M	25666	26346	gene	M	M	canonical
query_100	KY007139.1	M	25666	26346	product	membrane protein	M	canonical
query_100	KY007139.1	N	26358	27683	gene	N	N	canonical
query_100	KY007139.1	N	26358	27683	product	nucleocapsid protein	N	canonical
query_100	MF375374.1	ORF1ab	293	20637	gene	ORF1ab	ORF1ab	canonical
query_100	MF375374.1	ORF1ab	293	20637	product	polyprotein 1ab	ORF1ab	canonical
query_100	MF375374.1	S	20634	24794	gene	S	S	canonical
query_100	MF375374.1	S	20634	24794	product	spike protein	S	canonical
query_100	MF375374.1	ORF3	24794	25468	gene	ORF3	ORF3	canonical
query_100	MF375374.1	ORF3	24794	25468	product	hypothetical protein	ignored	ignored
query_100	MF375374.1	ORF3	24794	25468	note	ORF3 protein	ORF3	canonical
query_100	MF375374.1	E	25449	25679	gene	E	E	canonical
query_100	MF375374.1	E	25449	25679	product	envelope protein	E	canonical
query_100	MF375374.1	M	25687	26367	gene	M	M	canonical
query_100	MF375374.1	M	25687	26367	product	membrane protein	M	canonical
query_100	MF375374.1	N	26379	27704	gene	N	N	canonical
query_100	MF375374.1	N	26379	27704	product	nucleocapsid protein	N	canonical
query_100	MH052683.1	ORF1a/1b	293	20637	gene	ORF1a/1b	ORF1ab	canonical
query_100	MH052683.1	ORF1a/1b	293	20637	product	polyprotein	ignored	ignored
query_100	MH052683.1	S	20634	24794	gene	S	S	canonical
query_100	MH052683.1	S	20634	24794	product	spike protein	S	canonical
query_100	MH052683.1	ORF3	24794	25468	gene	ORF3	ORF3	canonical
query_100	MH052683.1	ORF3	24794	25468	product	hypothetical protein	ignored	ignored
query_100	MH052683.1	E	25449	25679	gene	E	E	canonical
query_100	MH052683.1	E	25449	25679	product	envelope protein	E	canonical
query_100	MH052683.1	M	25687	26367	gene	M	M	canonical
query_100	MH052683.1	M	25687	26367	product	membrane protein	M	canonical
query_100	MH052683.1	N	26379	27704	gene	N	N	canonical
query_100	MH052683.1	N	26379	27704	product	nucleocapsid protein	N	canonical
query_100	MG546687.1	polyprotein	293	20637	product	polyprotein	ignored	ignored
query_100	MG546687.1	S	20634	24794	gene	S	S	canonical
query_100	MG546687.1	S	20634	24794	product	spike protein	S	canonical
query_100	MG546687.1	ORF3	24794	25468	gene	ORF3	ORF3	canonical
query_100	MG546687.1	ORF3	24794	25468	product	hypothetical protein	ignored	ignored
query_100	MG546687.1	E	25449	25679	gene	E	E	canonical
query_100	MG546687.1	E	25449	25679	product	envelope protein	E	canonical
query_100	MG546687.1	M	25687	26367	gene	M	M	canonical
query_100	MG546687.1	M	25687	26367	product	membrane protein	M	canonical
query_100	MG546687.1	N	26379	27704	gene	N	N	canonical
query_100	MG546687.1	N	26379	27704	product	nucleocapsid protein	N	canonical
query_100	MK644603.1	polyprotein	293	20637	product	polyprotein	ignored	ignored
query_100	MK644603.1	polyprotein	293	20637	note	ORF1ab	ORF1ab	canonical
query_100	MK644603.1	spike protein	20634	24791	product	spike protein	S	canonical
query_100	MK644603.1	spike protein	20634	24791	note	S	S	canonical
query_100	MK644603.1	hypothetical protein	24791	25465	product	hypothetical protein	ignored	ignored
query_100	MK644603.1	hypothetical protein	24791	25465	note	ORF3	ORF3	canonical
query_100	MK644603.1	envelope protein	25446	25676	product	envelope protein	E	canonical
query_100	MK644603.1	envelope protein	25446	25676	note	E	E	canonical
query_100	MK644603.1	membrane protein	25684	26364	product	membrane protein	M	canonical
query_100	MK644603.1	membrane protein	25684	26364	note	M	M	canonical
query_100	MK644603.1	nucleocapsid protein	26376	27701	product	nucleocapsid protein	N	canonical
query_100	MK644603.1	nucleocapsid protein	26376	27701	note	N	N	canonical
query_100	MK071637.1	polyprotein	280	20624	product	polyprotein	ignored	ignored
query_100	MK071637.1	polyprotein	280	20624	note	ORF1ab	ORF1ab	canonical
query_100	MK071637.1	spike protein	20621	24772	product	spike protein	S	canonical
query_100	MK071637.1	ORF3 protein	24772	25446	product	ORF3 protein	ORF3	canonical
query_100	MK071637.1	envelope protein	25427	25657	product	envelope protein	E	canonical
query_100	MK071637.1	membrane protein	25665	26345	product	membrane protein	M	canonical
query_100	MK071637.1	nucleocapsid protein	26357	27682	product	nucleocapsid protein	N	canonical
query_100	MN759311.1	ORF1ab	293	20637	gene	ORF1ab	ORF1ab	canonical
query_100	MN759311.1	ORF1ab	293	20637	product	polyprotein	ignored	ignored
query_100	MN759311.1	S	20634	24791	gene	S	S	canonical
query_100	MN759311.1	S	20634	24791	product	spike protein	S	canonical
query_100	MN759311.1	ORF3	24791	25465	gene	ORF3	ORF3	canonical
query_100	MN759311.1	ORF3	24791	25465	product	accessory membrane protein	ORF3	canonical
query_100	MN759311.1	E	25446	25676	gene	E	E	canonical
query_100	MN759311.1	E	25446	25676	product	envelope protein	E	canonical
query_100	MN759311.1	M	25684	26364	gene	M	M	canonical
query_100	MN759311.1	M	25684	26364	product	membrane protein	M	canonical
query_100	MN759311.1	N	26376	27701	gene	N	N	canonical
query_100	MN759311.1	N	26376	27701	product	nucleocapsid protein	N	canonical
query_100	LR812926.1	Pol1	295	20639	product	Pol1	ORF1ab	canonical
query_100	LR812926.1	spike protein	20636	24787	product	spike protein	S	canonical
query_100	LR812926.1	hypothetical protein	24787	25461	product	hypothetical protein	ignored	ignored
query_100	LR812926.1	envelope protein	25442	25672	product	envelope protein	E	canonical
query_100	LR812926.1	membrane protein	25680	26360	product	membrane protein	M	canonical
query_100	LR812926.1	nucleocapsid protein	26372	27697	product	nucleocapsid protein	N	canonical
query_100	LR812930.1	Pol1	405	20749	product	Pol1	ORF1ab	canonical
query_100	LR812930.1	spike protein	20746	24897	product	spike protein	S	canonical
query_100	LR812930.1	hypothetical protein	24897	25571	product	hypothetical protein	ignored	ignored
query_100	LR812930.1	envelope protein	25552	25782	product	envelope protein	E	canonical
query_100	LR812930.1	membrane protein	25790	26470	product	membrane protein	M	canonical
query_100	LR812930.1	nucleocapsid protein	26482	27807	product	nucleocapsid protein	N	canonical
query_100	LR812932.1	Pol1	296	20640	product	Pol1	ORF1ab	canonical
query_100	LR812932.1	spike protein	20637	24788	product	spike protein	S	canonical
query_100	LR812932.1	hypothetical protein	24788	25462	product	hypothetical protein	ignored	ignored
query_100	LR812932.1	envelope protein	25443	25673	product	envelope protein	E	canonical
query_100	LR812932.1	membrane protein	25681	26361	product	membrane protein	M	canonical
query_100	LR812932.1	nucleocapsid protein	26373	27698	product	nucleocapsid protein	N	canonical
query_100	MT263014.1	polyprotein 1ab	293	20637	product	polyprotein 1ab	ORF1ab	canonical
query_100	MT263014.1	polyprotein 1ab	293	20637	note	ORF1a/b	ORF1ab	canonical
query_100	MT263014.1	spike protein	20634	24794	product	spike protein	S	canonical
query_100	MT263014.1	ORF3 protein	24794	25468	product	ORF3 protein	ORF3	canonical
query_100	MT263014.1	E protein	25449	25685	product	E protein	E	canonical
query_100	MT263014.1	M protein	25693	26373	product	M protein	M	canonical
query_100	MT263014.1	N protein	26385	27710	product	N protein	N	canonical
query_100	MT646162.1	polyprotein	301	20645	product	polyprotein	ignored	ignored
query_100	MT646162.1	polyprotein	301	20645	note	ORF1ab	ORF1ab	canonical
query_100	MT646162.1	spike protein	20642	24802	product	spike protein	S	canonical
query_100	MT646162.1	hypothetical protein	24802	25476	product	hypothetical protein	ignored	ignored
query_100	MT646162.1	hypothetical protein	24802	25476	note	ORF3	ORF3	canonical
query_100	MT646162.1	envelope protein	25457	25687	product	envelope protein	E	canonical
query_100	MT646162.1	membrane protein	25695	26375	product	membrane protein	M	canonical
query_100	MT646162.1	nucleocapsid protein	26387	27712	product	nucleocapsid protein	N	canonical
query_100	MW143085.1	ORF1ab	293	20637	gene	ORF1ab	ORF1ab	canonical
query_100	MW143085.1	ORF1ab	293	20637	product	polyprotein	ignored	ignored
query_100	MW143085.1	S	20634	24791	gene	S	S	canonical
query_100	MW143085.1	S	20634	24791	product	spike protein	S	canonical
query_100	MW143085.1	ORF3	24791	25465	gene	ORF3	ORF3	canonical
query_100	MW143085.1	ORF3	24791	25465	product	ORF3 protein	ORF3	canonical
query_100	MW143085.1	E	25446	25676	gene	E	E	canonical
query_100	MW143085.1	E	25446	25676	product	E protein	E	canonical
query_100	MW143085.1	M	25684	26364	gene	M	M	canonical
query_100	MW143085.1	M	25684	26364	product	M protein	M	canonical
query_100	MW143085.1	N	26376	27701	gene	N	N	canonical
query_100	MW143085.1	N	26376	27701	product	N protein	N	canonical
query_100	OM393722.1	ORF 1a/1b	294	20639	gene	ORF 1a/1b	ORF1ab	canonical
query_100	OM393722.1	ORF 1a/1b	294	20639	product	polyprotein ORF 1a/1b	ORF1ab	canonical
query_100	OM393722.1	S	20636	24793	gene	S	S	canonical
query_100	OM393722.1	S	20636	24793	product	spike protein	S	canonical
query_100	OM393722.1	ORF3	24793	25467	gene	ORF3	ORF3	canonical
query_100	OM393722.1	ORF3	24793	25467	product	hypothetical protein	ignored	ignored
query_100	OM393722.1	E	25448	25678	gene	E	E	canonical
query_100	OM393722.1	E	25448	25678	product	envelope protein	E	canonical
query_100	OM393722.1	M	25686	26366	gene	M	M	canonical
query_100	OM393722.1	M	25686	26366	product	membrane protein	M	canonical
query_100	OM393722.1	N	26378	27703	gene	N	N	canonical
query_100	OM393722.1	N	26378	27703	product	nucleocapsid protein	N	canonical
query_100	OL347994.1	ORF1ab polyprotein	293	20637	product	ORF1ab polyprotein	ORF1ab	canonical
query_100	OL347994.1	ORF1a polyprotein	293	12646	product	ORF1a polyprotein	ORF1a	canonical
query_100	OL347994.1	S protein	20634	24794	product	S protein	S	canonical
query_100	OL347994.1	ORF3 protein	24794	25468	product	ORF3 protein	ORF3	canonical
query_100	OL347994.1	E protein	25449	25679	product	E protein	E	canonical
query_100	OL347994.1	M protein	25687	26367	product	M protein	M	canonical
query_100	OL347994.1	N protein	26379	27704	product	N protein	N	canonical
query_100	OP326239.1	ORF1ab	293	20637	gene	ORF1ab	ORF1ab	canonical
query_100	OP326239.1	ORF1ab	293	20637	product	ORF1ab protein	ORF1ab	canonical
query_100	OP326239.1	ORF1ab	293	12646	gene	ORF1ab	ORF1ab	canonical
query_100	OP326239.1	ORF1ab	293	12646	product	ORF1a protein	ORF1a	canonical
query_100	OP326239.1	S	20634	24857	gene	S	S	canonical
query_100	OP326239.1	S	20634	24857	product	spike protein	S	canonical
query_100	OP326239.1	ORF3	24857	25291	gene	ORF3	ORF3	canonical
query_100	OP326239.1	ORF3	24857	25291	product	accessory membrane protein	ORF3	canonical
query_100	OP326239.1	E	25511	25741	gene	E	E	canonical
query_100	OP326239.1	E	25511	25741	product	envelope protein	E	canonical
query_100	OP326239.1	M	25749	26429	gene	M	M	canonical
query_100	OP326239.1	M	25749	26429	product	membrane protein	M	canonical
query_100	OP326239.1	N	26441	27766	gene	N	N	canonical
query_100	OP326239.1	N	26441	27766	product	nucleocapsid protein	N	canonical
query_100	OQ589489.1	ORF1ab protein	293	20637	product	ORF1ab protein	ORF1ab	canonical
query_100	OQ589489.1	ORF1a protein	293	12646	product	ORF1a protein	ORF1a	canonical
query_100	OQ589489.1	spike protein	20634	24803	product	spike protein	S	canonical
query_100	OQ589489.1	spike protein	20634	24803	note	S	S	canonical
query_100	OQ589489.1	hypothetical protein	24803	25477	product	hypothetical protein	ignored	ignored
query_100	OQ589489.1	hypothetical protein	24803	25477	note	ORF3	ORF3	canonical
query_100	OQ589489.1	envelope protein	25458	25688	product	envelope protein	E	canonical
query_100	OQ589489.1	envelope protein	25458	25688	note	E	E	canonical
query_100	OQ589489.1	membrane protein	25696	26373	product	membrane protein	M	canonical
query_100	OQ589489.1	membrane protein	25696	26373	note	M	M	canonical
query_100	OQ589489.1	nucleocapsid protein	26385	27710	product	nucleocapsid protein	N	canonical
query_100	OQ589489.1	nucleocapsid protein	26385	27710	note	N	N	canonical
query_100	OP784565.1	ORF1ab	293	20634	product	ORF1ab	ORF1ab	canonical
query_100	OP784565.1	ORF1a	293	12643	product	ORF1a	ORF1a	canonical
query_100	OP784565.1	S	20631	24794	product	S	S	canonical
query_100	OP784565.1	ORF3	24794	25468	product	ORF3	ORF3	canonical
query_100	OP784565.1	E	25449	25679	product	E	E	canonical
query_100	OP784565.1	M	25687	26367	product	M	M	canonical
query_100	OP784565.1	N	26379	27704	product	N	N	canonical
query_100	ON075821.1	S	20659	24819	gene	S	S	canonical
query_100	ON075821.1	S	20659	24819	product	spike protein	S	canonical
query_100	ON075821.1	ORF3	24819	25493	gene	ORF3	ORF3	canonical
query_100	ON075821.1	ORF3	24819	25493	product	ORF3 protein	ORF3	canonical
query_100	ON075821.1	E	25474	25704	gene	E	E	canonical
query_100	ON075821.1	E	25474	25704	product	envelope protein	E	canonical
query_100	ON075821.1	M	25712	26392	gene	M	M	canonical
query_100	ON075821.1	M	25712	26392	product	membrane protein	M	canonical
query_100	ON075821.1	N	26404	27729	gene	N	N	canonical
query_100	ON075821.1	N	26404	27729	product	nucleocapsid protein	N	canonical
query_100	OP894120.1	ORF1ab	306	12659	gene	ORF1ab	ORF1ab	canonical
query_100	OP894120.1	ORF1ab	306	12659	product	replicase polyprotein	ignored	ignored
query_100	OP894120.1	ORF1ab	306	12659	note	ORF1a	ORF1a	canonical
query_100	OP894120.1	S	20647	24804	gene	S	S	canonical
query_100	OP894120.1	S	20647	24804	product	spike protein	S	canonical
query_100	OP894120.1	ORF3	24804	25478	gene	ORF3	ORF3	canonical
query_100	OP894120.1	ORF3	24804	25478	product	hypothetical protein	ignored	ignored
query_100	OP894120.1	E	25459	25689	gene	E	E	canonical
query_100	OP894120.1	E	25459	25689	product	envelope protein	E	canonical
query_100	OP894120.1	M	25697	26377	gene	M	M	canonical
query_100	OP894120.1	M	25697	26377	product	membrane protein	M	canonical
query_100	OP894120.1	N	26389	27714	gene	N	N	canonical
query_100	OP894120.1	N	26389	27714	product	nucleocapsid protein	N	canonical
query_100	OQ378935.1	ORF1ab	346	12696	gene	ORF1ab	ORF1ab	canonical
query_100	OQ378935.1	ORF1ab	346	12696	product	ORF1a protein	ORF1a	canonical
query_100	OQ378935.1	S	20684	24844	gene	S	S	canonical
query_100	OQ378935.1	S	20684	24844	product	spike glycoprotein	S	canonical
query_100	OQ979200.1	HNZK1	20634	24791	gene	HNZK1	ignored	ignored
query_100	OQ979200.1	HNZK1	20634	24791	product	spike protein	S	canonical
query_100	OQ979200.1	HNZK1	24791	25465	gene	HNZK1	ignored	ignored
query_100	OQ979200.1	HNZK1	24791	25465	product	hypothetical protein	ignored	ignored
query_100	OQ979200.1	HNZK1	25446	25676	gene	HNZK1	ignored	ignored
query_100	OQ979200.1	HNZK1	25446	25676	product	envelope protein	E	canonical
query_100	OQ979200.1	HNZK1	25684	26364	gene	HNZK1	ignored	ignored
query_100	OQ979200.1	HNZK1	25684	26364	product	membrane protein	M	canonical
query_100	OQ979200.1	HNZK1	26376	27701	gene	HNZK1	ignored	ignored
query_100	OQ979200.1	HNZK1	26376	27701	product	nucleocapsid protein	N	canonical
query_100	PP668229.1	S	20628	24785	product	S	S	canonical
query_100	PP668229.1	ORF3	24785	25459	product	ORF3	ORF3	canonical
query_100	PP668229.1	E	25440	25670	product	E	E	canonical
query_100	PP668229.1	M	25678	26358	product	M	M	canonical
query_100	PP668229.1	N	26370	27695	product	N	N	canonical
query_100	PP668230.1	S	20628	24785	product	S	S	canonical
query_100	PP668230.1	ORF3	24785	25459	product	ORF3	ORF3	canonical
query_100	PP668230.1	E	25440	25670	product	E	E	canonical
query_100	PP668230.1	M	25678	26358	product	M	M	canonical
query_100	PP668230.1	N	26370	27695	product	N	N	canonical
query_100	PP690526.1	ORF1ab	293	20637	gene	ORF1ab	ORF1ab	canonical
query_100	PP690526.1	ORF1ab	293	20637	product	ORF1ab polyprotein	ORF1ab	canonical
query_100	PP690526.1	ORF1ab	293	12646	gene	ORF1ab	ORF1ab	canonical
query_100	PP690526.1	ORF1ab	293	12646	product	ORF1a protein	ORF1a	canonical
query_100	PP690526.1	S	20634	24794	gene	S	S	canonical
query_100	PP690526.1	S	20634	24794	product	spike protein	S	canonical
query_100	PP690526.1	ORF3	24794	25468	gene	ORF3	ORF3	canonical
query_100	PP690526.1	ORF3	24794	25468	product	hypothetical protein	ignored	ignored
query_100	PP690526.1	E	25449	25679	gene	E	E	canonical
query_100	PP690526.1	E	25449	25679	product	envelope protein	E	canonical
query_100	PP690526.1	M	25687	26379	gene	M	M	canonical
query_100	PP690526.1	M	25687	26379	product	membrane protein	M	canonical
query_100	PP690526.1	N	26391	27716	gene	N	N	canonical
query_100	PP690526.1	N	26391	27716	product	nucleocapsid protein	N	canonical
query_100	PP690527.1	ORF1ab	293	20637	gene	ORF1ab	ORF1ab	canonical
query_100	PP690527.1	ORF1ab	293	20637	product	polyprotein	ignored	ignored
query_100	PP690527.1	ORF1ab	293	12646	gene	ORF1ab	ORF1ab	canonical
query_100	PP690527.1	ORF1ab	293	12646	product	ORF1a protein	ORF1a	canonical
