virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	AF159149.1	direct	ORF5	glycosylated envelope protein GP5	13764	14366	+	ok	1.0			ORF5	13764.0	14366.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	direct	ORF6	membrane protein M	14351	14875	+	ok	1.0			ORF6	14351.0	14875.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	direct	ORF7	nucleocapsid protein N	14865	15236	+	ok	1.0			ORF7	14865.0	15236.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	direct	ORF1b	RNA polymerase	191	7699	+	ok	1.0			ORF1b	191.0	7699.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	direct	ORF1b	RNA polymerase	7678	12069	+	ok	1.0			ORF1b	191.0	7699.0	ORF1b	1.0	0.0019	True	False	False	Wrong coords
PRRS	AF331831.1	direct	ORF2a	envelope protein GP2	12071	12841	+	ok	1.0			ORF2a	12071.0	12841.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	direct	ORF3	envelope protein GP3	12694	13458	+	ok	1.0			ORF3	12694.0	13458.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	direct	ORF4	envelope protein GP4	13239	13775	+	ok	1.0			ORF4	13239.0	13775.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	direct	ORF2b	envelope protein E	13786	14388	+	ok	1.0			ORF2b	13786.0	14388.0	ORF2b	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	direct	ORF6	matrix protein M	14373	14897	+	ok	1.0			ORF6	14373.0	14897.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	direct	ORF7	nucleocapsid protein N	14887	15258	+	ok	1.0			ORF7	14887.0	15258.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	direct	ORF1a	ORF1a polyprotein	168	7679	+	ok	1.0			ORF1a	168.0	7679.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	direct	ORF1b	ORF1b polyprotein	7658	12049	+	ok	1.0			ORF1b	7658.0	12049.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	direct	ORF2a	GP2 glycosylated envelope protein	12051	12821	+	ok	1.0			ORF2a	12051.0	12821.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	direct	ORF3	GP3 envelope protein	12674	13438	+	ok	1.0			ORF3	12674.0	13438.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	direct	ORF4	GP4 protein	13219	13755	+	ok	1.0			ORF4	13219.0	13755.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	direct	ORF5	GP5 glycosylated envelope protein	13766	14368	+	ok	1.0			ORF5	13766.0	14368.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	direct	ORF6	membrane protein M	14353	14877	+	ok	1.0			ORF6	14353.0	14877.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	direct	ORF7	nucleocapsid protein N	14867	15238	+	ok	1.0			ORF7	14867.0	15238.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	direct	ORF1a	ORF1a	191	7702	+	ok	1.0			ORF1a	191.0	7702.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	direct	ORF1b	ORF1b	7699	12072	+	ok	1.0			ORF1b	7699.0	12072.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	direct	ORF2a	ORF2	12074	12844	+	ok	1.0			ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	direct	ORF3	ORF3	12697	13461	+	ok	1.0			ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	direct	ORF4	ORF4	13242	13778	+	ok	1.0			ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	direct	ORF5	ORF5	13789	14391	+	ok	1.0			ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	direct	ORF6	ORF6	14376	14900	+	ok	1.0			ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	direct	ORF7	ORF7	14890	15261	+	ok	1.0			ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	direct	ORF1a	polypeptide precursor of non-structural proteins NSP1 through NSP8	192	7685	+	ok	1.0			ORF1a	192.0	7685.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	direct	ORF1b	polypeptide precursor of non-structural proteins NSP9 through NSP12	7673	12055	+	ok	1.0			ORF1b	7673.0	12055.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	direct	ORF2a	glycosylated membrane protein	12057	12827	+	ok	1.0			ORF2a	12057.0	12827.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	direct	ORF2b	unknown protein	12062	12283	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF494042.1	direct	ORF3	glycosylated membrane protein	12680	13444	+	ok	1.0			ORF3	12680.0	13444.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	direct	ORF4	glycosylated membrane protein	13225	13761	+	ok	1.0			ORF4	13225.0	13761.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	direct	ORF5	major envelope glycoprotein	13772	14374	+	ok	1.0			ORF5	13772.0	14374.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	direct	ORF6	non-glycosylated membrane protein	14359	14883	+	ok	1.0			ORF6	14359.0	14883.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	direct	ORF7	nucleocapsid protein	14873	15244	+	ok	1.0			ORF7	14873.0	15244.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	direct	ORF1a	ORF1a	190	7701	+	ok	1.0			ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	direct	ORF1b	ORF1b	7680	12071	+	ok	1.0			ORF1b	7680.0	12071.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	direct	ORF2a	envelope protein	12073	12843	+	ok	1.0			ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	direct	ORF2b	ORF2b	12078	12299	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF176348.2	direct	ORF3	envelope protein	12696	13460	+	ok	1.0			ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	direct	ORF4	envelope protein	13241	13777	+	ok	1.0			ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	direct	ORF5	envelope protein	13788	14390	+	ok	1.0			ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	direct	ORF6	envelope protein	14375	14899	+	ok	1.0			ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	direct	ORF7	nucleocapsid protein	14889	15260	+	ok	1.0			ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	direct	ORF1a	ORF1a	190	7701	+	ok	1.0			ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	direct	ORF1b	ORF1b	7689	12071	+	ok	1.0			ORF1b	7689.0	12071.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	direct	ORF2a	ORF2a	12073	12843	+	ok	1.0			ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	direct	ORF2b	ORF2b	12078	12299	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY150312.1	direct	ORF3	ORF3	12696	13460	+	ok	1.0			ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	direct	ORF4	ORF4	13241	13777	+	ok	1.0			ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	direct	ORF5	ORF5	13788	14390	+	ok	1.0			ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	direct	ORF1a	nonstructural proteins ORF1a	191	7702	+	ok	1.0			ORF1a	191.0	7702.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	direct	ORF1b	nonstructural proteins ORF1b	7699	12072	+	ok	1.0			ORF1b	7699.0	12072.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	direct	ORF2a	envelope glycoprotein GP2	12074	12844	+	ok	1.0			ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	direct	ORF3	envelope glycoprotein GP3	12697	13461	+	ok	1.0			ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	direct	ORF4	envelope glycoprotein GP4	13242	13778	+	ok	1.0			ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	direct	ORF5	envelope protein GP5	13789	14391	+	ok	1.0			ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	direct	ORF6	membrane protein GP6	14376	14900	+	ok	1.0			ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	direct	ORF7	nucleocapsid protein	14890	15261	+	ok	1.0			ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	direct	ORF1a	proteinase	191	7666	+	ok	1.0			ORF1a	191.0	7666.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	direct	ORF1b	RNA-dependent RNA polymerase/helicase	7645	12036	+	ok	1.0			ORF1b	7645.0	12036.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	direct	ORF2a	GP2a	12038	12808	+	ok	1.0			ORF2a	12038.0	12808.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	direct	ORF2b	ORF2b structual protein	12043	12264	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY262352.1	direct	ORF3	GP3	12661	13422	+	ok	1.0			ORF3	12661.0	13422.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	direct	ORF4	GP4	13203	13739	+	ok	1.0			ORF4	13203.0	13739.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	direct	ORF5	GP5	13750	14352	+	ok	1.0			ORF5	13750.0	14352.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	direct	ORF6	M	14337	14861	+	ok	1.0			ORF6	14337.0	14861.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	direct	ORF7	N	14851	15222	+	ok	1.0			ORF7	14851.0	15222.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY366525.1	direct	ORF1a	ORF1A	222	7361	+	ok	1.0			ORF1a	222.0	7361.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY366525.1	direct	ORF1b	ORF1B	7358	11734	+	ok	1.0			ORF1b	7358.0	11734.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AY366525.1	direct	ORF2a	ORF2a	11745	12494	+	ok	1.0			ORF2a	11745.0	12494.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY366525.1	direct	ORF2b	ORF2b	11750	11962	+	ok	1.0						ORF2a	0.284	0.0	False	False	False	Possible overlap
PRRS	AY366525.1	direct	ORF3	ORF3	12353	13150	+	ok	1.0			ORF3	12353.0	13150.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY366525.1	direct	ORF4	ORF4	12895	13446	+	ok	1.0			ORF4	12895.0	13446.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY366525.1	direct	ORF5	ORF5	13443	14048	+	ok	1.0			ORF5	13443.0	14048.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY366525.1	direct	ORF6	ORF6	14036	14557	+	ok	1.0			ORF6	14036.0	14557.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY366525.1	direct	ORF7	ORF7	14547	14933	+	ok	1.0			ORF7	14547.0	14933.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	direct	ORF1a	ORF1a	189	7700	+	ok	1.0			ORF1a	189.0	7700.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	direct	ORF1b	ORF1b	7679	12070	+	ok	1.0			ORF1b	7679.0	12070.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	direct	ORF2a	ORF2	12072	12842	+	ok	1.0			ORF2a	12072.0	12842.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	direct	ORF3	ORF3	12695	13459	+	ok	1.0			ORF3	12695.0	13459.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	direct	ORF4	ORF4	13240	13776	+	ok	1.0			ORF4	13240.0	13776.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	direct	ORF5	ORF5	13787	14389	+	ok	1.0			ORF5	13787.0	14389.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	direct	ORF6	ORF6	14374	14898	+	ok	1.0			ORF6	14374.0	14898.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	direct	ORF7	ORF7	14888	15259	+	ok	1.0			ORF7	14888.0	15259.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	direct	ORF1a	ORF1a	192	7703	+	ok	1.0			ORF1a	192.0	7703.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	direct	ORF1b	ORF1b	7700	12073	+	ok	1.0			ORF1b	7700.0	12073.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	direct	ORF2a	ORF2a	12075	12845	+	ok	1.0			ORF2a	12075.0	12845.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	direct	ORF2b	ORF2b	12080	12301	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY424271.1	direct	ORF3	ORF3	12698	13462	+	ok	1.0			ORF3	12698.0	13462.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	direct	ORF4	ORF4	13243	13779	+	ok	1.0			ORF4	13243.0	13779.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	direct	ORF5	ORF5	13790	14392	+	ok	1.0			ORF5	13790.0	14392.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	direct	ORF6	ORF6	14377	14901	+	ok	1.0			ORF6	14377.0	14901.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	direct	ORF7	ORF7	14891	15262	+	ok	1.0			ORF7	14891.0	15262.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	direct	ORF1a	ORF1a polyprotein	192	7703	+	ok	1.0			ORF1a	192.0	7703.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	direct	ORF1b	ORF1b polyprotein	7682	12073	+	ok	1.0			ORF1b	7682.0	12073.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	direct	ORF2a	GP2 glycosylated envelope protein	12075	12845	+	ok	1.0			ORF2a	12075.0	12845.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	direct	ORF3	GP3 envelope protein	12698	13462	+	ok	1.0			ORF3	12698.0	13462.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	direct	ORF4	GP4 protein	13243	13779	+	ok	1.0			ORF4	13243.0	13779.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	direct	ORF5	GP5 glycosylated envelope protein	13790	14392	+	ok	1.0			ORF5	13790.0	14392.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	direct	ORF6	membrane protein M	14377	14901	+	ok	1.0			ORF6	14377.0	14901.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	direct	ORF7	nucleocapsid protein N	14891	15262	+	ok	1.0			ORF7	14891.0	15262.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	direct	ORF1a	ORF1a	190	7701	+	ok	1.0			ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	direct	ORF1b	ORF1b	7698	12071	+	ok	1.0			ORF1b	7698.0	12071.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	direct	ORF2a	ORF2a	12073	12843	+	ok	1.0			ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	direct	ORF2b	ORF2b	12078	12299	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY585241.1	direct	ORF3	ORF3	12696	13460	+	ok	1.0			ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	direct	ORF4	ORF4	13241	13777	+	ok	1.0			ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	direct	ORF5	ORF5	13788	14390	+	ok	1.0			ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	direct	ORF6	ORF6	14375	14899	+	ok	1.0			ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	direct	ORF7	ORF7	14889	15260	+	ok	1.0			ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	direct	ORF1a	ORF1a	190	7701	+	ok	1.0			ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	direct	ORF1b	ORF1b	7698	12071	+	ok	1.0			ORF1b	7698.0	12071.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	direct	ORF2a	ORF2a	12073	12843	+	ok	1.0			ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	direct	ORF2b	ORF2b	12078	12299	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY612613.1	direct	ORF3	ORF3	12696	13460	+	ok	1.0			ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	direct	ORF4	ORF4	13241	13777	+	ok	1.0			ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	direct	ORF5	ORF5	13788	14390	+	ok	1.0			ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	direct	ORF6	ORF6	14375	14899	+	ok	1.0			ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	direct	ORF7	ORF7	14889	15260	+	ok	1.0			ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	direct	ORF1a	ORF1a	190	7701	+	ok	1.0			ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	direct	ORF1b	ORF1b	7680	12071	+	ok	1.0			ORF1b	7680.0	12071.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	direct	ORF2a	ORF2	12073	12843	+	ok	1.0			ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	direct	ORF3	ORF3	12696	13460	+	ok	1.0			ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	direct	ORF4	ORF4	13241	13777	+	ok	1.0			ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	direct	ORF5	ORF5	13788	14390	+	ok	1.0			ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	direct	ORF6	ORF6	14375	14899	+	ok	1.0			ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	direct	ORF7	ORF7	14889	15260	+	ok	1.0			ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF066183.4	direct	ORF1ab	replicase polyprotein	191	7702	+	not_in_reference	1.0			ORF1ab	191.0	7702.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	AF066183.4	direct	ORF1b	RNA-dependent RNA polymerase	7699	12072	+	ok	1.0			ORF1b	7699.0	12072.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AF066183.4	direct	ORF2a	GP2 envelope protein	12074	12844	+	ok	1.0			ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF066183.4	direct	ORF3	GP3 envelope protein	12697	13461	+	ok	1.0			ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF066183.4	direct	ORF4	GP4 envelope protein	13242	13778	+	ok	1.0			ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF066183.4	direct	ORF5	GP5 envelope protein	13789	14391	+	ok	1.0			ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF066183.4	direct	ORF6	M matrix protein	14376	14900	+	ok	1.0			ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF066183.4	direct	ORF7	N nucleocapsid protein	14890	15261	+	ok	1.0			ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ176019.1	direct	ORF1ab	ORF1ab	191	11679	+	not_in_reference	1.0			ORF1ab	191.0	11679.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	DQ176019.1	direct	ORF2a	ORF2a	11681	12451	+	ok	1.0			ORF2a	11681.0	12451.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ176019.1	direct	ORF2b	ORF2b	11686	11907	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ176019.1	direct	ORF3	ORF3	12304	13068	+	ok	1.0			ORF3	12304.0	13068.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ176019.1	direct	ORF4	ORF4	12849	13385	+	ok	1.0			ORF4	12849.0	13385.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ176019.1	direct	ORF5	ORF5	13396	13998	+	ok	1.0			ORF5	13396.0	13998.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ176019.1	direct	ORF6	ORF6	13983	14507	+	ok	1.0			ORF6	13983.0	14507.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ176019.1	direct	ORF7	ORF7	14497	14868	+	ok	1.0			ORF7	14497.0	14868.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ176020.1	direct	ORF1ab	ORF1ab	191	11679	+	not_in_reference	1.0			ORF1ab	191.0	11679.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	DQ176020.1	direct	ORF2a	ORF2a	11681	12451	+	ok	1.0			ORF2a	11681.0	12451.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ176020.1	direct	ORF2b	ORF2b	11686	11907	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ176020.1	direct	ORF3	ORF3	12304	13068	+	ok	1.0			ORF3	12304.0	13068.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ176020.1	direct	ORF4	ORF4	12849	13385	+	ok	1.0			ORF4	12849.0	13385.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ176020.1	direct	ORF5	ORF5	13396	13998	+	ok	1.0			ORF5	13396.0	13998.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ176020.1	direct	ORF6	ORF6	13983	14507	+	ok	1.0			ORF6	13983.0	14507.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ176020.1	direct	ORF7	ORF7	14497	14868	+	ok	1.0			ORF7	14497.0	14868.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ176021.1	direct	ORF1ab	ORF1ab	190	12071	+	not_in_reference	1.0			ORF1ab	190.0	12071.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	DQ176021.1	direct	ORF2a	ORF2a	12073	12843	+	ok	1.0			ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ176021.1	direct	ORF2b	ORF2b	12078	12299	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ176021.1	direct	ORF3	ORF3	12696	13460	+	ok	1.0			ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
