virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	AF325691.1	tblastn	ORF1b		7664.0	12049.0	+	invalid_boundaries	1.0	96.9	2960.2	ORF1b	7658.0	12049.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AF325691.1	tblastn	ORF2a		12051.0	12821.0	+	ok	1.0	92.6	486.5	ORF2a	12051.0	12821.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	tblastn	ORF2b		12056.0	12277.0	+	ok	1.0	87.7	130.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF325691.1	tblastn	ORF3		12674.0	13438.0	+	ok	1.0	89.8	479.9	ORF3	12674.0	13438.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	tblastn	ORF4		13219.0	13755.0	+	ok	1.0	91.6	336.3	ORF4	13219.0	13755.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	tblastn	ORF5		13766.0	14368.0	+	ok	0.995	85.9	356.7	ORF5	13766.0	14368.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	tblastn	ORF6		14353.0	14877.0	+	ok	1.0	98.3	353.6	ORF6	14353.0	14877.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	tblastn	ORF7		14867.0	15238.0	+	ok	1.0	95.9	245.4	ORF7	14867.0	15238.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	tblastn	ORF1a		191.0	7702.0	+	ok	1.0	88.9	4431.3	ORF1a	191.0	7702.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	tblastn	ORF1b		7687.0	12072.0	+	invalid_boundaries	1.0	96.7	2952.5	ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AY032626.1	tblastn	ORF2a		12074.0	12844.0	+	ok	1.0	93.8	494.2	ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	tblastn	ORF2b		12079.0	12300.0	+	ok	1.0	89.0	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY032626.1	tblastn	ORF3		12697.0	13461.0	+	ok	1.0	90.2	481.5	ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	tblastn	ORF4		13242.0	13778.0	+	ok	1.0	91.6	339.0	ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	tblastn	ORF5		13789.0	14391.0	+	ok	0.995	91.5	377.5	ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	tblastn	ORF6		14376.0	14900.0	+	ok	1.0	97.1	350.1	ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	tblastn	ORF7		14890.0	15261.0	+	ok	1.0	95.9	247.7	ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF1a		192.0	7685.0	+	ok	1.0	88.4	4425.2	ORF1a	192.0	7685.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF1b		7670.0	12055.0	+	invalid_boundaries	1.0	97.4	2975.3	ORF1b	7673.0	12055.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	AF494042.1	tblastn	ORF2a		12057.0	12827.0	+	ok	0.9961	94.1	490.3	ORF2a	12057.0	12827.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF2b		12062.0	12283.0	+	ok	1.0	90.4	131.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF494042.1	tblastn	ORF3		12680.0	13444.0	+	ok	1.0	90.9	487.6	ORF3	12680.0	13444.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF4		13225.0	13761.0	+	ok	1.0	92.1	338.6	ORF4	13225.0	13761.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF5		13772.0	14374.0	+	ok	0.995	91.5	366.7	ORF5	13772.0	14374.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF6		14359.0	14883.0	+	ok	1.0	98.3	353.6	ORF6	14359.0	14883.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF7		14873.0	15244.0	+	ok	1.0	95.9	247.3	ORF7	14873.0	15244.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF1a		190.0	7701.0	+	ok	1.0	98.9	5079.2	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF1b		7686.0	12071.0	+	invalid_boundaries	1.0	99.5	3023.0	ORF1b	7680.0	12071.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AF176348.2	tblastn	ORF2a		12073.0	12843.0	+	ok	1.0	97.7	514.2	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF2b		12078.0	12299.0	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF176348.2	tblastn	ORF3		12696.0	13460.0	+	ok	1.0	98.4	520.8	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF4		13241.0	13777.0	+	ok	1.0	97.8	359.0	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF5		13788.0	14390.0	+	ok	1.0	97.0	393.7	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF6		14375.0	14899.0	+	ok	1.0	98.9	354.0	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF7		14889.0	15260.0	+	ok	1.0	99.2	254.6	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	tblastn	ORF1a		190.0	7701.0	+	ok	1.0	86.5	4315.4	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	tblastn	ORF1b		7686.0	12071.0	+	invalid_boundaries	1.0	96.5	2945.6	ORF1b	7689.0	12071.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	AY150312.1	tblastn	ORF2a		12073.0	12843.0	+	ok	1.0	93.0	489.6	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	tblastn	ORF2b		12078.0	12299.0	+	ok	0.9863	88.9	130.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY150312.1	tblastn	ORF3		12696.0	13460.0	+	ok	1.0	90.2	481.5	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	tblastn	ORF4		13241.0	13777.0	+	ok	1.0	91.6	339.0	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	tblastn	ORF5		13788.0	14390.0	+	ok	0.995	87.9	360.9	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	tblastn	ORF6		14375.0	14899.0	+	ok	1.0	97.7	351.3				ORF5	0.0144	0.0	False	False	False	Possible overlap
PRRS	AY150312.1	tblastn	ORF7		14889.0	15260.0	+	ok	1.0	95.9	247.7					0.0	0.0	False	False	False	Not in truth
PRRS	AY150564.1	tblastn	ORF1a		191.0	7702.0	+	ok	1.0	99.4	5103.5	ORF1a	191.0	7702.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	tblastn	ORF1b		7687.0	12072.0	+	invalid_boundaries	1.0	99.8	3031.5	ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AY150564.1	tblastn	ORF2a		12074.0	12844.0	+	ok	1.0	98.4	518.5	ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	tblastn	ORF2b		12079.0	12300.0	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY150564.1	tblastn	ORF3		12697.0	13461.0	+	ok	1.0	98.0	520.0	ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	tblastn	ORF4		13242.0	13778.0	+	ok	1.0	98.9	361.7	ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	tblastn	ORF5		13789.0	14391.0	+	ok	1.0	97.5	399.1	ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	tblastn	ORF6		14376.0	14900.0	+	ok	1.0	99.4	356.3	ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	tblastn	ORF7		14890.0	15261.0	+	ok	1.0	99.2	254.6	ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	tblastn	ORF1a		191.0	7666.0	+	ok	1.0	86.9	4353.1	ORF1a	191.0	7666.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	tblastn	ORF1b		7651.0	12036.0	+	invalid_boundaries	1.0	96.4	2946.4	ORF1b	7645.0	12036.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AY262352.1	tblastn	ORF2a		12038.0	12808.0	+	ok	1.0	91.0	479.9	ORF2a	12038.0	12808.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	tblastn	ORF2b		12043.0	12264.0	+	ok	1.0	90.4	132.1				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY262352.1	tblastn	ORF3		12661.0	13422.0	+	ok	0.9528	90.5	459.5	ORF3	12661.0	13422.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	tblastn	ORF4		13203.0	13739.0	+	ok	1.0	89.9	332.8	ORF4	13203.0	13739.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	tblastn	ORF5		13750.0	14352.0	+	ok	0.995	89.4	367.5	ORF5	13750.0	14352.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	tblastn	ORF6		14337.0	14861.0	+	ok	1.0	97.7	351.3	ORF6	14337.0	14861.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	tblastn	ORF7		14851.0	15222.0	+	ok	1.0	94.3	245.0	ORF7	14851.0	15222.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY366525.1	tblastn	ORF1a		222.0	7361.0	+	ok	0.8598	51.0	1574.7	ORF1a	222.0	7361.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY366525.1	tblastn	ORF1b		7349.0	11734.0	+	invalid_boundaries	0.9979	68.1	2028.8	ORF1b	7358.0	11734.0	ORF1b	0.9979	0.9979	True	True	False	Boundary offset
PRRS	AY366525.1	tblastn	ORF2a		11745.0	12494.0	+	ok	0.9609	62.6	313.5	ORF2a	11745.0	12494.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY366525.1	tblastn	ORF2b		11745.0	11962.0	+	ok_rescued	0.9863	73.6	111.7				ORF2a	0.2907	0.0	False	False	False	Possible overlap
PRRS	AY366525.1	tblastn	ORF3		12353.0	13150.0	+	ok	0.9606	59.4	302.4	ORF3	12353.0	13150.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY366525.1	tblastn	ORF4		12895.0	13446.0	+	ok	1.0	69.9	266.9	ORF4	12895.0	13446.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY366525.1	tblastn	ORF5		13448.0	14048.0	+	ok_rescued	0.98	56.3	228.4	ORF5	13443.0	14048.0	ORF5	0.9917	0.9917	True	True	False	Boundary offset
PRRS	AY366525.1	tblastn	ORF6		14049.0	14557.0	+	ok_rescued	0.977	78.8	289.3	ORF6	14036.0	14557.0	ORF6	0.9751	0.9751	True	True	False	Boundary offset
PRRS	AY366525.1	tblastn	ORF7		14595.0	14933.0	+	ok_rescued	0.8943	64.5	151.0	ORF7	14547.0	14933.0	ORF7	0.876	0.876	True	False	False	Wrong coords
PRRS	AY457635.1	tblastn	ORF1a		189.0	7700.0	+	ok	1.0	98.3	5054.6	ORF1a	189.0	7700.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	tblastn	ORF1b		7685.0	12070.0	+	invalid_boundaries	1.0	99.7	3028.4	ORF1b	7679.0	12070.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AY457635.1	tblastn	ORF2a		12072.0	12842.0	+	ok	1.0	98.8	519.6	ORF2a	12072.0	12842.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	tblastn	ORF2b		12077.0	12298.0	+	ok	1.0	98.6	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY457635.1	tblastn	ORF3		12695.0	13459.0	+	ok	1.0	98.0	516.5	ORF3	12695.0	13459.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	tblastn	ORF4		13240.0	13776.0	+	ok	1.0	98.3	359.0	ORF4	13240.0	13776.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	tblastn	ORF5		13787.0	14389.0	+	ok	1.0	95.5	392.9	ORF5	13787.0	14389.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	tblastn	ORF6		14374.0	14898.0	+	ok	1.0	99.4	356.3	ORF6	14374.0	14898.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	tblastn	ORF7		14888.0	15259.0	+	ok	1.0	98.4	251.1	ORF7	14888.0	15259.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	tblastn	ORF1a		192.0	7703.0	+	ok	1.0	88.1	4395.1	ORF1a	192.0	7703.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	tblastn	ORF1b		7688.0	12073.0	+	invalid_boundaries	1.0	97.3	2974.5	ORF1b	7700.0	12073.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AY424271.1	tblastn	ORF2a		12075.0	12845.0	+	ok	1.0	92.6	486.9	ORF2a	12075.0	12845.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	tblastn	ORF2b		12080.0	12301.0	+	ok	1.0	91.8	133.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY424271.1	tblastn	ORF3		12698.0	13462.0	+	ok	1.0	89.4	480.7	ORF3	12698.0	13462.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	tblastn	ORF4		13243.0	13779.0	+	ok	1.0	90.4	337.4	ORF4	13243.0	13779.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	tblastn	ORF5		13790.0	14392.0	+	ok	0.995	91.0	375.2	ORF5	13790.0	14392.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	tblastn	ORF6		14377.0	14901.0	+	ok	1.0	97.1	348.2	ORF6	14377.0	14901.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	tblastn	ORF7		14891.0	15262.0	+	ok	1.0	93.5	239.6	ORF7	14891.0	15262.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	tblastn	ORF1a		192.0	7703.0	+	ok	1.0	88.1	4397.8	ORF1a	192.0	7703.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	tblastn	ORF1b		7688.0	12073.0	+	invalid_boundaries	1.0	97.3	2974.5	ORF1b	7682.0	12073.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AY545985.1	tblastn	ORF2a		12075.0	12845.0	+	ok	1.0	93.0	488.8	ORF2a	12075.0	12845.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	tblastn	ORF2b		12080.0	12301.0	+	ok	1.0	91.8	133.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY545985.1	tblastn	ORF3		12698.0	13462.0	+	ok	1.0	89.4	480.7	ORF3	12698.0	13462.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	tblastn	ORF4		13243.0	13779.0	+	ok	1.0	90.4	337.4	ORF4	13243.0	13779.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	tblastn	ORF5		13790.0	14392.0	+	ok	0.995	91.0	375.2	ORF5	13790.0	14392.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	tblastn	ORF6		14377.0	14901.0	+	ok	1.0	97.1	348.2	ORF6	14377.0	14901.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	tblastn	ORF7		14891.0	15262.0	+	ok	1.0	93.5	239.6	ORF7	14891.0	15262.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	tblastn	ORF1a		190.0	7701.0	+	ok	1.0	99.1	5089.6	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	tblastn	ORF1b		7686.0	12071.0	+	invalid_boundaries	1.0	99.7	3026.9	ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AY585241.1	tblastn	ORF2a		12073.0	12843.0	+	ok	1.0	98.8	520.0	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	tblastn	ORF2b		12078.0	12299.0	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY585241.1	tblastn	ORF3		12696.0	13460.0	+	ok	1.0	98.8	523.1	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	tblastn	ORF4		13241.0	13777.0	+	ok	1.0	98.9	361.7	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	tblastn	ORF5		13788.0	14390.0	+	ok	1.0	98.0	401.0	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	tblastn	ORF6		14375.0	14899.0	+	ok	1.0	99.4	356.3	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	tblastn	ORF7		14889.0	15260.0	+	ok	1.0	99.2	254.6	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	tblastn	ORF1a		190.0	7701.0	+	ok	1.0	99.1	5089.6	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	tblastn	ORF1b		7686.0	12071.0	+	invalid_boundaries	1.0	99.7	3026.9	ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AY612613.1	tblastn	ORF2a		12073.0	12843.0	+	ok	1.0	98.8	520.0	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	tblastn	ORF2b		12078.0	12299.0	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY612613.1	tblastn	ORF3		12696.0	13460.0	+	ok	1.0	98.8	523.1	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	tblastn	ORF4		13241.0	13777.0	+	ok	1.0	98.9	361.7	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	tblastn	ORF5		13788.0	14390.0	+	ok	1.0	98.0	401.0	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	tblastn	ORF6		14375.0	14899.0	+	ok	1.0	99.4	356.3	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	tblastn	ORF7		14889.0	15260.0	+	ok	1.0	99.2	254.6	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	tblastn	ORF1a		190.0	7701.0	+	ok	1.0	99.5	5107.7	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	tblastn	ORF1b		7686.0	12071.0	+	invalid_boundaries	1.0	99.7	3028.0	ORF1b	7680.0	12071.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	DQ056373.1	tblastn	ORF2a		12073.0	12843.0	+	ok	1.0	98.8	520.8	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	tblastn	ORF2b		12078.0	12299.0	+	ok	1.0	98.6	141.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ056373.1	tblastn	ORF3		12696.0	13460.0	+	ok	1.0	98.8	523.1	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	tblastn	ORF4		13241.0	13777.0	+	ok	1.0	99.4	364.4	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	tblastn	ORF5		13788.0	14390.0	+	ok	1.0	98.5	404.1	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	tblastn	ORF6		14375.0	14899.0	+	ok	1.0	98.9	352.1	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	tblastn	ORF7		14889.0	15260.0	+	ok	1.0	99.2	254.6	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF066183.4	tblastn	ORF1a		191.0	7702.0	+	ok	1.0	99.6	5116.2				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	AF066183.4	tblastn	ORF1b		7687.0	12072.0	+	invalid_boundaries	1.0	99.9	3034.6	ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AF066183.4	tblastn	ORF2a		12074.0	12844.0	+	ok	1.0	98.8	520.8	ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	Correct
