virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	AF066183.4	tblastn	ORF4		13242	13778	+	ok	1.0	98.9	361.7	ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF066183.4	tblastn	ORF5		13789	14391	+	ok	1.0	98.5	404.1	ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF066183.4	tblastn	ORF6		14376	14900	+	ok	1.0	100.0	357.5	ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF066183.4	tblastn	ORF7		14890	15261	+	ok	1.0	99.2	254.6	ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ176019.1	tblastn	ORF1a		191	7309	+	ok	0.9557	84.6	2835.4				ORF1ab	0.6196	0.0	False	False	False	Possible overlap
PRRS	DQ176019.1	tblastn	ORF1b		7294	11679	+	invalid_boundaries	1.0	95.3	2921.7				ORF1ab	0.3818	0.0	False	False	False	Possible overlap
PRRS	DQ176019.1	tblastn	ORF2a		11681	12451	+	ok	1.0	89.1	470.7	ORF2a	11681.0	12451.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ176019.1	tblastn	ORF2b		11686	11907	+	ok	1.0	91.8	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ176019.1	tblastn	ORF3		12304	13068	+	ok	1.0	87.4	467.2	ORF3	12304.0	13068.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ176019.1	tblastn	ORF4		12849	13385	+	ok	1.0	91.0	334.0	ORF4	12849.0	13385.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ176019.1	tblastn	ORF5		13396	13998	+	ok	1.0	84.5	350.5	ORF5	13396.0	13998.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ176019.1	tblastn	ORF6		13983	14507	+	ok	1.0	95.4	345.1	ORF6	13983.0	14507.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ176019.1	tblastn	ORF7		14497	14868	+	ok	1.0	94.3	212.2	ORF7	14497.0	14868.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ176020.1	tblastn	ORF1a		191	7309	+	ok	0.9557	86.3	2866.3				ORF1ab	0.6196	0.0	False	False	False	Possible overlap
PRRS	DQ176020.1	tblastn	ORF1b		7294	11679	+	invalid_boundaries	1.0	95.3	2922.1				ORF1ab	0.3818	0.0	False	False	False	Possible overlap
PRRS	DQ176020.1	tblastn	ORF2a		11681	12451	+	ok	1.0	87.5	460.7	ORF2a	11681.0	12451.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ176020.1	tblastn	ORF2b		11686	11907	+	ok	1.0	91.8	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ176020.1	tblastn	ORF3		12304	13068	+	ok	0.9528	89.7	455.7	ORF3	12304.0	13068.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ176020.1	tblastn	ORF4		12849	13385	+	ok	1.0	90.4	331.3	ORF4	12849.0	13385.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ176020.1	tblastn	ORF5		13396	13998	+	ok	1.0	85.0	353.6	ORF5	13396.0	13998.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ176020.1	tblastn	ORF6		13983	14507	+	ok	1.0	95.4	345.1	ORF6	13983.0	14507.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ176020.1	tblastn	ORF7		14497	14868	+	ok	1.0	93.5	219.2	ORF7	14497.0	14868.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ176021.1	tblastn	ORF1a		190	7701	+	ok	1.0	99.5	5110.0				ORF1ab	0.6322	0.0	False	False	False	Possible overlap
PRRS	DQ176021.1	tblastn	ORF1b		7686	12071	+	invalid_boundaries	1.0	99.5	3021.1				ORF1ab	0.3691	0.0	False	False	False	Possible overlap
PRRS	DQ176021.1	tblastn	ORF2a		12073	12843	+	ok	1.0	98.4	518.5	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ176021.1	tblastn	ORF2b		12078	12299	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ176021.1	tblastn	ORF3		12696	13460	+	ok	1.0	97.6	518.5	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ176021.1	tblastn	ORF4		13241	13777	+	ok	1.0	98.9	361.7	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ176021.1	tblastn	ORF5		13788	14390	+	ok	1.0	97.5	399.1	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ176021.1	tblastn	ORF6		14375	14899	+	ok	1.0	99.4	356.3	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ176021.1	tblastn	ORF7		14889	15260	+	ok	1.0	99.2	254.6	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ217415.1	tblastn	ORF1a		176	7687	+	ok	1.0	99.5	5110.0				ORF1ab	0.6322	0.0	False	False	False	Possible overlap
PRRS	DQ217415.1	tblastn	ORF1b		7672	12057	+	invalid_boundaries	1.0	99.5	3021.1				ORF1ab	0.3691	0.0	False	False	False	Possible overlap
PRRS	DQ217415.1	tblastn	ORF2a		12059	12829	+	ok	1.0	98.4	518.5	ORF2a	12059.0	12829.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ217415.1	tblastn	ORF2b		12064	12285	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ217415.1	tblastn	ORF3		12682	13446	+	ok	1.0	97.6	518.5	ORF3	12682.0	13446.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ217415.1	tblastn	ORF4		13227	13763	+	ok	1.0	98.9	361.7	ORF4	13227.0	13763.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ217415.1	tblastn	ORF5		13774	14376	+	ok	1.0	97.5	399.1	ORF5	13774.0	14376.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ217415.1	tblastn	ORF6		14361	14885	+	ok	1.0	99.4	356.3	ORF6	14361.0	14885.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ217415.1	tblastn	ORF7		14875	15246	+	ok	1.0	99.2	254.6	ORF7	14875.0	15246.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ459471.1	tblastn	ORF1a		190	7701	+	ok	1.0	99.2	5092.7	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	DQ459471.1	tblastn	ORF1b		7686	12071	+	invalid_boundaries	1.0	99.9	3032.3	ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	DQ459471.1	tblastn	ORF2a		12073	12843	+	ok	1.0	99.2	520.8	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ459471.1	tblastn	ORF2b		12078	12299	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ459471.1	tblastn	ORF3		12696	13460	+	ok	1.0	98.4	520.4	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ459471.1	tblastn	ORF4		13241	13777	+	ok	1.0	98.9	362.1	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ459471.1	tblastn	ORF5		13788	14390	+	ok	1.0	98.0	401.4	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ459471.1	tblastn	ORF6		14375	14899	+	ok	1.0	100.0	357.5	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ459471.1	tblastn	ORF7		14889	15260	+	ok	1.0	99.2	254.6	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ473474.1	tblastn	ORF1a		190	7701	+	ok	1.0	93.5	4721.4	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	DQ473474.1	tblastn	ORF1b		7686	12071	+	invalid_boundaries	1.0	98.4	2996.1	ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	DQ473474.1	tblastn	ORF2a		12073	12843	+	ok	1.0	94.9	506.9	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ473474.1	tblastn	ORF2b		12078	12299	+	ok	1.0	95.9	136.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ473474.1	tblastn	ORF3		12696	13460	+	ok	1.0	92.5	494.6	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ473474.1	tblastn	ORF4		13241	13777	+	ok	1.0	92.1	339.7	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ473474.1	tblastn	ORF5		13788	14390	+	ok	1.0	88.5	352.1	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ473474.1	tblastn	ORF6		14375	14899	+	ok	1.0	98.3	353.2	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ473474.1	tblastn	ORF7		14889	15260	+	ok	1.0	98.4	253.1	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ489311.1	tblastn	ORF1a		222	7361	+	ok	0.8458	51.2	1565.0	ORF1a	222.0	7361.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	DQ489311.1	tblastn	ORF1b		7349	11734	+	invalid_boundaries	0.9979	68.2	2027.3	ORF1b	7358.0	11734.0	ORF1b	0.9979	0.9979	True	True	False	Boundary offset
PRRS	DQ489311.1	tblastn	ORF2a		11745	12494	+	ok	0.9609	63.0	311.2	ORF2a	11745.0	12494.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ489311.1	tblastn	ORF2b		11745	11962	+	ok_rescued	0.9726	74.6	111.3				ORF2a	0.2907	0.0	False	False	False	Possible overlap
PRRS	DQ489311.1	tblastn	ORF3		12353	13150	+	ok	0.9724	61.1	312.0	ORF3	12353.0	13150.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ489311.1	tblastn	ORF4		12895	13446	+	ok	1.0	67.8	258.1	ORF4	12895.0	13446.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ489311.1	tblastn	ORF5		13448	14048	+	ok_rescued	0.98	56.9	227.3	ORF5	13443.0	14048.0	ORF5	0.9917	0.9917	True	True	False	Boundary offset
PRRS	DQ489311.1	tblastn	ORF6		14036	14557	+	ok_rescued	0.977	77.6	284.6	ORF6	14036.0	14557.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ489311.1	tblastn	ORF7		14595	14933	+	ok_rescued	0.8943	64.5	151.4	ORF7	14547.0	14933.0	ORF7	0.876	0.876	True	False	False	Wrong coords
PRRS	DQ779791.1	tblastn	ORF1a		191	7810	+	ok	1.0	90.1	4576.5	ORF1a	191.0	7797.0	ORF1a	0.9983	0.9983	True	True	False	Boundary offset
PRRS	DQ779791.1	tblastn	ORF1b		7795	12180	+	invalid_boundaries	1.0	98.4	2997.2	ORF1b	7870.0	12180.0	ORF1b	0.9829	0.9829	True	True	False	Boundary offset
PRRS	DQ779791.1	tblastn	ORF2a		12182	12952	+	ok	0.9961	93.7	495.4	ORF2a	12182.0	12952.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	tblastn	ORF2b		12187	12408	+	ok	1.0	93.2	134.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ779791.1	tblastn	ORF3		12805	13569	+	ok	1.0	88.6	481.1	ORF3	12805.0	13569.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	tblastn	ORF4		13350	13886	+	ok	1.0	91.6	339.0	ORF4	13350.0	13886.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	tblastn	ORF5		13897	14499	+	ok	1.0	92.0	378.3	ORF5	13897.0	14499.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	tblastn	ORF6		14484	15008	+	ok	1.0	96.6	349.4	ORF6	14484.0	15008.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	tblastn	ORF7		14998	15369	+	ok	1.0	97.6	250.0	ORF7	14998.0	15369.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ864705.1	tblastn	ORF1a		145	7335	+	ok	0.8338	52.2	1570.1	ORF1a	145.0	7335.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	DQ864705.1	tblastn	ORF1b		7323	11708	+	invalid_boundaries	0.9979	68.2	2030.8	ORF1b	7317.0	11708.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	DQ864705.1	tblastn	ORF2a		11719	12468	+	ok	0.9609	61.8	308.9	ORF2a	11719.0	12468.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ864705.1	tblastn	ORF2b		11719	11936	+	ok_rescued	0.9726	73.2	109.4				ORF2a	0.2907	0.0	False	False	False	Possible overlap
PRRS	DQ864705.1	tblastn	ORF3		12327	13124	+	ok_rescued	0.9331	59.5	298.9	ORF3	12327.0	13124.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ864705.1	tblastn	ORF4		12914	13420	+	ok_rescued	0.9213	69.8	245.4	ORF4	12869.0	13420.0	ORF4	0.9185	0.9185	True	True	False	Boundary offset
PRRS	DQ864705.1	tblastn	ORF5		13422	14022	+	ok_rescued	0.98	57.4	224.2	ORF5	13417.0	14022.0	ORF5	0.9917	0.9917	True	True	False	Boundary offset
PRRS	DQ864705.1	tblastn	ORF6		14023	14531	+	ok_rescued	0.977	78.2	287.3	ORF6	14010.0	14531.0	ORF6	0.9751	0.9751	True	True	False	Boundary offset
PRRS	DQ864705.1	tblastn	ORF7		14569	14907	+	ok_rescued	0.8943	64.5	151.0	ORF7	14521.0	14907.0	ORF7	0.876	0.876	True	False	False	Wrong coords
PRRS	DQ988080.1	tblastn	ORF1a		192	7703	+	ok	1.0	87.9	4404.4	ORF1a	192.0	7703.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	DQ988080.1	tblastn	ORF1b		7688	12073	+	invalid_boundaries	1.0	97.0	2969.5	ORF1b	7700.0	12073.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	DQ988080.1	tblastn	ORF2a		12075	12845	+	ok	1.0	92.2	485.3	ORF2a	12075.0	12845.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ988080.1	tblastn	ORF2b		12080	12301	+	ok	1.0	91.8	133.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ988080.1	tblastn	ORF3		12698	13462	+	ok	1.0	87.8	474.2	ORF3	12698.0	13462.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ988080.1	tblastn	ORF4		13243	13779	+	ok	1.0	89.9	334.3	ORF4	13243.0	13779.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ988080.1	tblastn	ORF5		13790	14392	+	ok	0.995	90.5	373.6	ORF5	13790.0	14392.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ988080.1	tblastn	ORF6		14377	14901	+	ok	1.0	96.6	344.7	ORF6	14377.0	14901.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ988080.1	tblastn	ORF7		14891	15262	+	ok	1.0	93.5	239.6	ORF7	14891.0	15262.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF075945.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.5	4254.1	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EF075945.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.6	2954.1	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EF075945.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF075945.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF075945.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.0	464.5	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF075945.1	tblastn	ORF4		13151	13687	+	ok	1.0	90.4	331.6	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF075945.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF075945.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF075945.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EF112445.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.4	4225.6	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EF112445.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.4	2948.7	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EF112445.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF112445.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF112445.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.4	466.8	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF112445.1	tblastn	ORF4		13151	13687	+	ok	1.0	89.9	331.3	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF112445.1	tblastn	ORF5		13698	14300	+	ok	0.995	86.9	356.3	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF112445.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF112445.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EF112446.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.6	4259.1	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EF112446.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.6	2954.1	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EF112446.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF112446.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF112446.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.4	466.8	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF112446.1	tblastn	ORF4		13151	13687	+	ok	1.0	91.0	334.7	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF112446.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF112446.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF112446.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EF112447.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.5	4246.8	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EF112447.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.6	2951.0	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EF112447.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF112447.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF112447.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.4	467.6	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF112447.1	tblastn	ORF4		13151	13687	+	ok	1.0	91.6	336.6	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF112447.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF112447.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.0	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF112447.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EF153486.1	tblastn	ORF1a		190	7701	+	ok	1.0	98.9	5080.0				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF153486.1	tblastn	ORF1b		7686	12071	+	invalid_boundaries	1.0	99.6	3024.6	ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF153486.1	tblastn	ORF2a		12073	12843	+	ok	1.0	98.8	520.4	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF153486.1	tblastn	ORF2b		12078	12299	+	ok	1.0	100.0	143.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF153486.1	tblastn	ORF3		12696	13460	+	ok	1.0	98.0	518.9	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF153486.1	tblastn	ORF4		13241	13777	+	ok	1.0	98.3	361.7	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF153486.1	tblastn	ORF5		13788	14390	+	ok	1.0	98.5	402.1	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF153486.1	tblastn	ORF6		14375	14899	+	ok	1.0	100.0	357.5	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF153486.1	tblastn	ORF7		14889	15260	+	ok	1.0	98.4	252.7	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF484031.1	tblastn	ORF1a		191	7309	+	ok	0.9557	83.9	2808.9				ORF1ab	0.6196	0.0	False	False	False	Possible overlap
PRRS	EF484031.1	tblastn	ORF1b		7294	11679	+	invalid_boundaries	1.0	95.4	2925.2				ORF1ab	0.3818	0.0	False	False	False	Possible overlap
PRRS	EF484031.1	tblastn	ORF2a		11681	12451	+	ok	1.0	88.3	467.6	ORF2a	11681.0	12451.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF484031.1	tblastn	ORF2b		11686	11907	+	ok	1.0	91.8	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF484031.1	tblastn	ORF3		12304	13068	+	ok	0.9528	89.7	456.4	ORF3	12304.0	13068.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF484031.1	tblastn	ORF4		12849	13385	+	ok	1.0	91.0	334.0	ORF4	12849.0	13385.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF484031.1	tblastn	ORF5		13396	13998	+	ok	1.0	85.0	353.2	ORF5	13396.0	13998.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF484031.1	tblastn	ORF6		13983	14507	+	ok	1.0	95.4	345.1	ORF6	13983.0	14507.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF484031.1	tblastn	ORF7		14497	14868	+	ok	1.0	94.3	212.2	ORF7	14497.0	14868.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF484033.1	tblastn	ORF1a		191	7702	+	ok	1.0	99.6	5118.1				ORF1ab	0.6322	0.0	False	False	False	Possible overlap
PRRS	EF484033.1	tblastn	ORF1b		7687	12072	+	invalid_boundaries	1.0	99.9	3034.6				ORF1ab	0.3691	0.0	False	False	False	Possible overlap
PRRS	EF484033.1	tblastn	ORF2a		12074	12844	+	ok	1.0	99.2	521.9	ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF484033.1	tblastn	ORF2b		12079	12300	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF484033.1	tblastn	ORF3		12697	13461	+	ok	1.0	98.0	520.8	ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF484033.1	tblastn	ORF4		13242	13778	+	ok	1.0	98.9	361.7	ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF484033.1	tblastn	ORF5		13789	14391	+	ok	1.0	98.5	404.1	ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF484033.1	tblastn	ORF6		14376	14900	+	ok	1.0	100.0	357.5	ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF484033.1	tblastn	ORF7		14890	15261	+	ok	1.0	99.2	254.6	ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF488048.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.3	4262.2	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EF488048.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.7	2956.0	ORF1b	7590.0	11981.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	EF488048.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	91.8	484.6	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF488048.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF488048.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.4	466.8	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF488048.1	tblastn	ORF4		13151	13687	+	ok	1.0	91.0	334.7	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF488048.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
