virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	PX625953.1	tblastn	ORF5		13920.0	14522.0	+	ok	0.995	86.9	357.8	ORF5	13920.0	14522.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	PX625953.1	tblastn	ORF6		14507.0	15031.0	+	ok	1.0	96.6	348.6	ORF6	14507.0	15031.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	PX625953.1	tblastn	ORF7		15064.0	15392.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	15021.0	15392.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	PX625953.1	minimap2	ORF1a	polyprotein 1a			+	unmapped	0.0			ORF1a	191.0	7810.0		0.0	0.0	True	False	False	Not lifted
PRRS	PX625953.1	minimap2	ORF1b	polyprotein 1b	8426.0	12180.0	+	ok_rescued	0.8564			ORF1b	7789.0	12180.0	ORF1b	0.855	0.855	True	False	False	Wrong coords
PRRS	PX625953.1	minimap2	ORF2a	glycosylated membrane protein	12205.0	12958.0	+	invalid_boundaries	0.978			ORF2a	12205.0	12975.0	ORF2a	0.978	0.978	True	True	False	Boundary offset
PRRS	PX625953.1	minimap2	ORF2b	envelope protein	12210.0	12431.0	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	PX625953.1	minimap2	ORF3	glycosylated membrane protein GP3	12828.0	12958.0	+	low_coverage	0.1712			ORF3	12828.0	13592.0	ORF3	0.1712	0.1712	True	False	False	Wrong coords
PRRS	PX625953.1	minimap2	ORF4	glycosylated membrane protein GP4			+	unmapped	0.0			ORF4	13373.0	13909.0		0.0	0.0	True	False	False	Not lifted
PRRS	PX625953.1	minimap2	ORF5	glycosylated membrane protein GP5			+	unmapped	0.0			ORF5	13920.0	14522.0		0.0	0.0	True	False	False	Not lifted
PRRS	PX625953.1	minimap2	ORF6	unglycosylated membrane protein M			+	unmapped	0.0			ORF6	14507.0	15031.0		0.0	0.0	True	False	False	Not lifted
PRRS	PX625953.1	minimap2	ORF7	nucleocapsid protein N			+	unmapped	0.0			ORF7	15021.0	15392.0		0.0	0.0	True	False	False	Not lifted
PRRS	AF331831.1	tblastn	ORF1a		191.0	7699.0	+	ok	1.0	99.2	5087.3				ORF1b	1.0	0.0	False	False	False	Alias/name gap
PRRS	AF331831.1	tblastn	ORF1b		7684.0	12069.0	+	invalid_boundaries	1.0	99.8	3030.0	ORF1b	191.0	7699.0	ORF1b	0.9986	0.0013	True	False	False	Wrong coords
PRRS	AF331831.1	tblastn	ORF2a		12071.0	12841.0	+	ok	1.0	99.2	521.9	ORF2a	12071.0	12841.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	tblastn	ORF2b		12076.0	12297.0	+	ok	1.0	97.3	140.2	ORF2b	13786.0	14388.0	ORF2a	0.2879	0.0	True	False	False	Wrong coords
PRRS	AF331831.1	tblastn	ORF3		12694.0	13458.0	+	ok	1.0	98.8	523.1	ORF3	12694.0	13458.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	tblastn	ORF4		13239.0	13775.0	+	ok	1.0	98.9	363.6	ORF4	13239.0	13775.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	tblastn	ORF5		13786.0	14388.0	+	ok	1.0	97.5	399.8				ORF2b	1.0	0.0	False	False	False	Alias/name gap
PRRS	AF331831.1	tblastn	ORF6		14373.0	14897.0	+	ok	1.0	100.0	357.5	ORF6	14373.0	14897.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	tblastn	ORF7		14887.0	15258.0	+	ok	1.0	99.2	254.6	ORF7	14887.0	15258.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	minimap2	ORF1a	polyprotein 1a	191.0	7699.0	+	ok	0.9996						ORF1b	1.0	0.0	False	False	False	Alias/name gap
PRRS	AF331831.1	minimap2	ORF1b	polyprotein 1b	7684.0	12069.0	+	invalid_boundaries	1.0			ORF1b	191.0	7699.0	ORF1b	0.9986	0.0013	True	False	False	Wrong coords
PRRS	AF331831.1	minimap2	ORF2a	glycosylated membrane protein	12071.0	12841.0	+	ok	1.0			ORF2a	12071.0	12841.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	minimap2	ORF2b	envelope protein	12076.0	12297.0	+	ok	1.0			ORF2b	13786.0	14388.0	ORF2a	0.2879	0.0	True	False	False	Wrong coords
PRRS	AF331831.1	minimap2	ORF3	glycosylated membrane protein GP3	12694.0	13458.0	+	ok	1.0			ORF3	12694.0	13458.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	minimap2	ORF4	glycosylated membrane protein GP4	13239.0	13775.0	+	ok	1.0			ORF4	13239.0	13775.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	minimap2	ORF5	glycosylated membrane protein GP5	13786.0	14388.0	+	ok	1.0						ORF2b	1.0	0.0	False	False	False	Alias/name gap
PRRS	AF331831.1	minimap2	ORF6	unglycosylated membrane protein M	14373.0	14897.0	+	ok	1.0			ORF6	14373.0	14897.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	minimap2	ORF7	nucleocapsid protein N	14887.0	15258.0	+	ok	1.0			ORF7	14887.0	15258.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF1a		192.0	7685.0	+	ok	1.0	88.4	4425.2	ORF1a	192.0	7685.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF1b		7670.0	12055.0	+	invalid_boundaries	1.0	97.4	2975.3	ORF1b	7673.0	12055.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	AF494042.1	tblastn	ORF2a		12057.0	12827.0	+	ok	0.9961	94.1	490.3	ORF2a	12057.0	12827.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF2b		12062.0	12283.0	+	ok	1.0	90.4	131.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF494042.1	tblastn	ORF3		12680.0	13444.0	+	ok	1.0	90.9	487.6	ORF3	12680.0	13444.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF4		13225.0	13761.0	+	ok	1.0	92.1	338.6	ORF4	13225.0	13761.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF5		13772.0	14374.0	+	ok	0.995	91.5	366.7	ORF5	13772.0	14374.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF6		14359.0	14883.0	+	ok	1.0	98.3	353.6	ORF6	14359.0	14883.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF7		14873.0	15244.0	+	ok	1.0	95.9	247.3	ORF7	14873.0	15244.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	minimap2	ORF1a	polyprotein 1a			+	unmapped	0.0			ORF1a	192.0	7685.0		0.0	0.0	True	False	False	Not lifted
PRRS	AF494042.1	minimap2	ORF1b	polyprotein 1b	11576.0	12055.0	+	low_coverage	0.1094			ORF1b	7673.0	12055.0	ORF1b	0.1095	0.1095	True	False	False	Wrong coords
PRRS	AF494042.1	minimap2	ORF2a	glycosylated membrane protein	12057.0	12827.0	+	ok	1.0			ORF2a	12057.0	12827.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	minimap2	ORF2b	envelope protein	12062.0	12283.0	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF494042.1	minimap2	ORF3	glycosylated membrane protein GP3	12680.0	13230.0	+	low_coverage	0.7203			ORF3	12680.0	13444.0	ORF3	0.7203	0.7203	True	False	False	Wrong coords
PRRS	AF494042.1	minimap2	ORF4	glycosylated membrane protein GP4	13225.0	13230.0	+	low_coverage	0.0112			ORF4	13225.0	13761.0	ORF4	0.0112	0.0112	True	False	False	Wrong coords
PRRS	AF494042.1	minimap2	ORF5	glycosylated membrane protein GP5			+	unmapped	0.0			ORF5	13772.0	14374.0		0.0	0.0	True	False	False	Not lifted
PRRS	AF494042.1	minimap2	ORF6	unglycosylated membrane protein M			+	unmapped	0.0			ORF6	14359.0	14883.0		0.0	0.0	True	False	False	Not lifted
PRRS	AF494042.1	minimap2	ORF7	nucleocapsid protein N			+	unmapped	0.0			ORF7	14873.0	15244.0		0.0	0.0	True	False	False	Not lifted
PRRS	AF176348.2	tblastn	ORF1a		190.0	7701.0	+	ok	1.0	98.9	5079.2	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF1b		7686.0	12071.0	+	invalid_boundaries	1.0	99.5	3023.0	ORF1b	7680.0	12071.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AF176348.2	tblastn	ORF2a		12073.0	12843.0	+	ok	1.0	97.7	514.2	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF2b		12078.0	12299.0	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF176348.2	tblastn	ORF3		12696.0	13460.0	+	ok	1.0	98.4	520.8	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF4		13241.0	13777.0	+	ok	1.0	97.8	359.0	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF5		13788.0	14390.0	+	ok	1.0	97.0	393.7	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF6		14375.0	14899.0	+	ok	1.0	98.9	354.0	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF7		14889.0	15260.0	+	ok	1.0	99.2	254.6	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	minimap2	ORF1a	polyprotein 1a	190.0	7701.0	+	ok	1.0			ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	minimap2	ORF1b	polyprotein 1b	7686.0	12071.0	+	invalid_boundaries	1.0			ORF1b	7680.0	12071.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AF176348.2	minimap2	ORF2a	glycosylated membrane protein	12073.0	12843.0	+	ok	1.0			ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	minimap2	ORF2b	envelope protein	12078.0	12299.0	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF176348.2	minimap2	ORF3	glycosylated membrane protein GP3	12696.0	13460.0	+	ok	1.0			ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	minimap2	ORF4	glycosylated membrane protein GP4	13241.0	13777.0	+	ok	1.0			ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	minimap2	ORF5	glycosylated membrane protein GP5	13788.0	14390.0	+	ok	1.0			ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	minimap2	ORF6	unglycosylated membrane protein M	14375.0	14899.0	+	ok	1.0			ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	minimap2	ORF7	nucleocapsid protein N	14889.0	15260.0	+	ok	1.0			ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	tblastn	ORF1a		190.0	7701.0	+	ok	1.0	86.5	4315.4	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	tblastn	ORF1b		7686.0	12071.0	+	invalid_boundaries	1.0	96.5	2945.6	ORF1b	7689.0	12071.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	AY150312.1	tblastn	ORF2a		12073.0	12843.0	+	ok	1.0	93.0	489.6	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	tblastn	ORF2b		12078.0	12299.0	+	ok	0.9863	88.9	130.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY150312.1	tblastn	ORF3		12696.0	13460.0	+	ok	1.0	90.2	481.5	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	tblastn	ORF4		13241.0	13777.0	+	ok	1.0	91.6	339.0	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	tblastn	ORF5		13788.0	14390.0	+	ok	0.995	87.9	360.9	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	tblastn	ORF6		14375.0	14899.0	+	ok	1.0	97.7	351.3				ORF5	0.0144	0.0	False	False	False	Possible overlap
PRRS	AY150312.1	tblastn	ORF7		14889.0	15260.0	+	ok	1.0	95.9	247.7					0.0	0.0	False	False	False	Not in truth
PRRS	AY150312.1	minimap2	ORF1a	polyprotein 1a	3941.0	7701.0	+	low_coverage	0.5007			ORF1a	190.0	7701.0	ORF1a	0.5007	0.5007	True	False	False	Wrong coords
PRRS	AY150312.1	minimap2	ORF1b	polyprotein 1b	7686.0	12071.0	+	invalid_boundaries	1.0			ORF1b	7689.0	12071.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	AY150312.1	minimap2	ORF2a	glycosylated membrane protein	12073.0	12843.0	+	ok	1.0			ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	minimap2	ORF2b	envelope protein	12078.0	12299.0	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY150312.1	minimap2	ORF3	glycosylated membrane protein GP3	12696.0	13460.0	+	ok	1.0			ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	minimap2	ORF4	glycosylated membrane protein GP4	13241.0	13777.0	+	ok	1.0			ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	minimap2	ORF5	glycosylated membrane protein GP5	13788.0	14390.0	+	ok	1.0			ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	minimap2	ORF6	unglycosylated membrane protein M	14375.0	14899.0	+	ok	1.0						ORF5	0.0144	0.0	False	False	False	Possible overlap
PRRS	AY150312.1	minimap2	ORF7	nucleocapsid protein N	14889.0	15260.0	+	ok	1.0							0.0	0.0	False	False	False	Not in truth
PRRS	DQ779791.1	tblastn	ORF1a		191.0	7810.0	+	ok	1.0	90.1	4576.5	ORF1a	191.0	7797.0	ORF1a	0.9983	0.9983	True	True	False	Boundary offset
PRRS	DQ779791.1	tblastn	ORF1b		7795.0	12180.0	+	invalid_boundaries	1.0	98.4	2997.2	ORF1b	7870.0	12180.0	ORF1b	0.9829	0.9829	True	True	False	Boundary offset
PRRS	DQ779791.1	tblastn	ORF2a		12182.0	12952.0	+	ok	0.9961	93.7	495.4	ORF2a	12182.0	12952.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	tblastn	ORF2b		12187.0	12408.0	+	ok	1.0	93.2	134.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ779791.1	tblastn	ORF3		12805.0	13569.0	+	ok	1.0	88.6	481.1	ORF3	12805.0	13569.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	tblastn	ORF4		13350.0	13886.0	+	ok	1.0	91.6	339.0	ORF4	13350.0	13886.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	tblastn	ORF5		13897.0	14499.0	+	ok	1.0	92.0	378.3	ORF5	13897.0	14499.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	tblastn	ORF6		14484.0	15008.0	+	ok	1.0	96.6	349.4	ORF6	14484.0	15008.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	tblastn	ORF7		14998.0	15369.0	+	ok	1.0	97.6	250.0	ORF7	14998.0	15369.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ779791.1	minimap2	ORF1a	polyprotein 1a	6458.0	7810.0	+	low_coverage	0.1801			ORF1a	191.0	7797.0	ORF1a	0.1759	0.1759	True	False	False	Wrong coords
PRRS	DQ779791.1	minimap2	ORF1b	polyprotein 1b	7795.0	12180.0	+	invalid_boundaries	1.0			ORF1b	7870.0	12180.0	ORF1b	0.9829	0.9829	True	True	False	Boundary offset
PRRS	DQ779791.1	minimap2	ORF2a	glycosylated membrane protein	12182.0	12952.0	+	ok	1.0			ORF2a	12182.0	12952.0	ORF2a	1.0	1.0	True	True	True	Correct
