record_id	ref_name	truth_name	best_overlap_name	ref_len	pred_len	truth_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len	pred_start	pred_end	truth_start	truth_end	delta_start	delta_end	failure_mode	status	coverage	identity	iou	best_iou	fmd_length_bucket	fmd_bucket	fmd_evidence_note
MG372730.1	3A	3A	3A	459	318.0	429.0	-141.0	-30.0	-111.0	5313.0	5630.0	5313.0	5741.0	0.0	-111.0	Wrong coords	ok	0.7582	73.3	0.7413	0.7413	manual_review	likely_tool_error	Start matches truth but C-terminus is 111 bp short; likely tool/HSP/rescue-side truncation.
PV805283.1	3B	3B	3B	213	210.0	213.0	-3.0	0.0	-3.0	5835.0	6044.0	5835.0	6047.0	0.0	-3.0	Boundary offset	ok	0.9859	97.1	0.9859	0.9859	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
PV805282.1	3Cpro	3Cpro	3Cpro	639	627.0	639.0	-12.0	0.0	-12.0	6063.0	6689.0	6051.0	6689.0	12.0	0.0	Boundary offset	ok	0.9812	97.6	0.9812	0.9812	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
PV805283.1	3Cpro	3Cpro	3Cpro	639	627.0	639.0	-12.0	0.0	-12.0	6060.0	6686.0	6048.0	6686.0	12.0	0.0	Boundary offset	ok	0.9812	98.1	0.9812	0.9812	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
DQ989317.1	Lpro	Lpro	Lpro	603	591.0	603.0	-12.0	0.0	-12.0	1194.0	1784.0	1182.0	1784.0	12.0	0.0	Boundary offset	ok	0.9801	94.4	0.9801	0.9801	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
DQ989318.1	Lpro	Lpro	Lpro	603	591.0	603.0	-12.0	0.0	-12.0	1190.0	1780.0	1178.0	1780.0	12.0	0.0	Boundary offset	ok	0.9801	93.9	0.9801	0.9801	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
KJ754939.1	Lpro	Lpro	Lpro	603	591.0	603.0	-12.0	0.0	-12.0	1113.0	1703.0	1101.0	1703.0	12.0	0.0	Boundary offset	ok	0.9801	94.4	0.9801	0.9801	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
MG372727.1	Lpro	Lpro	Lpro	603	582.0	597.0	-21.0	-6.0	-15.0	1051.0	1632.0	1051.0	1647.0	0.0	-15.0	Boundary offset	ok	0.9751	64.3	0.9749	0.9749	boundary_shift_mixed_length	manual_review	Mixed evidence; manual review needed.
MK088171.1	Lpro	Lpro	Lpro	603	591.0	603.0	-12.0	0.0	-12.0	1114.0	1704.0	1102.0	1704.0	12.0	0.0	Boundary offset	ok	0.9801	93.9	0.9801	0.9801	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
MN095356.1	Lpro	Lpro	Lpro	603	591.0	603.0	-12.0	0.0	-12.0	1102.0	1692.0	1090.0	1692.0	12.0	0.0	Boundary offset	ok	0.9801	94.4	0.9801	0.9801	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
MN095357.1	Lpro	Lpro	Lpro	603	591.0	603.0	-12.0	0.0	-12.0	1109.0	1699.0	1097.0	1699.0	12.0	0.0	Boundary offset	ok	0.9801	94.4	0.9801	0.9801	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
MN095358.1	Lpro	Lpro	Lpro	603	591.0	603.0	-12.0	0.0	-12.0	1091.0	1681.0	1079.0	1681.0	12.0	0.0	Boundary offset	ok	0.9801	94.4	0.9801	0.9801	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
MN095359.1	Lpro	Lpro	Lpro	603	591.0	603.0	-12.0	0.0	-12.0	1093.0	1683.0	1081.0	1683.0	12.0	0.0	Boundary offset	ok	0.9801	94.4	0.9801	0.9801	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
MN095360.1	Lpro	Lpro	Lpro	603	591.0	603.0	-12.0	0.0	-12.0	1104.0	1694.0	1092.0	1694.0	12.0	0.0	Boundary offset	ok	0.9801	94.4	0.9801	0.9801	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
MN095361.1	Lpro	Lpro	Lpro	603	591.0	603.0	-12.0	0.0	-12.0	1084.0	1674.0	1072.0	1674.0	12.0	0.0	Boundary offset	ok	0.9801	94.4	0.9801	0.9801	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
MN095362.1	Lpro	Lpro	Lpro	603	591.0	603.0	-12.0	0.0	-12.0	1104.0	1694.0	1092.0	1694.0	12.0	0.0	Boundary offset	ok	0.9801	94.4	0.9801	0.9801	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
MN095363.1	Lpro	Lpro	Lpro	603	591.0	603.0	-12.0	0.0	-12.0	1084.0	1674.0	1072.0	1674.0	12.0	0.0	Boundary offset	ok	0.9801	94.4	0.9801	0.9801	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
OK318519.1	Lpro	Lpro	Lpro	603	591.0	603.0	-12.0	0.0	-12.0	1078.0	1668.0	1066.0	1668.0	12.0	0.0	Boundary offset	ok	0.9801	89.8	0.9801	0.9801	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
AY687333.1	VP1	VP1	VP1	633	630.0	636.0	-3.0	3.0	-6.0	3251.0	3880.0	3251.0	3886.0	0.0	-6.0	Boundary offset	ok	1.0	71.1	0.9906	0.9906	boundary_shift_mixed_length	manual_review	Mixed evidence; manual review needed.
AY687334.1	VP1	VP1	VP1	633	627.0	633.0	-6.0	0.0	-6.0	3250.0	3876.0	3250.0	3882.0	0.0	-6.0	Boundary offset	ok	1.0	71.1	0.9905	0.9905	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
DQ989316.1	VP1			633	468.0		-165.0			3510.0	3977.0					Not in truth	ok	0.7488	70.3	0.0	0.0	truth_absent	likely_validation_artifact	No same-name truth feature in query annotation.
LC036265.1	VP1	VP1	VP1	633	633.0	639.0	0.0	6.0	-6.0	3270.0	3902.0	3270.0	3908.0	0.0	-6.0	Boundary offset	ok	1.0	91.5	0.9906	0.9906	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
MF372126.1	VP1	VP1	VP1	633	624.0	627.0	-9.0	-6.0	-3.0	3355.0	3978.0	3352.0	3978.0	3.0	0.0	Boundary offset	ok	0.9953	71.0	0.9952	0.9952	boundary_shift_mixed_length	manual_review	Mixed evidence; manual review needed.
MG372727.1	VP1	VP1	VP1	633	648.0	654.0	15.0	21.0	-6.0	3220.0	3867.0	3220.0	3873.0	0.0	-6.0	Boundary offset	ok	1.0	51.8	0.9908	0.9908	boundary_shift_mixed_length	manual_review	Mixed evidence; manual review needed.
MG372728.1	VP1	VP1	VP1	633	633.0	639.0	0.0	6.0	-6.0	3227.0	3859.0	3227.0	3865.0	0.0	-6.0	Boundary offset	ok	1.0	88.2	0.9906	0.9906	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
MG372729.1	VP1	VP1	VP1	633	621.0	627.0	-12.0	-6.0	-6.0	3221.0	3841.0	3221.0	3847.0	0.0	-6.0	Boundary offset	ok	1.0	67.8	0.9904	0.9904	boundary_shift_mixed_length	manual_review	Mixed evidence; manual review needed.
MG372730.1	VP1	VP1	VP1	633	633.0	639.0	0.0	6.0	-6.0	3210.0	3842.0	3210.0	3848.0	0.0	-6.0	Boundary offset	ok	1.0	96.2	0.9906	0.9906	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
MG372731.1	VP1	VP1	VP1	633	636.0	642.0	3.0	9.0	-6.0	3284.0	3919.0	3284.0	3925.0	0.0	-6.0	Boundary offset	ok	1.0	71.5	0.9907	0.9907	boundary_shift_mixed_length	manual_review	Mixed evidence; manual review needed.
MG372732.1	VP1	VP1	VP1	633	621.0	627.0	-12.0	-6.0	-6.0	2795.0	3415.0	2795.0	3421.0	0.0	-6.0	Boundary offset	ok	1.0	68.7	0.9904	0.9904	boundary_shift_mixed_length	manual_review	Mixed evidence; manual review needed.
MK088170.1	VP1	VP1	VP1	633	633.0	639.0	0.0	6.0	-6.0	3271.0	3903.0	3271.0	3909.0	0.0	-6.0	Boundary offset	ok	1.0	95.3	0.9906	0.9906	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
MN366244.1	VP1	VP1	VP1	633	627.0	633.0	-6.0	0.0	-6.0	3259.0	3885.0	3259.0	3891.0	0.0	-6.0	Boundary offset	ok	1.0	72.5	0.9905	0.9905	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.
OP957418.1	VP1	VP1	VP1	633	633.0	639.0	0.0	6.0	-6.0	3273.0	3905.0	3273.0	3911.0	0.0	-6.0	Boundary offset	ok	1.0	97.2	0.9906	0.9906	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
PV805280.1	VP1	VP1	VP1	633	633.0	639.0	0.0	6.0	-6.0	3272.0	3904.0	3272.0	3910.0	0.0	-6.0	Boundary offset	ok	1.0	97.2	0.9906	0.9906	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
PV805281.1	VP1	VP1	VP1	633	633.0	639.0	0.0	6.0	-6.0	3271.0	3903.0	3271.0	3909.0	0.0	-6.0	Boundary offset	ok	1.0	97.2	0.9906	0.9906	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
PV805282.1	VP1	VP1	VP1	633	633.0	639.0	0.0	6.0	-6.0	3276.0	3908.0	3276.0	3914.0	0.0	-6.0	Boundary offset	ok	1.0	97.2	0.9906	0.9906	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
PV805283.1	VP1	VP1	VP1	633	633.0	639.0	0.0	6.0	-6.0	3273.0	3905.0	3273.0	3911.0	0.0	-6.0	Boundary offset	ok	1.0	96.2	0.9906	0.9906	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
AY687334.1	VP2	VP2	VP2	654	654.0	954.0	0.0	300.0	-300.0	1939.0	2592.0	1639.0	2592.0	300.0	0.0	Wrong coords	ok	1.0	84.9	0.6855	0.6855	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.
DQ989316.1	VP3			660	234.0		-426.0			2694.0	2927.0					Not in truth	low_coverage	0.3591	74.7	0.0	0.0	truth_absent	likely_validation_artifact	No same-name truth feature in query annotation.
AY687334.1	VP4		VP2	255	255.0		0.0			1684.0	1938.0					Possible overlap	ok	1.0	96.5	0.0	0.2673	truth_absent	likely_validation_artifact	No same-name truth feature in query annotation.
