virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode	delta_start	delta_end	adjudicated_bucket	adjudication_note	count_as_tool_error	ref_name	pred_len	truth_len	ref_start	ref_end	ref_len	ref_strand	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len	fmd_length_bucket	fmd_bucket	fmd_evidence_note	final_blame	final_cause	final_explanation
FMD	DQ989317.1	tblastn	Lpro		1194.0	1784.0	+	ok	0.9801	94.4	402.1	Lpro	1182.0	1784.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		Lpro	591.0	603.0	1184	1786	603	+	-12.0	0.0	-12.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	n_terminal_truncation_12bp	Ref and truth lengths agree, but prediction starts 12 bp downstream, truncating the N-terminus by 4 aa.
FMD	DQ989318.1	tblastn	Lpro		1190.0	1780.0	+	ok	0.9801	93.9	398.3	Lpro	1178.0	1780.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		Lpro	591.0	603.0	1184	1786	603	+	-12.0	0.0	-12.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	n_terminal_truncation_12bp	Ref and truth lengths agree, but prediction starts 12 bp downstream, truncating the N-terminus by 4 aa.
FMD	FJ175666.1	tblastn	2A				+	no_hit	0.0			2A	3986.0	4039.0		0.0	0.0	True	False	False	Not lifted			likely_tool_error	Not lifted: same-name truth exists but tblastn did not recover the correct region.	True	2A		54.0	3989	4042	54	+		0.0		not_lifted	likely_tool_error	tblastn found no usable hit for this reference feature.	tool	no_hit	The feature exists in truth but tblastn did not produce a usable hit.
FMD	GU931682.1	tblastn	2A		3892.0	3942.0	+	ok	0.9444	100.0	39.3	2A	3889.0	3942.0	2A	0.9444	0.9444	True	True	False	Boundary offset	3.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		2A	51.0	54.0	3989	4042	54	+	-3.0	0.0	-3.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	short_peptide_boundary_offset	Prediction differs from ref/truth by 3 bp in a very short peptide; small boundary error is amplified by IoU.
FMD	DQ533483.2	tblastn	2A		3893.0	3943.0	+	ok	0.9444	94.1	37.7	2A	3890.0	3943.0	2A	0.9444	0.9444	True	True	False	Boundary offset	3.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		2A	51.0	54.0	3989	4042	54	+	-3.0	0.0	-3.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	short_peptide_boundary_offset	Prediction differs from ref/truth by 3 bp in a very short peptide; small boundary error is amplified by IoU.
FMD	KJ754939.1	tblastn	Lpro		1113.0	1703.0	+	ok	0.9801	94.4	401.7	Lpro	1101.0	1703.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		Lpro	591.0	603.0	1184	1786	603	+	-12.0	0.0	-12.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	n_terminal_truncation_12bp	Ref and truth lengths agree, but prediction starts 12 bp downstream, truncating the N-terminus by 4 aa.
FMD	LC036265.1	tblastn	VP1		3270.0	3902.0	+	ok	1.0	91.5	399.8	VP1	3270.0	3908.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		VP1	633.0	639.0	3356	3988	633	+	0.0	6.0	-6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	LC036265.1	tblastn	2A		3906.0	3956.0	+	ok	0.9444	100.0	38.9	2A	3909.0	3956.0	2A	0.9412	0.9412	True	True	False	Boundary offset	-3.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		2A	51.0	48.0	3989	4042	54	+	-3.0	-6.0	3.0	boundary_shift_mixed_length	manual_review	Mixed evidence; manual review needed.	tool	short_peptide_boundary_offset	Prediction differs from ref/truth by 3 bp in a very short peptide; small boundary error is amplified by IoU.
FMD	MF372126.1	tblastn	VP1		3355.0	3978.0	+	ok	0.9953	71.0	307.4	VP1	3352.0	3978.0	VP1	0.9952	0.9952	True	True	False	Boundary offset	3.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		VP1	624.0	627.0	3356	3988	633	+	-9.0	-6.0	-3.0	boundary_shift_mixed_length	manual_review	Mixed evidence; manual review needed.	tool	minor_vp1_boundary_offset	Prediction does not match both ref and truth boundary; offset is small and IoU remains high, but the difference is tool-side under strict scoring.
FMD	MG372727.1	tblastn	Lpro		1051.0	1632.0	+	ok	0.9751	64.3	272.3	Lpro	1051.0	1647.0	Lpro	0.9749	0.9749	True	True	False	Boundary offset	0.0	-15.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		Lpro	582.0	597.0	1184	1786	603	+	-21.0	-6.0	-15.0	boundary_shift_mixed_length	manual_review	Mixed evidence; manual review needed.	tool	boundary_offset_matches_neither_ref_nor_truth	Prediction boundary matches neither ref nor query truth under strict comparison.
FMD	MG372727.1	tblastn	VP1		3220.0	3867.0	+	ok	1.0	51.8	201.1	VP1	3220.0	3873.0	VP1	0.9908	0.9908	True	True	False	Boundary offset	0.0	-6.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		VP1	648.0	654.0	3356	3988	633	+	15.0	21.0	-6.0	boundary_shift_mixed_length	manual_review	Mixed evidence; manual review needed.	tool	minor_vp1_boundary_offset	Prediction does not match both ref and truth boundary; offset is small and IoU remains high, but the difference is tool-side under strict scoring.
FMD	MG372727.1	tblastn	2A		3868.0	3921.0	+	ok	1.0	94.4	39.3	2A	3874.0	3921.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	likely_tool_error	Wrong coords: same-name truth exists but tblastn did not recover the correct region.	True	2A	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	MG372728.1	tblastn	VP1		3227.0	3859.0	+	ok	1.0	88.2	394.0	VP1	3227.0	3865.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		VP1	633.0	639.0	3356	3988	633	+	0.0	6.0	-6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	MG372728.1	tblastn	2A		3860.0	3913.0	+	ok	1.0	100.0	40.4	2A	3866.0	3913.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	likely_tool_error	Wrong coords: same-name truth exists but tblastn did not recover the correct region.	True	2A	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	MG372729.1	tblastn	VP1		3221.0	3841.0	+	ok	1.0	67.8	271.2	VP1	3221.0	3847.0	VP1	0.9904	0.9904	True	True	False	Boundary offset	0.0	-6.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		VP1	621.0	627.0	3356	3988	633	+	-12.0	-6.0	-6.0	boundary_shift_mixed_length	manual_review	Mixed evidence; manual review needed.	tool	minor_vp1_boundary_offset	Prediction does not match both ref and truth boundary; offset is small and IoU remains high, but the difference is tool-side under strict scoring.
FMD	MG372729.1	tblastn	2A		3842.0	3895.0	+	ok	1.0	100.0	41.2	2A	3848.0	3895.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	likely_tool_error	Wrong coords: same-name truth exists but tblastn did not recover the correct region.	True	2A	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	MG372730.1	tblastn	VP1		3210.0	3842.0	+	ok	1.0	96.2	419.5	VP1	3210.0	3848.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		VP1	633.0	639.0	3356	3988	633	+	0.0	6.0	-6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	MG372730.1	tblastn	2A		3843.0	3896.0	+	ok	1.0	100.0	40.8	2A	3849.0	3896.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	likely_tool_error	Wrong coords: same-name truth exists but tblastn did not recover the correct region.	True	2A	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	MG372730.1	tblastn	3A		5313.0	5630.0	+	ok	0.7582	73.3	164.9	3A	5313.0	5741.0	3A	0.7413	0.7413	True	False	False	Wrong coords	0.0	-111.0	likely_tool_error	Wrong coords: same-name truth exists but tblastn did not recover the correct region.	True	3A	318.0	429.0	5459	5917	459	+	-141.0	-30.0	-111.0	manual_review	likely_tool_error	Start matches truth but C-terminus is 111 bp short; likely tool/HSP/rescue-side truncation.	tool	major_c_terminal_truncation	Start matches truth, but prediction ends 111 bp early and matches neither ref nor truth length.
FMD	MG372731.1	tblastn	VP1		3284.0	3919.0	+	ok	1.0	71.5	307.4	VP1	3284.0	3925.0	VP1	0.9907	0.9907	True	True	False	Boundary offset	0.0	-6.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		VP1	636.0	642.0	3356	3988	633	+	3.0	9.0	-6.0	boundary_shift_mixed_length	manual_review	Mixed evidence; manual review needed.	tool	minor_vp1_boundary_offset	Prediction does not match both ref and truth boundary; offset is small and IoU remains high, but the difference is tool-side under strict scoring.
FMD	MG372731.1	tblastn	2A		3920.0	3973.0	+	ok	1.0	94.4	39.3	2A	3926.0	3973.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	likely_tool_error	Wrong coords: same-name truth exists but tblastn did not recover the correct region.	True	2A	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	MG372732.1	tblastn	VP1		2795.0	3415.0	+	ok	1.0	68.7	277.7	VP1	2795.0	3421.0	VP1	0.9904	0.9904	True	True	False	Boundary offset	0.0	-6.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		VP1	621.0	627.0	3356	3988	633	+	-12.0	-6.0	-6.0	boundary_shift_mixed_length	manual_review	Mixed evidence; manual review needed.	tool	minor_vp1_boundary_offset	Prediction does not match both ref and truth boundary; offset is small and IoU remains high, but the difference is tool-side under strict scoring.
FMD	MG372732.1	tblastn	2A		3416.0	3469.0	+	ok	1.0	100.0	41.2	2A	3422.0	3469.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	likely_tool_error	Wrong coords: same-name truth exists but tblastn did not recover the correct region.	True	2A	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	MK088171.1	tblastn	Lpro		1114.0	1704.0	+	ok	0.9801	93.9	400.6	Lpro	1102.0	1704.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		Lpro	591.0	603.0	1184	1786	603	+	-12.0	0.0	-12.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	n_terminal_truncation_12bp	Ref and truth lengths agree, but prediction starts 12 bp downstream, truncating the N-terminus by 4 aa.
FMD	MN095356.1	tblastn	Lpro		1102.0	1692.0	+	ok	0.9801	94.4	401.7	Lpro	1090.0	1692.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		Lpro	591.0	603.0	1184	1786	603	+	-12.0	0.0	-12.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	n_terminal_truncation_12bp	Ref and truth lengths agree, but prediction starts 12 bp downstream, truncating the N-terminus by 4 aa.
FMD	MN095357.1	tblastn	Lpro		1109.0	1699.0	+	ok	0.9801	94.4	401.7	Lpro	1097.0	1699.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		Lpro	591.0	603.0	1184	1786	603	+	-12.0	0.0	-12.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	n_terminal_truncation_12bp	Ref and truth lengths agree, but prediction starts 12 bp downstream, truncating the N-terminus by 4 aa.
FMD	MN095358.1	tblastn	Lpro		1091.0	1681.0	+	ok	0.9801	94.4	401.7	Lpro	1079.0	1681.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		Lpro	591.0	603.0	1184	1786	603	+	-12.0	0.0	-12.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	n_terminal_truncation_12bp	Ref and truth lengths agree, but prediction starts 12 bp downstream, truncating the N-terminus by 4 aa.
FMD	MN095359.1	tblastn	Lpro		1093.0	1683.0	+	ok	0.9801	94.4	401.7	Lpro	1081.0	1683.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		Lpro	591.0	603.0	1184	1786	603	+	-12.0	0.0	-12.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	n_terminal_truncation_12bp	Ref and truth lengths agree, but prediction starts 12 bp downstream, truncating the N-terminus by 4 aa.
FMD	MN095360.1	tblastn	Lpro		1104.0	1694.0	+	ok	0.9801	94.4	401.7	Lpro	1092.0	1694.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		Lpro	591.0	603.0	1184	1786	603	+	-12.0	0.0	-12.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	n_terminal_truncation_12bp	Ref and truth lengths agree, but prediction starts 12 bp downstream, truncating the N-terminus by 4 aa.
FMD	MN095361.1	tblastn	Lpro		1084.0	1674.0	+	ok	0.9801	94.4	401.7	Lpro	1072.0	1674.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		Lpro	591.0	603.0	1184	1786	603	+	-12.0	0.0	-12.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	n_terminal_truncation_12bp	Ref and truth lengths agree, but prediction starts 12 bp downstream, truncating the N-terminus by 4 aa.
FMD	MN095362.1	tblastn	Lpro		1104.0	1694.0	+	ok	0.9801	94.4	401.7	Lpro	1092.0	1694.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		Lpro	591.0	603.0	1184	1786	603	+	-12.0	0.0	-12.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	n_terminal_truncation_12bp	Ref and truth lengths agree, but prediction starts 12 bp downstream, truncating the N-terminus by 4 aa.
FMD	MN095363.1	tblastn	Lpro		1084.0	1674.0	+	ok	0.9801	94.4	401.7	Lpro	1072.0	1674.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		Lpro	591.0	603.0	1184	1786	603	+	-12.0	0.0	-12.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	n_terminal_truncation_12bp	Ref and truth lengths agree, but prediction starts 12 bp downstream, truncating the N-terminus by 4 aa.
FMD	MK088170.1	tblastn	VP1		3271.0	3903.0	+	ok	1.0	95.3	418.3	VP1	3271.0	3909.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		VP1	633.0	639.0	3356	3988	633	+	0.0	6.0	-6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	MK088170.1	tblastn	2A		3904.0	3957.0	+	ok	1.0	100.0	40.8	2A	3910.0	3957.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	likely_tool_error	Wrong coords: same-name truth exists but tblastn did not recover the correct region.	True	2A	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	MN366244.1	tblastn	VP1		3259.0	3885.0	+	ok	1.0	72.5	314.3	VP1	3259.0	3891.0	VP1	0.9905	0.9905	True	True	False	Boundary offset	0.0	-6.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		VP1	627.0	633.0	3356	3988	633	+	-6.0	0.0	-6.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	minor_vp1_boundary_offset	Prediction does not match both ref and truth boundary; offset is small and IoU remains high, but the difference is tool-side under strict scoring.
FMD	MN366244.1	tblastn	2A		3886.0	3939.0	+	ok	1.0	94.4	39.3	2A	3892.0	3939.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	likely_tool_error	Wrong coords: same-name truth exists but tblastn did not recover the correct region.	True	2A	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	OK318512.1	tblastn	2A		3835.0	3885.0	+	ok	0.9444	100.0	39.3	2A	3832.0	3885.0	2A	0.9444	0.9444	True	True	False	Boundary offset	3.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		2A	51.0	54.0	3989	4042	54	+	-3.0	0.0	-3.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	short_peptide_boundary_offset	Prediction differs from ref/truth by 3 bp in a very short peptide; small boundary error is amplified by IoU.
FMD	OK318519.1	tblastn	Lpro		1078.0	1668.0	+	ok	0.9801	89.8	386.3	Lpro	1066.0	1668.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset	12.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		Lpro	591.0	603.0	1184	1786	603	+	-12.0	0.0	-12.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	n_terminal_truncation_12bp	Ref and truth lengths agree, but prediction starts 12 bp downstream, truncating the N-terminus by 4 aa.
FMD	OK318524.1	tblastn	2A		3833.0	3883.0	+	ok	0.9444	100.0	38.9	2A	3830.0	3883.0	2A	0.9444	0.9444	True	True	False	Boundary offset	3.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		2A	51.0	54.0	3989	4042	54	+	-3.0	0.0	-3.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	short_peptide_boundary_offset	Prediction differs from ref/truth by 3 bp in a very short peptide; small boundary error is amplified by IoU.
